self,pid,command,shared_obj,symbol
1156191457.0,973865,python,python,_PyEval_EvalFrameDefault
999963873.0,973927,python,python,_PyEval_EvalFrameDefault
985808023.0,973872,python,python,_PyEval_EvalFrameDefault
980214863.0,973883,python,python,_PyEval_EvalFrameDefault
947356911.0,973894,python,python,_PyEval_EvalFrameDefault
924575202.0,973905,python,python,_PyEval_EvalFrameDefault
314283755.0,973883,python,python,_PyObject_Malloc
304632671.0,973865,python,python,_PyObject_Malloc
295208600.0,973872,python,python,_PyObject_Malloc
294968099.0,973927,python,python,_PyObject_Malloc
286420618.0,973905,python,python,_PyObject_Malloc
252039989.0,973894,python,python,_PyObject_Malloc
191908818.0,973865,python,python,unicode_from_format
182775959.0,973865,python,python,_PyUnicode_ResizeCompact
182221611.0,973883,python,python,unicode_from_format
180298380.0,973865,python,python,_PyObject_Free
170383814.0,973927,python,python,unicode_from_format
164152707.0,973905,python,python,unicode_from_format
162982261.0,973894,python,python,unicode_from_format
151323299.0,973865,python,python,unicodekeys_lookup_unicode
150018700.0,973872,python,python,unicode_from_format
149357276.0,973872,python,python,_PyObject_Free
144399105.0,973905,python,python,_PyUnicode_ResizeCompact
142396266.0,973905,python,python,_PyObject_Free
137486651.0,973883,python,python,_PyObject_Free
136602997.0,973894,python,python,_PyUnicode_ResizeCompact
135283946.0,973927,python,python,_PyObject_Free
134024991.0,973927,python,python,_PyUnicode_ResizeCompact
133696655.0,973883,python,python,_PyUnicode_ResizeCompact
131234736.0,973872,python,python,_PyUnicode_ResizeCompact
125837288.0,973894,python,python,_PyObject_Free
124263289.0,973872,python,python,_PyEval_EvalFrameDefault
122831315.0,973905,python,python,_PyEval_EvalFrameDefault
118739745.0,973865,python,python,_PyObject_Realloc
109107601.0,973927,python,python,_PyFrame_ClearExceptCode
106859324.0,973865,python,libc.so.6,__strlen_avx2
106852944.0,973905,python,python,unicodekeys_lookup_unicode
105709146.0,973883,python,python,_PyObject_Realloc
104224272.0,973894,python,python,_PyEval_EvalFrameDefault
103972697.0,973872,python,python,_PyObject_Realloc
102883909.0,973883,python,python,_PyEval_EvalFrameDefault
100906532.0,973865,python,python,_PyFrame_ClearExceptCode
98151539.0,973883,python,python,_PyFrame_ClearExceptCode
98070381.0,973894,python,python,_PyObject_Realloc
96409211.0,973916,python,python,_PyEval_EvalFrameDefault
93618305.0,973927,python,python,_PyEval_EvalFrameDefault
92923765.0,973883,python,python,unicodekeys_lookup_unicode
91987852.0,973872,python,python,_Py_dict_lookup
89994448.0,973865,python,python,_Py_dict_lookup
89647864.0,973927,python,python,unicodekeys_lookup_unicode
89041559.0,973894,python,python,_PyFrame_ClearExceptCode
88046749.0,973865,python,python,_Py_VectorCallInstrumentation_StackRefSteal
87488688.0,973927,python,python,_Py_dict_lookup
87192932.0,973865,python,python,_PyUnicode_JoinArray.part.0
85032744.0,973894,python,python,unicodekeys_lookup_unicode
84940071.0,973905,python,python,_Py_VectorCallInstrumentation_StackRefSteal
84190780.0,973865,python,python,_Py_Dealloc
84110624.0,973905,python,python,_PyFrame_ClearExceptCode
82827729.0,973872,python,python,_PyFrame_ClearExceptCode
82240601.0,973865,python,python,long_to_decimal_string_internal
82109965.0,973905,python,python,_Py_Dealloc
81269648.0,973894,python,python,_Py_VectorCallInstrumentation_StackRefSteal
77729449.0,973927,python,python,_Py_VectorCallInstrumentation_StackRefSteal
76073185.0,973872,python,python,_Py_VectorCallInstrumentation_StackRefSteal
75729968.0,973927,python,python,_PyObject_Realloc
74123069.0,973905,python,python,_PyObject_Realloc
73311824.0,973872,python,libc.so.6,__memmove_avx_unaligned_erms
