self,pid,command,shared_obj,symbol
1107349638.0,2454844,python,python,_PyEval_EvalFrameDefault
1005891699.0,2454896,python,python,_PyEval_EvalFrameDefault
949001786.0,2454907,python,python,_PyEval_EvalFrameDefault
930278090.0,2454862,python,python,_PyEval_EvalFrameDefault
914987077.0,2454851,python,python,_PyEval_EvalFrameDefault
900728719.0,2454885,python,python,_PyEval_EvalFrameDefault
897949895.0,2454874,python,python,_PyEval_EvalFrameDefault
369103094.0,2454844,python,python,_PyObject_Malloc
340114123.0,2454885,python,python,_PyObject_Malloc
334742357.0,2454896,python,python,_PyObject_Malloc
328627338.0,2454851,python,python,_PyObject_Malloc
292263083.0,2454907,python,python,_PyObject_Malloc
287585073.0,2454862,python,python,_PyObject_Malloc
268473349.0,2454874,python,python,_PyObject_Malloc
210659930.0,2454844,python,python,unicode_from_format
185215633.0,2454885,python,python,unicode_from_format
177112868.0,2454862,python,python,unicode_from_format
176954256.0,2454851,python,python,unicode_from_format
169014908.0,2454844,python,python,_PyUnicode_ResizeCompact
165422797.0,2454874,python,python,unicode_from_format
162007474.0,2454907,python,python,unicode_from_format
160227852.0,2454844,python,python,_PyObject_Free
158362855.0,2454896,python,python,unicode_from_format
156459829.0,2454907,python,python,_PyUnicode_ResizeCompact
156063366.0,2454851,python,python,_PyUnicode_ResizeCompact
142359344.0,2454874,python,python,_PyObject_Free
139690325.0,2454874,python,python,_PyUnicode_ResizeCompact
133699717.0,2454885,python,python,_PyUnicode_ResizeCompact
132647779.0,2454907,python,python,_PyObject_Free
122615057.0,2454844,python,python,_PyFrame_ClearExceptCode
121721175.0,2454862,python,python,_PyObject_Free
121522374.0,2454896,python,python,_PyFrame_ClearExceptCode
118901769.0,2454896,python,python,_PyUnicode_ResizeCompact
114810711.0,2454862,python,python,_PyFrame_ClearExceptCode
114758481.0,2454844,python,python,_PyObject_Realloc
114523868.0,2454862,python,python,_PyUnicode_ResizeCompact
113261414.0,2454885,python,python,_PyEval_EvalFrameDefault
112832441.0,2454851,python,python,_PyObject_Free
111901144.0,2454851,python,python,unicodekeys_lookup_unicode
110272587.0,2454874,python,python,_PyEval_EvalFrameDefault
107737647.0,2454874,python,python,_PyFrame_ClearExceptCode
103991615.0,2454844,python,python,unicodekeys_lookup_unicode
103921935.0,2454907,python,python,unicodekeys_lookup_unicode
102770961.0,2454874,python,python,_Py_VectorCallInstrumentation_StackRefSteal
99984559.0,2454885,python,python,_PyObject_Free
99073570.0,2454862,python,python,_PyEval_EvalFrameDefault
99035286.0,2454862,python,python,unicodekeys_lookup_unicode
99008578.0,2454907,python,python,_PyFrame_ClearExceptCode
98923016.0,2454862,python,python,_PyObject_Realloc
98819590.0,2454907,python,python,_PyObject_Realloc
97907169.0,2454896,python,python,_PyObject_Free
97893767.0,2454885,python,python,_PyFrame_ClearExceptCode
97026578.0,2454896,python,python,unicodekeys_lookup_unicode
96270890.0,2454896,python,python,_PyEval_EvalFrameDefault
95005374.0,2454851,python,python,_PyObject_Realloc
94795532.0,2454907,python,python,_PyEval_EvalFrameDefault
92948655.0,2454851,python,python,_PyFrame_ClearExceptCode
88981053.0,2454885,python,python,_Py_dict_lookup
88087644.0,2454885,python,python,_Py_VectorCallInstrumentation_StackRefSteal
86156012.0,2454874,python,python,unicodekeys_lookup_unicode
86126593.0,2454844,python,python,_Py_VectorCallInstrumentation_StackRefSteal
86119058.0,2454885,python,python,PyUnicode_Format
85044532.0,2454862,python,python,_Py_VectorCallInstrumentation_StackRefSteal
85027229.0,2454862,python,python,sre_search
84180394.0,2454874,python,python,_PyObject_Realloc
84129752.0,2454885,python,python,unicodekeys_lookup_unicode
82887806.0,2454851,python,python,_Py_VectorCallInstrumentation_StackRefSteal
82290003.0,2454885,python,python,_PyObject_Realloc
81999827.0,2454907,python,python,_Py_VectorCallInstrumentation_StackRefSteal
81967780.0,2454874,python,python,_Py_dict_lookup
81470530.0,2454874,python,python,sre_search
81117059.0,2454844,python,python,_copy_characters.constprop.0.isra.0
80932196.0,2454844,python,python,sre_search
80217382.0,2454907,python,python,_Py_dict_lookup
79749261.0,2454896,python,python,_Py_VectorCallInstrumentation_StackRefSteal
78069597.0,2454844,python,python,_Py_dict_lookup
77251995.0,2454844,python,python,long_to_decimal_string_internal
77221172.0,2454885,python,python,sre_search
76972373.0,2454862,python,python,_Py_dict_lookup
76247673.0,2454862,python,python,PyUnicode_Format
75716128.0,2454896,python,python,_Py_dict_lookup
75078169.0,2454907,python,python,_copy_characters.constprop.0.isra.0
75037749.0,2454851,python,python,sre_search
74086809.0,2454851,python,python,PyUnicode_Format
73302770.0,2454874,python,libc.so.6,__memmove_avx_unaligned_erms
73275879.0,2454844,python,python,PyUnicode_New
73241924.0,2454874,python,python,_copy_characters.constprop.0.isra.0
73183655.0,2454851,python,python,_copy_characters.constprop.0.isra.0
73147894.0,2454862,python,python,_copy_characters.constprop.0.isra.0
71380875.0,2454907,python,python,PyUnicode_New
71287279.0,2454896,python,python,_PyObject_Realloc
71257168.0,2454851,python,libc.so.6,__memmove_avx_unaligned_erms
70234705.0,2454896,python,python,sre_search
68256006.0,2454907,python,python,long_to_decimal_string_internal
67635169.0,2454844,python,libc.so.6,__memmove_avx_unaligned_erms
66309298.0,2454896,python,python,long_to_decimal_string_internal
65254169.0,2454896,python,libc.so.6,__memmove_avx_unaligned_erms
65237186.0,2454844,python,python,PyUnicode_Format
63388772.0,2454874,python,python,PyUnicode_Format
63183838.0,2454874,python,libc.so.6,__strlen_avx2
63178293.0,2454862,python,python,long_to_decimal_string_internal
63153088.0,2454885,python,python,long_to_decimal_string_internal
62462842.0,2454851,python,python,_Py_dict_lookup
61339013.0,2454896,python,python,_copy_characters.constprop.0.isra.0
61219849.0,2454907,python,libc.so.6,__strlen_avx2
61135091.0,2454907,python,python,sre_search
60459284.0,2454885,python,python,_copy_characters.constprop.0.isra.0
60400698.0,2454874,python,python,_sre_SRE_Pattern_search
59426800.0,2454844,python,python,list_append
59404657.0,2454844,python,python,_PyUnicode_JoinArray.part.0
59240676.0,2454844,python,python,PyDict_GetItemRef
58483918.0,2454844,python,python,dict_get
58340315.0,2454874,python,python,long_to_decimal_string_internal
58146637.0,2454874,python,libc.so.6,__strchr_avx2
57458214.0,2454896,python,python,PyUnicode_New
56467569.0,2454885,python,libc.so.6,__memmove_avx_unaligned_erms
56438196.0,2454862,python,libc.so.6,__memmove_avx_unaligned_erms
56420307.0,2454874,python,python,_PyUnicode_JoinArray.part.0
56383496.0,2454874,python,python,PyUnicode_New
56359629.0,2454896,python,python,PyUnicode_Format
56305915.0,2454907,python,python,_PyUnicodeWriter_WriteASCIIString
55520525.0,2454885,python,python,_PyUnicode_JoinArray.part.0
55484113.0,2454907,python,python,PyUnicode_Format
54529694.0,2454907,python,python,_PyUnicode_JoinArray.part.0
54410832.0,2454896,python,python,list_append
54226210.0,2454907,python,python,_Py_Dealloc
53371760.0,2454851,python,python,long_to_decimal_string_internal
53319805.0,2454885,python,python,PyDict_GetItemRef
52025346.0,2454896,python,python,_PyEval_FrameClearAndPop
51557901.0,2454862,python,python,_PyUnicode_JoinArray.part.0
51519737.0,2454885,python,python,_PyUnicodeWriter_WriteStr
51508516.0,2454844,python,python,_PyObject_GenericGetAttrWithDict
50931989.0,2454844,python,python,_PyEval_FrameClearAndPop
50553593.0,2454885,python,python,_Py_Dealloc
50540688.0,2454885,python,python,PyUnicode_New
50473550.0,2454844,python,libc.so.6,__strchr_avx2
50343138.0,2454862,python,python,list_append
49576360.0,2454851,python,python,_PyUnicode_JoinArray.part.0
49478300.0,2454862,python,python,PyObject_Vectorcall
48493956.0,2454907,python,libc.so.6,__strchr_avx2
48324174.0,2454907,python,python,_PyUnicodeWriter_PrepareInternal
47542967.0,2454885,python,python,_PyEval_FrameClearAndPop
47344956.0,2454885,python,python,unicode_fromformat_write_str
46588475.0,2454851,python,python,_Py_Dealloc
46584862.0,2454885,python,python,list_append
46570137.0,2454907,python,libc.so.6,__memmove_avx_unaligned_erms
46482485.0,2454885,python,libc.so.6,__strchr_avx2
46410880.0,2454851,python,python,PyUnicode_New
46403323.0,2454851,python,python,_sre_SRE_Pattern_search
45530108.0,2454851,python,python,_PyUnicodeWriter_PrepareInternal
45487201.0,2454885,python,libc.so.6,__strlen_avx2
45435737.0,2454862,python,python,PyUnicode_New
45390554.0,2454844,python,python,_sre_SRE_Pattern_search
45386009.0,2454851,python,python,_PyUnicodeWriter_WriteASCIIString
45166821.0,2454874,python,python,PyDict_GetItemRef
44602248.0,2454896,python,python,_PyUnicode_JoinArray.part.0
44548320.0,2454844,python,python,_Py_Dealloc
44390315.0,2454851,python,libc.so.6,__strchr_avx2
43647143.0,2454862,python,python,_PyEval_FrameClearAndPop
43591314.0,2454862,python,python,_Py_Dealloc
43550562.0,2454874,python,python,list_append
43533795.0,2454896,python,python,vgetargskeywords_impl.constprop.0
43489285.0,2454874,python,python,_PyUnicodeWriter_PrepareInternal
42612763.0,2454907,python,python,_sre_SRE_Pattern_search
42548531.0,2454907,python,python,list_append
42488081.0,2454896,python,python,_PyUnicodeWriter_PrepareInternal
42361908.0,2454896,python,libc.so.6,__strlen_avx2
41601215.0,2454896,python,python,_Py_Dealloc
41588950.0,2454907,python,python,_PyUnicodeWriter_WriteStr
41474838.0,2454907,python,python,dict_get
40658212.0,2454844,python,python,PyException_GetTraceback
40644816.0,2454896,python,python,PyDict_GetItemRef
40513721.0,2454851,python,python,_PyEval_FrameClearAndPop
40464783.0,2454851,python,python,PyDict_GetItemRef
39580247.0,2454874,python,python,dict_get
39572947.0,2454896,python,python,_PySuper_LookupDescr
39545944.0,2454862,python,libc.so.6,__strlen_avx2
39356817.0,2454844,python,python,_PyUnicodeWriter_PrepareInternal
38658980.0,2454844,python,python,PyType_IsSubtype
38628954.0,2454844,python,python,vgetargskeywords_impl.constprop.0
38590249.0,2454862,python,python,dict_get
38578449.0,2454907,python,python,vgetargskeywords_impl.constprop.0
38561044.0,2454862,python,python,_PyUnicodeWriter_PrepareInternal
38557226.0,2454874,python,python,_PyEval_FrameClearAndPop
37616723.0,2454885,python,python,PyObject_Vectorcall
37600871.0,2454862,python,python,_PyUnicodeWriter_WriteASCIIString
37579453.0,2454851,python,python,_PyUnicodeWriter_WriteStr
36669916.0,2454844,python,python,PyType_GetFullyQualifiedName
36621229.0,2454844,python,python,_PySuper_LookupDescr
36620548.0,2454885,python,python,_PyUnicodeWriter_PrepareInternal
36577487.0,2454896,python,libc.so.6,__strchr_avx2
36558999.0,2454874,python,python,_Py_Dealloc
35689537.0,2454907,python,python,PyObject_Vectorcall
35689395.0,2454844,python,python,_PyUnicodeWriter_WriteStr
35675167.0,2454851,python,python,dict_get
35671581.0,2454907,python,python,_PyObject_GenericGetAttrWithDict
35634998.0,2454844,python,python,PyObject_Vectorcall
35603654.0,2454885,python,python,vgetargskeywords_impl.constprop.0
35602034.0,2454907,python,python,PyDict_GetItemRef
35581442.0,2454874,python,python,_PyUnicodeWriter_WriteASCIIString
35039317.0,2454896,python,python,_PyObject_Malloc
34662270.0,2454885,python,python,PyType_IsSubtype
34651404.0,2454844,python,python,_PyUnicodeWriter_Finish
34607781.0,2454907,python,python,_PySuper_LookupDescr
34571355.0,2454896,python,python,_sre_SRE_Pattern_search
