self,pid,command,shared_obj,symbol
1869916324.0,1494690,python,python,_PyEval_EvalFrameDefault
1725636092.0,1494709,python,python,_PyEval_EvalFrameDefault
1711772590.0,1494753,python,python,_PyEval_EvalFrameDefault
1705494192.0,1494742,python,python,_PyEval_EvalFrameDefault
1696897309.0,1494698,python,python,_PyEval_EvalFrameDefault
1678138496.0,1494720,python,python,_PyEval_EvalFrameDefault
1615129783.0,1494731,python,python,_PyEval_EvalFrameDefault
249886244.0,1494753,python,python,_PyEval_EvalFrameDefault
233803143.0,1494731,python,python,_PyEval_EvalFrameDefault
222687870.0,1494720,python,python,_PyEval_EvalFrameDefault
216220526.0,1494709,python,python,_PyEval_EvalFrameDefault
209646398.0,1494742,python,python,_PyEval_EvalFrameDefault
165853468.0,1494690,python,python,_PyFrame_ClearExceptCode
154923759.0,1494690,python,python,_Py_Dealloc
152958580.0,1494720,python,python,_PyObject_Malloc
146921453.0,1494753,python,python,_PyFrame_ClearExceptCode
144879272.0,1494720,python,python,_Py_Dealloc
140946821.0,1494709,python,python,_PyFrame_ClearExceptCode
139758538.0,1494742,python,python,_PyFrame_ClearExceptCode
138740046.0,1494742,python,python,_PyObject_Malloc
138210479.0,1494709,python,python,_Py_Dealloc
137858563.0,1494731,python,python,_PyObject_Malloc
136654271.0,1494731,python,python,_Py_Dealloc
133863988.0,1494698,python,python,_PyFrame_ClearExceptCode
133863213.0,1494753,python,python,_Py_Dealloc
130310710.0,1494720,python,python,_PyFrame_ClearExceptCode
130194776.0,1494709,python,python,_PyObject_Malloc
128943081.0,1494698,python,python,_PyObject_Malloc
128930852.0,1494731,python,python,_PyFrame_ClearExceptCode
124302409.0,1494698,python,python,_Py_Dealloc
123159943.0,1494690,python,python,_PyObject_Malloc
117157430.0,1494731,python,python,_PyType_LookupStackRefAndVersion
117150928.0,1494698,python,python,_PyType_LookupStackRefAndVersion
116964574.0,1494742,python,python,_Py_Dealloc
114535922.0,1494753,python,python,_PyObject_Malloc
110194851.0,1494753,python,python,_PyType_LookupStackRefAndVersion
97538965.0,1494690,python,python,_PyType_LookupStackRefAndVersion
94443565.0,1494709,python,python,_PyType_LookupStackRefAndVersion
90046875.0,1494742,python,python,_PyType_LookupStackRefAndVersion
84785965.0,1494720,python,python,_PyType_LookupStackRefAndVersion
82632400.0,1494690,python,python,_PyObject_Free
80160094.0,1494753,python,python,PyLong_FromLong
76796032.0,1494742,python,python,PyLong_FromLong
71681276.0,1494720,python,python,_PyObject_Free
71171981.0,1494698,python,python,PyLong_FromLong
70964941.0,1494709,python,python,_PyObject_Free
70963836.0,1494698,python,python,_PyObject_Free
70148601.0,1494690,python,python,_PyObject_GenericGetAttrWithDict
69176687.0,1494709,python,python,PyLong_FromLong
69077191.0,1494690,python,python,PyType_IsSubtype
68074989.0,1494753,python,python,_PyObject_Free
65887423.0,1494742,python,python,_PyObject_GenericGetAttrWithDict
64075259.0,1494698,python,python,_PyObject_GenericGetAttrWithDict
63342692.0,1494720,python,python,bytearray_ass_subscript_lock_held
63263418.0,1494709,python,python,_PyObject_GenericGetAttrWithDict
63254604.0,1494709,python,python,bytearray_ass_subscript_lock_held
63201909.0,1494720,python,python,PyLong_FromLong
63197319.0,1494720,python,python,PyType_IsSubtype
63107509.0,1494753,python,python,_PyObject_GenericGetAttrWithDict
62106307.0,1494731,python,python,_PyObject_Free
61206602.0,1494731,python,python,_PyEval_FrameClearAndPop
61097920.0,1494690,python,python,_PyEval_FrameClearAndPop
60253815.0,1494731,python,python,PyNumber_AsSsize_t
60175698.0,1494720,python,python,_PyEval_FrameClearAndPop
60117707.0,1494731,python,python,PyLong_FromLong
59769330.0,1494742,python,python,_PyObject_Free
59140147.0,1494709,python,python,PyType_IsSubtype
58248854.0,1494690,python,python,PyLong_FromLong
55126534.0,1494742,python,python,PyNumber_AsSsize_t
54197911.0,1494753,python,python,PyObject_GC_UnTrack
53165430.0,1494690,python,python,tuple_alloc
52456577.0,1494753,python,python,PyNumber_AsSsize_t
52268095.0,1494709,python,python,tuple_alloc
52007465.0,1494731,python,python,PyType_IsSubtype
50518688.0,1494742,python,python,_PyEval_FrameClearAndPop
50196796.0,1494742,python,python,bytearray_ass_subscript_lock_held
48403548.0,1494690,python,python,PyObject_GC_UnTrack
48379984.0,1494690,python,python,bytearray_ass_subscript_lock_held
48348456.0,1494690,python,python,PyUnicode_Contains
48214102.0,1494731,python,python,PyObject_GC_UnTrack
47469795.0,1494753,python,python,bytearray_ass_subscript_lock_held
47462458.0,1494731,python,python,bytearray_ass_subscript_lock_held
47445699.0,1494698,python,python,PyNumber_AsSsize_t
47393557.0,1494720,python,python,_PyObject_GenericGetAttrWithDict
47346172.0,1494753,python,python,_PyEval_FrameClearAndPop
47252290.0,1494698,python,python,tuple_alloc
46482087.0,1494753,python,python,PyType_IsSubtype
46264090.0,1494742,python,python,PyObject_GC_UnTrack
45447919.0,1494690,python,python,initialize_locals
45417044.0,1494709,python,python,_PyEval_FrameClearAndPop
45392465.0,1494698,python,python,_PyEval_FrameClearAndPop
44561626.0,1494753,python,python,tuple_alloc
44494787.0,1494709,python,python,PyNumber_AsSsize_t
44404376.0,1494753,python,python,PyUnicode_Contains
44282955.0,1494720,python,python,PyObject_GC_UnTrack
43879983.0,1494690,python,python,set_lookkey
43552276.0,1494698,python,python,bytearray_ass_subscript_lock_held
43365800.0,1494698,python,python,PyType_IsSubtype
43196459.0,1494690,python,python,tuple_dealloc
42480818.0,1494720,python,python,PyUnicode_Contains
42474511.0,1494720,python,python,tuple_alloc
42066590.0,1494731,python,python,_PyObject_GenericGetAttrWithDict
41491167.0,1494753,python,python,_PyObject_GetAttrStackRef
41407242.0,1494720,python,python,initialize_locals
40480598.0,1494753,python,python,set_lookkey
40479069.0,1494698,python,python,PyUnicode_Contains
40447441.0,1494720,python,python,set_lookkey
40382999.0,1494742,python,python,PyType_IsSubtype
39491204.0,1494690,python,python,PyLong_FromSsize_t
39442322.0,1494742,python,python,initialize_locals
39393234.0,1494709,python,python,initialize_locals
38609501.0,1494742,python,python,PyUnicode_Contains
38515107.0,1494742,python,libc.so.6,__memset_avx2_unaligned_erms
38477651.0,1494709,python,libc.so.6,__memset_avx2_unaligned_erms
38469878.0,1494720,python,libc.so.6,__memset_avx2_unaligned_erms
38462165.0,1494731,python,python,initialize_locals
38428426.0,1494731,python,python,_Py_NewReference
38426199.0,1494742,python,python,tuple_alloc
38409040.0,1494753,python,python,list_dealloc
37515281.0,1494742,python,python,_PyEvalFramePushAndInit
37468282.0,1494731,python,python,list_append
37409841.0,1494698,python,python,list_append
36592048.0,1494690,python,python,PyNumber_AsSsize_t
36516592.0,1494709,python,python,PyObject_GC_UnTrack
36387846.0,1494742,python,python,list_append
36237923.0,1494698,python,python,PyObject_GC_UnTrack
35496039.0,1494720,python,python,PyNumber_AsSsize_t
35482577.0,1494731,python,python,PyUnicode_Contains
35452012.0,1494698,python,python,set_lookkey
35422239.0,1494709,python,python,PyUnicode_Contains
35414463.0,1494731,python,python,tuple_alloc
34558558.0,1494731,python,python,list_dealloc
34540239.0,1494720,python,python,list_append
34535145.0,1494720,python,python,_PyObject_GetAttrStackRef
34456303.0,1494742,python,python,set_lookkey
34256033.0,1494698,python,libc.so.6,__memset_avx2_unaligned_erms
33945162.0,1494720,python,python,tuple_dealloc
33620499.0,1494720,python,python,_PyTuple_FromStackRefStealOnSuccess
33589467.0,1494690,python,python,_Py_NewReference
33554936.0,1494690,python,python,list_append
33553210.0,1494720,python,python,_PyEvalFramePushAndInit
33511661.0,1494690,python,python,make_range_object
33459260.0,1494742,python,python,_PyObject_GetAttrStackRef
33377980.0,1494698,python,python,initialize_locals
32583330.0,1494731,python,python,make_range_object
32446118.0,1494709,python,python,list_dealloc
31639153.0,1494709,python,python,PyLong_AsLongAndOverflow
31600957.0,1494720,python,python,_Py_dict_lookup
30635953.0,1494690,python,python,PyObject_SetItem
30615921.0,1494698,python,python,_PyEvalFramePushAndInit
30613611.0,1494720,python,python,make_range_object
30606718.0,1494753,python,python,initialize_locals
30603270.0,1494753,python,python,list_append
30596774.0,1494709,python,python,set_lookkey
30573666.0,1494720,python,python,min_max
30538078.0,1494698,python,python,PyCMethod_New
30505196.0,1494690,python,python,list_dealloc
30451837.0,1494731,python,python,tuple_dealloc
29616392.0,1494690,python,libc.so.6,__memset_avx2_unaligned_erms
29590665.0,1494709,python,python,_PyTuple_FromStackRefStealOnSuccess
29576322.0,1494753,python,python,PyObject_Hash
29546644.0,1494690,python,libc.so.6,__memmove_avx_unaligned_erms
29533532.0,1494742,python,python,_Py_NewReference
29304882.0,1494698,python,python,_PyObject_GetAttrStackRef
28635726.0,1494731,python,libc.so.6,__memset_avx2_unaligned_erms
28635003.0,1494720,python,python,_Py_BuiltinCallFastWithKeywords_StackRefSteal
28629582.0,1494690,python,python,_PyObject_GetAttrStackRef
28231362.0,1494742,python,python,tuple_dealloc
27693761.0,1494709,python,python,make_range_object
27692292.0,1494720,python,python,PyLong_AsLongAndOverflow
27673860.0,1494731,python,python,_PyObject_GetAttrStackRef
27647512.0,1494709,python,python,list_append
