self,pid,command,shared_obj,symbol
1633578638.0,2902676,python,python,_PyEval_EvalFrameDefault
1447354461.0,2902694,python,python,_PyEval_EvalFrameDefault
1428786235.0,2902683,python,python,_PyEval_EvalFrameDefault
1427453353.0,2902738,python,python,_PyEval_EvalFrameDefault
1391478461.0,2902727,python,python,_PyEval_EvalFrameDefault
1362907850.0,2902705,python,python,_PyEval_EvalFrameDefault
1317897990.0,2902716,python,python,_PyEval_EvalFrameDefault
234859604.0,2902716,python,python,_PyEval_EvalFrameDefault
233548327.0,2902694,python,python,_PyEval_EvalFrameDefault
229404384.0,2902705,python,python,_PyEval_EvalFrameDefault
227362942.0,2902727,python,python,_PyEval_EvalFrameDefault
216129105.0,2902738,python,python,_PyFrame_ClearExceptCode
213694322.0,2902676,python,python,_PyFrame_ClearExceptCode
207972857.0,2902738,python,python,_PyEval_EvalFrameDefault
193896727.0,2902716,python,python,_PyFrame_ClearExceptCode
183887845.0,2902683,python,python,_PyFrame_ClearExceptCode
165353237.0,2902694,python,python,_PyFrame_ClearExceptCode
164550859.0,2902683,python,python,_PyObject_Malloc
160421865.0,2902727,python,python,_PyFrame_ClearExceptCode
158491863.0,2902676,python,python,_PyObject_Malloc
157594950.0,2902705,python,python,_PyFrame_ClearExceptCode
156681165.0,2902705,python,python,_PyObject_Malloc
154726520.0,2902676,python,python,_Py_Dealloc
153709965.0,2902738,python,python,_Py_Dealloc
146844543.0,2902694,python,python,_Py_Dealloc
141070332.0,2902716,python,python,_PyObject_Malloc
140193459.0,2902716,python,python,_Py_Dealloc
130660117.0,2902676,python,python,_PyTypeCache_Lookup
129768707.0,2902738,python,python,_PyObject_Malloc
129251679.0,2902694,python,python,_PyObject_Malloc
123661945.0,2902727,python,python,_PyObject_Malloc
122241569.0,2902727,python,python,_Py_Dealloc
122202789.0,2902738,python,python,_PyTypeCache_Lookup
121105680.0,2902705,python,python,_Py_Dealloc
118221744.0,2902683,python,python,_Py_Dealloc
118212884.0,2902705,python,python,_PyObject_Free
109399089.0,2902683,python,python,_PyTypeCache_Lookup
109100986.0,2902727,python,python,_PyTypeCache_Lookup
105398543.0,2902676,python,python,_PyObject_Free
103366985.0,2902683,python,python,_PyObject_Free
95399001.0,2902716,python,python,_PyTypeCache_Lookup
91699464.0,2902705,python,python,_PyTypeCache_Lookup
90767691.0,2902716,python,python,_PyObject_Free
89117476.0,2902694,python,python,_PyTypeCache_Lookup
86607556.0,2902738,python,python,_PyObject_Free
86578984.0,2902727,python,python,_PyObject_Free
83787020.0,2902738,python,python,tuple_alloc
82465480.0,2902694,python,python,tuple_dealloc
81830019.0,2902705,python,python,_PyTuple_FromStackRefStealOnSuccess
80720173.0,2902716,python,python,_PyEval_FrameClearAndPop
75633933.0,2902694,python,python,_PyObject_Free
74606944.0,2902738,python,python,_PyEval_FrameClearAndPop
74224439.0,2902694,python,python,_PyEval_FrameClearAndPop
