self,pid,command,shared_obj,symbol
1653688389.0,4042618,python,python,_PyEval_EvalFrameDefault
1461103382.0,4042670,python,python,_PyEval_EvalFrameDefault
1409322123.0,4042681,python,python,_PyEval_EvalFrameDefault
1402125395.0,4042636,python,python,_PyEval_EvalFrameDefault
1370856926.0,4042647,python,python,_PyEval_EvalFrameDefault
1366757648.0,4042625,python,python,_PyEval_EvalFrameDefault
1327124930.0,4042659,python,python,_PyEval_EvalFrameDefault
236480150.0,4042636,python,python,_PyEval_EvalFrameDefault
230284849.0,4042670,python,python,_PyEval_EvalFrameDefault
226150249.0,4042681,python,python,_PyEval_EvalFrameDefault
214631194.0,4042625,python,python,_PyEval_EvalFrameDefault
211857081.0,4042659,python,python,_PyEval_EvalFrameDefault
205689947.0,4042647,python,python,_PyFrame_ClearExceptCode
195102987.0,4042625,python,python,_PyFrame_ClearExceptCode
189213525.0,4042625,python,python,_Py_Dealloc
183570283.0,4042636,python,python,_Py_Dealloc
181990951.0,4042618,python,python,_PyFrame_ClearExceptCode
177147484.0,4042618,python,python,_Py_Dealloc
176501210.0,4042681,python,python,_PyFrame_ClearExceptCode
174331326.0,4042647,python,python,_Py_Dealloc
168117769.0,4042659,python,python,_Py_Dealloc
166435562.0,4042670,python,python,_Py_Dealloc
164927518.0,4042659,python,python,_PyFrame_ClearExceptCode
162477603.0,4042636,python,python,_PyFrame_ClearExceptCode
159497526.0,4042670,python,python,_PyFrame_ClearExceptCode
158795623.0,4042681,python,python,_Py_Dealloc
155037749.0,4042647,python,python,_PyObject_Malloc
150551518.0,4042681,python,python,_PyObject_Malloc
150413363.0,4042670,python,python,_PyObject_Malloc
143030053.0,4042636,python,python,_PyObject_Malloc
139885450.0,4042618,python,python,_PyObject_Malloc
133914468.0,4042625,python,python,_PyObject_Malloc
131039785.0,4042659,python,python,_PyObject_Malloc
108529838.0,4042618,python,python,_PyType_LookupStackRefAndVersion
106301868.0,4042625,python,python,_PyObject_Free
102246418.0,4042659,python,python,_PyType_LookupStackRefAndVersion
102221349.0,4042659,python,python,_PyObject_Free
99563317.0,4042681,python,python,_PyObject_Free
95978970.0,4042647,python,python,_PyType_LookupStackRefAndVersion
95547560.0,4042618,python,python,_PyObject_Free
92694603.0,4042647,python,python,_PyObject_Free
90559828.0,4042625,python,python,_PyType_LookupStackRefAndVersion
89562941.0,4042670,python,python,_PyObject_Free
88561276.0,4042670,python,python,_PyType_LookupStackRefAndVersion
87842566.0,4042618,python,python,_PyEval_FrameClearAndPop
86805484.0,4042636,python,python,_PyObject_Free
85922145.0,4042636,python,python,_PyEval_FrameClearAndPop
82326148.0,4042625,python,python,_PyEval_FrameClearAndPop
81781612.0,4042636,python,python,_PyType_LookupStackRefAndVersion
79956750.0,4042681,python,python,_PyTuple_FromStackRefStealOnSuccess
79289484.0,4042681,python,python,_PyType_LookupStackRefAndVersion
78870984.0,4042647,python,python,bytearray_ass_subscript_lock_held
77632949.0,4042618,python,python,_PyTuple_FromStackRefStealOnSuccess
76860556.0,4042659,python,python,tuple_dealloc
76782243.0,4042681,python,python,tuple_dealloc
75907232.0,4042618,python,python,tuple_dealloc
74917685.0,4042636,python,python,tuple_dealloc
