self,pid,command,shared_obj,symbol
1710158540.0,2518830,python,python,_PyEval_EvalFrameDefault
1464486778.0,2518893,python,python,_PyEval_EvalFrameDefault
1432664614.0,2518837,python,python,_PyEval_EvalFrameDefault
1411147730.0,2518871,python,python,_PyEval_EvalFrameDefault
1408680885.0,2518848,python,python,_PyEval_EvalFrameDefault
1408463143.0,2518860,python,python,_PyEval_EvalFrameDefault
1376092001.0,2518882,python,python,_PyEval_EvalFrameDefault
235889803.0,2518882,python,python,_PyEval_EvalFrameDefault
222431116.0,2518871,python,python,_PyEval_EvalFrameDefault
222404497.0,2518893,python,python,_PyEval_EvalFrameDefault
216423622.0,2518848,python,python,_PyEval_EvalFrameDefault
214869413.0,2518830,python,python,_PyFrame_ClearExceptCode
202558485.0,2518837,python,python,_PyEval_EvalFrameDefault
183219691.0,2518893,python,python,_PyFrame_ClearExceptCode
183101945.0,2518882,python,python,_PyFrame_ClearExceptCode
180715672.0,2518860,python,python,_PyFrame_ClearExceptCode
180446959.0,2518848,python,python,_Py_Dealloc
168478757.0,2518848,python,python,_PyFrame_ClearExceptCode
166540902.0,2518837,python,python,_PyFrame_ClearExceptCode
164496325.0,2518871,python,python,_PyFrame_ClearExceptCode
160643992.0,2518830,python,python,_Py_Dealloc
156744879.0,2518882,python,python,_PyObject_Malloc
155212375.0,2518871,python,python,_PyObject_Malloc
149799337.0,2518837,python,python,_Py_Dealloc
147478804.0,2518893,python,python,_Py_Dealloc
144838400.0,2518882,python,python,_Py_Dealloc
144545990.0,2518830,python,python,_PyObject_Malloc
143949767.0,2518837,python,python,_PyObject_Malloc
140773354.0,2518860,python,python,_Py_Dealloc
136076118.0,2518860,python,python,_PyObject_Malloc
132112568.0,2518848,python,python,_PyObject_Malloc
129327880.0,2518871,python,python,_Py_Dealloc
126896148.0,2518860,python,python,_PyTypeCache_Lookup
121089149.0,2518830,python,python,_PyTypeCache_Lookup
111286343.0,2518893,python,python,_PyObject_Malloc
110330753.0,2518837,python,python,_PyObject_Free
109458716.0,2518893,python,python,_PyTypeCache_Lookup
106171721.0,2518848,python,python,_PyObject_Free
99503279.0,2518882,python,python,_PyTypeCache_Lookup
98567942.0,2518837,python,python,_PyTypeCache_Lookup
95367065.0,2518871,python,python,_PyObject_Free
93888100.0,2518830,python,python,_PyObject_Free
93722730.0,2518882,python,python,_PyObject_Free
92460234.0,2518871,python,python,_PyTypeCache_Lookup
91184331.0,2518860,python,python,_PyObject_Free
84775250.0,2518882,python,python,_PyEval_FrameClearAndPop
81599468.0,2518893,python,python,_PyObject_Free
80806837.0,2518837,python,python,_PyTuple_FromStackRefStealOnSuccess
80745938.0,2518893,python,python,_PyEval_FrameClearAndPop
80729533.0,2518860,python,python,PyType_IsSubtype
79841111.0,2518848,python,python,_PyEval_FrameClearAndPop
79617062.0,2518860,python,python,_PyEval_FrameClearAndPop
78959618.0,2518882,python,python,_PyTuple_FromStackRefStealOnSuccess
78646317.0,2518848,python,python,_PyTypeCache_Lookup
77086257.0,2518871,python,python,_PyTuple_FromStackRefStealOnSuccess
76826208.0,2518860,python,python,tuple_dealloc
74816871.0,2518848,python,python,_PyTuple_FromStackRefStealOnSuccess
74789101.0,2518830,python,python,_PyEval_FrameClearAndPop
73984210.0,2518893,python,python,PyObject_RichCompareBool
69932319.0,2518871,python,python,tuple_dealloc
68898990.0,2518860,python,python,_PyTuple_FromStackRefStealOnSuccess
68052273.0,2518830,python,python,PyObject_RichCompareBool
67114828.0,2518882,python,python,tuple_alloc
66888626.0,2518871,python,python,PyObject_RichCompareBool
66118510.0,2518830,python,python,bytearray_ass_subscript_lock_held
66015839.0,2518830,python,python,_PyTuple_FromStackRefStealOnSuccess
64972476.0,2518860,python,python,_PyJIT_Entry
64251473.0,2518882,python,python,PyObject_RichCompareBool
63999779.0,2518837,python,python,_PyEval_FrameClearAndPop
63998737.0,2518848,python,python,PyObject_RichCompareBool
63056415.0,2518860,python,python,PyNumber_AsSsize_t
62122017.0,2518893,python,python,tuple_alloc
62069291.0,2518830,python,python,list_append
61960176.0,2518837,python,python,_PyJIT_Entry
61878652.0,2518871,python,python,_PyEval_FrameClearAndPop
61206779.0,2518837,python,python,bytearray_ass_subscript_lock_held
61181849.0,2518837,python,python,tuple_alloc
60956819.0,2518882,python,python,tuple_dealloc
60180241.0,2518837,python,python,PyObject_RichCompareBool
60041664.0,2518893,python,python,bytearray_ass_subscript_lock_held
59970693.0,2518848,python,python,tuple_alloc
59957510.0,2518893,python,python,_PyTuple_FromStackRefStealOnSuccess
59132419.0,2518830,python,python,tuple_alloc
59110232.0,2518848,python,python,PyNumber_AsSsize_t
59023606.0,2518830,python,python,make_range_object
57999012.0,2518860,python,python,initialize_locals
57740084.0,2518871,python,python,tuple_alloc
57280645.0,2518830,python,python,tuple_dealloc
57221083.0,2518882,python,python,PyNumber_AsSsize_t
57213391.0,2518893,python,python,long_richcompare
57146183.0,2518871,python,python,_PyObject_GenericGetAttrWithDict
56986852.0,2518848,python,python,tuple_dealloc
56317463.0,2518871,python,python,bytearray_ass_subscript_lock_held
56290546.0,2518882,python,python,_PyJIT_Entry
56235384.0,2518860,python,python,bytearray_ass_subscript_lock_held
55117952.0,2518860,python,python,tuple_alloc
55063250.0,2518860,python,python,_PyObject_GenericGetAttrWithDict
54103443.0,2518860,python,python,PyObject_RichCompareBool
54047974.0,2518893,python,python,tuple_dealloc
53328455.0,2518830,python,python,_PyObject_GenericGetAttrWithDict
53239777.0,2518848,python,python,_PyJIT_Entry
53220105.0,2518837,python,python,tuple_dealloc
52316936.0,2518882,python,python,_PyObject_GenericGetAttrWithDict
52298235.0,2518882,python,python,initialize_locals
52247032.0,2518830,python,python,_PyJIT_Entry
52192602.0,2518848,python,python,initialize_locals
52130971.0,2518830,python,python,PyNumber_AsSsize_t
51305747.0,2518848,python,python,bytearray_ass_subscript_lock_held
51219430.0,2518882,python,python,PyLong_FromLong
51180940.0,2518830,python,python,PyType_IsSubtype
50288582.0,2518871,python,python,list_append
50275898.0,2518830,python,python,PyLong_AsLongAndOverflow
50235403.0,2518893,python,python,_PyObject_GenericGetAttrWithDict
49305495.0,2518893,python,python,PyLong_FromSsize_t
49291780.0,2518848,python,python,long_richcompare
49270426.0,2518893,python,python,set_lookkey
49235724.0,2518837,python,python,PyNumber_AsSsize_t
49183732.0,2518837,python,python,_PyObject_GenericGetAttrWithDict
49177069.0,2518893,python,python,PyObject_GC_UnTrack
48390121.0,2518893,python,python,list_append
48235297.0,2518848,python,python,_PyObject_GenericGetAttrWithDict
47377044.0,2518837,python,python,list_dealloc
47364991.0,2518871,python,python,PyLong_AsLongAndOverflow
47349295.0,2518848,python,python,PyUnicode_Contains
47307086.0,2518830,python,python,long_richcompare
47012315.0,2518860,python,libc.so.6,__memset_avx2_unaligned_erms
46335773.0,2518882,python,python,bytearray_ass_subscript_lock_held
46333354.0,2518893,python,python,_PyJIT_Entry
46327357.0,2518871,python,python,set_lookkey
46252482.0,2518882,python,python,PyType_IsSubtype
45205984.0,2518830,python,python,_PyUnicode_Equal
45124943.0,2518871,python,python,PyObject_GC_UnTrack
44432449.0,2518837,python,python,PyType_IsSubtype
44397363.0,2518871,python,python,PyNumber_AsSsize_t
44372496.0,2518893,python,python,PyType_IsSubtype
44328284.0,2518871,python,python,_PyJIT_Entry
44234503.0,2518837,python,python,PyObject_SetItem
43507927.0,2518882,python,python,PyLong_AsLongAndOverflow
43441560.0,2518882,python,python,_Py_NewReference
43420888.0,2518893,python,libc.so.6,__memset_avx2_unaligned_erms
43408522.0,2518830,python,python,set_lookkey
43377855.0,2518848,python,python,set_lookkey
43286155.0,2518837,python,python,PyObject_GC_UnTrack
43282902.0,2518860,python,python,PyObject_GC_UnTrack
43192954.0,2518860,python,python,list_append
42459012.0,2518882,python,python,list_append
42421494.0,2518893,python,python,PyLong_AsLongAndOverflow
42399255.0,2518837,python,python,_Py_NewReference
42383727.0,2518848,python,python,PyLong_FromSsize_t
42340669.0,2518830,python,libc.so.6,__memset_avx2_unaligned_erms
42314733.0,2518837,python,python,PyUnicode_Contains
42131644.0,2518830,python,python,initialize_locals
41475800.0,2518830,python,python,PyObject_SetItem
41464146.0,2518882,python,libc.so.6,__memset_avx2_unaligned_erms
41325466.0,2518848,python,python,PyObject_GC_UnTrack
41254843.0,2518893,python,python,PyNumber_AsSsize_t
40393193.0,2518837,python,python,long_richcompare
