self,pid,command,shared_obj,symbol
1649328853.0,568609,python,python,_PyEval_EvalFrameDefault
1462598051.0,568660,python,python,_PyEval_EvalFrameDefault
1450021346.0,568672,python,python,_PyEval_EvalFrameDefault
1411327553.0,568649,python,python,_PyEval_EvalFrameDefault
1409803733.0,568638,python,python,_PyEval_EvalFrameDefault
1381687111.0,568627,python,python,_PyEval_EvalFrameDefault
250803731.0,568627,python,python,_PyEval_EvalFrameDefault
247123639.0,568649,python,python,_PyEval_EvalFrameDefault
238678081.0,568660,python,python,_PyEval_EvalFrameDefault
227102453.0,568638,python,python,_PyEval_EvalFrameDefault
223708872.0,568616,python,python,_PyEval_EvalFrameDefault
220164267.0,568672,python,python,_PyEval_EvalFrameDefault
189848338.0,568609,python,python,_PyFrame_ClearExceptCode
177108310.0,568649,python,python,_PyFrame_ClearExceptCode
172544994.0,568649,python,python,_PyObject_Malloc
166504836.0,568638,python,python,_PyFrame_ClearExceptCode
164337707.0,568672,python,python,_PyFrame_ClearExceptCode
163722096.0,568609,python,python,_PyObject_Malloc
162438156.0,568660,python,python,_PyFrame_ClearExceptCode
160725946.0,568638,python,python,_Py_Dealloc
159495449.0,568627,python,python,_PyObject_Malloc
156694104.0,568627,python,python,_PyFrame_ClearExceptCode
156457151.0,568609,python,python,_Py_Dealloc
153427934.0,568660,python,python,_Py_Dealloc
147924872.0,568649,python,python,_Py_Dealloc
145811897.0,568660,python,python,_PyObject_Malloc
143973618.0,568638,python,python,_PyObject_Malloc
130928837.0,568672,python,python,_PyObject_Malloc
128687100.0,568609,python,python,_PyObject_Free
126094035.0,568672,python,python,_Py_Dealloc
124862769.0,568609,python,python,_PyTypeCache_Lookup
123271820.0,568660,python,python,_PyTypeCache_Lookup
119226891.0,568627,python,python,_Py_Dealloc
113284090.0,568649,python,python,_PyTypeCache_Lookup
107405434.0,568638,python,python,_PyTypeCache_Lookup
98521221.0,568627,python,python,_PyObject_Free
95485936.0,568660,python,python,_PyObject_Free
94673818.0,568638,python,python,_PyEval_FrameClearAndPop
93360634.0,568672,python,python,_PyTypeCache_Lookup
92604606.0,568609,python,python,_PyEval_FrameClearAndPop
90548544.0,568672,python,python,_PyObject_Free
89617740.0,568627,python,python,_PyTypeCache_Lookup
86685811.0,568649,python,python,_PyObject_Free
84841409.0,568672,python,python,_PyTuple_FromStackRefStealOnSuccess
82820141.0,568638,python,python,_PyObject_Free
82142343.0,568672,python,python,tuple_dealloc
79672746.0,568660,python,python,_PyTuple_FromStackRefStealOnSuccess
78553686.0,568627,python,python,tuple_dealloc
74826183.0,568609,python,python,_PyTuple_FromStackRefStealOnSuccess
70896845.0,568649,python,python,tuple_dealloc
69847383.0,568627,python,python,_PyTuple_FromStackRefStealOnSuccess
69044791.0,568649,python,python,_PyObject_GenericGetAttrWithDict
68998595.0,568609,python,python,PyObject_RichCompareBool
68887754.0,568609,python,python,_PyObject_GenericGetAttrWithDict
67975283.0,568609,python,python,tuple_dealloc
67046102.0,568627,python,python,_PyEval_FrameClearAndPop
66962722.0,568672,python,python,_PyEval_FrameClearAndPop
66109407.0,568649,python,python,_PyTuple_FromStackRefStealOnSuccess
65764184.0,568638,python,python,tuple_dealloc
65082820.0,568627,python,python,PyObject_RichCompareBool
63051833.0,568660,python,python,PyObject_RichCompareBool
62126111.0,568660,python,python,_PyObject_GenericGetAttrWithDict
62097690.0,568627,python,python,bytearray_ass_subscript_lock_held
62061436.0,568649,python,python,_PyEval_FrameClearAndPop
61050732.0,568660,python,python,tuple_dealloc
60136423.0,568638,python,python,tuple_alloc
60111247.0,568649,python,python,PyObject_RichCompareBool
60109400.0,568609,python,python,tuple_alloc
60056165.0,568660,python,python,tuple_alloc
60046302.0,568660,python,python,_PyEval_FrameClearAndPop
59878144.0,568660,python,python,_PyJIT_Entry
59203978.0,568609,python,python,_PyJIT_Entry
59141160.0,568638,python,python,PyObject_RichCompareBool
57333256.0,568638,python,python,bytearray_ass_subscript_lock_held
56207677.0,568649,python,python,tuple_alloc
56160593.0,568627,python,python,tuple_alloc
55201643.0,568672,python,python,PyUnicode_Contains
55103347.0,568649,python,python,PyObject_GC_UnTrack
54270641.0,568609,python,python,bytearray_ass_subscript_lock_held
54204160.0,568638,python,python,_PyObject_GenericGetAttrWithDict
54189558.0,568672,python,python,PyObject_RichCompareBool
54173587.0,568672,python,python,_PyObject_GenericGetAttrWithDict
54168052.0,568609,python,python,long_richcompare
53291396.0,568660,python,python,PyNumber_AsSsize_t
53103421.0,568638,python,python,long_richcompare
52334238.0,568627,python,python,PyNumber_AsSsize_t
52309788.0,568660,python,python,bytearray_ass_subscript_lock_held
52206415.0,568672,python,python,tuple_alloc
52161674.0,568627,python,python,_PyJIT_Entry
52129511.0,568609,python,python,PyNumber_AsSsize_t
52119748.0,568627,python,python,_PyObject_GenericGetAttrWithDict
51359815.0,568649,python,python,bytearray_ass_subscript_lock_held
51336706.0,568638,python,python,PyNumber_AsSsize_t
51250630.0,568672,python,python,_PyJIT_Entry
51003196.0,568672,python,python,list_dealloc
50389071.0,568672,python,python,bytearray_ass_subscript_lock_held
50290943.0,568609,python,python,PyObject_GC_UnTrack
49093690.0,568638,python,python,_PyTuple_FromStackRefStealOnSuccess
48368123.0,568638,python,python,PyObject_GC_UnTrack
48276156.0,568649,python,python,_PyJIT_Entry
48275147.0,568627,python,python,list_dealloc
48261880.0,568609,python,python,PyType_IsSubtype
48218343.0,568672,python,python,PyObject_GC_UnTrack
48151586.0,568660,python,python,PyObject_GC_UnTrack
47344468.0,568627,python,python,PyObject_GC_UnTrack
47313295.0,568660,python,python,initialize_locals
46405438.0,568638,python,python,PyLong_AsLongAndOverflow
46379117.0,568649,python,python,_Py_NewReference
46320932.0,568609,python,python,PyObject_SetItem
46286510.0,568649,python,python,_PyUnicode_Equal
46263587.0,568660,python,python,set_lookkey
45445815.0,568649,python,python,PyNumber_AsSsize_t
45382094.0,568672,python,python,make_range_object
44399690.0,568672,python,python,PyNumber_AsSsize_t
44389234.0,568638,python,python,list_dealloc
44385115.0,568672,python,python,min_max
44224598.0,568672,python,python,set_lookkey
44147131.0,568609,python,python,list_dealloc
43641961.0,568638,python,python,PyType_IsSubtype
43381564.0,568638,python,python,_PyJIT_Entry
43347004.0,568609,python,python,list_append
43332309.0,568660,python,libc.so.6,__memset_avx2_unaligned_erms
42353630.0,568627,python,python,set_lookkey
42350527.0,568609,python,python,_Py_NewReference
42218839.0,568672,python,python,long_richcompare
41423869.0,568649,python,python,long_richcompare
41416945.0,568672,python,python,PyLong_FromSsize_t
41402091.0,568638,python,python,PyUnicode_Contains
41391795.0,568638,python,python,make_range_object
41375833.0,568660,python,python,PyType_IsSubtype
41373150.0,568638,python,python,set_lookkey
41362548.0,568672,python,libc.so.6,__memset_avx2_unaligned_erms
41284967.0,568660,python,python,PyUnicode_Contains
40429836.0,568649,python,libc.so.6,__memset_avx2_unaligned_erms
40416701.0,568609,python,python,initialize_locals
40397936.0,568672,python,python,_Py_NewReference
40388048.0,568660,python,python,long_richcompare
40355577.0,568638,python,python,_PyUnicode_Equal
40281712.0,568649,python,python,set_lookkey
40241093.0,568672,python,python,initialize_locals
39449987.0,568660,python,python,_PyLong_FromMedium
39410635.0,568672,python,python,_PyEvalFramePushAndInit
38509627.0,568660,python,python,_PyType_LookupStackRefAndVersion
38495478.0,568660,python,python,list_dealloc
38480074.0,568649,python,python,PyLong_AsLongAndOverflow
38478804.0,568672,python,python,PyLong_FromLong
38470760.0,568649,python,python,PyLong_FromSsize_t
38416911.0,568627,python,python,PyType_IsSubtype
38347734.0,568609,python,libc.so.6,__memset_avx2_unaligned_erms
38325548.0,568627,python,python,PyLong_FromLong
38324163.0,568609,python,python,_PyType_LookupStackRefAndVersion
37551563.0,568638,python,python,PyLong_FromLong
37544117.0,568649,python,python,PyObject_SetItem
37479879.0,568660,python,python,PyLong_AsLongAndOverflow
37294150.0,568649,python,python,_PyObject_GetAttrStackRef
36559035.0,568649,python,python,_PyEvalFramePushAndInit
36527599.0,568638,python,libc.so.6,__memset_avx2_unaligned_erms
36511599.0,568627,python,python,PyLong_FromSsize_t
