self,pid,command,shared_obj,symbol
1612285259.0,37907,python,python,_PyEval_EvalFrameDefault
1462092899.0,37926,python,python,_PyEval_EvalFrameDefault
1427326284.0,37970,python,python,_PyEval_EvalFrameDefault
1426291032.0,37914,python,python,_PyEval_EvalFrameDefault
1401329174.0,37937,python,python,_PyEval_EvalFrameDefault
1376980603.0,37948,python,python,_PyEval_EvalFrameDefault
246007743.0,37959,python,python,_PyEval_EvalFrameDefault
243223201.0,37926,python,python,_PyEval_EvalFrameDefault
242386104.0,37970,python,python,_PyEval_EvalFrameDefault
225626740.0,37914,python,python,_PyEval_EvalFrameDefault
223953134.0,37937,python,python,_PyEval_EvalFrameDefault
221256719.0,37948,python,python,_PyEval_EvalFrameDefault
198847383.0,37948,python,python,_PyFrame_ClearExceptCode
198574162.0,37907,python,python,_PyFrame_ClearExceptCode
194138050.0,37970,python,python,_PyFrame_ClearExceptCode
193172160.0,37937,python,python,_PyFrame_ClearExceptCode
190080966.0,37907,python,python,_Py_Dealloc
180395755.0,37914,python,python,_Py_Dealloc
174147811.0,37970,python,python,_PyObject_Malloc
172094376.0,37907,python,python,_PyObject_Malloc
164699211.0,37926,python,python,_PyFrame_ClearExceptCode
163556918.0,37937,python,python,_Py_Dealloc
162598631.0,37914,python,python,_PyFrame_ClearExceptCode
160576160.0,37926,python,python,_Py_Dealloc
160187300.0,37970,python,python,_Py_Dealloc
160117207.0,37948,python,python,_PyObject_Malloc
156875516.0,37948,python,python,_Py_Dealloc
141697987.0,37914,python,python,_PyObject_Malloc
138448033.0,37926,python,python,_PyObject_Malloc
126901267.0,37937,python,python,_PyObject_Malloc
98359162.0,37970,python,python,_PyObject_Free
96395907.0,37937,python,python,_PyType_LookupStackRefAndVersion
94612568.0,37914,python,python,_PyType_LookupStackRefAndVersion
94512259.0,37970,python,python,_PyType_LookupStackRefAndVersion
94277571.0,37914,python,python,_PyObject_Free
93559239.0,37907,python,python,_PyObject_Free
92604280.0,37948,python,python,_PyObject_Free
89524620.0,37926,python,python,_PyObject_Free
88527512.0,37907,python,python,_PyType_LookupStackRefAndVersion
88347263.0,37926,python,python,_PyType_LookupStackRefAndVersion
82785857.0,37937,python,python,_PyObject_Free
78768651.0,37970,python,python,_PyEval_FrameClearAndPop
77915243.0,37948,python,python,_PyType_LookupStackRefAndVersion
76751690.0,37914,python,python,_PyTuple_FromStackRefStealOnSuccess
75955096.0,37907,python,python,tuple_dealloc
75740474.0,37948,python,python,_PyTuple_FromStackRefStealOnSuccess
74876549.0,37937,python,python,tuple_dealloc
74143809.0,37914,python,python,PyNumber_AsSsize_t
73956381.0,37937,python,python,tuple_alloc
73891495.0,37907,python,python,PyType_IsSubtype
73854904.0,37914,python,python,tuple_dealloc
72572333.0,37914,python,python,_PyEval_FrameClearAndPop
71933756.0,37926,python,python,tuple_dealloc
71142159.0,37970,python,python,bytearray_ass_subscript_lock_held
71016452.0,37926,python,python,_PyEval_FrameClearAndPop
70955789.0,37907,python,python,PyObject_RichCompareBool
69868187.0,37970,python,python,_PyTuple_FromStackRefStealOnSuccess
69226903.0,37948,python,python,PyNumber_AsSsize_t
67806817.0,37907,python,python,_PyEval_FrameClearAndPop
67010113.0,37948,python,python,_PyEval_FrameClearAndPop
66998302.0,37937,python,python,_PyEval_FrameClearAndPop
66805705.0,37948,python,python,tuple_dealloc
65747170.0,37970,python,python,_PyJIT_Entry
65142721.0,37926,python,python,bytearray_ass_subscript_lock_held
65103120.0,37907,python,python,PyNumber_AsSsize_t
65052027.0,37937,python,python,_PyJIT_Entry
64141408.0,37937,python,python,bytearray_ass_subscript_lock_held
64098764.0,37926,python,python,_PyJIT_Entry
63013085.0,37948,python,python,long_richcompare
62108871.0,37970,python,python,PyNumber_AsSsize_t
62096634.0,37926,python,python,tuple_alloc
62056712.0,37926,python,python,_PyTuple_FromStackRefStealOnSuccess
62044007.0,37907,python,python,bytearray_ass_subscript
61225990.0,37926,python,python,PyNumber_AsSsize_t
61195980.0,37970,python,python,_PyObject_GenericGetAttrWithDict
60168289.0,37914,python,python,_PyObject_GenericGetAttrWithDict
60157435.0,37948,python,python,_PyJIT_Entry
60121246.0,37907,python,python,_PyTuple_FromStackRefStealOnSuccess
60120959.0,37907,python,python,list_dealloc
60074800.0,37937,python,python,_PyTuple_FromStackRefStealOnSuccess
60052835.0,37937,python,python,long_richcompare
59343563.0,37948,python,python,bytearray_ass_subscript_lock_held
59199529.0,37970,python,python,PyObject_RichCompareBool
59089507.0,37907,python,python,_PyObject_GenericGetAttrWithDict
58147315.0,37970,python,python,tuple_alloc
57981867.0,37970,python,python,tuple_dealloc
57137878.0,37937,python,python,_PyObject_GenericGetAttrWithDict
56113261.0,37948,python,python,PyObject_GC_UnTrack
55217759.0,37907,python,python,initialize_locals
55073714.0,37914,python,python,tuple_alloc
54275109.0,37970,python,python,long_richcompare
54245999.0,37914,python,python,PyObject_RichCompareBool
53255334.0,37948,python,python,tuple_alloc
53227271.0,37926,python,python,_PyObject_GenericGetAttrWithDict
52298002.0,37948,python,python,PyObject_RichCompareBool
52212411.0,37926,python,python,_PyUnicode_Equal
52175017.0,37907,python,python,PyUnicode_Contains
51246105.0,37907,python,python,PyObject_GC_UnTrack
51239117.0,37937,python,python,PyNumber_AsSsize_t
50961454.0,37937,python,python,PyObject_GC_UnTrack
50296560.0,37907,python,python,bytearray_ass_subscript_lock_held
49294086.0,37926,python,python,set_lookkey
49272404.0,37907,python,python,tuple_alloc
48393305.0,37948,python,python,PyType_IsSubtype
48382392.0,37926,python,python,long_richcompare
48276803.0,37948,python,python,list_append
48079269.0,37926,python,python,PyObject_RichCompareBool
