self,pid,command,shared_obj,symbol
615558936.0,2504103,python,python,_Py_dict_lookup
444721494.0,2504040,python,python,_Py_dict_lookup
421865150.0,2504081,python,python,_Py_dict_lookup
395850615.0,2504070,python,python,_Py_dict_lookup
369364244.0,2504059,python,python,_Py_dict_lookup
358116379.0,2504048,python,python,_Py_dict_lookup
243949320.0,2504040,python,python,_PyCallMethodDescriptorFast_StackRef
229252173.0,2504040,python,python,_PyObject_Malloc
203095902.0,2504103,python,python,_PyObject_Malloc
199395648.0,2504040,python,python,dict_get
195114060.0,2504081,python,python,_PyObject_Malloc
191211439.0,2504059,python,python,_PyCallMethodDescriptorFast_StackRef
189017369.0,2504048,python,python,_PyObject_Malloc
186446852.0,2504040,python,python,_PyObject_Free
182084671.0,2504070,python,python,_PyCallMethodDescriptorFast_StackRef
177044516.0,2504103,python,python,dict_get
170797810.0,2504103,python,python,_PyCallMethodDescriptorFast_StackRef
169754715.0,2504103,python,python,_PyObject_Free
168317770.0,2504070,python,python,_PyObject_Free
167296434.0,2504059,python,python,dict_get
164287494.0,2504070,python,python,dict_get
162319244.0,2504048,python,python,_PyCallMethodDescriptorFast_StackRef
160708672.0,2504048,python,python,dict_get
158496764.0,2504081,python,python,_PyCallMethodDescriptorFast_StackRef
155765475.0,2504081,python,python,_PyObject_Free
154803869.0,2504059,python,python,_PyObject_Malloc
150308878.0,2504048,python,python,_PyObject_Free
140643905.0,2504081,python,python,dict_get
136861927.0,2504059,python,python,_PyObject_Free
136192789.0,2504048,python,python,PyObject_RichCompareBool
135081666.0,2504040,python,python,PyObject_RichCompareBool
131304040.0,2504103,python,python,PyObject_RichCompareBool
130919827.0,2504070,python,python,_PyObject_Malloc
122695588.0,2504070,python,python,PyObject_RichCompareBool
121807916.0,2504059,python,python,PyObject_RichCompareBool
117554460.0,2504070,python,python,_PyObject_Realloc
117147803.0,2504040,python,python,_PyObject_Realloc
115819414.0,2504081,python,python,PyObject_RichCompareBool
113420481.0,2504048,python,python,_PyFrame_ClearExceptCode
111329790.0,2504040,python,python,insertdict
110011949.0,2504048,python,python,_PyObject_Realloc
109412122.0,2504059,python,python,_PyObject_Realloc
103757146.0,2504040,python,python,_Py_Dealloc
93761671.0,2504040,python,python,_PyFrame_ClearExceptCode
92855345.0,2504059,python,python,_PyFrame_ClearExceptCode
89877016.0,2504048,python,python,insertdict
89245035.0,2504059,python,python,insertdict
88130556.0,2504048,python,python,_PyDict_Subscript
87881407.0,2504059,python,python,_Py_Dealloc
86966749.0,2504048,python,python,long_richcompare
86133973.0,2504070,python,python,_PyFrame_ClearExceptCode
85083224.0,2504059,python,python,_PyDict_Subscript
83122319.0,2504081,python,libc.so.6,__memmove_avx_unaligned_erms
82209324.0,2504059,python,python,long_richcompare
81147552.0,2504040,python,python,_PyDict_Subscript
