self,pid,command,shared_obj,symbol
166921613.0,3422693,python,python,_Py_dict_lookup
145810431.0,3422693,python,python,_Py_Executors_InvalidateDependency
127784865.0,3422880,python,python,_Py_Executors_InvalidateDependency
125402578.0,3422857,python,python,_Py_Executors_InvalidateDependency
125174557.0,3422711,python,python,_Py_dict_lookup
123846729.0,3422711,python,python,_Py_Executors_InvalidateDependency
123316639.0,3422857,python,python,_Py_dict_lookup
120710207.0,3422811,python,python,_Py_dict_lookup
119319549.0,3422891,python,python,_Py_Executors_InvalidateDependency
117689568.0,3422902,python,python,_Py_dict_lookup
116824892.0,3422693,python,python,_PyCallMethodDescriptorFast_StackRefSteal
116001835.0,3422789,python,python,_Py_Executors_InvalidateDependency
115033756.0,3422800,python,python,_Py_dict_lookup
114902610.0,3422745,python,python,_Py_dict_lookup
113461546.0,3422700,python,python,_Py_dict_lookup
112610364.0,3422869,python,python,_Py_Executors_InvalidateDependency
109906013.0,3422800,python,python,_Py_Executors_InvalidateDependency
108853876.0,3422722,python,python,_Py_Executors_InvalidateDependency
106836207.0,3422767,python,python,_Py_Executors_InvalidateDependency
106732956.0,3422745,python,python,_Py_Executors_InvalidateDependency
104866189.0,3422902,python,python,_Py_Executors_InvalidateDependency
103763074.0,3422846,python,python,_Py_Executors_InvalidateDependency
103026012.0,3422846,python,python,_Py_dict_lookup
102038550.0,3422789,python,python,_Py_dict_lookup
99889460.0,3422913,python,python,_Py_dict_lookup
99735073.0,3422700,python,python,_Py_Executors_InvalidateDependency
99679000.0,3422869,python,python,_Py_dict_lookup
99083764.0,3422924,python,python,_Py_dict_lookup
97518847.0,3422778,python,python,_Py_dict_lookup
96139894.0,3422822,python,python,_Py_dict_lookup
96022537.0,3422767,python,python,_Py_dict_lookup
94539933.0,3422822,python,python,_Py_Executors_InvalidateDependency
93587165.0,3422891,python,python,_Py_dict_lookup
93172470.0,3422924,python,python,_Py_Executors_InvalidateDependency
92379068.0,3422811,python,python,_Py_Executors_InvalidateDependency
91012007.0,3422778,python,python,_Py_Executors_InvalidateDependency
89344610.0,3422756,python,python,_Py_dict_lookup
89144029.0,3422913,python,python,_Py_Executors_InvalidateDependency
89014817.0,3422722,python,python,_Py_dict_lookup
86190267.0,3422880,python,python,_Py_dict_lookup
86108850.0,3422756,python,python,_Py_Executors_InvalidateDependency
74898355.0,3422913,python,python,_PyObject_Malloc
74618835.0,3422846,python,python,_PyCallMethodDescriptorFast_StackRefSteal
74612290.0,3422778,python,python,_PyCallMethodDescriptorFast_StackRefSteal
74439572.0,3422924,python,python,_PyObject_Malloc
74276875.0,3422822,python,python,_PyCallMethodDescriptorFast_StackRefSteal
74179342.0,3422789,python,python,_PyCallMethodDescriptorFast_StackRefSteal
69290934.0,3422800,python,python,_PyCallMethodDescriptorFast_StackRefSteal
68405145.0,3422767,python,python,_PyCallMethodDescriptorFast_StackRefSteal
68146124.0,3422857,python,python,_PyCallMethodDescriptorFast_StackRefSteal
68009806.0,3422846,python,python,dict_get
67276304.0,3422822,python,python,_PyObject_Malloc
67123222.0,3422869,python,python,_PyCallMethodDescriptorFast_StackRefSteal
67021492.0,3422693,python,python,dict_get
66037210.0,3422846,python,python,_PyObject_Malloc
65924401.0,3422745,python,python,_PyCallMethodDescriptorFast_StackRefSteal
64984679.0,3422913,python,python,_PyCallMethodDescriptorFast_StackRefSteal
62429284.0,3422756,python,python,_PyCallMethodDescriptorFast_StackRefSteal
61439003.0,3422880,python,python,_PyObject_Malloc
61382945.0,3422711,python,python,dict_get
61295044.0,3422711,python,python,_PyCallMethodDescriptorFast_StackRefSteal
61177414.0,3422880,python,python,_PyCallMethodDescriptorFast_StackRefSteal
60257547.0,3422924,python,python,_PyCallMethodDescriptorFast_StackRefSteal
60232246.0,3422745,python,python,_PyObject_Malloc
59929146.0,3422693,python,python,_PyObject_Malloc
59691708.0,3422811,python,python,_PyCallMethodDescriptorFast_StackRefSteal
59335490.0,3422789,python,python,_PyObject_Malloc
59314866.0,3422700,python,python,_PyCallMethodDescriptorFast_StackRefSteal
59301310.0,3422800,python,python,_PyObject_Malloc
59239275.0,3422722,python,python,_PyCallMethodDescriptorFast_StackRefSteal
58451925.0,3422902,python,python,_PyCallMethodDescriptorFast_StackRefSteal
56294962.0,3422913,python,python,dict_get
55536069.0,3422756,python,python,dict_get
54362731.0,3422891,python,python,_PyCallMethodDescriptorFast_StackRefSteal
53279934.0,3422891,python,python,_PyObject_Malloc
53217897.0,3422869,python,python,_PyObject_Free
52455447.0,3422902,python,python,_PyObject_Malloc
52104662.0,3422693,python,python,_Py_Dealloc
51888931.0,3422693,python,python,_PyFrame_ClearExceptCode
51533602.0,3422880,python,python,dict_get
51256146.0,3422693,python,python,PyObject_RichCompareBool
50849527.0,3422767,python,python,dict_get
48581208.0,3422711,python,python,_PyObject_Malloc
48137405.0,3422693,python,python,_PyObject_Realloc
47521628.0,3422822,python,python,dict_get
47354359.0,3422811,python,python,dict_get
46419543.0,3422722,python,python,dict_get
46399967.0,3422811,python,python,_PyObject_Malloc
46356340.0,3422789,python,python,_PyFrame_ClearExceptCode
46309443.0,3422693,python,python,PyDict_GetItemRef
45498203.0,3422722,python,python,_PyObject_Malloc
45440794.0,3422869,python,python,dict_get
45343931.0,3422756,python,python,PyObject_RichCompareBool
45278672.0,3422778,python,python,PyObject_RichCompareBool
44506345.0,3422789,python,python,dict_get
44450022.0,3422778,python,python,dict_get
44426759.0,3422778,python,python,_PyObject_Malloc
43926421.0,3422745,python,python,dict_get
43535020.0,3422869,python,python,_Py_dict_lookup
43344501.0,3422800,python,python,_PyObject_Free
43263132.0,3422902,python,python,_Py_dict_lookup
43168212.0,3422924,python,python,dict_get
42916204.0,3422693,python,python,_PyObject_Free
42402809.0,3422756,python,python,_PyObject_Malloc
41762017.0,3422700,python,python,_PyFrame_ClearExceptCode
41547582.0,3422767,python,python,_PyObject_Malloc
41533009.0,3422756,python,python,_Py_dict_lookup
41531741.0,3422891,python,python,dict_get
41314464.0,3422800,python,python,dict_get
41277880.0,3422693,python,python,insertdict
40755519.0,3422767,python,python,_Py_dict_lookup
40635204.0,3422880,python,python,PyObject_RichCompareBool
40608161.0,3422902,python,python,dict_get
40530463.0,3422711,python,python,_PyObject_Free
39588431.0,3422700,python,python,_PyObject_Malloc
39439085.0,3422857,python,python,_PyObject_Free
39236549.0,3422822,python,python,_Py_dict_lookup
38720877.0,3422891,python,python,_Py_dict_lookup
38674893.0,3422811,python,python,PyObject_RichCompareBool
38638921.0,3422711,python,python,PyFunction_NewWithQualName
38637414.0,3422902,python,python,_PyObject_Free
38619020.0,3422800,python,python,PyObject_RichCompareBool
38588998.0,3422902,python,python,PyObject_RichCompareBool
38398184.0,3422857,python,python,long_richcompare
37805938.0,3422811,python,python,_PyObject_Free
37568519.0,3422722,python,python,PyObject_RichCompareBool
37549376.0,3422693,python,libc.so.6,__memmove_avx_unaligned_erms
37520891.0,3422700,python,python,dict_get
37400299.0,3422722,python,python,_Py_dict_lookup
37390877.0,3422857,python,python,PyObject_RichCompareBool
37177577.0,3422846,python,python,_PyObject_Free
37156334.0,3422693,python,python,unsafe_tuple_compare
36638725.0,3422711,python,python,_Py_dict_lookup
36585192.0,3422700,python,python,_PyObject_Free
36534165.0,3422846,python,python,PyDict_GetItemRef
36533001.0,3422722,python,python,_PyObject_Free
36488259.0,3422745,python,python,_Py_dict_lookup
36460860.0,3422789,python,python,_PyObject_Free
36389412.0,3422913,python,python,_Py_dict_lookup
36301337.0,3422811,python,python,_PyObject_Realloc
36192894.0,3422789,python,python,_Py_dict_lookup
35682071.0,3422924,python,python,PyObject_RichCompareBool
35659799.0,3422767,python,python,PyObject_RichCompareBool
35648352.0,3422756,python,python,_PyObject_Free
35543835.0,3422913,python,python,PyObject_RichCompareBool
35536321.0,3422789,python,python,_Py_Executors_InvalidateDependency
35496812.0,3422700,python,python,long_richcompare
35494960.0,3422811,python,python,_Py_Executors_InvalidateDependency
35485749.0,3422693,python,python,gen_dealloc
35467242.0,3422778,python,python,_Py_dict_lookup
35459424.0,3422733,python,python,_Py_dict_lookup
35445260.0,3422767,python,python,_Py_Executors_InvalidateDependency
34769430.0,3422857,python,python,_Py_dict_lookup
34542604.0,3422700,python,python,_PyObject_Realloc
34522156.0,3422822,python,python,PyObject_RichCompareBool
34464636.0,3422869,python,python,PyObject_RichCompareBool
34399376.0,3422700,python,python,_Py_dict_lookup
33984097.0,3422924,python,python,_Py_Executors_InvalidateDependency
33718013.0,3422869,python,python,_Py_Dealloc
