self,pid,command,shared_obj,symbol
494020912.0,2888675,python,python,_Py_dict_lookup
433237990.0,2888738,python,python,_Py_dict_lookup
403260666.0,2888705,python,python,_Py_dict_lookup
400683071.0,2888694,python,python,_Py_dict_lookup
395882587.0,2888682,python,python,_Py_dict_lookup
378356782.0,2888716,python,python,_Py_dict_lookup
376704865.0,2888727,python,python,_Py_dict_lookup
240256784.0,2888675,python,python,_PyCallMethodDescriptorFast_StackRef
235870289.0,2888675,python,python,_PyObject_Malloc
219016042.0,2888694,python,python,_PyCallMethodDescriptorFast_StackRef
212706865.0,2888682,python,python,_PyObject_Malloc
207869521.0,2888682,python,python,_PyCallMethodDescriptorFast_StackRef
205974146.0,2888727,python,python,dict_get
197652199.0,2888675,python,python,dict_get
196553592.0,2888727,python,python,_PyObject_Malloc
195735217.0,2888716,python,python,_PyObject_Malloc
182120434.0,2888705,python,python,_PyCallMethodDescriptorFast_StackRef
181108064.0,2888738,python,python,_PyCallMethodDescriptorFast_StackRef
178133496.0,2888705,python,python,_PyObject_Malloc
172670231.0,2888694,python,python,dict_get
170500112.0,2888694,python,python,_PyObject_Malloc
167239162.0,2888705,python,python,dict_get
165984276.0,2888675,python,python,_PyObject_Free
165853891.0,2888727,python,python,_PyCallMethodDescriptorFast_StackRef
163554241.0,2888738,python,python,_PyObject_Malloc
162377948.0,2888738,python,python,dict_get
162004833.0,2888716,python,python,_PyCallMethodDescriptorFast_StackRef
159938996.0,2888716,python,python,_PyObject_Free
158995570.0,2888675,python,python,PyObject_RichCompareBool
158967063.0,2888682,python,python,dict_get
157310975.0,2888716,python,python,dict_get
156784803.0,2888705,python,python,_PyObject_Free
151098867.0,2888738,python,python,_PyObject_Free
144614844.0,2888727,python,python,_PyObject_Free
144485763.0,2888682,python,python,_PyObject_Free
141635101.0,2888727,python,python,PyObject_RichCompareBool
137630199.0,2888682,python,python,PyObject_RichCompareBool
131718258.0,2888705,python,python,PyObject_RichCompareBool
129167306.0,2888675,python,python,_PyObject_Realloc
127667992.0,2888675,python,python,PyObject_Hash
121263340.0,2888694,python,python,_PyObject_Realloc
117489550.0,2888716,python,python,PyObject_RichCompareBool
116983389.0,2888738,python,python,PyObject_RichCompareBool
114667374.0,2888705,python,python,_PyObject_Realloc
110470665.0,2888694,python,python,PyObject_RichCompareBool
110107699.0,2888694,python,python,_PyObject_Free
106976771.0,2888738,python,python,_PyObject_Realloc
103970820.0,2888727,python,python,_PyObject_Realloc
102756434.0,2888675,python,python,_PyFrame_ClearExceptCode
102343476.0,2888716,python,python,_PyObject_Realloc
100826533.0,2888705,python,python,insertdict
99852038.0,2888738,python,python,long_richcompare
98582576.0,2888694,python,python,long_richcompare
97494288.0,2888675,python,python,insertdict
96064774.0,2888682,python,python,_PyObject_Realloc
92964089.0,2888716,python,python,_PyFrame_ClearExceptCode
92594679.0,2888716,python,python,long_richcompare
88126739.0,2888727,python,python,insertdict
86167531.0,2888738,python,python,insertdict
85844131.0,2888675,python,python,_PyDict_Subscript
85073933.0,2888716,python,python,insertdict
84135146.0,2888682,python,python,_PyFrame_ClearExceptCode
83784450.0,2888675,python,python,_PyDict_LoadBuiltinsFromGlobals
82900537.0,2888675,python,python,long_richcompare
81687199.0,2888694,python,python,PyObject_Hash
80994296.0,2888727,python,python,_PyDict_Subscript
80129890.0,2888727,python,python,long_richcompare
80078980.0,2888694,python,python,_PyDict_Subscript
80060426.0,2888682,python,python,insertdict
79960071.0,2888675,python,python,_Py_Dealloc
79219747.0,2888675,python,python,long_hash
78502386.0,2888694,python,python,_PyDict_LoadBuiltinsFromGlobals
78151174.0,2888716,python,python,_PyDict_Subscript
77215119.0,2888682,python,python,_PyDict_Subscript
77184812.0,2888682,python,python,PyObject_Hash
76967239.0,2888738,python,python,_PyFrame_ClearExceptCode
75921192.0,2888694,python,python,_PyFrame_ClearExceptCode
75100862.0,2888738,python,python,PyObject_Hash
74759319.0,2888694,python,python,long_hash
74300009.0,2888675,python,python,unsafe_tuple_compare
74211169.0,2888738,python,python,_PyList_AppendTakeRefListResize
74106176.0,2888675,python,libc.so.6,__memmove_avx_unaligned_erms
72181232.0,2888705,python,python,long_richcompare
71200951.0,2888682,python,python,long_hash
70563979.0,2888705,python,python,_PyFrame_ClearExceptCode
70133551.0,2888694,python,python,unsafe_tuple_compare
70049967.0,2888675,python,python,PyObject_GetItem
69803608.0,2888675,python,python,PyFunction_NewWithQualName
69747894.0,2888705,python,python,long_hash
69252575.0,2888727,python,python,long_hash
67375721.0,2888716,python,python,_Py_Dealloc
67008184.0,2888738,python,python,_PyDict_Subscript
66956942.0,2888705,python,python,_PyDict_Subscript
66849759.0,2888682,python,python,long_richcompare
65323856.0,2888716,python,python,long_hash
65157658.0,2888716,python,libc.so.6,__memmove_avx_unaligned_erms
64379548.0,2888675,python,python,list_dealloc
64289794.0,2888738,python,python,long_hash
64089352.0,2888694,python,python,insertdict
63653169.0,2888705,python,python,_PyDict_LoadBuiltinsFromGlobals
63442212.0,2888716,python,python,list_dealloc
63099584.0,2888727,python,python,list_dealloc
62388110.0,2888682,python,python,_Py_Dealloc
62357393.0,2888727,python,python,_PyFrame_ClearExceptCode
62332393.0,2888682,python,python,list_dealloc
62067127.0,2888716,python,python,PyObject_GetItem
61873741.0,2888705,python,python,list_dealloc
61409764.0,2888727,python,python,PyObject_Hash
61395475.0,2888682,python,python,unsafe_tuple_compare
61216703.0,2888716,python,python,PyObject_Hash
60505366.0,2888682,python,python,gen_dealloc
59520844.0,2888705,python,libc.so.6,__memmove_avx_unaligned_erms
59444123.0,2888682,python,python,PyFunction_NewWithQualName
59287016.0,2888727,python,python,PyFunction_NewWithQualName
58943368.0,2888705,python,python,unicodekeys_lookup_unicode
58810412.0,2888705,python,python,_Py_Dealloc
58415301.0,2888716,python,python,unsafe_tuple_compare
58330784.0,2888675,python,python,unicodekeys_lookup_unicode
57717444.0,2888705,python,python,PyObject_Hash
57538777.0,2888705,python,python,PyFunction_NewWithQualName
57116510.0,2888694,python,python,PyFunction_NewWithQualName
56526119.0,2888738,python,libc.so.6,__memmove_avx_unaligned_erms
56497855.0,2888738,python,python,list_dealloc
56416580.0,2888738,python,python,unsafe_tuple_compare
56408357.0,2888727,python,python,_PyDict_LoadBuiltinsFromGlobals
56390251.0,2888738,python,python,PyObject_IsTrue
55982322.0,2888694,python,python,_Py_Dealloc
55469113.0,2888716,python,python,_PyList_AppendTakeRefListResize
55465839.0,2888716,python,python,PyFunction_NewWithQualName
55311860.0,2888727,python,python,list_sort_impl
54973438.0,2888675,python,python,_PyList_AppendTakeRefListResize
54528552.0,2888738,python,python,unicodekeys_lookup_unicode
54447145.0,2888727,python,python,_PyList_AppendTakeRefListResize
54372751.0,2888738,python,python,PyFunction_NewWithQualName
54277650.0,2888694,python,python,_PyList_AppendTakeRefListResize
54173431.0,2888705,python,python,unsafe_tuple_compare
53989780.0,2888705,python,python,PyObject_GetItem
53238620.0,2888694,python,python,list_dealloc
52486653.0,2888727,python,python,unicodekeys_lookup_unicode
52484875.0,2888727,python,python,_Py_Dealloc
52341866.0,2888705,python,python,_Py_dict_lookup
