self,pid,command,shared_obj,symbol
423104939.0,2685922,python,python,_Py_dict_lookup
400894599.0,2685899,python,python,_Py_dict_lookup
399230411.0,2685888,python,python,_Py_dict_lookup
395164514.0,2685877,python,python,_Py_dict_lookup
386024016.0,2685866,python,python,_Py_dict_lookup
379487549.0,2685911,python,python,_Py_dict_lookup
206983115.0,2685888,python,python,_PyObject_Malloc
201849552.0,2685888,python,python,_PyCallMethodDescriptorFast_StackRef
188626724.0,2685877,python,python,_PyObject_Malloc
186496817.0,2685899,python,python,_PyCallMethodDescriptorFast_StackRef
184958653.0,2685911,python,python,_PyCallMethodDescriptorFast_StackRef
183302792.0,2685866,python,python,dict_get
182191195.0,2685911,python,python,_PyObject_Malloc
180050179.0,2685911,python,python,dict_get
175147099.0,2685866,python,python,_PyObject_Free
175126656.0,2685922,python,python,_PyObject_Malloc
173195403.0,2685922,python,python,_PyCallMethodDescriptorFast_StackRef
172938233.0,2685899,python,python,dict_get
169185531.0,2685877,python,python,_PyCallMethodDescriptorFast_StackRef
168917383.0,2685899,python,python,_PyObject_Free
168558654.0,2685866,python,python,_PyCallMethodDescriptorFast_StackRef
165480123.0,2685922,python,python,dict_get
164440576.0,2685877,python,python,dict_get
157251729.0,2685888,python,python,dict_get
156456257.0,2685888,python,python,_PyObject_Free
149310614.0,2685866,python,python,_PyObject_Malloc
149243974.0,2685888,python,python,_PyObject_Realloc
148486733.0,2685922,python,python,_PyObject_Free
148429364.0,2685877,python,python,PyObject_RichCompareBool
136742223.0,2685911,python,python,_PyObject_Free
133548031.0,2685866,python,python,PyObject_RichCompareBool
133511274.0,2685911,python,python,PyObject_RichCompareBool
125746287.0,2685877,python,python,_PyObject_Free
118883203.0,2685866,python,python,_PyObject_Realloc
116341443.0,2685877,python,python,_PyObject_Realloc
114973591.0,2685899,python,python,_PyObject_Malloc
113939595.0,2685899,python,python,PyObject_RichCompareBool
111819916.0,2685888,python,python,PyObject_RichCompareBool
110887450.0,2685922,python,python,PyObject_RichCompareBool
107903678.0,2685922,python,python,_PyObject_Realloc
103776710.0,2685899,python,python,_PyObject_Realloc
101094849.0,2685922,python,python,_PyFrame_ClearExceptCode
98134062.0,2685866,python,python,_PyFrame_ClearExceptCode
97006220.0,2685888,python,python,_PyFrame_ClearExceptCode
94083808.0,2685877,python,python,insertdict
94070223.0,2685911,python,python,long_richcompare
88142793.0,2685899,python,python,insertdict
88063950.0,2685899,python,python,_PyFrame_ClearExceptCode
87248129.0,2685911,python,python,_PyObject_Realloc
86218538.0,2685877,python,python,long_richcompare
86174960.0,2685922,python,python,long_richcompare
84387293.0,2685899,python,python,_PyDict_LoadBuiltinsFromGlobals
84245006.0,2685911,python,python,_PyDict_Subscript
84115585.0,2685899,python,python,_Py_Dealloc
83011587.0,2685888,python,python,_Py_Dealloc
81266221.0,2685877,python,python,_Py_Dealloc
81133791.0,2685888,python,python,_PyDict_Subscript
81085164.0,2685888,python,python,insertdict
81017734.0,2685899,python,python,long_richcompare
80232286.0,2685911,python,python,_Py_Dealloc
80196010.0,2685866,python,python,insertdict
79274895.0,2685911,python,python,insertdict
77337313.0,2685922,python,python,insertdict
77093908.0,2685877,python,python,_PyFrame_ClearExceptCode
75312856.0,2685899,python,python,_PyDict_Subscript
75307730.0,2685899,python,python,func_clear
75279071.0,2685911,python,python,_PyFrame_ClearExceptCode
75268274.0,2685888,python,python,func_clear
75008010.0,2685922,python,python,_PyDict_LoadBuiltinsFromGlobals
74342809.0,2685888,python,python,list_dealloc
74296128.0,2685911,python,python,PyObject_GetItem
73284127.0,2685877,python,python,list_dealloc
72274105.0,2685866,python,python,_Py_Dealloc
72238931.0,2685888,python,python,long_hash
71355319.0,2685877,python,python,_PyDict_Subscript
71270351.0,2685866,python,python,PyObject_Hash
71167110.0,2685922,python,python,list_dealloc
70354807.0,2685877,python,libc.so.6,__memmove_avx_unaligned_erms
69361224.0,2685866,python,python,list_dealloc
69341133.0,2685922,python,python,_PyDict_Subscript
68806757.0,2685866,python,python,long_hash
68411819.0,2685888,python,python,PyObject_Hash
68409873.0,2685911,python,python,unsafe_tuple_compare
68316353.0,2685911,python,python,PyFunction_NewWithQualName
67977413.0,2685899,python,python,long_hash
67330318.0,2685922,python,python,_Py_Dealloc
67311591.0,2685866,python,python,_PyDict_LoadBuiltinsFromGlobals
66331554.0,2685888,python,python,PyFunction_NewWithQualName
66329920.0,2685911,python,libc.so.6,__memmove_avx_unaligned_erms
64456117.0,2685911,python,python,PyObject_Hash
64416796.0,2685899,python,python,PyObject_Hash
64361645.0,2685888,python,python,long_richcompare
64331219.0,2685888,python,python,_PyList_AppendTakeRefListResize
63362267.0,2685866,python,python,unicodekeys_lookup_unicode
63230180.0,2685877,python,python,_PyDict_LoadBuiltinsFromGlobals
61399509.0,2685899,python,python,list_dealloc
61342877.0,2685866,python,python,unsafe_tuple_compare
61024448.0,2685866,python,python,PyFunction_NewWithQualName
60403798.0,2685922,python,python,PyObject_Hash
59484405.0,2685866,python,python,long_richcompare
59383783.0,2685922,python,python,_PyList_AppendTakeRefListResize
58485942.0,2685877,python,python,PyObject_Hash
58418726.0,2685888,python,python,list_sort_impl
58403498.0,2685911,python,python,long_hash
58226269.0,2685911,python,python,_PyDict_LoadBuiltinsFromGlobals
58135217.0,2685911,python,python,func_clear
57468666.0,2685911,python,python,list_dealloc
57387137.0,2685922,python,python,unsafe_tuple_compare
57383002.0,2685899,python,python,PyFunction_NewWithQualName
56478088.0,2685877,python,python,PyFunction_NewWithQualName
56461367.0,2685877,python,python,long_hash
56319276.0,2685888,python,python,_PyDict_LoadBuiltinsFromGlobals
55510984.0,2685877,python,python,_PyList_AppendTakeRefListResize
55484225.0,2685922,python,libc.so.6,__memmove_avx_unaligned_erms
55477950.0,2685899,python,python,unicodekeys_lookup_unicode
55430643.0,2685911,python,python,unicodekeys_lookup_unicode
54427049.0,2685922,python,python,long_hash
53530519.0,2685877,python,python,PyObject_GetItem
53502740.0,2685911,python,python,_PyList_AppendTakeRefListResize
53424476.0,2685922,python,python,PyFunction_NewWithQualName
53409341.0,2685866,python,python,PyObject_GetItem
52545063.0,2685866,python,python,func_clear
52505420.0,2685888,python,python,PyObject_GetItem
52474238.0,2685866,python,python,_PyList_AppendTakeRefListResize
52406671.0,2685922,python,python,PyObject_RichCompare
51553716.0,2685899,python,libc.so.6,__memmove_avx_unaligned_erms
51549479.0,2685911,python,python,gen_dealloc
51392222.0,2685866,python,python,_PyDict_Subscript
51311093.0,2685899,python,python,PyObject_GetItem
50553607.0,2685877,python,python,unsafe_tuple_compare
50524170.0,2685888,python,python,unsafe_tuple_compare
50496329.0,2685922,python,python,unicodekeys_lookup_unicode
50269444.0,2685899,python,python,unsafe_tuple_compare
49556510.0,2685888,python,python,unicodekeys_lookup_unicode
49505334.0,2685877,python,python,gen_dealloc
49465116.0,2685877,python,python,unicodekeys_lookup_unicode
48605945.0,2685877,python,python,func_clear
47593613.0,2685899,python,python,_PyList_AppendTakeRefListResize
47566526.0,2685866,python,libc.so.6,__memmove_avx_unaligned_erms
46622116.0,2685877,python,python,func_dealloc
46535679.0,2685922,python,python,list_sort_impl
46483420.0,2685888,python,python,tuple_dealloc
46038643.0,2685922,python,python,gen_dealloc
45606237.0,2685866,python,python,gen_dealloc
45486121.0,2685866,python,python,list_sort_impl
45209647.0,2685866,python,python,_Py_dict_lookup
44585532.0,2685899,python,python,_PyEval_FrameClearAndPop
44580957.0,2685922,python,python,func_dealloc
44435120.0,2685877,python,python,_Py_dict_lookup
44291009.0,2685888,python,python,_Py_dict_lookup
43615500.0,2685888,python,libc.so.6,__memmove_avx_unaligned_erms
42579773.0,2685888,python,python,gen_dealloc
42525803.0,2685877,python,python,_PyTuple_FromStackRefStealOnSuccess
42482465.0,2685911,python,python,list_sort_impl
41551759.0,2685866,python,python,tuple_dealloc
40683753.0,2685866,python,python,PyObject_RichCompare
40576567.0,2685922,python,python,PyObject_GetItem
40562073.0,2685899,python,python,list_sort_impl
40538817.0,2685922,python,python,func_clear
39674567.0,2685877,python,python,list_sort_impl
39631016.0,2685899,python,python,_PyTuple_FromStackRefStealOnSuccess
39532980.0,2685899,python,python,gen_dealloc
39496296.0,2685899,python,python,PyObject_RichCompare
39377731.0,2685911,python,python,_Py_dict_lookup
38638418.0,2685911,python,python,PyObject_RichCompare
37671171.0,2685922,python,python,_PyEval_FrameClearAndPop
37636072.0,2685888,python,python,PyObject_RichCompare
37467354.0,2685899,python,python,func_dealloc
36670428.0,2685911,python,python,_PyTuple_FromStackRefStealOnSuccess
