self,pid,command,shared_obj,symbol
438281235.0,1234265,python,python,_Py_dict_lookup
383185766.0,1234317,python,python,_Py_dict_lookup
357090943.0,1234306,python,python,_Py_dict_lookup
345475704.0,1234295,python,python,_Py_dict_lookup
344721878.0,1234328,python,python,_Py_dict_lookup
343861295.0,1234283,python,python,_Py_dict_lookup
337386248.0,1234272,python,python,_Py_dict_lookup
267734101.0,1234265,python,python,_PyCallMethodDescriptorFast_StackRefSteal
238466696.0,1234317,python,python,_PyCallMethodDescriptorFast_StackRefSteal
237513634.0,1234272,python,python,_PyCallMethodDescriptorFast_StackRefSteal
237212419.0,1234306,python,python,_PyCallMethodDescriptorFast_StackRefSteal
235238527.0,1234328,python,python,_PyCallMethodDescriptorFast_StackRefSteal
228461597.0,1234283,python,python,_PyCallMethodDescriptorFast_StackRefSteal
213753027.0,1234317,python,python,_PyObject_Malloc
212314546.0,1234295,python,python,_PyCallMethodDescriptorFast_StackRefSteal
189135633.0,1234306,python,python,_PyObject_Malloc
177248605.0,1234328,python,python,_PyObject_Malloc
170190659.0,1234283,python,python,_PyObject_Malloc
169775478.0,1234265,python,python,_PyObject_Free
168178456.0,1234295,python,python,_PyObject_Malloc
163541659.0,1234265,python,python,_PyObject_Malloc
157870205.0,1234265,python,python,dict_get
156419368.0,1234328,python,python,_PyObject_Free
156259820.0,1234328,python,python,dict_get
148306993.0,1234306,python,python,dict_get
147632257.0,1234295,python,python,dict_get
145576468.0,1234295,python,python,_PyObject_Free
145541992.0,1234283,python,python,dict_get
143471414.0,1234272,python,python,_PyObject_Malloc
141668551.0,1234317,python,python,dict_get
140615127.0,1234295,python,python,PyObject_RichCompareBool
135694995.0,1234272,python,python,dict_get
135558247.0,1234306,python,python,_PyObject_Free
135498230.0,1234317,python,python,_PyObject_Free
134673953.0,1234265,python,python,PyObject_RichCompareBool
131213078.0,1234272,python,python,_PyObject_Free
127545753.0,1234283,python,python,_PyObject_Free
123382390.0,1234272,python,python,PyObject_RichCompareBool
122633609.0,1234317,python,python,PyObject_RichCompareBool
121865039.0,1234328,python,python,PyObject_RichCompareBool
119891179.0,1234283,python,python,PyObject_RichCompareBool
117872656.0,1234306,python,python,PyObject_RichCompareBool
116555936.0,1234265,python,python,PyDict_GetItemRef
112871960.0,1234317,python,python,_PyObject_Realloc
109981224.0,1234265,python,python,_Py_Dealloc
106627858.0,1234265,python,python,_PyObject_Realloc
105114364.0,1234317,python,python,_Py_Dealloc
103849431.0,1234328,python,python,PyDict_GetItemRef
103003806.0,1234306,python,python,_PyObject_Realloc
102951106.0,1234295,python,python,_PyObject_Realloc
101913705.0,1234283,python,python,PyDict_GetItemRef
100971880.0,1234328,python,python,_PyObject_Realloc
100869163.0,1234328,python,python,_Py_Dealloc
98964333.0,1234283,python,python,_PyFrame_ClearExceptCode
97949140.0,1234295,python,python,PyDict_GetItemRef
96115217.0,1234265,python,python,long_richcompare
96003091.0,1234328,python,python,PyObject_Hash
94182307.0,1234295,python,python,insertdict
93238364.0,1234328,python,python,PyFunction_NewWithQualName
93050033.0,1234306,python,python,_Py_Dealloc
90934883.0,1234265,python,python,insertdict
90126733.0,1234272,python,python,insertdict
89135617.0,1234295,python,python,_Py_Dealloc
89010087.0,1234272,python,python,_PyObject_Realloc
88888273.0,1234265,python,python,list_dealloc
88111797.0,1234317,python,python,PyDict_GetItemRef
88105612.0,1234283,python,python,_PyObject_Realloc
88096469.0,1234272,python,python,_Py_Dealloc
88065196.0,1234328,python,python,_PyFrame_ClearExceptCode
86171825.0,1234283,python,python,_Py_Dealloc
86167630.0,1234306,python,python,insertdict
84108520.0,1234328,python,python,long_richcompare
82784943.0,1234272,python,python,PyDict_GetItemRef
82466039.0,1234265,python,python,_PyFrame_ClearExceptCode
81994709.0,1234306,python,python,PyDict_GetItemRef
80173081.0,1234283,python,python,list_dealloc
80001616.0,1234265,python,python,func_clear
79545850.0,1234306,python,python,long_richcompare
79082634.0,1234295,python,python,_PyFrame_ClearExceptCode
78241910.0,1234283,python,python,insertdict
77095087.0,1234265,python,python,PyFunction_NewWithQualName
77012942.0,1234272,python,python,long_richcompare
76794253.0,1234283,python,python,gen_dealloc
76213386.0,1234328,python,python,insertdict
75320658.0,1234306,python,python,_PyFrame_ClearExceptCode
73880928.0,1234295,python,python,PyObject_Hash
73328609.0,1234317,python,python,list_dealloc
73303703.0,1234317,python,python,PyObject_Hash
73268395.0,1234306,python,python,list_dealloc
73255242.0,1234283,python,python,long_richcompare
72388968.0,1234265,python,python,unsafe_tuple_compare
72019529.0,1234265,python,python,long_hash
71322261.0,1234295,python,python,_PyType_LookupStackRefAndVersion
71258474.0,1234317,python,python,insertdict
71220730.0,1234328,python,python,long_hash
71212854.0,1234272,python,python,long_hash
71170976.0,1234295,python,python,long_hash
71080271.0,1234265,python,python,_PyList_AppendTakeRefListResize
69277922.0,1234295,python,python,list_dealloc
68510796.0,1234283,python,python,PyFunction_NewWithQualName
68371682.0,1234317,python,python,_PyList_AppendTakeRefListResize
68179495.0,1234295,python,python,PyFunction_NewWithQualName
68146251.0,1234272,python,python,_PyDict_LoadBuiltinsFromGlobals
67184872.0,1234265,python,python,PyObject_Hash
66448255.0,1234272,python,python,_PyFrame_ClearExceptCode
66383370.0,1234283,python,python,long_hash
66082616.0,1234328,python,python,list_dealloc
66029628.0,1234283,python,python,_PyDict_LoadBuiltinsFromGlobals
65359280.0,1234283,python,python,PyObject_Hash
65273511.0,1234265,python,python,_PyDict_LoadBuiltinsFromGlobals
64333769.0,1234317,python,python,long_richcompare
63373986.0,1234272,python,python,unsafe_tuple_compare
62418224.0,1234328,python,[JIT],0x00007c7cf011437b
62409523.0,1234317,python,python,long_hash
62328603.0,1234317,python,python,_PyFrame_ClearExceptCode
62239539.0,1234306,python,python,PyObject_Hash
61405714.0,1234295,python,python,unicodekeys_lookup_unicode
61223049.0,1234306,python,python,long_hash
60443397.0,1234272,python,python,_PyList_AppendTakeRefListResize
60413803.0,1234265,python,libc.so.6,__memmove_avx_unaligned_erms
60375015.0,1234306,python,python,PyFunction_NewWithQualName
60363295.0,1234272,python,python,PyFunction_NewWithQualName
59422694.0,1234295,python,python,gen_dealloc
59405823.0,1234283,python,python,func_clear
58465911.0,1234317,python,python,_PyType_LookupStackRefAndVersion
58465187.0,1234328,python,python,_PyList_AppendTakeRefListResize
58246321.0,1234272,python,python,list_dealloc
57492822.0,1234328,python,python,_PyDict_LoadBuiltinsFromGlobals
57479933.0,1234317,python,python,list_sort_impl
57465756.0,1234317,python,python,PyFunction_NewWithQualName
57325270.0,1234306,python,python,unsafe_tuple_compare
56392862.0,1234272,python,python,PyObject_Hash
56329698.0,1234265,python,python,gen_dealloc
55467621.0,1234295,python,python,_PyList_AppendTakeRefListResize
55445443.0,1234265,python,[JIT],0x0000738a861ff37b
55435305.0,1234283,python,python,unsafe_tuple_compare
55119323.0,1234265,python,python,unicodekeys_lookup_unicode
54547079.0,1234317,python,python,func_clear
53561354.0,1234328,python,python,_PyEval_FrameClearAndPop
53510131.0,1234317,python,python,unsafe_tuple_compare
53485792.0,1234272,python,python,_PyType_LookupStackRefAndVersion
53114899.0,1234272,python,python,list_sort_impl
52522000.0,1234283,python,python,_PyList_AppendTakeRefListResize
52495611.0,1234306,python,python,PyObject_RichCompare
52447774.0,1234328,python,python,_PyType_LookupStackRefAndVersion
52432943.0,1234306,python,python,_PyType_LookupStackRefAndVersion
51470443.0,1234306,python,python,_PyList_AppendTakeRefListResize
51425526.0,1234283,python,python,list_sort_impl
50554422.0,1234295,python,python,list_sort_impl
50498610.0,1234272,python,python,_PyEval_FrameClearAndPop
50457915.0,1234306,python,python,_Py_type_getattro_stackref
50434808.0,1234328,python,python,unsafe_tuple_compare
50405876.0,1234295,python,python,PyObject_RichCompare
50256955.0,1234265,python,python,_PyType_LookupStackRefAndVersion
49473426.0,1234295,python,python,unsafe_tuple_compare
49419164.0,1234283,python,libc.so.6,__memmove_avx_unaligned_erms
49037208.0,1234265,python,python,list_sort_impl
48578832.0,1234272,python,python,func_clear
48379923.0,1234272,python,python,gen_dealloc
47528420.0,1234295,python,python,long_richcompare
45647953.0,1234306,python,python,gen_dealloc
45499154.0,1234317,python,python,PyObject_RichCompare
44558435.0,1234295,python,python,_PyTuple_FromStackRefStealOnSuccess
44150517.0,1234283,python,python,PyObject_RichCompare
43406170.0,1234272,python,python,PyObject_RichCompare
42607510.0,1234283,python,python,make_gen
42580518.0,1234272,python,python,unicodekeys_lookup_unicode
42567180.0,1234272,python,libc.so.6,__memmove_avx_unaligned_erms
42507428.0,1234306,python,python,func_clear
42491702.0,1234328,python,python,gen_dealloc
42450631.0,1234295,python,python,_PyDict_LoadBuiltinsFromGlobals
42070066.0,1234265,python,python,_Py_type_getattro_stackref
41547972.0,1234283,python,python,_PyObject_GC_NewVar
41447164.0,1234328,python,python,_Py_dict_lookup
41444002.0,1234306,python,python,_PyDict_LoadBuiltinsFromGlobals
41376448.0,1234283,python,python,_PyType_LookupStackRefAndVersion
40675141.0,1234328,python,python,PyObject_RichCompare
40657058.0,1234306,python,python,PyList_New.constprop.0
40564145.0,1234306,python,python,list_sort_impl
40556129.0,1234265,python,python,func_dealloc
40408823.0,1234265,python,python,_PyTuple_FromStackRefStealOnSuccess
39646981.0,1234295,python,python,_PyEval_FrameClearAndPop
39645805.0,1234328,python,python,_Py_type_getattro_stackref
39544666.0,1234328,python,python,func_clear
39516394.0,1234306,python,python,_PyEval_FrameClearAndPop
39425990.0,1234306,python,python,_Py_dict_lookup
39098174.0,1234283,python,python,_Py_dict_lookup
38685874.0,1234317,python,python,gen_dealloc
38675309.0,1234295,python,python,func_clear
38659173.0,1234317,python,python,_PyDict_LoadBuiltinsFromGlobals
38524583.0,1234328,python,python,list_sort_impl
37659384.0,1234317,python,python,_Py_type_getattro_stackref
37599945.0,1234295,python,python,PyList_New.constprop.0
37296636.0,1234272,python,python,_Py_dict_lookup
36679264.0,1234283,python,python,_Py_type_getattro_stackref
36673113.0,1234283,python,python,func_dealloc
36663489.0,1234328,python,python,func_dealloc
36640799.0,1234306,python,python,unicodekeys_lookup_unicode
36606676.0,1234317,python,[JIT],0x00007a4e03d3b37b
36593321.0,1234306,python,[JIT],0x0000782305b5637b
36519293.0,1234317,python,python,_PyEval_FrameClearAndPop
35665587.0,1234306,python,python,_PyThreadState_PopFrame
35658307.0,1234328,python,python,PyList_New.constprop.0
35642602.0,1234265,python,python,tuple_subscript
35612803.0,1234272,python,python,_Py_type_getattro_stackref
35558775.0,1234317,python,python,make_gen
35492556.0,1234283,python,python,tuple_alloc
34655731.0,1234272,python,python,func_dealloc
34642485.0,1234283,python,python,PyList_New.constprop.0
34637125.0,1234295,python,python,dictkeys_decref.part.0.constprop.0
34566061.0,1234265,python,python,PyObject_RichCompare
33690134.0,1234295,python,python,_Py_type_getattro_stackref
33684807.0,1234283,python,python,unicodekeys_lookup_unicode
33559131.0,1234265,python,python,tuple_dealloc
32664519.0,1234306,python,libc.so.6,__memmove_avx_unaligned_erms
32658031.0,1234272,python,python,PyList_New.constprop.0
32587169.0,1234283,python,[JIT],0x000077668281037b
31707544.0,1234295,python,libc.so.6,__memmove_avx_unaligned_erms
31705706.0,1234283,python,python,_PyTuple_FromStackRefStealOnSuccess
31668775.0,1234295,python,python,tuple_dealloc
