self,pid,command,shared_obj,symbol
449181081.0,4027892,python,python,_Py_dict_lookup
445324287.0,4027933,python,python,_Py_dict_lookup
402431575.0,4027922,python,python,_Py_dict_lookup
388077795.0,4027900,python,python,_Py_dict_lookup
382130877.0,4027944,python,python,_Py_dict_lookup
365505134.0,4027955,python,python,_Py_dict_lookup
236150725.0,4027892,python,python,_PyCallMethodDescriptorFast_StackRef
235565666.0,4027892,python,python,_PyObject_Malloc
234635781.0,4027892,python,python,dict_get
213876359.0,4027944,python,python,_PyCallMethodDescriptorFast_StackRef
205936728.0,4027955,python,python,_PyObject_Malloc
196696833.0,4027900,python,python,_PyCallMethodDescriptorFast_StackRef
190919035.0,4027900,python,python,_PyObject_Malloc
184781245.0,4027933,python,python,_PyObject_Malloc
184703744.0,4027922,python,python,_PyObject_Malloc
182075708.0,4027955,python,python,_PyCallMethodDescriptorFast_StackRef
180360938.0,4027944,python,python,dict_get
180312666.0,4027955,python,python,dict_get
172063369.0,4027933,python,python,_PyCallMethodDescriptorFast_StackRef
165346991.0,4027922,python,python,dict_get
165048999.0,4027922,python,python,_PyCallMethodDescriptorFast_StackRef
164275092.0,4027922,python,python,_PyObject_Free
162776063.0,4027892,python,python,PyObject_RichCompareBool
152499829.0,4027933,python,python,dict_get
151910680.0,4027892,python,python,_PyObject_Free
148494664.0,4027944,python,python,_PyObject_Malloc
146493251.0,4027955,python,python,_PyObject_Free
145835985.0,4027900,python,python,dict_get
145496133.0,4027933,python,python,_PyObject_Free
143475335.0,4027900,python,python,_PyObject_Free
142516754.0,4027922,python,python,_PyObject_Realloc
139594571.0,4027922,python,python,PyObject_RichCompareBool
132645772.0,4027955,python,python,_PyObject_Realloc
131384024.0,4027944,python,python,_PyObject_Free
126879513.0,4027933,python,python,PyObject_RichCompareBool
125889013.0,4027944,python,python,PyObject_RichCompareBool
122438136.0,4027892,python,python,_PyObject_Realloc
121771161.0,4027933,python,python,_PyObject_Realloc
120710917.0,4027900,python,python,_PyObject_Realloc
111789051.0,4027944,python,python,_PyObject_Realloc
111736267.0,4027955,python,python,PyObject_RichCompareBool
110602339.0,4027892,python,python,_Py_Dealloc
103914413.0,4027900,python,python,PyObject_RichCompareBool
101054011.0,4027944,python,python,_PyFrame_ClearExceptCode
93770412.0,4027944,python,python,_PyDict_Subscript
92667826.0,4027892,python,python,_PyFrame_ClearExceptCode
91881988.0,4027955,python,python,_Py_Dealloc
91224739.0,4027900,python,python,_Py_Dealloc
91106717.0,4027944,python,python,long_richcompare
88611297.0,4027892,python,python,insertdict
87802745.0,4027892,python,python,unsafe_tuple_compare
87155813.0,4027933,python,python,_Py_Dealloc
87040140.0,4027922,python,python,long_richcompare
86863990.0,4027892,python,python,_PyDict_Subscript
86170008.0,4027900,python,python,_PyFrame_ClearExceptCode
86011728.0,4027922,python,python,insertdict
84134651.0,4027900,python,python,insertdict
83837413.0,4027944,python,python,insertdict
82198006.0,4027922,python,python,_PyFrame_ClearExceptCode
81228963.0,4027944,python,python,_Py_Dealloc
81056281.0,4027933,python,python,insertdict
79999528.0,4027955,python,python,_PyFrame_ClearExceptCode
79360073.0,4027944,python,python,unsafe_tuple_compare
79299824.0,4027955,python,python,long_richcompare
79168681.0,4027933,python,python,long_richcompare
78634399.0,4027933,python,python,_PyFrame_ClearExceptCode
78111949.0,4027922,python,python,list_sort_impl
77830628.0,4027892,python,python,long_richcompare
77213005.0,4027900,python,python,long_richcompare
