self,pid,command,shared_obj,symbol
429344503.0,2978499,python,python,_PyEval_EvalFrameDefault
427126759.0,2979215,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
374467759.0,2979215,python,python,PyFloat_FromDouble
335675195.0,2978404,python,python,PyFloat_FromDouble
334983991.0,2978617,python,python,_PyEval_EvalFrameDefault
329513734.0,2978583,python,python,_PyEval_EvalFrameDefault
325503893.0,2978594,python,python,_PyEval_EvalFrameDefault
322567154.0,2978706,python,python,_PyEval_EvalFrameDefault
321929991.0,2978550,python,python,_PyEval_EvalFrameDefault
321587362.0,2978572,python,python,_PyEval_EvalFrameDefault
317473281.0,2978239,python,python,PyFloat_FromDouble
315511022.0,2978640,python,python,_PyEval_EvalFrameDefault
315296283.0,2978695,python,python,_PyEval_EvalFrameDefault
315039009.0,2978517,python,python,_PyEval_EvalFrameDefault
315017835.0,2978303,python,python,_Py_Dealloc
312235945.0,2978506,python,python,_PyEval_EvalFrameDefault
307927340.0,2978561,python,python,_PyEval_EvalFrameDefault
298610912.0,2978239,python,python,vgetargs1_impl.constprop.0
297791655.0,2978662,python,python,_PyEval_EvalFrameDefault
295003066.0,2978628,python,python,_PyEval_EvalFrameDefault
292722246.0,2978528,python,python,_PyEval_EvalFrameDefault
290626771.0,2978314,python,python,PyFloat_FromDouble
288422744.0,2978393,python,python,PyFloat_FromDouble
288181456.0,2979449,python,python,PyNumber_AsSsize_t
287622425.0,2978717,python,python,_PyEval_EvalFrameDefault
287302901.0,2978428,python,python,PyFloat_FromDouble
285700797.0,2978239,python,python,_Py_Dealloc
285054634.0,2978673,python,python,_PyEval_EvalFrameDefault
282218067.0,2978606,python,python,_PyEval_EvalFrameDefault
281391266.0,2978476,python,python,PyFloat_FromDouble
279807619.0,2978539,python,python,_PyEval_EvalFrameDefault
278120124.0,2978371,python,python,PyFloat_FromDouble
277120595.0,2978303,python,python,PyFloat_FromDouble
276145987.0,2978360,python,python,_Py_Dealloc
274685878.0,2978270,python,python,PyFloat_FromDouble
274425750.0,2978360,python,python,PyFloat_FromDouble
273674667.0,2978428,python,python,_Py_Dealloc
273536304.0,2978349,python,python,_Py_Dealloc
272409675.0,2978651,python,python,_PyEval_EvalFrameDefault
266542035.0,2978325,python,python,PyFloat_FromDouble
266103940.0,2978684,python,python,_PyEval_EvalFrameDefault
264476342.0,2978487,python,python,PyFloat_FromDouble
264265427.0,2978246,python,python,PyFloat_FromDouble
261444353.0,2978487,python,python,vgetargs1_impl.constprop.0
258629900.0,2979244,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
256881098.0,2979337,python,python,PyFloat_FromDouble
255241461.0,2978336,python,python,PyFloat_FromDouble
254119784.0,2978239,python,python,convertitem.constprop.0
253661891.0,2979427,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
252824817.0,2979291,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
252628634.0,2979405,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
251647038.0,2978393,python,python,_Py_Dealloc
251417138.0,2979360,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
249609883.0,2978416,python,python,_Py_Dealloc
248599084.0,2978451,python,python,PyFloat_FromDouble
248353555.0,2978382,python,python,PyFloat_FromDouble
247469244.0,2979394,python,python,PyFloat_FromDouble
246784011.0,2979438,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
245888822.0,2979372,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
245643440.0,2978416,python,python,PyFloat_FromDouble
244967827.0,2978281,python,python,_Py_Dealloc
244438127.0,2979233,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
243970119.0,2979372,python,python,PyFloat_FromDouble
243672370.0,2979449,python,python,PyFloat_FromDouble
243017859.0,2979337,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
242977075.0,2978239,python,python,PyNumber_AsSsize_t
241854743.0,2979326,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
241657657.0,2978292,python,python,_Py_Dealloc
241224512.0,2979348,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
239625761.0,2979438,python,python,PyFloat_FromDouble
237924716.0,2979383,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
237074239.0,2979280,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
236745331.0,2979449,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
236017584.0,2979215,python,python,PyNumber_AsSsize_t
233935431.0,2979383,python,python,PyFloat_FromDouble
233742458.0,2978336,python,python,_Py_Dealloc
233583137.0,2979360,python,python,PyFloat_FromDouble
231655678.0,2979427,python,python,PyFloat_FromDouble
231630020.0,2979348,python,python,PyFloat_FromDouble
230538428.0,2979258,python,python,PyFloat_FromDouble
229978418.0,2978451,python,python,_Py_Dealloc
229712084.0,2978325,python,python,_Py_Dealloc
228797233.0,2978439,python,python,PyFloat_FromDouble
227832928.0,2978371,python,python,_Py_Dealloc
226928616.0,2978349,python,python,PyFloat_FromDouble
226735208.0,2979416,python,python,PyFloat_FromDouble
226379719.0,2978281,python,python,PyFloat_FromDouble
225957595.0,2979405,python,python,PyFloat_FromDouble
225948004.0,2979222,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
223481468.0,2978246,python,python,_Py_Dealloc
223409356.0,2978972,python,python,_PyEval_EvalFrameDefault
223341651.0,2979244,python,python,PyFloat_FromDouble
223041342.0,2979315,python,python,PyFloat_FromDouble
223036493.0,2979326,python,python,PyFloat_FromDouble
221645995.0,2978428,python,python,vgetargs1_impl.constprop.0
220383939.0,2978314,python,python,_Py_Dealloc
220178754.0,2978439,python,python,_Py_Dealloc
