self,pid,command,shared_obj,symbol
912347682.0,3604691,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
881069912.0,3604361,python,python,vgetargs1_impl.constprop.0
827429118.0,3604380,python,python,PyNumber_AsSsize_t
813526430.0,3604711,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
775930587.0,3604361,python,python,_Py_Dealloc
773904885.0,3604361,python,python,PyNumber_AsSsize_t
773761446.0,3604391,python,python,PyNumber_AsSsize_t
766159247.0,3604415,python,python,vgetargs1_impl.constprop.0
757936259.0,3604380,python,python,vgetargs1_impl.constprop.0
753716070.0,3604768,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
746948989.0,3604723,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
745117108.0,3604735,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
744189828.0,3604757,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
729195125.0,3604426,python,python,vgetargs1_impl.constprop.0
726686301.0,3604746,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
725067045.0,3604391,python,python,vgetargs1_impl.constprop.0
724838272.0,3604380,python,python,_Py_Dealloc
722034264.0,3604437,python,python,PyNumber_AsSsize_t
713776763.0,3604368,python,python,_Py_Dealloc
693838239.0,3604437,python,python,vgetargs1_impl.constprop.0
686319681.0,3604415,python,python,_Py_Dealloc
681727590.0,3604426,python,python,_Py_Dealloc
681113225.0,3604415,python,python,PyNumber_AsSsize_t
653032842.0,3604691,python,python,PyNumber_AsSsize_t
643520629.0,3604426,python,python,PyIndex_Check
635857179.0,3604746,python,python,PyNumber_AsSsize_t
635428096.0,3604391,python,python,_Py_Dealloc
626303844.0,3604437,python,python,_Py_Dealloc
625414586.0,3604415,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
620066072.0,3604735,python,python,PyNumber_AsSsize_t
619249974.0,3604361,python,python,PyFloat_FromDouble
618667148.0,3604426,python,python,PyNumber_AsSsize_t
604799175.0,3604723,python,python,PyNumber_AsSsize_t
604370812.0,3604757,python,python,PyNumber_AsSsize_t
602339190.0,3604368,python,python,vgetargs1_impl.constprop.0
601737664.0,3604415,python,python,convertitem.constprop.0
601257667.0,3604368,python,python,PyNumber_AsSsize_t
596045230.0,3604426,python,python,convertitem.constprop.0
591201184.0,3604437,python,python,convertitem.constprop.0
582829034.0,3604691,python,python,PyObject_GetItem
581056388.0,3604391,python,python,convertitem.constprop.0
575449498.0,3604380,python,python,convertitem.constprop.0
567421120.0,3604622,python,python,_PyFrame_ClearExceptCode
565457825.0,3604437,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
560503147.0,3604768,python,python,PyNumber_AsSsize_t
555624849.0,3604368,python,python,convertitem.constprop.0
552911374.0,3604711,python,python,PyNumber_AsSsize_t
550751933.0,3604361,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
548006197.0,3604361,python,python,_PyCompactLong_Add
541673913.0,3604391,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
539992708.0,3604361,python,python,convertitem.constprop.0
539874347.0,3604380,python,python,PyFloat_FromDouble
536880325.0,3604368,python,python,_PyCompactLong_Add
536389363.0,3604391,python,python,PyFloat_FromDouble
531357315.0,3604426,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
527307990.0,3604415,python,python,PyFloat_FromDouble
523068914.0,3604437,python,python,PyFloat_FromDouble
523058376.0,3604368,python,python,PyFloat_FromDouble
522679714.0,3604426,python,python,PyFloat_FromDouble
520773755.0,3604380,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
512328813.0,3604391,python,python,_PyCompactLong_Add
511367860.0,3604415,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
507970950.0,3604415,python,python,_PyCompactLong_Add
498122940.0,3604368,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
489012453.0,3604368,python,python,PyObject_GetItem
473301252.0,3604426,python,python,_PyCompactLong_Add
472627684.0,3604437,python,python,_PyCompactLong_Add
465527496.0,3604645,python,python,_PyFrame_ClearExceptCode
451838558.0,3604361,python,python,PyIndex_Check
449779930.0,3604437,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
438693415.0,3604391,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
437909667.0,3604380,python,python,_PyCompactLong_Add
430376354.0,3604656,python,python,_PyFrame_ClearExceptCode
424156164.0,3604768,python,python,PyObject_GetItem
414813316.0,3604368,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
405747857.0,3604361,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
401694541.0,3604678,python,python,_PyFrame_ClearExceptCode
390234232.0,3604380,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
388480059.0,3604757,python,python,PyObject_GetItem
377202628.0,3604667,python,python,_PyFrame_ClearExceptCode
376372629.0,3604426,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
375757516.0,3604691,python,python,PyFloat_FromDouble
374566391.0,3604490,python,python,PyNumber_AsSsize_t
373684631.0,3604361,python,python,PyType_GetModuleByDef
372491444.0,3604614,python,python,_PyFrame_ClearExceptCode
367122282.0,3604467,python,python,PyNumber_AsSsize_t
365765391.0,3604746,python,python,PyObject_GetItem
363337159.0,3604368,python,python,PyArg_Parse
360929535.0,3604746,python,python,PyFloat_FromDouble
359596929.0,3604368,python,python,PyObject_SetItem
354809413.0,3604633,python,python,_PyFrame_ClearExceptCode
353842570.0,3604735,python,python,PyObject_GetItem
353034934.0,3604711,python,python,PyObject_GetItem
352594872.0,3604467,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
348655489.0,3604456,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
347754689.0,3604448,python,python,_PyObject_GenericGetAttrWithDict
346837897.0,3604757,python,python,PyFloat_FromDouble
345866818.0,3604479,python,python,PyNumber_AsSsize_t
344664210.0,3604723,python,python,PyObject_GetItem
344635105.0,3604501,python,python,PyNumber_AsSsize_t
341996180.0,3604501,python,python,_PyObject_GenericGetAttrWithDict
339841680.0,3604735,python,python,PyFloat_FromDouble
339770042.0,3604501,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
337736824.0,3604361,python,python,PyLong_AsSsize_t
335907910.0,3604678,python,python,_PyEval_FrameClearAndPop
330947955.0,3604368,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
330596992.0,3604479,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
330012755.0,3604490,python,python,_PyObject_GenericGetAttrWithDict
328770450.0,3604512,python,python,PyNumber_AsSsize_t
322898660.0,3604448,python,python,PyNumber_AsSsize_t
320181433.0,3604490,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
314157062.0,3604711,python,python,PyFloat_FromDouble
313762233.0,3604426,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
312854682.0,3604448,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
311849227.0,3604437,python,python,PyArg_Parse
309215818.0,3604361,python,python,PyArg_Parse
308134104.0,3604723,python,python,PyFloat_FromDouble
307240457.0,3604479,python,python,_PyObject_GenericGetAttrWithDict
306790133.0,3604437,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
306149846.0,3604768,python,python,PyFloat_FromDouble
302160365.0,3604380,python,python,PyArg_Parse
301456863.0,3604415,python,python,PyArg_Parse
300157464.0,3604415,python,python,PyIndex_Check
296250518.0,3604380,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
295973027.0,3604391,python,python,PyArg_Parse
294444438.0,3604415,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
294234650.0,3604467,python,python,_PyObject_GenericGetAttrWithDict
294133143.0,3604361,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
293827402.0,3604437,python,python,PyObject_GetItem
293367955.0,3604415,python,python,PyLong_AsSsize_t
293139420.0,3604391,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
292187455.0,3604456,python,python,PyNumber_AsSsize_t
291845169.0,3604512,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
291328992.0,3604448,python,python,object_isinstance
290411071.0,3604448,python,python,PyIndex_Check
290221029.0,3604391,python,python,PyLong_AsSsize_t
290188232.0,3604467,python,python,_PyType_LookupStackRefAndVersion
287101142.0,3604426,python,python,PyArg_Parse
286207872.0,3604380,python,python,PyLong_AsSsize_t
283984401.0,3604368,python,python,PyLong_AsSsize_t
283250712.0,3604391,python,python,PyObject_GetItem
283236012.0,3604361,python,python,PyObject_GetItem
280592989.0,3604456,python,python,_PyObject_GenericGetAttrWithDict
280476620.0,3604380,python,python,PyIndex_Check
280158709.0,3604614,python,python,_PyEval_FrameClearAndPop
276063308.0,3604656,python,python,_PyEval_FrameClearAndPop
274372971.0,3604512,python,python,_PyObject_GenericGetAttrWithDict
272368216.0,3604391,python,python,PyIndex_Check
269630244.0,3604645,python,python,_PyEval_FrameClearAndPop
267449524.0,3604426,python,python,PyObject_GetItem
266587242.0,3604426,python,python,PyLong_AsSsize_t
264338368.0,3604437,python,python,_Py_NewReference
261611341.0,3604656,python,python,_Py_Dealloc
260622251.0,3604467,python,python,PyFloat_FromDouble
257642935.0,3604757,python,python,PyLong_AsSsize_t
257142845.0,3604490,python,python,vgetargs1_impl.constprop.0
256685770.0,3604479,python,python,object_isinstance
254642707.0,3604711,python,python,PyLong_AsSsize_t
254537889.0,3604456,python,python,_PyType_LookupStackRefAndVersion
254393182.0,3604614,python,python,_PyEval_EvalFrameDefault
253448322.0,3604380,python,python,PyObject_GetItem
251473728.0,3604448,python,python,_PyFrame_ClearExceptCode
250119069.0,3604691,python,python,PyLong_AsSsize_t
248782278.0,3604479,python,python,PyFloat_FromDouble
246291421.0,3604479,python,python,vgetargs1_impl.constprop.0
245454910.0,3604614,python,python,PyFloat_FromDouble
244699405.0,3604768,python,python,PyLong_AsSsize_t
243886520.0,3604361,python,python,PyObject_SetItem
243444787.0,3604633,python,python,_PyEval_FrameClearAndPop
243383681.0,3604691,python,python,PyType_GetModuleByDef
242770900.0,3604437,python,python,PyLong_AsSsize_t
241694513.0,3604501,python,python,PyFloat_FromDouble
239721023.0,3604735,python,python,PyLong_AsSsize_t
238733776.0,3604501,python,python,_PyFrame_ClearExceptCode
237455018.0,3604448,python,python,vgetargs1_impl.constprop.0
237064846.0,3604490,python,python,_PyFrame_ClearExceptCode
237062953.0,3604601,python,python,PyFloat_FromDouble
235879521.0,3604380,python,python,PyType_GetModuleByDef
235709434.0,3604437,python,python,PyIndex_Check
234066084.0,3604479,python,python,_PyType_LookupStackRefAndVersion
233702018.0,3604437,python,python,PyObject_SetItem
233656042.0,3604415,python,python,PyObject_GetItem
233599292.0,3604467,python,python,_PyFrame_ClearExceptCode
232852850.0,3604691,python,python,_Py_Dealloc
232850176.0,3604746,python,python,PyLong_AsSsize_t
232818936.0,3604456,python,python,PyFloat_FromDouble
232662287.0,3604622,python,python,_PyEval_FrameClearAndPop
230659194.0,3604512,python,python,PyObject_GetItem
230578617.0,3604633,python,python,_PyEval_EvalFrameDefault
230160804.0,3604524,python,python,float_richcompare
229617305.0,3604723,python,python,PyLong_AsSsize_t
229129176.0,3604456,python,python,vgetargs1_impl.constprop.0
228651092.0,3604448,python,python,_PyType_LookupStackRefAndVersion
226629902.0,3604691,python,python,PyLong_FromLong
226324839.0,3604512,python,python,PyFloat_FromDouble
225886671.0,3604361,python,python,_PyCompactLong_Multiply
225826517.0,3604380,python,python,PyObject_SetItem
225782225.0,3604456,python,python,_PyFrame_ClearExceptCode
225090586.0,3604415,python,python,PyObject_SetItem
224944638.0,3604614,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
224924264.0,3604437,python,python,PyType_GetModuleByDef
224057723.0,3604490,python,python,PyFloat_FromDouble
223693772.0,3604456,python,python,convertitem.constprop.0
222477357.0,3604448,python,python,PyFloat_FromDouble
221994008.0,3604501,python,python,object_isinstance
221849843.0,3604426,python,python,float_dealloc
220607969.0,3604501,python,python,convertitem.constprop.0
219025773.0,3604735,python,python,PyLong_FromLong
217986428.0,3604479,python,python,_PyFrame_ClearExceptCode
216896903.0,3604723,python,python,PyLong_FromLong
216114607.0,3604490,python,python,object_isinstance
216057680.0,3604361,python,python,float_dealloc
214960387.0,3604467,python,python,vgetargs1_impl.constprop.0
214660095.0,3604614,python,python,_Py_Dealloc
214589492.0,3604415,python,python,float_dealloc
214026514.0,3604501,python,python,_PyType_LookupStackRefAndVersion
213834447.0,3604490,python,python,_PyType_LookupStackRefAndVersion
213801186.0,3604645,python,python,_PyCompactLong_Multiply
213705855.0,3604501,python,python,vgetargs1_impl.constprop.0
213689048.0,3604614,python,python,_PyTuple_FromStackRefStealOnSuccess
212936068.0,3604368,python,python,_Py_NewReference
212594792.0,3604415,python,python,_PyCompactLong_Multiply
210883764.0,3604645,python,python,_Py_Dealloc
209925811.0,3604426,python,python,_PyCompactLong_Multiply
209853070.0,3604667,python,python,_PyEval_EvalFrameDefault
208816889.0,3604512,python,python,vgetargs1_impl.constprop.0
208549781.0,3604391,python,python,PyObject_SetItem
206899856.0,3604667,python,python,_PyEval_FrameClearAndPop
206525186.0,3604391,python,python,float_dealloc
206129330.0,3604361,python,python,_Py_NewReference
205993853.0,3604667,python,python,tuple_dealloc
204900680.0,3604746,python,python,PyLong_FromLong
204442537.0,3604391,python,python,_PyCompactLong_Multiply
204134743.0,3604633,python,python,tuple_dealloc
204113165.0,3604467,python,python,_PyEval_FrameClearAndPop
