self,pid,command,shared_obj,symbol
873773791.0,3839880,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
826715509.0,3839898,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
794221487.0,3839924,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
789357839.0,3839538,python,python,vgetargs1_impl.constprop.0
785397228.0,3839909,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
781067302.0,3839887,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
760543070.0,3839948,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
741813991.0,3839936,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
735845114.0,3839593,python,python,convertitem.constprop.0
734234500.0,3839538,python,python,PyNumber_AsSsize_t
725507199.0,3839615,python,python,vgetargs1_impl.constprop.0
725079312.0,3839581,python,python,vgetargs1_impl.constprop.0
724484555.0,3839545,python,python,vgetargs1_impl.constprop.0
715143747.0,3839538,python,python,PyFloat_FromDouble
715080301.0,3839593,python,python,PyNumber_AsSsize_t
709232632.0,3839556,python,python,vgetargs1_impl.constprop.0
694684249.0,3839604,python,python,vgetargs1_impl.constprop.0
685106085.0,3839593,python,python,vgetargs1_impl.constprop.0
684877586.0,3839556,python,python,PyFloat_FromDouble
678692773.0,3839545,python,python,PyNumber_AsSsize_t
676655770.0,3839880,python,python,PyNumber_AsSsize_t
673065993.0,3839538,python,python,convertitem.constprop.0
662090593.0,3839581,python,python,PyNumber_AsSsize_t
639277020.0,3839556,python,python,PyNumber_AsSsize_t
637269494.0,3839604,python,python,PyFloat_FromDouble
636531549.0,3839604,python,python,PyNumber_AsSsize_t
630971321.0,3839615,python,python,PyNumber_AsSsize_t
623945473.0,3839593,python,python,_Py_Dealloc
609803181.0,3839615,python,python,convertitem.constprop.0
604342113.0,3839538,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
600836455.0,3839581,python,python,convertitem.constprop.0
599142761.0,3839604,python,python,convertitem.constprop.0
597932995.0,3839556,python,python,convertitem.constprop.0
592709378.0,3839545,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
582339615.0,3839581,python,python,PyFloat_FromDouble
575453350.0,3839545,python,python,PyFloat_FromDouble
574164691.0,3839581,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
567750418.0,3839666,python,python,_PyTypeCache_Lookup
559014497.0,3839924,python,python,PyNumber_AsSsize_t
556240982.0,3839545,python,python,convertitem.constprop.0
546943217.0,3839615,python,python,PyFloat_FromDouble
540127731.0,3839887,python,python,PyNumber_AsSsize_t
539550141.0,3839936,python,python,PyNumber_AsSsize_t
531856791.0,3839556,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
525486964.0,3839538,python,python,_PyCompactLong_Add
522779781.0,3839880,python,python,PyFloat_FromDouble
508330156.0,3839820,python,python,_PyFrame_ClearExceptCode
508143254.0,3839593,python,python,PyFloat_FromDouble
507094991.0,3839604,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
506405397.0,3839948,python,python,PyNumber_AsSsize_t
503567926.0,3839655,python,python,_PyTypeCache_Lookup
503257898.0,3839909,python,python,PyNumber_AsSsize_t
503047944.0,3839898,python,python,PyNumber_AsSsize_t
496845020.0,3839545,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
483484879.0,3839593,python,python,_PyCompactLong_Add
477951206.0,3839677,python,python,_PyTypeCache_Lookup
476300695.0,3839556,python,python,_PyCompactLong_Add
472141168.0,3839545,python,python,_PyCompactLong_Add
467666544.0,3839556,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
465175343.0,3839880,python,python,PyObject_GetItem
463332885.0,3839538,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
459720744.0,3839688,python,python,_PyTypeCache_Lookup
457736494.0,3839593,python,python,PyObject_GetItem
457519094.0,3839615,python,python,_PyCompactLong_Add
453973485.0,3839615,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
452263444.0,3839644,python,python,PyNumber_AsSsize_t
451498438.0,3839842,python,python,_PyFrame_ClearExceptCode
448551960.0,3839924,python,python,PyFloat_FromDouble
447384322.0,3839909,python,python,PyFloat_FromDouble
441799959.0,3839831,python,python,_PyFrame_ClearExceptCode
434913221.0,3839898,python,python,PyFloat_FromDouble
431604222.0,3839604,python,python,_PyCompactLong_Add
430347812.0,3839604,python,python,_Py_Dealloc
428612621.0,3839791,python,python,_PyFrame_ClearExceptCode
427186302.0,3839593,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
425652801.0,3839556,python,python,_Py_Dealloc
