self,pid,command,shared_obj,symbol
1576405437.0,1249999,python,python,PyFloat_FromDouble
1135104779.0,1249999,python,python,_Py_Dealloc
1075977539.0,1250211,python,python,_PyEval_EvalFrameDefault
1024367670.0,1250262,python,python,_PyEval_EvalFrameDefault
1021588620.0,1249975,python,python,_Py_Dealloc
960418294.0,1250240,python,python,_PyEval_EvalFrameDefault
955482036.0,1249956,python,python,_Py_Dealloc
955171133.0,1250273,python,python,_PyEval_EvalFrameDefault
938939371.0,1250010,python,python,_Py_Dealloc
937948536.0,1250229,python,python,_PyEval_EvalFrameDefault
933153575.0,1250218,python,python,_PyEval_EvalFrameDefault
918061587.0,1250021,python,python,_Py_Dealloc
917410856.0,1250251,python,python,_PyEval_EvalFrameDefault
888223781.0,1249963,python,python,_Py_Dealloc
868623336.0,1250033,python,python,_Py_Dealloc
821026151.0,1249956,python,python,PyFloat_FromDouble
805476529.0,1249975,python,python,vgetargs1_impl.constprop.0
792073769.0,1250010,python,python,vgetargs1_impl.constprop.0
775509265.0,1250021,python,python,vgetargs1_impl.constprop.0
745164612.0,1250285,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
744242466.0,1249975,python,python,PyFloat_FromDouble
737313630.0,1250010,python,python,PyFloat_FromDouble
725986143.0,1249956,python,python,vgetargs1_impl.constprop.0
721435668.0,1250021,python,python,PyFloat_FromDouble
718656113.0,1250364,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
718384801.0,1250339,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
715756497.0,1250316,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
709668707.0,1250021,python,python,convertitem.constprop.0
707458969.0,1250350,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
699910832.0,1249999,python,python,convertitem.constprop.0
694400307.0,1249956,python,python,convertitem.constprop.0
692371182.0,1250328,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
690633720.0,1250033,python,python,PyFloat_FromDouble
686926249.0,1250033,python,python,convertitem.constprop.0
685917750.0,1249963,python,python,PyFloat_FromDouble
663243917.0,1249999,python,python,vgetargs1_impl.constprop.0
650827018.0,1250033,python,python,vgetargs1_impl.constprop.0
632226901.0,1249963,python,python,convertitem.constprop.0
627359695.0,1249963,python,python,vgetargs1_impl.constprop.0
626266179.0,1250292,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
621308078.0,1249956,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
614682443.0,1250010,python,python,convertitem.constprop.0
612075269.0,1249956,python,python,PyNumber_AsSsize_t
585565835.0,1250285,python,python,PyFloat_FromDouble
584026714.0,1249975,python,python,convertitem.constprop.0
581220732.0,1250021,python,python,PyNumber_AsSsize_t
575381057.0,1250285,python,python,PyNumber_AsSsize_t
571423196.0,1250010,python,python,PyNumber_AsSsize_t
550372919.0,1249975,python,python,PyNumber_AsSsize_t
544683571.0,1250316,python,python,PyFloat_FromDouble
543190593.0,1250328,python,python,PyFloat_FromDouble
540177675.0,1250292,python,python,PyFloat_FromDouble
539913800.0,1250033,python,python,PyNumber_AsSsize_t
538628570.0,1249963,python,python,PyNumber_AsSsize_t
532013141.0,1250339,python,python,PyFloat_FromDouble
526310500.0,1250364,python,python,PyFloat_FromDouble
526185502.0,1249999,python,python,PyNumber_AsSsize_t
525353345.0,1250350,python,python,PyFloat_FromDouble
516658915.0,1249975,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
516377543.0,1250033,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
514746519.0,1249963,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
513805032.0,1249999,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
513320789.0,1250021,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
510198438.0,1249999,python,python,PyType_GetModuleByDef
483964624.0,1250064,python,python,_PyObject_GenericGetAttrWithDict
483471843.0,1250364,python,python,PyNumber_AsSsize_t
483042899.0,1250328,python,python,PyNumber_AsSsize_t
470708929.0,1249999,python,python,_PyCompactLong_Add
465757091.0,1250046,python,python,PyFloat_FromDouble
464947864.0,1249963,python,python,PyType_GetModuleByDef
452643468.0,1249956,python,python,_PyCompactLong_Add
452513177.0,1250010,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
450607185.0,1250350,python,python,PyNumber_AsSsize_t
449884825.0,1250046,python,python,_PyObject_GenericGetAttrWithDict
443408696.0,1250285,python,python,PyObject_GetItem
441283436.0,1250316,python,python,PyNumber_AsSsize_t
435589556.0,1250251,python,python,_PyFrame_ClearExceptCode
431397134.0,1250339,python,python,PyNumber_AsSsize_t
429669085.0,1250021,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
