self,pid,command,shared_obj,symbol
931095958.0,555441,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
894893990.0,555177,python,python,vgetargs1_impl.constprop.0
825096873.0,555481,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
808772525.0,555136,python,python,_Py_Dealloc
801998686.0,555177,python,python,PyFloat_FromDouble
801714422.0,555504,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
789340984.0,555136,python,python,PyFloat_FromDouble
788521282.0,555165,python,python,PyType_GetModuleByDef
766928722.0,555448,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
760692384.0,555143,python,python,_Py_Dealloc
757017127.0,555154,python,python,PyFloat_FromDouble
753666107.0,555143,python,python,PyFloat_FromDouble
744767354.0,555200,python,python,PyFloat_FromDouble
740998952.0,555188,python,python,PyFloat_FromDouble
737508022.0,555165,python,python,_Py_Dealloc
726959462.0,555154,python,python,_Py_Dealloc
719702695.0,555493,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
718984501.0,555200,python,python,_Py_Dealloc
711572762.0,555188,python,python,_Py_Dealloc
695248228.0,555136,python,python,convertitem.constprop.0
687561867.0,555177,python,python,_Py_Dealloc
682481022.0,555136,python,python,vgetargs1_impl.constprop.0
678260429.0,555165,python,python,PyFloat_FromDouble
675693203.0,555470,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
644933649.0,555154,python,python,PyNumber_AsSsize_t
637421578.0,555459,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
633085977.0,555459,python,python,PyType_GetModuleByDef
631659934.0,555154,python,python,vgetargs1_impl.constprop.0
625947110.0,555154,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
620968452.0,555154,python,python,convertitem.constprop.0
620041663.0,555177,python,python,convertitem.constprop.0
619041021.0,555177,python,python,PyNumber_AsSsize_t
612293357.0,555143,python,python,convertitem.constprop.0
609982097.0,555136,python,python,PyNumber_AsSsize_t
606543177.0,555200,python,python,convertitem.constprop.0
603616616.0,555143,python,python,vgetargs1_impl.constprop.0
602322945.0,555188,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
598084352.0,555200,python,python,PyNumber_AsSsize_t
595183101.0,555441,python,python,PyNumber_AsSsize_t
594647273.0,555441,python,python,PyFloat_FromDouble
586628314.0,555143,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
586511877.0,555165,python,python,convertitem.constprop.0
584405837.0,555136,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
583938795.0,555200,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
582651521.0,555188,python,python,PyNumber_AsSsize_t
581145313.0,555188,python,python,convertitem.constprop.0
581047832.0,555165,python,python,vgetargs1_impl.constprop.0
580252170.0,555200,python,python,vgetargs1_impl.constprop.0
565873599.0,555143,python,python,PyNumber_AsSsize_t
557741192.0,555188,python,python,vgetargs1_impl.constprop.0
543247623.0,555504,python,python,PyFloat_FromDouble
542898011.0,555481,python,python,PyFloat_FromDouble
536714795.0,555383,python,python,_PyFrame_ClearExceptCode
532944047.0,555165,python,python,PyNumber_AsSsize_t
518967487.0,555165,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
515659191.0,555177,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
510876104.0,555470,python,python,PyNumber_AsSsize_t
502845761.0,555481,python,python,PyNumber_AsSsize_t
497548862.0,555493,python,python,PyNumber_AsSsize_t
488177022.0,555136,python,python,_PyCompactLong_Add
486276405.0,555448,python,python,PyNumber_AsSsize_t
481843221.0,555470,python,python,PyFloat_FromDouble
480810295.0,555448,python,python,PyFloat_FromDouble
472943287.0,555493,python,python,PyFloat_FromDouble
470500295.0,555154,python,python,_PyCompactLong_Add
461657391.0,555504,python,python,PyNumber_AsSsize_t
456784433.0,555200,python,python,_PyCompactLong_Add
452509836.0,555459,python,python,PyNumber_AsSsize_t
445793782.0,555220,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
445051035.0,555364,python,python,_PyFrame_ClearExceptCode
439795299.0,555177,python,python,_PyCompactLong_Add
438976119.0,555459,python,python,PyFloat_FromDouble
436006897.0,555165,python,python,_PyCompactLong_Add
434759439.0,555417,python,python,_PyFrame_ClearExceptCode
434045742.0,555428,python,python,_PyFrame_ClearExceptCode
431131317.0,555188,python,python,_PyCompactLong_Add
426176663.0,555242,python,python,_PyObject_GenericGetAttrWithDict
424229576.0,555405,python,python,_PyFrame_ClearExceptCode
424028139.0,555136,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
413205657.0,555136,python,python,PyType_GetModuleByDef
409033556.0,555188,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
408911009.0,555143,python,python,_PyCompactLong_Add
406695377.0,555372,python,python,_PyFrame_ClearExceptCode
406527920.0,555143,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
403914878.0,555394,python,python,_PyFrame_ClearExceptCode
400155660.0,555253,python,python,_PyObject_GenericGetAttrWithDict
391333646.0,555213,python,python,_PyObject_GenericGetAttrWithDict
386601444.0,555177,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
385301493.0,555276,python,python,PyObject_GetItem
380334421.0,555200,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
378403182.0,555276,python,python,PyFloat_FromDouble
378219022.0,555441,python,python,PyObject_GetItem
365430979.0,555154,python,array.cpython-315-x86_64-linux-gnu.so,array_ass_subscr
365224584.0,555242,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
358750303.0,555220,python,python,_PyObject_GenericGetAttrWithDict
356809182.0,555213,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
356368151.0,555213,python,python,_PyFrame_ClearExceptCode
354874691.0,555493,python,python,PyObject_GetItem
353035919.0,555364,python,python,_PyEval_FrameClearAndPop
349743008.0,555242,python,python,PyFloat_FromDouble
349679552.0,555213,python,python,PyFloat_FromDouble
337900998.0,555231,python,python,_PyObject_GenericGetAttrWithDict
337840472.0,555253,python,python,PyFloat_FromDouble
336097800.0,555448,python,python,PyObject_GetItem
333856421.0,555276,python,python,_PyObject_GenericGetAttrWithDict
331985716.0,555504,python,python,PyObject_GetItem
331062229.0,555264,python,python,_PyObject_GenericGetAttrWithDict
329868429.0,555143,python,python,PyLong_AsSsize_t
329580589.0,555200,python,python,PyLong_AsSsize_t
