self,pid,command,shared_obj,symbol
823334741.0,1308070,python,python,vgetargs1_impl.constprop.0
782018809.0,1308103,python,python,vgetargs1_impl.constprop.0
775786603.0,1308063,python,python,vgetargs1_impl.constprop.0
751095029.0,1308368,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
704336199.0,1308092,python,python,vgetargs1_impl.constprop.0
688081840.0,1308419,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
686465010.0,1308125,python,python,PyFloat_FromDouble
681754464.0,1308081,python,python,convertitem.constprop.0
676560600.0,1308408,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
671067460.0,1308081,python,python,vgetargs1_impl.constprop.0
667085208.0,1308397,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
666047572.0,1308103,python,python,PyNumber_AsSsize_t
663327074.0,1308114,python,python,vgetargs1_impl.constprop.0
658030196.0,1308125,python,python,vgetargs1_impl.constprop.0
656665504.0,1308092,python,python,PyNumber_AsSsize_t
655425595.0,1308063,python,python,PyNumber_AsSsize_t
653634916.0,1308375,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
644048087.0,1308081,python,python,PyNumber_AsSsize_t
640185071.0,1308386,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
640018251.0,1308125,python,python,PyNumber_AsSsize_t
628864147.0,1308368,python,python,PyNumber_AsSsize_t
625185995.0,1308070,python,python,PyFloat_FromDouble
624585874.0,1308063,python,python,convertitem.constprop.0
618787515.0,1308114,python,python,PyNumber_AsSsize_t
618346943.0,1308170,python,python,_PyTypeCache_Lookup
615434019.0,1308103,python,python,convertitem.constprop.0
613424880.0,1308125,python,python,convertitem.constprop.0
607640492.0,1308070,python,python,PyNumber_AsSsize_t
599748878.0,1308430,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
597354032.0,1308114,python,python,convertitem.constprop.0
583898980.0,1308063,python,python,PyFloat_FromDouble
582601784.0,1308081,python,python,PyFloat_FromDouble
569680883.0,1308063,python,python,_PyCompactLong_Add
563951783.0,1308063,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
562147165.0,1308092,python,python,PyFloat_FromDouble
560691604.0,1308070,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
560575795.0,1308092,python,python,convertitem.constprop.0
552925975.0,1308103,python,python,PyFloat_FromDouble
544668022.0,1308114,python,python,PyFloat_FromDouble
536159159.0,1308125,python,python,PyIndex_Check
530158860.0,1308204,python,python,_PyTypeCache_Lookup
528512005.0,1308419,python,python,PyNumber_AsSsize_t
523434762.0,1308103,python,python,_PyCompactLong_Add
519986079.0,1308070,python,python,_PyCompactLong_Add
517215735.0,1308081,python,python,_PyCompactLong_Add
514167114.0,1308397,python,python,PyNumber_AsSsize_t
512154631.0,1308386,python,python,PyNumber_AsSsize_t
509652230.0,1308408,python,python,PyNumber_AsSsize_t
504172268.0,1308430,python,python,PyNumber_AsSsize_t
504129217.0,1308092,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
501644223.0,1308092,python,python,_PyCompactLong_Add
492776240.0,1308103,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
490037765.0,1308114,python,python,PyIndex_Check
488079457.0,1308070,python,python,convertitem.constprop.0
487414442.0,1308125,python,python,_PyCompactLong_Add
485973775.0,1308103,python,python,PyIndex_Check
481476106.0,1308114,python,python,_PyCompactLong_Add
475463276.0,1308375,python,python,PyNumber_AsSsize_t
469383991.0,1308419,python,python,PyType_GetModuleByDef
465783420.0,1308368,python,python,PyObject_GetItem
464352431.0,1308063,python,python,PyIndex_Check
456639551.0,1308125,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
456544578.0,1308081,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
447253720.0,1308125,python,python,_Py_Dealloc
443773473.0,1308114,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
441977446.0,1308192,python,python,_PyObject_GenericGetAttrWithDict
439778124.0,1308092,python,python,PyIndex_Check
431184792.0,1308430,python,python,PyFloat_FromDouble
423336339.0,1308368,python,python,PyFloat_FromDouble
420963365.0,1308081,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
413831814.0,1308070,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
412507241.0,1308397,python,python,PyObject_GetItem
412154196.0,1308070,python,python,_Py_Dealloc
408334208.0,1308419,python,python,PyObject_GetItem
406443289.0,1308063,python,python,_Py_Dealloc
