self,pid,command,shared_obj,symbol
1089635244.0,217192,python,python,_PyEval_EvalFrameDefault
1000046922.0,217202,python,python,_PyEval_EvalFrameDefault
968538092.0,217213,python,python,_PyEval_EvalFrameDefault
958717086.0,217250,python,python,_PyEval_EvalFrameDefault
944655568.0,217227,python,python,_PyEval_EvalFrameDefault
930242152.0,217264,python,python,_PyEval_EvalFrameDefault
908077842.0,217238,python,python,_PyEval_EvalFrameDefault
844644553.0,216923,python,python,_Py_Dealloc
840768714.0,216976,python,python,_Py_Dealloc
834786790.0,216923,python,python,PyFloat_FromDouble
801631993.0,217277,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
799468758.0,216976,python,python,PyFloat_FromDouble
772768267.0,216930,python,python,PyFloat_FromDouble
768244952.0,216941,python,python,PyFloat_FromDouble
763702091.0,216941,python,python,_Py_Dealloc
757115994.0,217004,python,python,_Py_Dealloc
754859907.0,216991,python,python,PyFloat_FromDouble
753617131.0,217322,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
734178518.0,217004,python,python,convertitem.constprop.0
733708249.0,216923,python,python,vgetargs1_impl.constprop.0
729704833.0,216930,python,python,_Py_Dealloc
724301742.0,216991,python,python,_Py_Dealloc
721192071.0,216965,python,python,PyFloat_FromDouble
717017006.0,216923,python,python,convertitem.constprop.0
705862053.0,217287,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
701076464.0,216965,python,python,_Py_Dealloc
700277784.0,217004,python,python,PyFloat_FromDouble
696751195.0,217333,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
689176502.0,216965,python,python,vgetargs1_impl.constprop.0
673158859.0,217344,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
668610762.0,216941,python,python,vgetargs1_impl.constprop.0
660397290.0,216991,python,python,vgetargs1_impl.constprop.0
652965233.0,217311,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
642174746.0,216930,python,python,convertitem.constprop.0
640559708.0,216976,python,python,vgetargs1_impl.constprop.0
627020361.0,216941,python,python,convertitem.constprop.0
618908719.0,217004,python,python,vgetargs1_impl.constprop.0
609982075.0,216991,python,python,convertitem.constprop.0
608513442.0,217277,python,python,PyFloat_FromDouble
608056382.0,216930,python,python,vgetargs1_impl.constprop.0
606095509.0,216976,python,python,convertitem.constprop.0
601882584.0,216923,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
588038730.0,216965,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
586427590.0,217355,python,python,PyType_GetModuleByDef
578882406.0,216923,python,python,PyNumber_AsSsize_t
578747206.0,217355,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
574643660.0,216930,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
566429743.0,216965,python,python,convertitem.constprop.0
557356916.0,216991,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
543885453.0,217004,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
543677361.0,217004,python,python,PyNumber_AsSsize_t
539577067.0,216941,python,array.cpython-315-x86_64-linux-gnu.so,array_subscr
538680739.0,216991,python,python,PyNumber_AsSsize_t
537222407.0,217344,python,python,PyFloat_FromDouble
534440812.0,216930,python,python,PyNumber_AsSsize_t
534108614.0,216965,python,python,PyNumber_AsSsize_t
530886959.0,216941,python,python,PyNumber_AsSsize_t
523487500.0,217322,python,python,PyFloat_FromDouble
514795253.0,216923,python,python,_PyCompactLong_Add
513845274.0,216976,python,python,PyNumber_AsSsize_t
501006149.0,217333,python,python,PyNumber_AsSsize_t
