self,pid,command,shared_obj,symbol
845724995.0,569568,python,python,PyNumber_AsSsize_t
794104586.0,569528,python,python,PyNumber_AsSsize_t
780545155.0,569528,python,python,vgetargs1_impl.constprop.0
778921285.0,569847,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
762839047.0,569591,python,python,PyNumber_AsSsize_t
747296523.0,569880,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
737362399.0,569591,python,python,convertitem.constprop.0
728498337.0,569854,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
727156610.0,569535,python,python,PyNumber_AsSsize_t
723015835.0,569865,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
716343782.0,569902,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
710716506.0,569546,python,python,vgetargs1_impl.constprop.0
704554082.0,569917,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
699333497.0,569591,python,python,vgetargs1_impl.constprop.0
685954561.0,569568,python,python,vgetargs1_impl.constprop.0
665706688.0,569891,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
658700696.0,569580,python,python,vgetargs1_impl.constprop.0
658131533.0,569546,python,python,PyNumber_AsSsize_t
656292250.0,569528,python,python,convertitem.constprop.0
653284550.0,569528,python,python,PyFloat_FromDouble
641446309.0,569580,python,python,PyNumber_AsSsize_t
637800682.0,569847,python,python,PyType_GetModuleByDef
633655600.0,569546,python,python,convertitem.constprop.0
633105244.0,569535,python,python,vgetargs1_impl.constprop.0
628736735.0,569847,python,python,PyNumber_AsSsize_t
623945544.0,569528,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
617114863.0,569535,python,python,convertitem.constprop.0
607029597.0,569580,python,python,convertitem.constprop.0
593817547.0,569535,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
591982749.0,569568,python,python,convertitem.constprop.0
575448199.0,569591,python,python,PyFloat_FromDouble
569429723.0,569591,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
569233525.0,569580,python,python,PyFloat_FromDouble
568057091.0,569580,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
567827451.0,569854,python,python,PyNumber_AsSsize_t
564765802.0,569902,python,python,PyNumber_AsSsize_t
558297904.0,569546,python,python,PyFloat_FromDouble
556262763.0,569568,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
548691217.0,569528,python,python,_PyCompactLong_Add
548602888.0,569880,python,python,PyNumber_AsSsize_t
544646682.0,569535,python,python,PyFloat_FromDouble
533992458.0,569568,python,python,PyFloat_FromDouble
533506073.0,569546,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
519646299.0,569917,python,python,PyNumber_AsSsize_t
513599649.0,569865,python,python,PyNumber_AsSsize_t
500099017.0,569546,python,python,_Py_Dealloc
497758733.0,569580,python,python,_PyCompactLong_Add
496896624.0,569891,python,python,PyObject_GetItem
487844151.0,569891,python,python,PyNumber_AsSsize_t
486753966.0,569535,python,python,_PyCompactLong_Add
482630081.0,569528,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
478458048.0,569865,python,python,PyFloat_FromDouble
474254388.0,569546,python,python,_PyCompactLong_Add
473305912.0,569806,python,python,_PyFrame_ClearExceptCode
470398343.0,569591,python,python,_PyCompactLong_Add
469629327.0,569568,python,python,_PyCompactLong_Add
468557277.0,569763,python,python,_PyFrame_ClearExceptCode
464614682.0,569591,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
460987803.0,569535,python,python,_Py_Dealloc
457855598.0,569795,python,python,_PyFrame_ClearExceptCode
456212009.0,569580,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
444214243.0,569831,python,python,_PyFrame_ClearExceptCode
437746819.0,569568,python,python,_Py_Dealloc
436886012.0,569865,python,python,PyObject_GetItem
433535802.0,569528,python,python,_Py_Dealloc
432585342.0,569535,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
432061864.0,569820,python,python,_PyFrame_ClearExceptCode
429401777.0,569568,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
428587892.0,569546,python,array.cpython-316-x86_64-linux-gnu.so,array_ass_subscr
423069473.0,569591,python,python,_Py_Dealloc
423026626.0,569621,python,python,PyNumber_AsSsize_t
410241315.0,569770,python,python,_PyFrame_ClearExceptCode
408197142.0,569917,python,python,PyFloat_FromDouble
404129562.0,569580,python,python,_Py_Dealloc
403197386.0,569784,python,python,_PyFrame_ClearExceptCode
389931004.0,569891,python,python,PyFloat_FromDouble
389246117.0,569880,python,python,PyObject_GetItem
386346407.0,569666,python,python,_PyTypeCache_Lookup
384446705.0,569880,python,python,PyFloat_FromDouble
379425273.0,569902,python,python,PyFloat_FromDouble
374398430.0,569528,python,python,PyArg_Parse
363487982.0,569847,python,python,PyFloat_FromDouble
362443497.0,569621,python,python,_PyTypeCache_Lookup
359808466.0,569610,python,python,_PyObject_GenericGetAttrWithDict
359470540.0,569643,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
359190685.0,569847,python,python,PyObject_GetItem
357797868.0,569854,python,python,PyFloat_FromDouble
357417575.0,569632,python,python,_PyTypeCache_Lookup
353532368.0,569621,python,python,_PyFrame_ClearExceptCode
351837169.0,569610,python,python,PyNumber_AsSsize_t
351395488.0,569610,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
351057803.0,569795,python,python,_PyEval_FrameClearAndPop
350346832.0,569602,python,python,PyNumber_AsSsize_t
349860467.0,569632,python,python,_PyObject_GenericGetAttrWithDict
349624756.0,569580,python,python,PyArg_Parse
348731904.0,569666,python,python,_PyObject_GenericGetAttrWithDict
348668524.0,569580,python,python,PyObject_GetItem
348638190.0,569902,python,python,PyObject_GetItem
347949020.0,569621,python,array.cpython-316-x86_64-linux-gnu.so,array_subscr
345417004.0,569546,python,python,PyArg_Parse
343028745.0,569610,python,python,_PyTypeCache_Lookup
342563873.0,569528,python,array.cpython-316-x86_64-linux-gnu.so,d_setitem
338804943.0,569632,python,python,PyNumber_AsSsize_t
338479381.0,569568,python,python,PyArg_Parse
333780320.0,569602,python,python,_PyObject_GenericGetAttrWithDict
333598475.0,569654,python,python,_PyObject_GenericGetAttrWithDict
327943227.0,569917,python,python,PyObject_GetItem
325702233.0,569528,python,python,PyIndex_Check
324606280.0,569654,python,python,PyNumber_AsSsize_t
322957150.0,569643,python,python,_PyTypeCache_Lookup
