self,pid,command,shared_obj,symbol
605703714.0,1726636,python,python,_PyEval_EvalFrameDefault
535268878.0,1726787,python,python,_Py_dict_lookup
493963475.0,1726787,python,python,_PyFrame_ClearExceptCode
493492314.0,1726677,python,python,_PyEval_EvalFrameDefault
479255427.0,1726655,python,python,_PyEval_EvalFrameDefault
469276872.0,1726688,python,python,_PyEval_EvalFrameDefault
463682771.0,1726808,python,python,_Py_dict_lookup
460481818.0,1726643,python,python,_PyEval_EvalFrameDefault
449616885.0,1726859,python,python,_Py_dict_lookup
446771094.0,1726666,python,python,_PyEval_EvalFrameDefault
443750480.0,1726699,python,python,_PyEval_EvalFrameDefault
434373713.0,1726823,python,python,_Py_dict_lookup
427381891.0,1726787,python,python,set_lookkey
424814673.0,1726834,python,python,_Py_dict_lookup
410649893.0,1726797,python,python,_Py_dict_lookup
397691709.0,1726859,python,python,_PyFrame_ClearExceptCode
395160063.0,1726712,python,python,_PyEval_EvalFrameDefault
389254798.0,1726845,python,python,_Py_dict_lookup
375082433.0,1726797,python,python,_PyFrame_ClearExceptCode
371812235.0,1726823,python,python,_PyFrame_ClearExceptCode
360188329.0,1726834,python,python,_PyObject_Free
359893927.0,1726808,python,python,_PyFrame_ClearExceptCode
355206560.0,1726845,python,python,set_lookkey
354175894.0,1726834,python,python,_PyFrame_ClearExceptCode
353989874.0,1726845,python,python,_PyFrame_ClearExceptCode
348334726.0,1726823,python,python,_PyObject_Free
317654354.0,1726787,python,python,_PyObject_Free
317473437.0,1726808,python,python,set_lookkey
317185684.0,1726797,python,python,dict_get
308767850.0,1726845,python,python,_PyObject_Free
296177723.0,1726834,python,python,set_lookkey
290703012.0,1726859,python,python,set_lookkey
287526835.0,1726797,python,python,set_lookkey
286923265.0,1726636,python,python,_Py_dict_lookup
283965948.0,1726787,python,python,list_append
281201299.0,1726787,python,python,dict_get
280828487.0,1726741,python,python,_PyEval_EvalFrameDefault
280729005.0,1726808,python,python,_PyObject_Malloc
279780231.0,1726797,python,python,_PyObject_Malloc
278396385.0,1726730,python,python,_PyEval_EvalFrameDefault
273864163.0,1726834,python,python,_PyObject_Malloc
271418779.0,1726823,python,python,_PyObject_Malloc
270419623.0,1726859,python,python,_PyObject_Free
264170321.0,1726787,python,python,_PyObject_Malloc
263236763.0,1726808,python,python,dict_get
263126269.0,1726823,python,python,set_lookkey
262307181.0,1726636,python,python,_PyObject_Free
262085262.0,1726636,python,python,_PyObject_Malloc
260889390.0,1726643,python,python,_PyObject_Malloc
257394761.0,1726666,python,python,_PyObject_Malloc
255872754.0,1726775,python,python,_PyEval_EvalFrameDefault
252233874.0,1726859,python,python,_PyObject_Malloc
241209814.0,1726834,python,python,dict_get
237270201.0,1726643,python,python,_Py_dict_lookup
236038868.0,1726677,python,python,_PyObject_Malloc
235377238.0,1726712,python,python,_PyObject_Malloc
233044174.0,1726797,python,python,_PyObject_Free
228683482.0,1726655,python,python,_Py_dict_lookup
225690115.0,1726808,python,python,list_append
225570111.0,1726699,python,python,_PyObject_Malloc
225562792.0,1726845,python,python,dict_get
225509946.0,1726859,python,python,list_append
223168303.0,1726764,python,python,_PyEval_EvalFrameDefault
223038962.0,1726666,python,python,_Py_dict_lookup
220378199.0,1726730,python,python,_PyObject_Malloc
219390478.0,1726859,python,python,dict_get
217297168.0,1726688,python,python,_Py_dict_lookup
215937863.0,1726823,python,python,dict_get
215857185.0,1726752,python,python,_PyEval_EvalFrameDefault
214774581.0,1726688,python,python,_PyObject_Malloc
213292891.0,1726643,python,python,_PyObject_Free
212452721.0,1726677,python,python,_Py_dict_lookup
206484814.0,1726787,python,python,_PyCallMethodDescriptorFast_StackRef
203938614.0,1726845,python,python,list_append
203314287.0,1726797,python,python,list_append
202120075.0,1726845,python,python,_PyObject_Malloc
202011889.0,1726834,python,python,list_append
197338535.0,1726787,python,python,long_richcompare
196840917.0,1726688,python,python,_PyObject_Free
194216079.0,1726655,python,python,_PyObject_Malloc
192697072.0,1726699,python,python,_PyObject_Free
191856169.0,1726699,python,python,_Py_dict_lookup
190489049.0,1726655,python,python,_PyObject_Free
190098085.0,1726808,python,python,_PyObject_Free
189789959.0,1726823,python,python,list_append
189589063.0,1726764,python,python,_PyObject_Malloc
189026567.0,1726808,python,python,_PyCallMethodDescriptorFast_StackRef
188591894.0,1726666,python,python,_PyObject_Free
188205384.0,1726834,python,python,_PyCallMethodDescriptorFast_StackRef
187744916.0,1726845,python,python,_PyCallMethodDescriptorFast_StackRef
186939524.0,1726797,python,python,_PyCallMethodDescriptorFast_StackRef
186802621.0,1726752,python,python,_PyObject_Malloc
184560333.0,1726636,python,python,_PyFrame_ClearExceptCode
181179802.0,1726859,python,python,_PyCallMethodDescriptorFast_StackRef
177648003.0,1726787,python,python,_PyEval_FrameClearAndPop
175981625.0,1726797,python,python,sys_audit_tstate
175766476.0,1726677,python,python,_PyObject_Free
175650511.0,1726712,python,python,_Py_dict_lookup
173658546.0,1726712,python,python,_PyObject_Free
173338720.0,1726741,python,python,_PyObject_Malloc
171434024.0,1726666,python,python,_PyFrame_ClearExceptCode
169108586.0,1726823,python,python,_PyCallMethodDescriptorFast_StackRef
168184315.0,1726787,python,python,_PyEval_EvalFrameDefault
164055770.0,1726797,python,python,long_richcompare
163938908.0,1726643,python,python,_PyFrame_ClearExceptCode
163579336.0,1726787,python,python,_PySet_Contains
162839491.0,1726823,python,python,PyObject_RichCompareBool
162529888.0,1726787,python,python,PyObject_RichCompareBool
160137841.0,1726655,python,python,_PyFrame_ClearExceptCode
157543126.0,1726845,python,python,PyObject_RichCompareBool
157044291.0,1726787,python,python,PyLong_FromVoidPtr
155230628.0,1726677,python,python,_PyFrame_ClearExceptCode
155049693.0,1726699,python,python,_PyFrame_ClearExceptCode
152394779.0,1726845,python,python,long_richcompare
151083735.0,1726730,python,python,_PyObject_Free
150336825.0,1726859,python,python,_PyEval_FrameClearAndPop
149316466.0,1726775,python,python,_Py_dict_lookup
148872715.0,1726764,python,python,_PyObject_Free
148390109.0,1726741,python,python,_PyTypeCache_Lookup
148369914.0,1726699,python,python,_Py_Dealloc
147544264.0,1726775,python,python,_PyObject_Free
145268599.0,1726845,python,python,_PyEval_FrameClearAndPop
145152464.0,1726666,python,python,_Py_Dealloc
144553363.0,1726834,python,python,PyObject_RichCompareBool
144498872.0,1726636,python,python,_Py_Dealloc
144466052.0,1726808,python,python,_PyEval_FrameClearAndPop
143183721.0,1726712,python,python,_PyTypeCache_Lookup
142582896.0,1726834,python,python,_PyEval_FrameClearAndPop
141509689.0,1726643,python,python,_PyTypeCache_Lookup
141461059.0,1726677,python,python,_Py_Dealloc
140592342.0,1726808,python,python,PyObject_RichCompareBool
140441793.0,1726775,python,python,_PyObject_Malloc
139361370.0,1726808,python,python,_PySet_Contains
138511643.0,1726797,python,python,_PySet_Contains
138387708.0,1726741,python,python,_Py_dict_lookup
137648635.0,1726859,python,python,PyObject_RichCompareBool
137473927.0,1726808,python,python,long_richcompare
136854208.0,1726823,python,python,PyLong_FromVoidPtr
136790344.0,1726808,python,python,PyLong_FromVoidPtr
136431355.0,1726808,python,python,_PyEval_EvalFrameDefault
136316855.0,1726688,python,python,_PyFrame_ClearExceptCode
136085244.0,1726712,python,python,_Py_Dealloc
134618552.0,1726845,python,libc.so.6,__memmove_avx_unaligned_erms
134495156.0,1726752,python,python,_PyObject_Free
133776254.0,1726787,python,python,PyObject_Hash
133576338.0,1726797,python,python,_Py_Dealloc
133337162.0,1726797,python,python,_PyObject_Realloc
132193345.0,1726752,python,python,_PyTypeCache_Lookup
130641296.0,1726764,python,python,_Py_dict_lookup
130609122.0,1726730,python,python,_Py_dict_lookup
130601166.0,1726859,python,python,_PySet_Contains
130091285.0,1726764,python,python,_PyTypeCache_Lookup
129832177.0,1726741,python,python,_PyObject_Free
129752349.0,1726834,python,python,PyLong_FromVoidPtr
129616158.0,1726797,python,libc.so.6,__memmove_avx_unaligned_erms
129191752.0,1726688,python,python,_Py_Dealloc
128438673.0,1726655,python,python,_Py_Dealloc
128326696.0,1726859,python,python,sys_audit_tstate
127772553.0,1726845,python,python,PyLong_FromVoidPtr
127353085.0,1726636,python,python,_PyTypeCache_Lookup
127202194.0,1726797,python,python,_PyEval_FrameClearAndPop
126857963.0,1726845,python,python,_PyEval_EvalFrameDefault
126839995.0,1726823,python,python,sys_audit_tstate
126811968.0,1726834,python,python,_PySet_Contains
126676947.0,1726834,python,python,long_richcompare
125803396.0,1726823,python,python,long_richcompare
125099869.0,1726643,python,python,_Py_Dealloc
124804791.0,1726859,python,python,PyLong_FromVoidPtr
124614321.0,1726834,python,python,_PyEval_EvalFrameDefault
123675308.0,1726787,python,python,_PyObject_Realloc
123566794.0,1726752,python,python,_Py_dict_lookup
122945634.0,1726797,python,python,_PyEval_EvalFrameDefault
122281371.0,1726787,python,libc.so.6,__memmove_avx_unaligned_erms
121445056.0,1726677,python,python,_PyTypeCache_Lookup
120731287.0,1726808,python,libc.so.6,__memmove_avx_unaligned_erms
120512858.0,1726787,python,python,_Py_Dealloc
119549742.0,1726636,python,python,set_lookkey
117572934.0,1726787,python,python,sys_audit_tstate
117569072.0,1726712,python,python,_PyFrame_ClearExceptCode
117023861.0,1726823,python,python,_PyEval_FrameClearAndPop
116753811.0,1726741,python,python,_PyFrame_ClearExceptCode
116700194.0,1726797,python,python,PyLong_FromVoidPtr
116560700.0,1726655,python,python,set_lookkey
116532507.0,1726823,python,python,_PyEval_EvalFrameDefault
115585298.0,1726859,python,python,_PyEval_EvalFrameDefault
115007526.0,1726823,python,python,PyObject_Hash
114690637.0,1726666,python,python,_PyTypeCache_Lookup
114658978.0,1726859,python,libc.so.6,__memmove_avx_unaligned_erms
114029684.0,1726699,python,python,_PyEval_EvalFrameDefault
113591934.0,1726823,python,libc.so.6,__memmove_avx_unaligned_erms
112693674.0,1726699,python,python,_PyTypeCache_Lookup
112414890.0,1726808,python,python,_PyObject_Realloc
112393242.0,1726797,python,python,PyObject_RichCompareBool
112126052.0,1726775,python,python,_PyTypeCache_Lookup
111917990.0,1726834,python,python,sys_audit_tstate
110750682.0,1726834,python,libc.so.6,__memmove_avx_unaligned_erms
110467173.0,1726823,python,python,_PySet_Contains
109633359.0,1726730,python,python,_PyFrame_ClearExceptCode
108968998.0,1726845,python,python,_PySet_Contains
108846016.0,1726699,python,python,set_lookkey
108330455.0,1726636,python,libc.so.6,__memset_avx2_unaligned_erms
106842630.0,1726834,python,python,_PyObject_Realloc
106762118.0,1726677,python,python,set_lookkey
106507255.0,1726666,python,python,set_lookkey
105811242.0,1726859,python,python,long_richcompare
105718612.0,1726688,python,python,_PyTypeCache_Lookup
104393457.0,1726643,python,python,_PyEval_EvalFrameDefault
103944228.0,1726823,python,python,_Py_Dealloc
103880330.0,1726859,python,python,PyObject_Hash
103775182.0,1726752,python,python,_PyFrame_ClearExceptCode
103630752.0,1726730,python,python,_PyTypeCache_Lookup
103541276.0,1726797,python,python,PyObject_Hash
103076833.0,1726787,python,python,builtin_id
102974330.0,1726775,python,python,_Py_Dealloc
102836055.0,1726808,python,python,sys_audit_tstate
100981198.0,1726775,python,python,_PyFrame_ClearExceptCode
100902613.0,1726730,python,python,_Py_Dealloc
100646127.0,1726764,python,python,_Py_Dealloc
100320515.0,1726677,python,python,_PyEval_EvalFrameDefault
99903509.0,1726787,python,python,PySys_Audit
99886853.0,1726655,python,python,_PyTypeCache_Lookup
99759958.0,1726808,python,python,PyObject_Hash
99003827.0,1726752,python,python,_Py_Dealloc
98824163.0,1726834,python,python,PySys_Audit
98335642.0,1726655,python,python,_PyEval_EvalFrameDefault
97899388.0,1726845,python,python,PyObject_Hash
97883587.0,1726845,python,python,_PyObject_Realloc
97860241.0,1726699,python,python,dictiter_iternextitem
97178518.0,1726823,python,python,_PyObject_Realloc
97025025.0,1726845,python,python,PySys_Audit
96834101.0,1726859,python,python,_PyObject_Realloc
96772048.0,1726688,python,python,set_lookkey
95970165.0,1726834,python,python,PyObject_Hash
95950859.0,1726787,python,python,long_hash
95735630.0,1726636,python,python,_PyEval_FrameClearAndPop
95699989.0,1726741,python,python,_Py_Dealloc
94062577.0,1726845,python,python,sys_audit_tstate
93892087.0,1726764,python,python,initialize_locals
93583797.0,1726636,python,python,dictiter_iternextitem
93042169.0,1726834,python,python,_Py_Dealloc
91629548.0,1726764,python,python,_PyFrame_ClearExceptCode
90519469.0,1726636,python,python,sys_audit_tstate
90145257.0,1726823,python,python,PySys_Audit
90084870.0,1726859,python,python,_Py_Dealloc
89898068.0,1726655,python,libc.so.6,__memset_avx2_unaligned_erms
89461033.0,1726666,python,python,_PyEval_EvalFrameDefault
89201599.0,1726787,python,python,list_dealloc
88993357.0,1726699,python,python,_PyEval_FrameClearAndPop
88958566.0,1726666,python,libc.so.6,__memset_avx2_unaligned_erms
88529403.0,1726688,python,python,_PyEval_EvalFrameDefault
88382525.0,1726823,python,python,long_hash
87961795.0,1726688,python,libc.so.6,__memset_avx2_unaligned_erms
87934830.0,1726666,python,python,dictiter_iternextitem
87880879.0,1726677,python,python,dictiter_iternextitem
87009118.0,1726677,python,python,_PyEval_FrameClearAndPop
85981471.0,1726712,python,python,_PyObject_GenericGetAttrWithDict
84818942.0,1726845,python,[JIT],0x00007f82d721313a
84315314.0,1726712,python,python,initialize_locals
84265229.0,1726808,python,python,_Py_Dealloc
84153380.0,1726859,python,python,long_hash
83177043.0,1726808,python,python,long_hash
83131689.0,1726797,python,python,PySys_Audit
82349498.0,1726787,python,python,_PyThreadState_PopFrame
82133179.0,1726752,python,python,_PyObject_GenericGetAttrWithDict
82060725.0,1726655,python,python,_PyEval_FrameClearAndPop
81938064.0,1726666,python,python,initialize_locals
81844735.0,1726677,python,python,initialize_locals
81184546.0,1726775,python,python,initialize_locals
80984096.0,1726636,python,python,_PyObject_GenericGetAttrWithDict
80779657.0,1726655,python,python,_PyObject_GenericGetAttrWithDict
80126858.0,1726730,python,python,_PyObject_GenericGetAttrWithDict
80039628.0,1726688,python,python,_PyEval_FrameClearAndPop
79140010.0,1726845,python,python,_Py_Dealloc
79093259.0,1726643,python,python,set_lookkey
78841373.0,1726823,python,python,list_dealloc
78280671.0,1726845,python,python,long_hash
78248781.0,1726845,python,python,builtin_id
78180703.0,1726859,python,python,PySys_Audit
77074309.0,1726859,python,[JIT],0x0000724f4c0eb13a
76904475.0,1726636,python,python,insertdict
76866568.0,1726655,python,python,dictiter_iternextitem
76169346.0,1726797,python,python,_PyThreadState_PopFrame
76116177.0,1726655,python,python,insertdict
75319810.0,1726797,python,python,list_dealloc
75231296.0,1726845,python,python,list_dealloc
75192510.0,1726834,python,python,list_dealloc
75176720.0,1726775,python,python,_PyObject_GenericGetAttrWithDict
74993810.0,1726845,python,[JIT],0x00007f82d72132ea
74950728.0,1726797,python,python,long_hash
74894529.0,1726636,python,python,unicodekeys_lookup_unicode
74085613.0,1726666,python,python,_PyEval_FrameClearAndPop
74052950.0,1726845,python,python,_PyThreadState_PopFrame
