self,pid,command,shared_obj,symbol
850250943.0,974991,python,python,_PyEval_EvalFrameDefault
761975442.0,974962,python,python,_PyEval_EvalFrameDefault
732068417.0,974969,python,python,_PyEval_EvalFrameDefault
705389335.0,974980,python,python,_PyEval_EvalFrameDefault
694042153.0,974888,python,python,_PyEval_EvalFrameDefault
681196215.0,975015,python,python,_PyEval_EvalFrameDefault
641442181.0,975026,python,python,_PyEval_EvalFrameDefault
637443560.0,975038,python,python,_PyEval_EvalFrameDefault
602681865.0,974950,python,python,_PyEval_EvalFrameDefault
596555501.0,974906,python,python,_PyEval_EvalFrameDefault
581127380.0,974939,python,python,_PyEval_EvalFrameDefault
562950434.0,974895,python,python,_PyEval_EvalFrameDefault
550346410.0,974917,python,python,_PyEval_EvalFrameDefault
522826569.0,974928,python,python,_PyEval_EvalFrameDefault
480013526.0,975051,python,python,_Py_dict_lookup
477977770.0,975051,python,python,_PyObject_Malloc
462243664.0,975120,python,python,_Py_dict_lookup
450275262.0,975081,python,python,_Py_dict_lookup
437571698.0,975120,python,python,_PyObject_Malloc
428488659.0,975051,python,python,_PyObject_Free
423844213.0,975092,python,python,_PyObject_Malloc
416260562.0,975104,python,python,_Py_dict_lookup
414232088.0,975092,python,python,_PyObject_Free
411995960.0,975038,python,python,_PyObject_Malloc
407886913.0,974969,python,python,_PyObject_Malloc
407261674.0,974962,python,python,_PyObject_Malloc
402103331.0,975092,python,python,_Py_dict_lookup
393351733.0,975051,python,python,_PyFrame_ClearExceptCode
390433069.0,974991,python,python,_PyObject_Malloc
383473720.0,975070,python,python,_Py_dict_lookup
380993392.0,975059,python,python,_Py_dict_lookup
374533205.0,974980,python,python,_PyObject_Malloc
369393853.0,975070,python,python,_PyObject_Free
360574622.0,975070,python,python,_PyFrame_ClearExceptCode
356876848.0,974962,python,python,_Py_dict_lookup
350911189.0,974962,python,python,_Py_Dealloc
343595068.0,975081,python,python,_PyFrame_ClearExceptCode
340301306.0,975026,python,python,_PyObject_Malloc
336753566.0,974962,python,python,_PyObject_Free
336286491.0,975120,python,python,_PyFrame_ClearExceptCode
334173269.0,975059,python,python,_PyFrame_ClearExceptCode
330632351.0,975092,python,python,_PyFrame_ClearExceptCode
330358612.0,975015,python,python,_PyObject_Malloc
328015124.0,975081,python,python,_PyObject_Malloc
322464837.0,975104,python,python,_PyFrame_ClearExceptCode
316248858.0,974991,python,python,_Py_dict_lookup
305750304.0,974980,python,python,_PyObject_Free
302909491.0,975120,python,python,_PyObject_Free
302040179.0,975059,python,python,_PyObject_Free
301749358.0,974969,python,python,_PyObject_Free
299241830.0,975059,python,python,_PyObject_Malloc
296569283.0,975015,python,python,_PyObject_Free
289120615.0,975026,python,python,_PyObject_Free
286197408.0,975070,python,python,_PyObject_Malloc
285601872.0,975104,python,python,_PyObject_Malloc
284842249.0,974991,python,python,_PyObject_Free
280120205.0,974969,python,python,_Py_Dealloc
276832355.0,974917,python,python,_PyObject_Malloc
273384342.0,974888,python,python,_Py_dict_lookup
268845879.0,974969,python,python,_Py_dict_lookup
266242984.0,974917,python,python,_Py_dict_lookup
265577678.0,975026,python,python,_Py_dict_lookup
264888686.0,974928,python,python,_PyObject_Malloc
262760727.0,975051,python,python,set_lookkey
259073513.0,975015,python,python,_Py_dict_lookup
255373237.0,974928,python,python,_Py_dict_lookup
253887450.0,975081,python,python,_PyObject_Free
251301641.0,974962,python,python,_PyType_LookupStackRefAndVersion
250260225.0,975104,python,python,_PyObject_Free
248587392.0,975120,python,python,set_lookkey
247251670.0,974895,python,python,_PyObject_Malloc
246764595.0,975059,python,python,set_lookkey
245490687.0,974888,python,python,_PyObject_Malloc
244574231.0,974980,python,python,_Py_dict_lookup
244146940.0,974962,python,python,_PyFrame_ClearExceptCode
242371024.0,974906,python,python,_PyObject_Malloc
242350425.0,975038,python,python,_PyObject_Free
240632293.0,975059,python,python,dict_get
240556434.0,975015,python,python,_Py_Dealloc
238824656.0,975051,python,python,dict_get
236998484.0,975015,python,python,_PyType_LookupStackRefAndVersion
235543726.0,975038,python,python,_Py_dict_lookup
233309397.0,975104,python,python,set_lookkey
229729704.0,975051,python,python,list_append
229069260.0,974906,python,python,_Py_dict_lookup
227881711.0,974950,python,python,_PyObject_Malloc
227599273.0,975059,python,python,list_append
227190267.0,975026,python,python,_Py_Dealloc
226692518.0,975092,python,python,set_lookkey
225478341.0,974939,python,python,_PyObject_Malloc
224894546.0,974991,python,python,_Py_Dealloc
224839222.0,974980,python,python,_Py_Dealloc
224395160.0,975081,python,python,list_append
223975192.0,975081,python,python,set_lookkey
222999347.0,974895,python,python,_Py_dict_lookup
222646858.0,975026,python,python,_PyType_LookupStackRefAndVersion
222487315.0,974962,python,python,_PyObject_GenericGetAttrWithDict
221707463.0,974969,python,python,_PyFrame_ClearExceptCode
218747172.0,975070,python,python,set_lookkey
216267801.0,975051,python,python,_PyCallMethodDescriptorFast_StackRef
215856119.0,974888,python,python,_PyObject_Free
215066292.0,975092,python,python,_PyCallMethodDescriptorFast_StackRef
214900597.0,974991,python,python,_PyFrame_ClearExceptCode
213027945.0,974939,python,python,_Py_dict_lookup
212737114.0,974950,python,python,_Py_dict_lookup
208862305.0,975038,python,python,_PyType_LookupStackRefAndVersion
208667037.0,975081,python,python,dict_get
207692743.0,975015,python,python,_PyFrame_ClearExceptCode
207069760.0,975070,python,python,dict_get
206842186.0,974888,python,python,_Py_Dealloc
205533016.0,975104,python,python,list_append
204642023.0,975104,python,python,dict_get
201689419.0,974969,python,python,_PyType_LookupStackRefAndVersion
200996142.0,974980,python,python,_PyFrame_ClearExceptCode
200730253.0,975038,python,python,_Py_Dealloc
193966291.0,975070,python,python,list_append
193770230.0,975104,python,python,_PyCallMethodDescriptorFast_StackRef
192326369.0,974980,python,python,_PyType_LookupStackRefAndVersion
190884026.0,974888,python,python,_PyFrame_ClearExceptCode
190803582.0,975120,python,python,_PyCallMethodDescriptorFast_StackRef
189860362.0,975092,python,python,dict_get
189544274.0,974895,python,python,_PyObject_Free
189169652.0,975120,python,python,dict_get
189152558.0,975092,python,python,list_append
187360769.0,975070,python,python,_Py_Dealloc
187191855.0,975026,python,python,_PyFrame_ClearExceptCode
186890793.0,975081,python,python,_Py_Dealloc
186880238.0,974939,python,python,_PyObject_Free
185961687.0,975038,python,python,_PyFrame_ClearExceptCode
179171942.0,974991,python,python,_PyObject_GenericGetAttrWithDict
176347348.0,975070,python,python,_PyCallMethodDescriptorFast_StackRef
176156802.0,974991,python,python,_PyType_LookupStackRefAndVersion
170254074.0,975038,python,python,_PyObject_GenericGetAttrWithDict
170065016.0,974939,python,python,_PyFrame_ClearExceptCode
169800720.0,974969,python,python,_PyObject_GenericGetAttrWithDict
169368132.0,975081,python,python,_PyCallMethodDescriptorFast_StackRef
168314149.0,974917,python,python,_PyObject_Free
166595092.0,975051,python,python,_Py_Dealloc
166444247.0,974980,python,python,_PyObject_GenericGetAttrWithDict
165388454.0,975120,python,python,list_append
164938921.0,974906,python,python,_PyObject_Free
160833328.0,974950,python,python,_Py_Dealloc
160237116.0,974962,python,python,initialize_locals
159232673.0,974906,python,python,_PyFrame_ClearExceptCode
