self,pid,command,shared_obj,symbol
776173993.0,2454098,python,python,_PyEval_EvalFrameDefault
758963483.0,2454022,python,python,_PyEval_EvalFrameDefault
672250007.0,2454116,python,python,_PyEval_EvalFrameDefault
650915443.0,2454105,python,python,_PyEval_EvalFrameDefault
649208171.0,2454127,python,python,_PyEval_EvalFrameDefault
642155677.0,2454138,python,python,_PyEval_EvalFrameDefault
640663525.0,2454149,python,python,_PyEval_EvalFrameDefault
589815082.0,2454085,python,python,_PyEval_EvalFrameDefault
586947625.0,2454161,python,python,_PyEval_EvalFrameDefault
574556540.0,2454051,python,python,_PyEval_EvalFrameDefault
568006715.0,2454175,python,python,_Py_dict_lookup
563419644.0,2454029,python,python,_PyEval_EvalFrameDefault
561816239.0,2454074,python,python,_PyEval_EvalFrameDefault
552822094.0,2454062,python,python,_PyEval_EvalFrameDefault
552365774.0,2454040,python,python,_PyEval_EvalFrameDefault
496054501.0,2454239,python,python,_Py_dict_lookup
465934629.0,2454105,python,python,_PyObject_Malloc
455663028.0,2454217,python,python,_Py_dict_lookup
454029487.0,2454205,python,python,_Py_dict_lookup
440359768.0,2454175,python,python,_PyFrame_ClearExceptCode
438938042.0,2454098,python,python,_PyObject_Malloc
436566805.0,2454194,python,python,_Py_dict_lookup
414697522.0,2454228,python,python,_Py_dict_lookup
410876580.0,2454239,python,python,_PyFrame_ClearExceptCode
405598923.0,2454149,python,python,_PyObject_Malloc
391825228.0,2454194,python,python,_PyFrame_ClearExceptCode
389968780.0,2454217,python,python,_PyObject_Free
388514288.0,2454127,python,python,_PyObject_Malloc
382607616.0,2454183,python,python,_Py_dict_lookup
381289267.0,2454183,python,python,_PyFrame_ClearExceptCode
380929155.0,2454205,python,python,_PyObject_Free
374896147.0,2454138,python,python,_PyObject_Malloc
373253795.0,2454228,python,python,_PyObject_Malloc
368191978.0,2454161,python,python,_PyObject_Malloc
363827378.0,2454205,python,python,_PyFrame_ClearExceptCode
361554817.0,2454194,python,python,_PyObject_Free
359407659.0,2454183,python,python,_PyObject_Malloc
351709495.0,2454217,python,python,_PyObject_Malloc
340014546.0,2454217,python,python,_PyFrame_ClearExceptCode
331502263.0,2454098,python,python,_Py_dict_lookup
327371633.0,2454116,python,python,_PyObject_Malloc
318995161.0,2454228,python,python,_PyObject_Free
306687357.0,2454239,python,python,_PyObject_Free
303159268.0,2454138,python,python,_PyObject_Free
302206898.0,2454228,python,python,_PyFrame_ClearExceptCode
297790647.0,2454161,python,python,_Py_dict_lookup
292876920.0,2454022,python,python,_Py_dict_lookup
290735878.0,2454022,python,python,_PyObject_Malloc
290396865.0,2454175,python,python,_PyObject_Malloc
290372494.0,2454127,python,python,_Py_dict_lookup
287531561.0,2454116,python,python,_Py_dict_lookup
286746078.0,2454098,python,python,_PyObject_Free
284901385.0,2454161,python,python,_PyObject_Free
277339573.0,2454062,python,python,_PyObject_Malloc
276564852.0,2454127,python,python,_PyObject_Free
274671574.0,2454098,python,python,_Py_Dealloc
274042170.0,2454105,python,python,_Py_dict_lookup
273508415.0,2454205,python,python,_PyObject_Malloc
268718533.0,2454175,python,python,set_lookkey
267816357.0,2454040,python,python,_Py_dict_lookup
261393631.0,2454116,python,python,_PyObject_Free
