self,pid,command,shared_obj,symbol
660595984.0,1169361,python,python,_PyEval_EvalFrameDefault
511234721.0,1169379,python,python,_PyEval_EvalFrameDefault
490816924.0,1169542,python,python,_PyObject_Free
484964471.0,1169524,python,python,_PyObject_Free
469691397.0,1169524,python,python,_Py_dict_lookup
460182875.0,1169524,python,python,_PyFrame_ClearExceptCode
451201525.0,1169391,python,python,_PyEval_EvalFrameDefault
449646820.0,1169368,python,python,_PyEval_EvalFrameDefault
446959915.0,1169402,python,python,_PyEval_EvalFrameDefault
444995364.0,1169413,python,python,_PyEval_EvalFrameDefault
442330070.0,1169531,python,python,_Py_dict_lookup
428123174.0,1169553,python,python,_Py_dict_lookup
423348198.0,1169564,python,python,_Py_dict_lookup
399804038.0,1169564,python,python,_PyObject_Free
398955156.0,1169524,python,python,_PyObject_Malloc
394794410.0,1169587,python,python,_PyObject_Free
392880478.0,1169576,python,python,_PyFrame_ClearExceptCode
389745118.0,1169542,python,python,_PyObject_Malloc
388689872.0,1169542,python,python,_Py_dict_lookup
387054914.0,1169587,python,python,_PyFrame_ClearExceptCode
386850225.0,1169587,python,python,_Py_dict_lookup
386648732.0,1169576,python,python,_Py_dict_lookup
377049058.0,1169564,python,python,_PyFrame_ClearExceptCode
372612142.0,1169553,python,python,_PyFrame_ClearExceptCode
369169929.0,1169587,python,python,_PyObject_Malloc
357981887.0,1169438,python,python,_PyEval_EvalFrameDefault
356772247.0,1169542,python,python,_PyFrame_ClearExceptCode
348103066.0,1169531,python,python,_PyFrame_ClearExceptCode
347377169.0,1169553,python,python,_PyObject_Malloc
342235523.0,1169361,python,python,_PyObject_Malloc
316621648.0,1169531,python,python,set_lookkey
315568074.0,1169502,python,python,_PyEval_EvalFrameDefault
306710268.0,1169587,python,python,set_lookkey
306662292.0,1169361,python,python,_Py_dict_lookup
295841401.0,1169564,python,python,set_lookkey
286984536.0,1169524,python,python,dict_get
285942610.0,1169576,python,python,list_append
281026611.0,1169456,python,python,_PyEval_EvalFrameDefault
280853403.0,1169542,python,python,set_lookkey
274952739.0,1169531,python,python,_PyObject_Free
269429479.0,1169576,python,python,_PyObject_Free
267366845.0,1169513,python,python,_PyEval_EvalFrameDefault
261711812.0,1169379,python,python,_Py_dict_lookup
260524306.0,1169576,python,python,set_lookkey
260468290.0,1169553,python,python,set_lookkey
260349418.0,1169576,python,python,dict_get
254140411.0,1169542,python,python,dict_get
253869928.0,1169524,python,python,set_lookkey
253830171.0,1169413,python,python,_Py_dict_lookup
253547073.0,1169391,python,python,_Py_dict_lookup
251606304.0,1169445,python,python,_PyEval_EvalFrameDefault
249083576.0,1169491,python,python,_PyEval_EvalFrameDefault
248265651.0,1169413,python,python,_PyObject_Malloc
247224356.0,1169402,python,python,_PyObject_Malloc
241842713.0,1169480,python,python,_PyEval_EvalFrameDefault
235041067.0,1169438,python,python,_PyObject_Malloc
232622944.0,1169368,python,python,_Py_dict_lookup
226752985.0,1169564,python,python,_PyObject_Malloc
226462261.0,1169553,python,python,_PyObject_Free
225232193.0,1169391,python,python,_PyObject_Malloc
225229008.0,1169402,python,python,_Py_dict_lookup
223019021.0,1169502,python,python,_PyObject_Malloc
221240151.0,1169368,python,python,_PyObject_Malloc
219763355.0,1169576,python,python,_PyObject_Malloc
219183056.0,1169524,python,python,list_append
218548609.0,1169553,python,python,list_append
216743071.0,1169531,python,python,_PyCallMethodDescriptorFast_StackRef
214572707.0,1169564,python,python,sys_audit_tstate
214377401.0,1169480,python,python,_PyObject_Malloc
213469124.0,1169402,python,python,_PyObject_Free
211460097.0,1169379,python,python,_PyObject_Malloc
210679611.0,1169531,python,python,list_append
210276045.0,1169524,python,python,_PyCallMethodDescriptorFast_StackRef
206413889.0,1169587,python,python,list_append
203088318.0,1169553,python,python,dict_get
199214847.0,1169361,python,python,_PyObject_Free
198963519.0,1169564,python,python,list_append
198038126.0,1169361,python,python,_PyFrame_ClearExceptCode
197896308.0,1169587,python,python,dict_get
194835069.0,1169531,python,python,_PyObject_Malloc
194739243.0,1169379,python,python,_PyFrame_ClearExceptCode
191951035.0,1169564,python,python,_PyCallMethodDescriptorFast_StackRef
190768652.0,1169379,python,python,_PyObject_Free
190070804.0,1169531,python,python,dict_get
189029156.0,1169564,python,python,dict_get
185881978.0,1169542,python,python,list_append
184540547.0,1169361,python,python,_Py_Dealloc
184510980.0,1169413,python,python,_PyObject_Free
182105007.0,1169368,python,python,_PyObject_Free
181475783.0,1169391,python,python,_PyObject_Free
180078017.0,1169576,python,python,_PyCallMethodDescriptorFast_StackRef
179531157.0,1169480,python,python,_PyObject_Free
178923319.0,1169553,python,python,_PyCallMethodDescriptorFast_StackRef
177848174.0,1169542,python,python,_PyCallMethodDescriptorFast_StackRef
177183795.0,1169513,python,python,_PyObject_Malloc
175532074.0,1169445,python,python,_PyObject_Malloc
169996760.0,1169391,python,python,_PyFrame_ClearExceptCode
169069880.0,1169413,python,python,_Py_Dealloc
164283343.0,1169402,python,python,_PyFrame_ClearExceptCode
162163501.0,1169524,python,python,PyObject_RichCompareBool
161958630.0,1169413,python,python,_PyFrame_ClearExceptCode
161563078.0,1169438,python,python,_PyObject_Free
161133215.0,1169456,python,python,_PyObject_Malloc
159449153.0,1169576,python,python,_PySet_Contains
158272786.0,1169524,python,python,_PySet_Contains
157304568.0,1169502,python,python,_Py_dict_lookup
156214041.0,1169587,python,python,_PyCallMethodDescriptorFast_StackRef
155840976.0,1169438,python,python,_Py_dict_lookup
153144518.0,1169524,python,[JIT],0x00007e3e1fa48473
152711540.0,1169524,python,python,long_richcompare
151155238.0,1169587,python,python,_PySet_Contains
149923324.0,1169524,python,python,_PyEval_EvalFrameDefault
148841661.0,1169524,python,python,PyLong_FromVoidPtr
148076802.0,1169361,python,python,_PyTypeCache_Lookup
146965576.0,1169445,python,python,_PyObject_Free
146477853.0,1169531,python,libc.so.6,__memmove_avx_unaligned_erms
146392240.0,1169438,python,python,_Py_Dealloc
146384707.0,1169491,python,python,_PyObject_Free
146339772.0,1169368,python,python,_PyFrame_ClearExceptCode
146211697.0,1169524,python,libc.so.6,__memmove_avx_unaligned_erms
144520539.0,1169576,python,python,PyObject_Hash
142246805.0,1169587,python,python,PyObject_RichCompareBool
141503615.0,1169542,python,python,_PySet_Contains
141357752.0,1169542,python,python,PyLong_FromVoidPtr
140492475.0,1169513,python,python,_Py_dict_lookup
140303499.0,1169524,python,python,_PyObject_Realloc
139673224.0,1169587,python,python,_PyEval_FrameClearAndPop
139535726.0,1169531,python,python,_PySet_Contains
139496294.0,1169553,python,python,_PyEval_FrameClearAndPop
139370803.0,1169524,python,python,sys_audit_tstate
138779924.0,1169564,python,python,_PyEval_FrameClearAndPop
136937470.0,1169524,python,python,_PyEval_FrameClearAndPop
136595929.0,1169564,python,python,_PySet_Contains
136579772.0,1169576,python,python,PyObject_RichCompareBool
136474994.0,1169542,python,python,_PyEval_FrameClearAndPop
136390285.0,1169402,python,python,_Py_Dealloc
136319743.0,1169553,python,python,long_richcompare
135968340.0,1169502,python,python,_PyObject_Free
135519504.0,1169542,python,python,_PyEval_EvalFrameDefault
135339113.0,1169445,python,python,_Py_dict_lookup
134656267.0,1169531,python,python,PyObject_RichCompareBool
133449460.0,1169553,python,python,_PyEval_EvalFrameDefault
133370554.0,1169576,python,python,_PyEval_FrameClearAndPop
133225697.0,1169513,python,python,_PyObject_Free
132715560.0,1169553,python,python,_PySet_Contains
132631102.0,1169576,python,python,_PyObject_Realloc
132480265.0,1169576,python,python,_PyEval_EvalFrameDefault
131539331.0,1169553,python,python,PyObject_RichCompareBool
131512968.0,1169531,python,python,_PyEval_FrameClearAndPop
130760812.0,1169576,python,python,PyLong_FromVoidPtr
130709654.0,1169491,python,python,_PyObject_Malloc
130578215.0,1169553,python,libc.so.6,__memmove_avx_unaligned_erms
129714579.0,1169531,python,python,PyObject_Hash
128627701.0,1169456,python,python,_Py_dict_lookup
127562013.0,1169391,python,python,_Py_Dealloc
126672472.0,1169456,python,python,_Py_Dealloc
124751546.0,1169480,python,python,_Py_dict_lookup
124689800.0,1169587,python,python,PyLong_FromVoidPtr
124500904.0,1169438,python,python,_PyTypeCache_Lookup
124417729.0,1169456,python,python,_PyObject_Free
122377937.0,1169524,python,python,_Py_Dealloc
122118841.0,1169361,python,python,dictiter_iternextitem
