self,pid,command,shared_obj,symbol
1349066921.0,1480751,python,python,_PyEval_EvalFrameDefault
1082068477.0,1480758,python,python,_PyEval_EvalFrameDefault
1057915855.0,1480769,python,python,_PyEval_EvalFrameDefault
1016691165.0,1480793,python,python,_PyEval_EvalFrameDefault
1014333694.0,1480815,python,python,_PyEval_EvalFrameDefault
1004814826.0,1480827,python,python,_PyEval_EvalFrameDefault
991136913.0,1480675,python,python,_PyEval_EvalFrameDefault
956099236.0,1480804,python,python,_PyEval_EvalFrameDefault
908797769.0,1480693,python,python,_PyEval_EvalFrameDefault
866219482.0,1480738,python,python,_PyEval_EvalFrameDefault
862275636.0,1480716,python,python,_PyEval_EvalFrameDefault
855723128.0,1480704,python,python,_PyEval_EvalFrameDefault
812905786.0,1480682,python,python,_PyEval_EvalFrameDefault
795742156.0,1480727,python,python,_PyEval_EvalFrameDefault
516448354.0,1480841,python,python,_PyObject_Malloc
492878673.0,1480892,python,python,_Py_dict_lookup
454951034.0,1480841,python,python,_PyFrame_ClearExceptCode
452058103.0,1480848,python,python,_PyObject_Free
446484389.0,1480758,python,python,_PyObject_Malloc
443704039.0,1480859,python,python,_Py_dict_lookup
437342116.0,1480870,python,python,_Py_dict_lookup
435164720.0,1480841,python,python,_Py_dict_lookup
432606355.0,1480848,python,python,_Py_dict_lookup
431846631.0,1480751,python,python,_PyObject_Malloc
429468919.0,1480904,python,python,_Py_dict_lookup
424058082.0,1480881,python,python,_PyObject_Malloc
409179178.0,1480848,python,python,_PyFrame_ClearExceptCode
389325057.0,1480881,python,python,_Py_dict_lookup
379825744.0,1480859,python,python,_PyFrame_ClearExceptCode
358646278.0,1480804,python,python,_PyObject_Malloc
355559511.0,1480892,python,python,_PyFrame_ClearExceptCode
355197514.0,1480904,python,python,_PyFrame_ClearExceptCode
353277085.0,1480793,python,python,_PyObject_Malloc
345545014.0,1480870,python,python,_PyFrame_ClearExceptCode
338041613.0,1480881,python,python,_PyFrame_ClearExceptCode
332421976.0,1480751,python,python,_Py_dict_lookup
320666586.0,1480675,python,python,_PyObject_Malloc
319431476.0,1480859,python,python,_PyObject_Malloc
315783639.0,1480881,python,python,_PyObject_Free
314309366.0,1480848,python,python,_PyObject_Malloc
308507133.0,1480815,python,python,_PyObject_Malloc
305457650.0,1480793,python,python,_Py_dict_lookup
295605169.0,1480892,python,python,_PyObject_Malloc
287352334.0,1480841,python,python,_PyObject_Free
286452568.0,1480841,python,python,_Py_Dealloc
285561918.0,1480827,python,python,_PyObject_Malloc
283450902.0,1480841,python,python,_PyCallMethodDescriptorFast_StackRefSteal
279585193.0,1480751,python,python,_Py_Dealloc
278618747.0,1480841,python,python,set_lookkey
276036282.0,1480769,python,python,_Py_dict_lookup
275306424.0,1480793,python,python,_PyObject_Free
273033702.0,1480675,python,python,_Py_dict_lookup
272617983.0,1480769,python,python,_PyObject_Malloc
267461136.0,1480827,python,python,_Py_dict_lookup
264775760.0,1480815,python,python,_Py_dict_lookup
260248511.0,1480758,python,python,_Py_dict_lookup
259085725.0,1480804,python,python,_Py_Dealloc
257549368.0,1480827,python,python,_PyObject_Free
256191775.0,1480892,python,python,_PyCallMethodDescriptorFast_StackRefSteal
255241697.0,1480704,python,python,_PyObject_Malloc
252342892.0,1480815,python,python,_Py_Dealloc
250145294.0,1480804,python,python,_PyObject_Free
249989167.0,1480751,python,python,_PyType_LookupStackRefAndVersion
249578196.0,1480758,python,python,_Py_Dealloc
248063653.0,1480751,python,python,_PyObject_Free
247321327.0,1480827,python,python,_Py_Dealloc
246211322.0,1480870,python,python,_PyObject_Malloc
244905740.0,1480815,python,python,_PyObject_Free
244369450.0,1480727,python,python,_Py_dict_lookup
244317354.0,1480758,python,python,_PyObject_Free
241924216.0,1480682,python,python,_PyObject_Malloc
241124118.0,1480769,python,python,_PyType_LookupStackRefAndVersion
240497285.0,1480881,python,python,dict_get
238905227.0,1480693,python,python,_PyObject_Malloc
238212193.0,1480738,python,python,_PyObject_Malloc
237103086.0,1480848,python,python,set_lookkey
236748738.0,1480904,python,python,_PyObject_Free
236513998.0,1480804,python,python,_Py_dict_lookup
234707226.0,1480848,python,python,_PyCallMethodDescriptorFast_StackRefSteal
234438900.0,1480892,python,python,set_lookkey
234293335.0,1480769,python,python,_PyObject_Free
234171398.0,1480892,python,python,list_append
233601063.0,1480859,python,python,dict_get
231546439.0,1480716,python,python,_Py_dict_lookup
228237914.0,1480841,python,python,dict_get
227756790.0,1480904,python,python,set_lookkey
227522696.0,1480870,python,python,set_lookkey
227207713.0,1480682,python,python,_Py_dict_lookup
226414660.0,1480793,python,python,_Py_Dealloc
225380845.0,1480727,python,python,_PyObject_Malloc
222616114.0,1480769,python,python,_Py_Dealloc
217979067.0,1480892,python,python,_PyObject_Free
217520348.0,1480904,python,python,dict_get
217224401.0,1480848,python,python,dict_get
217161049.0,1480870,python,python,list_append
217160021.0,1480804,python,python,_PyType_LookupStackRefAndVersion
216419674.0,1480841,python,python,list_append
215482008.0,1480716,python,python,_PyObject_Malloc
214800779.0,1480870,python,python,_Py_Dealloc
210750275.0,1480815,python,python,_PyType_LookupStackRefAndVersion
210311145.0,1480859,python,python,set_lookkey
209857372.0,1480758,python,python,_PyType_LookupStackRefAndVersion
209562526.0,1480881,python,python,set_lookkey
209333366.0,1480859,python,python,_Py_Dealloc
206234095.0,1480704,python,python,_Py_dict_lookup
205968981.0,1480859,python,python,_PyObject_Realloc
205769984.0,1480870,python,python,dict_get
205003107.0,1480904,python,python,_PyCallMethodDescriptorFast_StackRefSteal
204090808.0,1480870,python,python,_PyObject_Free
203421535.0,1480693,python,python,_PyObject_Free
202970635.0,1480881,python,python,_PyCallMethodDescriptorFast_StackRefSteal
202871098.0,1480904,python,python,_PyObject_Malloc
202196588.0,1480675,python,python,_PyObject_Free
202136443.0,1480751,python,python,_PyObject_GenericGetAttrWithDict
201807215.0,1480870,python,python,_PyCallMethodDescriptorFast_StackRefSteal
201807065.0,1480693,python,python,_Py_dict_lookup
199666753.0,1480738,python,python,_Py_dict_lookup
198969709.0,1480758,python,python,_PyObject_GenericGetAttrWithDict
198000134.0,1480827,python,python,_PyType_LookupStackRefAndVersion
196415683.0,1480859,python,python,_PyObject_Free
195046785.0,1480675,python,python,_Py_Dealloc
193167025.0,1480892,python,python,dict_get
192967258.0,1480804,python,python,_PyObject_GenericGetAttrWithDict
190125530.0,1480793,python,python,_PyFrame_ClearExceptCode
187054857.0,1480758,python,python,_PyFrame_ClearExceptCode
186864161.0,1480841,python,python,_PyEval_EvalFrameDefault
184514036.0,1480859,python,python,_PyCallMethodDescriptorFast_StackRefSteal
183430939.0,1480841,python,python,long_richcompare
183163484.0,1480904,python,python,list_append
182014144.0,1480751,python,python,_PyFrame_ClearExceptCode
181155065.0,1480793,python,python,_PyType_LookupStackRefAndVersion
176437416.0,1480727,python,python,_PyObject_Free
176200456.0,1480793,python,python,_PyObject_GenericGetAttrWithDict
175910005.0,1480704,python,python,_Py_Dealloc
175354973.0,1480827,python,python,_PyObject_GenericGetAttrWithDict
173350891.0,1480769,python,python,_PyFrame_ClearExceptCode
172381910.0,1480892,python,python,_PyEval_FrameClearAndPop
171861220.0,1480859,python,python,list_append
171198164.0,1480716,python,python,_PyObject_Free
171110699.0,1480848,python,python,list_append
170326743.0,1480881,python,python,list_append
170306411.0,1480675,python,python,_PyFrame_ClearExceptCode
170101256.0,1480841,python,python,_PyObject_Realloc
169260469.0,1480904,python,python,_Py_Dealloc
168831106.0,1480841,python,python,_PyEval_FrameClearAndPop
168604996.0,1480904,python,python,sys_audit_tstate
167299770.0,1480881,python,python,_PyEval_EvalFrameDefault
167112543.0,1480815,python,python,_PyObject_GenericGetAttrWithDict
167108375.0,1480804,python,python,_PyFrame_ClearExceptCode
166630620.0,1480859,python,python,PyObject_Hash
164905668.0,1480848,python,python,_PyEval_EvalFrameDefault
164198209.0,1480859,python,python,_PyEval_EvalFrameDefault
162247462.0,1480716,python,python,_PyFrame_ClearExceptCode
162245697.0,1480738,python,python,_PyObject_Free
161095944.0,1480815,python,python,_PyFrame_ClearExceptCode
160856024.0,1480738,python,python,_Py_Dealloc
160255282.0,1480751,python,python,initialize_locals
160056206.0,1480682,python,python,_PyObject_Free
159342308.0,1480848,python,python,_PyObject_Realloc
158989681.0,1480693,python,python,_Py_Dealloc
158726147.0,1480769,python,python,_PyObject_GenericGetAttrWithDict
158483151.0,1480881,python,python,_Py_Dealloc
158135372.0,1480682,python,python,_Py_Dealloc
157197545.0,1480727,python,python,_PyFrame_ClearExceptCode
156317397.0,1480727,python,python,_Py_Dealloc
155340377.0,1480841,python,python,PyObject_RichCompareBool
153407006.0,1480848,python,python,_PyEval_FrameClearAndPop
153352026.0,1480848,python,python,_Py_Dealloc
152757232.0,1480904,python,python,_PyEval_EvalFrameDefault
151328466.0,1480841,python,python,_PySet_Contains
150542889.0,1480892,python,python,_Py_Dealloc
150368537.0,1480827,python,python,_PyFrame_ClearExceptCode
149947683.0,1480859,python,python,_PyEval_FrameClearAndPop
149582353.0,1480758,python,python,initialize_locals
149487022.0,1480904,python,python,_PyObject_Realloc
149104720.0,1480716,python,python,_Py_Dealloc
148089135.0,1480841,python,python,PyObject_Hash
145278868.0,1480804,python,python,initialize_locals
144468286.0,1480870,python,python,sys_audit_tstate
144459938.0,1480904,python,python,PyObject_RichCompareBool
142553858.0,1480870,python,python,_PyEval_EvalFrameDefault
139730700.0,1480827,python,python,initialize_locals
138561464.0,1480904,python,python,_PyEval_FrameClearAndPop
138524835.0,1480738,python,python,_PyFrame_ClearExceptCode
136606459.0,1480904,python,python,_PySet_Contains
135590542.0,1480892,python,python,_PyEval_EvalFrameDefault
134530995.0,1480793,python,python,initialize_locals
134485648.0,1480904,python,python,long_richcompare
134186660.0,1480704,python,python,_PyFrame_ClearExceptCode
134140078.0,1480841,python,python,PyLong_FromVoidPtr
