self,pid,command,shared_obj,symbol
596176233.0,3824486,python,python,_PyEval_EvalFrameDefault
525547530.0,3824527,python,python,_PyEval_EvalFrameDefault
521139300.0,3824648,python,python,_PyObject_Free
513319978.0,3824549,python,python,_PyEval_EvalFrameDefault
500809617.0,3824648,python,python,_PyFrame_ClearExceptCode
469900793.0,3824493,python,python,_PyEval_EvalFrameDefault
469152481.0,3824666,python,python,_Py_dict_lookup
465742430.0,3824648,python,python,_Py_dict_lookup
462712259.0,3824538,python,python,_PyEval_EvalFrameDefault
458188959.0,3824515,python,python,_PyEval_EvalFrameDefault
457798680.0,3824504,python,python,_PyEval_EvalFrameDefault
417721413.0,3824655,python,python,_PyFrame_ClearExceptCode
408664882.0,3824700,python,python,_Py_dict_lookup
406680710.0,3824688,python,python,_PyObject_Malloc
404275584.0,3824700,python,python,set_lookkey
393873192.0,3824655,python,python,_PyObject_Free
393132531.0,3824688,python,python,_PyFrame_ClearExceptCode
391888309.0,3824655,python,python,_Py_dict_lookup
388976833.0,3824688,python,python,_Py_dict_lookup
384894087.0,3824648,python,python,set_lookkey
381123856.0,3824677,python,python,_Py_dict_lookup
375079593.0,3824677,python,python,_PyFrame_ClearExceptCode
372877789.0,3824711,python,python,_PyFrame_ClearExceptCode
370889115.0,3824648,python,python,_PyObject_Malloc
370307203.0,3824666,python,python,_PyFrame_ClearExceptCode
369843020.0,3824700,python,python,_PyObject_Free
367920723.0,3824711,python,python,_Py_dict_lookup
364347786.0,3824700,python,python,_PyFrame_ClearExceptCode
337060720.0,3824677,python,python,set_lookkey
313466279.0,3824562,python,python,_PyEval_EvalFrameDefault
303020430.0,3824711,python,python,_PyObject_Malloc
298832604.0,3824591,python,python,_PyEval_EvalFrameDefault
296713552.0,3824655,python,python,set_lookkey
295604154.0,3824655,python,python,_PyObject_Malloc
290109126.0,3824688,python,python,set_lookkey
288883396.0,3824637,python,python,_PyEval_EvalFrameDefault
279834592.0,3824711,python,python,set_lookkey
279209764.0,3824666,python,python,_PyObject_Malloc
276490976.0,3824562,python,python,_PyObject_Malloc
275773789.0,3824580,python,python,_PyEval_EvalFrameDefault
274769990.0,3824569,python,python,_PyEval_EvalFrameDefault
270989814.0,3824486,python,python,_PyObject_Malloc
270888765.0,3824666,python,python,set_lookkey
270028724.0,3824626,python,python,_PyEval_EvalFrameDefault
266338347.0,3824711,python,python,_PyObject_Free
266225411.0,3824666,python,python,dict_get
264868139.0,3824538,python,python,_PyObject_Malloc
264286593.0,3824677,python,python,_PyObject_Free
259532294.0,3824504,python,python,_Py_dict_lookup
253838456.0,3824648,python,python,list_append
252143376.0,3824538,python,python,_Py_dict_lookup
251501984.0,3824648,python,python,dict_get
251270689.0,3824549,python,python,_PyObject_Malloc
249346901.0,3824711,python,python,dict_get
246613750.0,3824486,python,python,_Py_dict_lookup
242070880.0,3824549,python,python,_Py_dict_lookup
239702382.0,3824648,python,python,_PyCallMethodDescriptorFast_StackRef
238307877.0,3824515,python,python,_Py_dict_lookup
237322174.0,3824615,python,python,_PyEval_EvalFrameDefault
234846105.0,3824527,python,python,_PyObject_Malloc
230345727.0,3824504,python,python,_PyObject_Malloc
230267442.0,3824666,python,python,list_append
228932359.0,3824527,python,python,_Py_dict_lookup
227630406.0,3824493,python,python,_Py_dict_lookup
218617203.0,3824677,python,python,_PyObject_Malloc
218605275.0,3824666,python,python,_PyObject_Free
214742931.0,3824486,python,python,_PyObject_Free
212545411.0,3824688,python,python,_PyObject_Free
211787748.0,3824493,python,python,_PyObject_Malloc
208862497.0,3824677,python,python,dict_get
207653873.0,3824700,python,python,list_append
205723616.0,3824655,python,python,dict_get
205403766.0,3824700,python,python,_PyObject_Malloc
204969984.0,3824688,python,python,list_append
202587158.0,3824569,python,python,_PyObject_Malloc
200877968.0,3824688,python,python,dict_get
194947240.0,3824677,python,python,list_append
194415896.0,3824700,python,python,dict_get
190546208.0,3824515,python,python,_PyObject_Malloc
189154476.0,3824549,python,python,_PyObject_Free
184959024.0,3824591,python,python,_PyObject_Malloc
184697249.0,3824486,python,python,_PyFrame_ClearExceptCode
184628391.0,3824700,python,python,_PyCallMethodDescriptorFast_StackRef
183971346.0,3824655,python,python,list_append
183051266.0,3824655,python,python,_PyCallMethodDescriptorFast_StackRef
181663504.0,3824538,python,python,_PyObject_Free
179870207.0,3824615,python,python,_PyObject_Malloc
179305249.0,3824527,python,python,_PyFrame_ClearExceptCode
178859639.0,3824493,python,python,_PyObject_Free
177919419.0,3824493,python,python,_PyFrame_ClearExceptCode
176565248.0,3824580,python,python,_PyObject_Malloc
176135967.0,3824626,python,python,_PyObject_Malloc
175806044.0,3824562,python,python,_PyObject_Free
174269104.0,3824666,python,python,_PyEval_FrameClearAndPop
171296261.0,3824666,python,python,_PySet_Contains
169234487.0,3824700,python,python,long_richcompare
168619110.0,3824688,python,python,_PyCallMethodDescriptorFast_StackRef
167071626.0,3824648,python,python,PyObject_RichCompareBool
167042906.0,3824637,python,python,_Py_dict_lookup
166856371.0,3824486,python,python,_Py_Dealloc
165371207.0,3824677,python,python,_PyCallMethodDescriptorFast_StackRef
163981854.0,3824688,python,python,_PyEval_EvalFrameDefault
163915505.0,3824615,python,python,_Py_dict_lookup
163778577.0,3824562,python,python,_Py_dict_lookup
162552789.0,3824591,python,python,_Py_dict_lookup
162327097.0,3824711,python,python,list_append
162178775.0,3824637,python,python,_PyObject_Malloc
159813241.0,3824648,python,python,PyLong_FromVoidPtr
159527698.0,3824504,python,python,_PyObject_Free
159063416.0,3824648,python,python,_PyEval_FrameClearAndPop
159038624.0,3824626,python,python,_Py_dict_lookup
157511783.0,3824666,python,python,_PyCallMethodDescriptorFast_StackRef
157508538.0,3824666,python,python,_PyObject_Realloc
156992376.0,3824515,python,python,_PyFrame_ClearExceptCode
156836615.0,3824700,python,python,_PySet_Contains
156199350.0,3824538,python,python,_PyFrame_ClearExceptCode
153285748.0,3824711,python,python,_PyCallMethodDescriptorFast_StackRef
153235076.0,3824504,python,python,_PyFrame_ClearExceptCode
153109968.0,3824515,python,python,_PyObject_Free
152305987.0,3824677,python,python,sys_audit_tstate
151452243.0,3824538,python,python,_Py_Dealloc
151113753.0,3824549,python,python,_Py_Dealloc
150650590.0,3824648,python,python,_PySet_Contains
150415242.0,3824711,python,python,_PyObject_Realloc
149439231.0,3824711,python,python,PyLong_FromVoidPtr
149183486.0,3824527,python,python,_PyObject_Free
149000458.0,3824549,python,python,_PyFrame_ClearExceptCode
147534577.0,3824677,python,python,PyObject_RichCompareBool
145953499.0,3824527,python,python,_Py_Dealloc
145201141.0,3824700,python,python,_PyObject_Realloc
145189550.0,3824569,python,python,_Py_dict_lookup
144488060.0,3824677,python,python,long_richcompare
144121303.0,3824615,python,python,_PyObject_Free
141772361.0,3824580,python,python,_Py_dict_lookup
141267688.0,3824700,python,python,PyObject_RichCompareBool
140187082.0,3824626,python,python,_PyObject_Free
139730427.0,3824648,python,python,_PyEval_EvalFrameDefault
139374319.0,3824700,python,python,PyLong_FromVoidPtr
138779112.0,3824648,python,python,_PyObject_Realloc
138460810.0,3824655,python,python,_PyEval_FrameClearAndPop
137522947.0,3824688,python,python,PyLong_FromVoidPtr
135598585.0,3824569,python,python,_PyObject_Free
134565809.0,3824655,python,python,PyLong_FromVoidPtr
133550265.0,3824666,python,python,_PyEval_EvalFrameDefault
133463621.0,3824711,python,python,_PySet_Contains
133255048.0,3824648,python,python,PyObject_Hash
131667922.0,3824637,python,python,_PyObject_Free
131509132.0,3824591,python,python,_PyObject_Free
131498175.0,3824700,python,python,_PyEval_FrameClearAndPop
131424800.0,3824666,python,python,PyLong_FromVoidPtr
130944788.0,3824648,python,python,long_richcompare
129603554.0,3824677,python,python,_PySet_Contains
129494328.0,3824688,python,python,_PySet_Contains
126509693.0,3824677,python,python,PyLong_FromVoidPtr
125671747.0,3824655,python,python,_PySet_Contains
125307462.0,3824648,python,python,_Py_Dealloc
124869146.0,3824504,python,python,_Py_Dealloc
124428084.0,3824688,python,python,PyObject_Hash
123809670.0,3824688,python,python,PyObject_RichCompareBool
123619792.0,3824655,python,python,_PyEval_EvalFrameDefault
123613127.0,3824655,python,python,PyObject_RichCompareBool
122640816.0,3824677,python,python,_PyEval_FrameClearAndPop
122441288.0,3824700,python,python,_PyEval_EvalFrameDefault
121851365.0,3824591,python,python,_PyTypeCache_Lookup
121607918.0,3824711,python,python,PyObject_RichCompareBool
121235003.0,3824486,python,python,set_lookkey
120733412.0,3824711,python,python,_PyEval_FrameClearAndPop
120476818.0,3824615,python,python,_PyFrame_ClearExceptCode
120413467.0,3824515,python,python,_Py_Dealloc
119787610.0,3824688,python,python,_PyObject_Realloc
119615694.0,3824711,python,python,_PyEval_EvalFrameDefault
119473967.0,3824655,python,python,_PyObject_Realloc
118672236.0,3824626,python,python,_PyFrame_ClearExceptCode
118529949.0,3824655,python,python,PyObject_Hash
118517582.0,3824580,python,python,_PyObject_Free
118328208.0,3824562,python,python,_PyFrame_ClearExceptCode
117881707.0,3824688,python,python,long_richcompare
117739551.0,3824688,python,python,_PyEval_FrameClearAndPop
117717917.0,3824549,python,python,_PyTypeCache_Lookup
117658231.0,3824711,python,python,long_richcompare
117640393.0,3824637,python,python,_PyTypeCache_Lookup
117521971.0,3824655,python,python,long_richcompare
116774258.0,3824666,python,python,PyObject_Hash
116731215.0,3824637,python,python,_PyFrame_ClearExceptCode
116617884.0,3824515,python,python,_PyTypeCache_Lookup
115932807.0,3824493,python,python,_Py_Dealloc
114897910.0,3824677,python,python,_PyEval_EvalFrameDefault
114224084.0,3824626,python,python,_PyTypeCache_Lookup
113835157.0,3824666,python,python,PyObject_RichCompareBool
111280281.0,3824648,python,libc.so.6,__memmove_avx_unaligned_erms
110404443.0,3824486,python,python,dictiter_iternextitem
109678395.0,3824527,python,python,_PyEval_EvalFrameDefault
109024765.0,3824569,python,python,_Py_Dealloc
109011699.0,3824569,python,python,_PyFrame_ClearExceptCode
108442832.0,3824562,python,python,_PyTypeCache_Lookup
108347167.0,3824486,python,python,_PyTypeCache_Lookup
104736926.0,3824504,python,python,_PyEval_EvalFrameDefault
104582001.0,3824700,python,python,sys_audit_tstate
104532055.0,3824700,python,python,PyObject_Hash
103904799.0,3824655,python,libc.so.6,__memmove_avx_unaligned_erms
103700939.0,3824527,python,python,_PyTypeCache_Lookup
103614968.0,3824493,python,python,set_lookkey
103337053.0,3824562,python,python,_Py_Dealloc
102789411.0,3824486,python,libc.so.6,__memset_avx2_unaligned_erms
102534977.0,3824591,python,python,_Py_Dealloc
