self,pid,command,shared_obj,symbol
624043692.0,4028580,python,python,_PyEval_EvalFrameDefault
536394254.0,4028777,python,python,_Py_dict_lookup
523367615.0,4028748,python,python,_Py_dict_lookup
506591152.0,4028766,python,python,_Py_dict_lookup
497267909.0,4028591,python,python,_PyEval_EvalFrameDefault
487234914.0,4028614,python,python,_PyEval_EvalFrameDefault
482178563.0,4028637,python,python,_PyEval_EvalFrameDefault
479740703.0,4028602,python,python,_PyEval_EvalFrameDefault
474917854.0,4028825,python,python,_Py_dict_lookup
473501701.0,4028625,python,python,_PyEval_EvalFrameDefault
464362461.0,4028755,python,python,_PyFrame_ClearExceptCode
460569851.0,4028748,python,python,_PyFrame_ClearExceptCode
447139015.0,4028661,python,python,_PyEval_EvalFrameDefault
446890328.0,4028814,python,python,_Py_dict_lookup
441795675.0,4028788,python,python,_PyFrame_ClearExceptCode
431209218.0,4028788,python,python,_Py_dict_lookup
418686711.0,4028814,python,python,_PyFrame_ClearExceptCode
414361850.0,4028777,python,python,_PyFrame_ClearExceptCode
406596711.0,4028814,python,python,_PyObject_Free
404543674.0,4028825,python,python,_PyFrame_ClearExceptCode
397363687.0,4028766,python,python,_PyFrame_ClearExceptCode
394946534.0,4028755,python,python,_Py_dict_lookup
374480768.0,4028674,python,python,_PyEval_EvalFrameDefault
369498813.0,4028748,python,python,set_lookkey
358221492.0,4028814,python,python,_PyObject_Malloc
355851550.0,4028736,python,python,_PyEval_EvalFrameDefault
351636770.0,4028748,python,python,_PyObject_Free
342149427.0,4028748,python,python,_PyObject_Malloc
309976632.0,4028755,python,python,list_append
299063289.0,4028725,python,python,_PyEval_EvalFrameDefault
296626859.0,4028777,python,python,_PyObject_Malloc
291135753.0,4028580,python,python,_PyObject_Malloc
284804376.0,4028755,python,python,_PyObject_Free
281814318.0,4028788,python,python,set_lookkey
281735342.0,4028674,python,python,_PyObject_Malloc
281007225.0,4028580,python,python,_Py_dict_lookup
277519939.0,4028703,python,python,_PyEval_EvalFrameDefault
275210277.0,4028788,python,python,_PyObject_Malloc
274152459.0,4028661,python,python,_PyObject_Malloc
273262824.0,4028777,python,python,_PyObject_Free
272894397.0,4028692,python,python,_PyEval_EvalFrameDefault
272313316.0,4028755,python,python,set_lookkey
268236013.0,4028825,python,python,_PyObject_Malloc
267080852.0,4028714,python,python,_PyEval_EvalFrameDefault
264173218.0,4028814,python,python,set_lookkey
261953348.0,4028748,python,python,dict_get
259582113.0,4028777,python,python,set_lookkey
258194134.0,4028602,python,python,_PyObject_Malloc
256334220.0,4028661,python,python,_Py_dict_lookup
254665623.0,4028614,python,python,_Py_dict_lookup
249291683.0,4028681,python,python,_PyEval_EvalFrameDefault
246411524.0,4028748,python,python,list_append
244246282.0,4028637,python,python,_PyObject_Malloc
244213548.0,4028625,python,python,_PyObject_Malloc
242082218.0,4028766,python,python,set_lookkey
241989845.0,4028788,python,python,_PyObject_Free
241096726.0,4028748,python,python,_PyCallMethodDescriptorFast_StackRef
240862075.0,4028625,python,python,_Py_dict_lookup
238769542.0,4028755,python,python,_PyObject_Malloc
238464182.0,4028766,python,python,_PyObject_Free
238458016.0,4028825,python,python,set_lookkey
237075485.0,4028591,python,python,_Py_dict_lookup
233274559.0,4028614,python,python,_PyObject_Malloc
233171295.0,4028580,python,python,_PyObject_Free
232558092.0,4028825,python,python,dict_get
225652410.0,4028777,python,python,dict_get
225645419.0,4028637,python,python,_Py_dict_lookup
224509405.0,4028814,python,python,list_append
220336120.0,4028703,python,python,_PyObject_Malloc
219237798.0,4028602,python,python,_Py_dict_lookup
216664724.0,4028825,python,python,_PyObject_Free
214833009.0,4028766,python,python,dict_get
212860444.0,4028755,python,python,dict_get
211578768.0,4028736,python,python,_PyObject_Malloc
211014610.0,4028766,python,python,_PyObject_Malloc
209783857.0,4028580,python,python,_Py_Dealloc
206523232.0,4028602,python,python,_PyObject_Free
205793748.0,4028614,python,python,_PyObject_Free
203863419.0,4028681,python,python,_PyObject_Malloc
201542374.0,4028637,python,python,_PyObject_Free
200066702.0,4028788,python,python,dict_get
197785221.0,4028591,python,python,_PyObject_Malloc
196870471.0,4028580,python,python,_PyFrame_ClearExceptCode
196861859.0,4028788,python,python,list_append
196109564.0,4028788,python,python,_PyEval_FrameClearAndPop
195810294.0,4028814,python,python,dict_get
194342250.0,4028725,python,python,_PyObject_Malloc
193925080.0,4028748,python,python,_PyEval_FrameClearAndPop
190067530.0,4028714,python,python,_PyObject_Malloc
187994257.0,4028825,python,python,list_append
186847359.0,4028814,python,python,_PyCallMethodDescriptorFast_StackRef
186783830.0,4028755,python,python,_PyCallMethodDescriptorFast_StackRef
186732679.0,4028777,python,python,list_append
183177823.0,4028674,python,python,_PyObject_Free
