self,pid,command,shared_obj,symbol
5945285089.0,2301808,python,python,_PyEval_EvalFrameDefault
5121507720.0,2301876,python,python,_PyEval_EvalFrameDefault
5099848477.0,2301815,python,python,_PyEval_EvalFrameDefault
5093971030.0,2301863,python,python,_PyEval_EvalFrameDefault
5093269929.0,2301904,python,python,_PyEval_EvalFrameDefault
4938141097.0,2301841,python,python,_PyEval_EvalFrameDefault
4924319901.0,2301852,python,python,_PyEval_EvalFrameDefault
3798405427.0,2301808,python,python,sre_ucs1_match
3420168713.0,2301852,python,python,sre_ucs1_match
3409601917.0,2301876,python,python,sre_ucs1_match
3405786791.0,2301863,python,python,sre_ucs1_match
3401080647.0,2301904,python,python,sre_ucs1_match
3379103507.0,2301815,python,python,sre_ucs1_match
3358615224.0,2301841,python,python,sre_ucs1_match
2391815342.0,2301808,python,python,gc_collect_main
2300137062.0,2301904,python,python,gc_collect_main
2289146130.0,2301852,python,python,gc_collect_main
2282631097.0,2301863,python,python,gc_collect_main
2258538290.0,2301815,python,python,gc_collect_main
2255031758.0,2301876,python,python,gc_collect_main
2229697370.0,2301841,python,python,gc_collect_main
1618284077.0,2301808,python,python,_PyType_LookupStackRefAndVersion
1564349101.0,2301841,python,python,_PyType_LookupStackRefAndVersion
1536537362.0,2301852,python,python,_PyType_LookupStackRefAndVersion
1521379582.0,2301876,python,python,_PyType_LookupStackRefAndVersion
1437581059.0,2301904,python,python,_PyType_LookupStackRefAndVersion
1416053100.0,2301808,python,python,unicodekeys_lookup_unicode
1414801010.0,2301815,python,python,_PyType_LookupStackRefAndVersion
1405806679.0,2301863,python,python,_PyType_LookupStackRefAndVersion
1238228201.0,2301808,python,python,_PyObject_Malloc
1142395503.0,2301876,python,python,unicodekeys_lookup_unicode
1129029626.0,2301808,python,python,_PyObject_GenericGetAttrWithDict
1124433155.0,2301841,python,python,unicodekeys_lookup_unicode
1124325807.0,2301852,python,python,unicodekeys_lookup_unicode
1119608785.0,2301815,python,python,unicodekeys_lookup_unicode
1105142939.0,2301863,python,python,_PyObject_Malloc
1085400408.0,2301904,python,python,_PyObject_GenericGetAttrWithDict
1081144095.0,2301863,python,python,unicodekeys_lookup_unicode
1076712692.0,2301815,python,python,_PyObject_Malloc
1065498658.0,2301852,python,python,_PyObject_Malloc
1044888158.0,2301876,python,python,_PyObject_Malloc
1037866276.0,2301841,python,python,_PyObject_Malloc
1035672660.0,2301904,python,python,_PyObject_Malloc
1026879612.0,2301876,python,python,_PyObject_GenericGetAttrWithDict
1005653084.0,2301841,python,python,_PyObject_GenericGetAttrWithDict
998021315.0,2301815,python,python,_PyObject_GenericGetAttrWithDict
996495672.0,2301852,python,python,_PyObject_GenericGetAttrWithDict
988256756.0,2301904,python,python,unicodekeys_lookup_unicode
986000030.0,2301863,python,python,_PyObject_GenericGetAttrWithDict
977617089.0,2301863,python,python,_PyEval_EvalFrameDefault
948863634.0,2301808,python,python,sre_ucs1_charset.isra.0
921407176.0,2301904,python,python,_PyEval_EvalFrameDefault
917507199.0,2301815,python,python,_PyEval_EvalFrameDefault
910776191.0,2301876,python,python,_PyEval_EvalFrameDefault
900933189.0,2301852,python,python,_PyEval_EvalFrameDefault
880820042.0,2301876,python,python,sre_ucs1_charset.isra.0
858035961.0,2301863,python,python,sre_ucs1_charset.isra.0
846210073.0,2301852,python,python,sre_ucs1_charset.isra.0
840389394.0,2301904,python,python,sre_ucs1_charset.isra.0
838235205.0,2301815,python,python,sre_ucs1_charset.isra.0
