self,pid,command,shared_obj,symbol
6051629775.0,1742027,python,python,_PyEval_EvalFrameDefault
5132204798.0,1742102,python,python,_PyEval_EvalFrameDefault
5069387115.0,1742087,python,python,_PyEval_EvalFrameDefault
5061913347.0,1742075,python,python,_PyEval_EvalFrameDefault
5051052050.0,1742114,python,python,_PyEval_EvalFrameDefault
4970869039.0,1742041,python,python,_PyEval_EvalFrameDefault
4149891394.0,1742027,python,python,sre_ucs1_match
3850103162.0,1742087,python,python,sre_ucs1_match
3840756340.0,1742041,python,python,sre_ucs1_match
3832071852.0,1742102,python,python,sre_ucs1_match
3710787073.0,1742075,python,python,sre_ucs1_match
3702258486.0,1742114,python,python,sre_ucs1_match
2327662183.0,1742027,python,python,gc_collect_main
2231148850.0,1742041,python,python,gc_collect_main
2219096618.0,1742075,python,python,gc_collect_main
2216391393.0,1742114,python,python,gc_collect_main
2199678948.0,1742087,python,python,gc_collect_main
2197284060.0,1742102,python,python,gc_collect_main
1707187201.0,1742027,python,python,_PyTypeCache_Lookup
1703402501.0,1742114,python,python,_PyTypeCache_Lookup
1696860768.0,1742041,python,python,_PyTypeCache_Lookup
1596088140.0,1742075,python,python,_PyTypeCache_Lookup
1593914811.0,1742102,python,python,_PyTypeCache_Lookup
1498837954.0,1742087,python,python,_PyTypeCache_Lookup
1252209476.0,1742027,python,python,_PyObject_Malloc
1178740887.0,1742027,python,python,_PyObject_GenericGetAttrWithDict
1154195321.0,1742114,python,python,_PyObject_GenericGetAttrWithDict
1094032135.0,1742041,python,python,_PyObject_GenericGetAttrWithDict
1077616500.0,1742075,python,python,_PyObject_Malloc
1072068316.0,1742075,python,python,_PyObject_GenericGetAttrWithDict
1064303695.0,1742087,python,python,_PyObject_GenericGetAttrWithDict
1057881275.0,1742087,python,python,_PyObject_Malloc
1055982272.0,1742102,python,python,_PyObject_GenericGetAttrWithDict
1054019343.0,1742102,python,python,_PyObject_Malloc
1036347953.0,1742027,python,python,unicodekeys_lookup_unicode
1012932601.0,1742061,python,python,_PyEval_EvalFrameDefault
1009600928.0,1742114,python,python,_PyObject_Malloc
1003254643.0,1742102,python,python,_PyEval_EvalFrameDefault
996867966.0,1742041,python,python,_PyEval_EvalFrameDefault
975074792.0,1742075,python,python,_PyEval_EvalFrameDefault
974214326.0,1742087,python,python,_PyEval_EvalFrameDefault
970766619.0,1742041,python,python,_PyObject_Malloc
957388936.0,1742114,python,python,unicodekeys_lookup_unicode
954756042.0,1742041,python,python,unicodekeys_lookup_unicode
936376699.0,1742114,python,python,_PyEval_EvalFrameDefault
926293494.0,1742087,python,python,unicodekeys_lookup_unicode
865066215.0,1742075,python,python,unicodekeys_lookup_unicode
863105966.0,1742102,python,python,unicodekeys_lookup_unicode
786119512.0,1742027,python,python,_PyFrame_ClearExceptCode
782977108.0,1742027,python,python,_PyObject_Free
757740305.0,1742102,python,python,_PyObject_Free
742219891.0,1742114,python,python,_PyFrame_ClearExceptCode
728152184.0,1742102,python,python,_PyFrame_ClearExceptCode
718153072.0,1742087,python,python,_PyFrame_ClearExceptCode
705393965.0,1742041,python,python,_PyFrame_ClearExceptCode
703477820.0,1742087,python,python,_PyObject_Free
693791373.0,1742075,python,python,_PyObject_Free
683812939.0,1742075,python,python,_PyFrame_ClearExceptCode
678619388.0,1742027,python,python,visit_decref
670052092.0,1742114,python,python,_PyObject_Free
664666992.0,1742041,python,python,_PyObject_Free
651937727.0,1742087,python,python,visit_decref
647889724.0,1742027,python,python,_PyType_LookupStackRefAndVersion
632404350.0,1742075,python,python,visit_decref
608364530.0,1742114,python,python,visit_decref
598904312.0,1742102,python,python,visit_decref
594937410.0,1742027,python,python,_Py_dict_lookup
585811655.0,1742041,python,python,visit_decref
585773581.0,1742102,python,python,_PyType_LookupStackRefAndVersion
585378896.0,1742075,python,python,_PyType_LookupStackRefAndVersion
582405576.0,1742114,python,python,_PyType_LookupStackRefAndVersion
562853199.0,1742041,python,python,_PyType_LookupStackRefAndVersion
549099638.0,1742027,python,python,PyType_IsSubtype
545680887.0,1742087,python,python,_PyType_LookupStackRefAndVersion
534248175.0,1742027,python,python,_Py_Dealloc
525942927.0,1742027,python,python,_PyObject_GetAttrStackRef
514356308.0,1742087,python,python,_Py_dict_lookup
512261756.0,1742114,python,python,_Py_dict_lookup
509644688.0,1742087,python,python,_PyObject_GetAttrStackRef
494288633.0,1742027,python,python,initialize_locals
493629509.0,1742041,python,python,_Py_dict_lookup
491717439.0,1742075,python,python,initialize_locals
490843289.0,1742041,python,python,PyType_IsSubtype
485266997.0,1742027,python,python,_PyObject_TryGetInstanceAttribute
485190947.0,1742075,python,python,_Py_dict_lookup
484438306.0,1742114,python,python,_Py_Dealloc
481373295.0,1742041,python,python,initialize_locals
478918092.0,1742114,python,libc.so.6,__memmove_avx_unaligned_erms
476922719.0,1742087,python,python,PyType_IsSubtype
476775585.0,1742102,python,libc.so.6,__memmove_avx_unaligned_erms
476312693.0,1742027,python,_pickle.cpython-316-x86_64-linux-gnu.so,save.constprop.0
472222920.0,1742027,python,libc.so.6,__memmove_avx_unaligned_erms
465353046.0,1742087,python,python,_PyObject_TryGetInstanceAttribute
463337264.0,1742075,python,python,_PyObject_TryGetInstanceAttribute
460915276.0,1742087,python,libc.so.6,__memmove_avx_unaligned_erms
457503447.0,1742102,python,python,_PyObject_TryGetInstanceAttribute
454304562.0,1742041,python,python,_Py_Dealloc
453304630.0,1742087,python,python,initialize_locals
451657087.0,1742102,python,python,_Py_dict_lookup
451128728.0,1742087,python,python,_Py_Dealloc
449450043.0,1742075,python,python,_Py_Dealloc
447584124.0,1742114,python,python,PyType_IsSubtype
447510116.0,1742114,python,python,initialize_locals
446215881.0,1742075,python,libc.so.6,__memmove_avx_unaligned_erms
443297661.0,1742114,python,python,_PyObject_GetAttrStackRef
442716157.0,1742114,python,python,_PyObject_TryGetInstanceAttribute
441815135.0,1742102,python,python,PyType_IsSubtype
440346755.0,1742075,python,python,PyType_IsSubtype
438483004.0,1742041,python,libc.so.6,__memmove_avx_unaligned_erms
435959798.0,1742041,python,_pickle.cpython-316-x86_64-linux-gnu.so,save.constprop.0
430797629.0,1742102,python,python,initialize_locals
429383194.0,1742102,python,python,_Py_Dealloc
