self,pid,command,shared_obj,symbol
5988327185.0,48902,python,python,_PyEval_EvalFrameDefault
5080394918.0,48909,python,python,_PyEval_EvalFrameDefault
5080299422.0,48945,python,python,_PyEval_EvalFrameDefault
5064516592.0,48922,python,python,_PyEval_EvalFrameDefault
5016939957.0,48958,python,python,_PyEval_EvalFrameDefault
5007009517.0,48933,python,python,_PyEval_EvalFrameDefault
4983760706.0,48970,python,python,_PyEval_EvalFrameDefault
4082085035.0,48902,python,python,sre_ucs1_match
3886319172.0,48958,python,python,sre_ucs1_match
3753505618.0,48970,python,python,sre_ucs1_match
3738194830.0,48909,python,python,sre_ucs1_match
3675043117.0,48933,python,python,sre_ucs1_match
3646888353.0,48922,python,python,sre_ucs1_match
3594097973.0,48945,python,python,sre_ucs1_match
2358936235.0,48902,python,python,gc_collect_main
2261816243.0,48909,python,python,gc_collect_main
2212517147.0,48922,python,python,gc_collect_main
2199434876.0,48933,python,python,gc_collect_main
2194800200.0,48970,python,python,gc_collect_main
2179113464.0,48958,python,python,gc_collect_main
2160395976.0,48945,python,python,gc_collect_main
1786746669.0,48902,python,python,_PyTypeCache_Lookup
1713382617.0,48945,python,python,_PyTypeCache_Lookup
1683177964.0,48970,python,python,_PyTypeCache_Lookup
1634814923.0,48922,python,python,_PyTypeCache_Lookup
1630965844.0,48909,python,python,_PyTypeCache_Lookup
1617165407.0,48958,python,python,_PyTypeCache_Lookup
1572132276.0,48933,python,python,_PyTypeCache_Lookup
1179732532.0,48902,python,python,_PyObject_Malloc
1099186603.0,48922,python,python,_PyObject_GenericGetAttrWithDict
1092995900.0,48933,python,python,_PyObject_GenericGetAttrWithDict
1090579178.0,48945,python,python,_PyObject_GenericGetAttrWithDict
1084581766.0,48902,python,python,_PyObject_GenericGetAttrWithDict
1071970971.0,48958,python,python,_PyObject_GenericGetAttrWithDict
1069012937.0,48909,python,python,_PyObject_GenericGetAttrWithDict
1064298426.0,48933,python,python,_PyObject_Malloc
1062965549.0,48970,python,python,_PyObject_GenericGetAttrWithDict
1044858455.0,48909,python,python,_PyObject_Malloc
1038386930.0,48902,python,python,unicodekeys_lookup_unicode
1033228639.0,48958,python,python,_PyObject_Malloc
1026872458.0,48922,python,python,_PyObject_Malloc
1022291521.0,48970,python,python,_PyObject_Malloc
987486357.0,48958,python,python,_PyEval_EvalFrameDefault
981595719.0,48945,python,python,_PyEval_EvalFrameDefault
981319857.0,48945,python,python,_PyObject_Malloc
971650482.0,48933,python,python,_PyEval_EvalFrameDefault
969107662.0,48922,python,python,_PyEval_EvalFrameDefault
960293239.0,48945,python,python,unicodekeys_lookup_unicode
944408402.0,48970,python,python,_PyEval_EvalFrameDefault
930757696.0,48909,python,python,unicodekeys_lookup_unicode
914291101.0,48958,python,python,unicodekeys_lookup_unicode
898035668.0,48922,python,python,unicodekeys_lookup_unicode
891261692.0,48933,python,python,unicodekeys_lookup_unicode
850719182.0,48970,python,python,unicodekeys_lookup_unicode
808267155.0,48902,python,python,_PyFrame_ClearExceptCode
781552935.0,48945,python,python,_PyFrame_ClearExceptCode
777794318.0,48902,python,python,_PyObject_Free
743536345.0,48933,python,python,_PyObject_Free
741442822.0,48970,python,python,_PyObject_Free
738819294.0,48909,python,python,_PyFrame_ClearExceptCode
735583100.0,48958,python,python,_PyObject_Free
728036390.0,48922,python,python,_PyFrame_ClearExceptCode
717795403.0,48933,python,python,_PyFrame_ClearExceptCode
710018650.0,48958,python,python,_PyFrame_ClearExceptCode
701585646.0,48909,python,python,_PyObject_Free
693569922.0,48902,python,python,visit_decref
693020224.0,48945,python,python,_PyObject_Free
685940345.0,48970,python,python,_PyFrame_ClearExceptCode
657386664.0,48902,python,python,_PyType_LookupStackRefAndVersion
650141559.0,48933,python,python,visit_decref
638654336.0,48922,python,python,_PyObject_Free
628167340.0,48958,python,python,visit_decref
627567669.0,48970,python,python,visit_decref
620907267.0,48945,python,python,visit_decref
613810391.0,48909,python,python,visit_decref
611842278.0,48958,python,python,_PyType_LookupStackRefAndVersion
608925824.0,48933,python,python,_PyType_LookupStackRefAndVersion
607926097.0,48922,python,python,visit_decref
597750119.0,48922,python,python,_PyType_LookupStackRefAndVersion
561195081.0,48902,python,python,_Py_dict_lookup
554079872.0,48909,python,python,_PyType_LookupStackRefAndVersion
552922841.0,48970,python,python,_PyType_LookupStackRefAndVersion
548834358.0,48945,python,python,_PyType_LookupStackRefAndVersion
543233175.0,48909,python,python,_Py_dict_lookup
532256034.0,48902,python,libc.so.6,__memmove_avx_unaligned_erms
521967761.0,48902,python,python,PyType_IsSubtype
518113928.0,48958,python,python,_Py_dict_lookup
507468089.0,48922,python,python,PyType_IsSubtype
506522642.0,48933,python,python,_Py_dict_lookup
498247138.0,48902,python,python,_PyObject_GetAttrStackRef
495688168.0,48945,python,python,_Py_dict_lookup
490721095.0,48970,python,python,_Py_dict_lookup
488456432.0,48922,python,python,_Py_dict_lookup
485439981.0,48945,python,libc.so.6,__memmove_avx_unaligned_erms
484505790.0,48902,python,python,_PyObject_TryGetInstanceAttribute
483017636.0,48909,python,libc.so.6,__memmove_avx_unaligned_erms
482475591.0,48922,python,python,_Py_Dealloc
479182462.0,48922,python,libc.so.6,__memmove_avx_unaligned_erms
477105019.0,48922,python,python,_PyObject_GetAttrStackRef
477099032.0,48902,python,python,_Py_Dealloc
475654478.0,48945,python,python,PyType_IsSubtype
474689621.0,48902,python,python,initialize_locals
473854147.0,48933,python,libc.so.6,__memmove_avx_unaligned_erms
473676216.0,48945,python,python,_PyObject_GetAttrStackRef
471391022.0,48958,python,python,_PyObject_GetAttrStackRef
470348306.0,48902,python,_pickle.cpython-316-x86_64-linux-gnu.so,save.constprop.0
469748641.0,48970,python,libc.so.6,__memmove_avx_unaligned_erms
469558421.0,48958,python,libc.so.6,__memmove_avx_unaligned_erms
462049158.0,48970,python,python,PyType_IsSubtype
460745986.0,48933,python,python,initialize_locals
458652499.0,48909,python,python,_PyObject_GetAttrStackRef
457210713.0,48970,python,python,_PyObject_TryGetInstanceAttribute
450262674.0,48909,python,python,_Py_Dealloc
450152270.0,48945,python,python,initialize_locals
448074153.0,48933,python,python,_Py_Dealloc
447398654.0,48909,python,python,PyType_IsSubtype
446372412.0,48970,python,python,_Py_Dealloc
444412093.0,48933,python,python,_PyObject_TryGetInstanceAttribute
440264952.0,48958,python,python,PyType_IsSubtype
439790117.0,48958,python,python,_PyObject_TryGetInstanceAttribute
438993023.0,48945,python,python,_PyObject_TryGetInstanceAttribute
438449433.0,48933,python,python,PyType_IsSubtype
437737960.0,48958,python,python,initialize_locals
437200984.0,48958,python,python,_Py_Dealloc
433368782.0,48933,python,python,_PyObject_GetAttrStackRef
429775220.0,48922,python,python,initialize_locals
428157856.0,48945,python,_pickle.cpython-316-x86_64-linux-gnu.so,save.constprop.0
427318535.0,48945,python,python,_Py_Dealloc
425887073.0,48909,python,python,initialize_locals
424292089.0,48970,python,python,initialize_locals
422373420.0,48933,python,_pickle.cpython-316-x86_64-linux-gnu.so,save.constprop.0
422192574.0,48970,python,python,_PyObject_GetAttrStackRef
417694364.0,48922,python,python,_PyObject_TryGetInstanceAttribute
