self,pid,command,shared_obj,symbol
6013865652.0,2906235,python,python,_PyEval_EvalFrameDefault
5221661415.0,2906330,python,python,_PyEval_EvalFrameDefault
5156642636.0,2906293,python,python,_PyEval_EvalFrameDefault
5138411728.0,2906269,python,python,_PyEval_EvalFrameDefault
5064635977.0,2906242,python,python,_PyEval_EvalFrameDefault
5024591898.0,2906281,python,python,_PyEval_EvalFrameDefault
4966514793.0,2906317,python,python,_PyEval_EvalFrameDefault
3689124011.0,2906235,python,python,sre_ucs1_match
3487406892.0,2906330,python,python,sre_ucs1_match
3460381172.0,2906293,python,python,sre_ucs1_match
3453008507.0,2906281,python,python,sre_ucs1_match
3435054371.0,2906317,python,python,sre_ucs1_match
3370543971.0,2906269,python,python,sre_ucs1_match
3323621093.0,2906242,python,python,sre_ucs1_match
2389698486.0,2906235,python,python,gc_collect_main
2274086148.0,2906269,python,python,gc_collect_main
2273747597.0,2906317,python,python,gc_collect_main
2263880958.0,2906242,python,python,gc_collect_main
2256708188.0,2906293,python,python,gc_collect_main
2254830992.0,2906281,python,python,gc_collect_main
2244071075.0,2906330,python,python,gc_collect_main
1799780516.0,2906235,python,python,_PyType_LookupStackRefAndVersion
1634743782.0,2906293,python,python,_PyType_LookupStackRefAndVersion
1622212139.0,2906281,python,python,_PyType_LookupStackRefAndVersion
1547029184.0,2906330,python,python,_PyType_LookupStackRefAndVersion
1542089257.0,2906317,python,python,_PyType_LookupStackRefAndVersion
1538742680.0,2906269,python,python,_PyType_LookupStackRefAndVersion
1512704597.0,2906242,python,python,_PyType_LookupStackRefAndVersion
1254755240.0,2906235,python,python,unicodekeys_lookup_unicode
1210256813.0,2906235,python,python,_PyObject_GenericGetAttrWithDict
1185369985.0,2906235,python,python,_PyObject_Malloc
1160632761.0,2906281,python,python,_PyObject_Malloc
1147327211.0,2906269,python,python,unicodekeys_lookup_unicode
1137451869.0,2906330,python,python,unicodekeys_lookup_unicode
1127702171.0,2906317,python,python,_PyObject_Malloc
1123973422.0,2906281,python,python,_PyObject_GenericGetAttrWithDict
1121317608.0,2906242,python,python,unicodekeys_lookup_unicode
1114188177.0,2906293,python,python,unicodekeys_lookup_unicode
