self,pid,command,shared_obj,symbol
5898176587.0,1308831,python,python,_PyEval_EvalFrameDefault
4918941800.0,1308838,python,python,_PyEval_EvalFrameDefault
4860430712.0,1308875,python,python,_PyEval_EvalFrameDefault
4851438168.0,1308887,python,python,_PyEval_EvalFrameDefault
4844440079.0,1308899,python,python,_PyEval_EvalFrameDefault
4794679190.0,1308852,python,python,_PyEval_EvalFrameDefault
4718995757.0,1308863,python,python,_PyEval_EvalFrameDefault
4091352137.0,1308831,python,python,sre_ucs1_match
3838954111.0,1308863,python,python,sre_ucs1_match
3775502381.0,1308899,python,python,sre_ucs1_match
3724597363.0,1308852,python,python,sre_ucs1_match
3690123865.0,1308875,python,python,sre_ucs1_match
3642964281.0,1308887,python,python,sre_ucs1_match
3618729866.0,1308838,python,python,sre_ucs1_match
2370978998.0,1308831,python,python,gc_collect_main
2274860517.0,1308838,python,python,gc_collect_main
2272263205.0,1308863,python,python,gc_collect_main
2270250405.0,1308887,python,python,gc_collect_main
2249186600.0,1308899,python,python,gc_collect_main
2221694402.0,1308852,python,python,gc_collect_main
2219538372.0,1308875,python,python,gc_collect_main
1794944663.0,1308831,python,python,_PyTypeCache_Lookup
1754942471.0,1308875,python,python,_PyTypeCache_Lookup
1725199055.0,1308852,python,python,_PyTypeCache_Lookup
1624913963.0,1308838,python,python,_PyTypeCache_Lookup
1617306870.0,1308899,python,python,_PyTypeCache_Lookup
1608803721.0,1308863,python,python,_PyTypeCache_Lookup
1541902457.0,1308887,python,python,_PyTypeCache_Lookup
1165759632.0,1308831,python,python,_PyObject_GenericGetAttrWithDict
1153867456.0,1308831,python,python,_PyObject_Malloc
1142574779.0,1308875,python,python,_PyObject_GenericGetAttrWithDict
1130188648.0,1308887,python,python,_PyObject_GenericGetAttrWithDict
1124144698.0,1308887,python,python,_PyObject_Malloc
1089356487.0,1308899,python,python,_PyObject_Malloc
1088557027.0,1308852,python,python,_PyObject_GenericGetAttrWithDict
1057191455.0,1308863,python,python,_PyObject_GenericGetAttrWithDict
1057009347.0,1308838,python,python,_PyObject_GenericGetAttrWithDict
1032375216.0,1308831,python,python,unicodekeys_lookup_unicode
1006437658.0,1308863,python,python,_PyEval_EvalFrameDefault
