self,pid,command,shared_obj,symbol
6157057360.0,2469287,python,python,_PyEval_EvalFrameDefault
5533321812.0,2469331,python,python,_PyEval_EvalFrameDefault
5439554540.0,2469295,python,python,_PyEval_EvalFrameDefault
5430702788.0,2469354,python,python,_PyEval_EvalFrameDefault
5344727487.0,2469318,python,python,_PyEval_EvalFrameDefault
5325924135.0,2469342,python,python,_PyEval_EvalFrameDefault
5242630393.0,2469307,python,python,_PyEval_EvalFrameDefault
3753969673.0,2469287,python,python,sre_ucs1_match
3325521193.0,2469354,python,python,sre_ucs1_match
3319543664.0,2469318,python,python,sre_ucs1_match
3279738249.0,2469331,python,python,sre_ucs1_match
3274019680.0,2469342,python,python,sre_ucs1_match
3227099527.0,2469307,python,python,sre_ucs1_match
3223576383.0,2469295,python,python,sre_ucs1_match
1600958769.0,2469287,python,python,_PyType_LookupStackRefAndVersion
1492667965.0,2469342,python,python,_PyType_LookupStackRefAndVersion
1459367819.0,2469354,python,python,_PyType_LookupStackRefAndVersion
1455531129.0,2469331,python,python,_PyType_LookupStackRefAndVersion
1441293509.0,2469318,python,python,_PyType_LookupStackRefAndVersion
1439051696.0,2469295,python,python,_PyType_LookupStackRefAndVersion
1374313227.0,2469307,python,python,_PyType_LookupStackRefAndVersion
1365097421.0,2469287,python,python,_PyObject_Malloc
1256551073.0,2469295,python,python,_PyObject_Malloc
1254578317.0,2469342,python,python,_PyObject_Malloc
1251767889.0,2469287,python,python,gc_collect_region
1244398253.0,2469295,python,python,gc_collect_region
1240534037.0,2469331,python,python,gc_collect_region
1223621072.0,2469354,python,python,gc_collect_region
1218914851.0,2469331,python,python,_PyObject_Malloc
1217649448.0,2469342,python,python,gc_collect_region
1216256420.0,2469354,python,python,_PyObject_Malloc
1208722443.0,2469318,python,python,gc_collect_region
1204420248.0,2469307,python,python,gc_collect_region
1204061210.0,2469318,python,python,_PyObject_Malloc
1201110357.0,2469287,python,python,unicodekeys_lookup_unicode
1169328764.0,2469307,python,python,_PyObject_Malloc
1117469785.0,2469331,python,python,_PyObject_GenericGetAttrWithDict
1112744457.0,2469354,python,python,unicodekeys_lookup_unicode
1103120329.0,2469287,python,python,_PyObject_GenericGetAttrWithDict
1101040526.0,2469331,python,python,unicodekeys_lookup_unicode
1075172843.0,2469318,python,python,unicodekeys_lookup_unicode
1065740768.0,2469295,python,python,_PyObject_GenericGetAttrWithDict
1055606936.0,2469342,python,python,unicodekeys_lookup_unicode
1045292191.0,2469295,python,python,unicodekeys_lookup_unicode
1018574438.0,2469318,python,python,_PyObject_GenericGetAttrWithDict
992787905.0,2469307,python,python,unicodekeys_lookup_unicode
984045825.0,2469354,python,python,_PyObject_GenericGetAttrWithDict
983306851.0,2469307,python,python,_PyObject_GenericGetAttrWithDict
980739456.0,2469287,python,python,sre_ucs1_charset.isra.0
959846459.0,2469354,python,python,_PyEval_EvalFrameDefault
947223950.0,2469307,python,python,sre_ucs1_charset.isra.0
945430912.0,2469295,python,python,sre_ucs1_charset.isra.0
943079655.0,2469342,python,python,_PyObject_GenericGetAttrWithDict
