self,pid,command,shared_obj,symbol
6506770534.0,3925146,python,python,_PyEval_EvalFrameDefault
6051723439.0,3925165,python,python,_PyEval_EvalFrameDefault
6028779593.0,3925202,python,python,_PyEval_EvalFrameDefault
5996298546.0,3925214,python,python,_PyEval_EvalFrameDefault
5980280806.0,3925154,python,python,_PyEval_EvalFrameDefault
5842579950.0,3925177,python,python,_PyEval_EvalFrameDefault
1499452518.0,3925177,python,python,visit_add_to_container
1482352285.0,3925146,python,python,visit_add_to_container
1465850415.0,3925214,python,python,visit_add_to_container
1464099745.0,3925154,python,python,visit_add_to_container
1459107123.0,3925146,python,python,_PyGC_Collect
1408046956.0,3925165,python,python,visit_add_to_container
1399841275.0,3925202,python,python,visit_add_to_container
1297787187.0,3925202,python,python,_PyGC_Collect
1294608354.0,3925165,python,python,_PyGC_Collect
1235547452.0,3925177,python,python,_PyGC_Collect
1235471855.0,3925154,python,python,_PyGC_Collect
1195692530.0,3925214,python,python,_PyGC_Collect
834059745.0,3925146,python,python,gc_collect_region
750878715.0,3925146,python,python,_PyObject_Malloc
707587201.0,3925202,python,python,gc_collect_region
694395448.0,3925165,python,python,gc_collect_region
679159838.0,3925177,python,python,_PyObject_Malloc
669567648.0,3925165,python,python,_PyObject_Malloc
666645846.0,3925202,python,python,_PyObject_Malloc
646270801.0,3925154,python,python,gc_collect_region
644862750.0,3925177,python,python,gc_collect_region
640621318.0,3925154,python,python,_PyObject_Malloc
637536427.0,3925177,python,python,_PyEval_EvalFrameDefault
635060745.0,3925154,python,python,_PyEval_EvalFrameDefault
634448147.0,3925165,python,python,_PyEval_EvalFrameDefault
628483640.0,3925214,python,python,gc_collect_region
622249676.0,3925214,python,python,_PyObject_Malloc
617474657.0,3925214,python,python,_PyEval_EvalFrameDefault
599050964.0,3925146,python,python,initialize_locals
595635225.0,3925202,python,python,initialize_locals
594340407.0,3925202,python,python,_PyEval_EvalFrameDefault
588319986.0,3925189,python,python,_PyEval_EvalFrameDefault
574256913.0,3925146,python,python,_PyFrame_ClearExceptCode
547893701.0,3925214,python,python,initialize_locals
546179206.0,3925165,python,python,initialize_locals
540931607.0,3925177,python,python,initialize_locals
530014343.0,3925154,python,python,initialize_locals
520149728.0,3925214,python,python,_PyFrame_ClearExceptCode
508130905.0,3925154,python,python,_PyFrame_ClearExceptCode
496627929.0,3925202,python,python,_PyFrame_ClearExceptCode
488646625.0,3925177,python,python,_PyFrame_ClearExceptCode
460483095.0,3925165,python,python,_PyFrame_ClearExceptCode
444441415.0,3925177,python,python,_PyObject_Free
439529483.0,3925154,python,python,_PyObject_Free
435771157.0,3925146,python,python,visit_reachable
424360171.0,3925154,python,python,_PyEval_Vector
423358182.0,3925214,python,python,_PyObject_Free
421078750.0,3925214,python,python,_Py_Dealloc
418985249.0,3925146,python,python,_PyObject_Free
411073563.0,3925146,python,python,_PyEval_Vector
409286468.0,3925165,python,python,_PyObject_Free
397417841.0,3925146,python,python,_Py_Dealloc
394307701.0,3925146,python,python,PyObject_GC_UnTrack
393785259.0,3925165,python,python,_PyEval_Vector
393519207.0,3925202,python,python,_Py_Dealloc
392141685.0,3925214,python,python,_PyEvalFramePushAndInit
391166316.0,3925165,python,python,_Py_Dealloc
390151526.0,3925146,python,python,_PyEvalFramePushAndInit
386294352.0,3925165,python,python,_PyEvalFramePushAndInit
381099492.0,3925214,python,python,_PyEval_Vector
379836207.0,3925154,python,python,_PyType_LookupStackRefAndVersion
378393131.0,3925177,python,python,_PyEval_Vector
374032142.0,3925165,python,python,_PyType_LookupStackRefAndVersion
373849176.0,3925202,python,python,_PyObject_Free
369441380.0,3925177,python,python,_PyType_LookupStackRefAndVersion
366798079.0,3925177,python,python,_Py_Dealloc
366508320.0,3925202,python,python,_PyEvalFramePushAndInit
364699119.0,3925154,python,python,_Py_Dealloc
364126969.0,3925154,python,python,_PyEvalFramePushAndInit
363469841.0,3925177,python,python,visit_reachable
361468339.0,3925177,python,python,_PyEvalFramePushAndInit
359257141.0,3925146,python,python,_PyType_LookupStackRefAndVersion
354589264.0,3925202,python,python,_PyEval_Vector
352506196.0,3925165,python,python,visit_reachable
352208665.0,3925202,python,python,visit_reachable
345016245.0,3925165,python,python,PyObject_GC_UnTrack
341991799.0,3925154,python,python,PyObject_GC_UnTrack
333329112.0,3925146,python,python,mark_all_reachable
332614892.0,3925214,python,python,visit_reachable
326208906.0,3925154,python,python,visit_reachable
320533968.0,3925154,python,python,mark_all_reachable
319475167.0,3925202,python,python,PyObject_GC_UnTrack
317694455.0,3925214,python,python,mark_all_reachable
314652474.0,3925214,python,python,PyObject_GC_UnTrack
313957794.0,3925214,python,python,_PyType_LookupStackRefAndVersion
313200033.0,3925177,python,python,PyObject_GC_UnTrack
309414772.0,3925146,python,python,visit_decref
309048559.0,3925202,python,python,_PyType_LookupStackRefAndVersion
303204038.0,3925165,python,python,mark_all_reachable
300998602.0,3925165,python,python,visit_decref
289088284.0,3925177,python,python,mark_all_reachable
288781790.0,3925202,python,python,mark_all_reachable
283195871.0,3925202,python,python,visit_decref
281415689.0,3925146,python,python,_PyEval_FrameClearAndPop
272218385.0,3925165,python,python,_PyEval_FrameClearAndPop
267674830.0,3925165,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
266292491.0,3925214,python,python,visit_decref
262488290.0,3925154,python,python,_PyEval_FrameClearAndPop
261669170.0,3925177,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
261613561.0,3925202,python,python,_PyEval_FrameClearAndPop
261405764.0,3925177,python,python,visit_decref
260865262.0,3925154,python,python,visit_decref
259434081.0,3925214,python,python,_PyEval_FrameClearAndPop
255950013.0,3925146,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
250691564.0,3925177,python,python,_PyEval_FrameClearAndPop
247862409.0,3925154,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
241773073.0,3925146,python,python,PyObject_RichCompareBool
228206353.0,3925202,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
223184721.0,3925214,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
211296255.0,3925146,python,python,subtype_dealloc
209103367.0,3925214,python,python,subtype_dealloc
199992731.0,3925177,python,python,PyObject_RichCompareBool
197157777.0,3925202,python,python,subtype_dealloc
186274529.0,3925165,python,python,subtype_dealloc
183593646.0,3925202,python,python,PyObject_RichCompareBool
183307612.0,3925177,python,python,subtype_dealloc
181720823.0,3925165,python,python,PyObject_RichCompareBool
180463077.0,3925154,python,python,subtype_dealloc
