self,pid,command,shared_obj,symbol
6486127028.0,1723111,python,python,gc_collect_main
5981144712.0,1723142,python,python,gc_collect_main
5926297985.0,1723119,python,python,gc_collect_main
5922382472.0,1723153,python,python,gc_collect_main
5831343871.0,1723131,python,python,gc_collect_main
5573347814.0,1723180,python,python,gc_collect_main
2961677176.0,1723111,python,python,_PyEval_EvalFrameDefault
2710598162.0,1723111,python,python,visit_reachable
2627598937.0,1723153,python,python,_PyEval_EvalFrameDefault
2604890341.0,1723131,python,python,_PyEval_EvalFrameDefault
2589660067.0,1723142,python,python,_PyEval_EvalFrameDefault
2543652571.0,1723119,python,python,_PyEval_EvalFrameDefault
2519955313.0,1723180,python,python,_PyEval_EvalFrameDefault
2468665294.0,1723153,python,python,visit_reachable
2437998015.0,1723131,python,python,visit_reachable
2408875898.0,1723142,python,python,visit_reachable
2387226908.0,1723119,python,python,visit_reachable
2330836230.0,1723180,python,python,visit_reachable
2235501956.0,1723111,python,python,visit_decref
2037700254.0,1723119,python,python,visit_decref
2020355786.0,1723153,python,python,visit_decref
1956446269.0,1723131,python,python,visit_decref
1938728691.0,1723142,python,python,visit_decref
1887167396.0,1723180,python,python,visit_decref
738867824.0,1723111,python,python,_PyObject_Malloc
714214303.0,1723142,python,python,_PyObject_Malloc
704611562.0,1723180,python,python,_PyObject_Malloc
703899353.0,1723131,python,python,_PyObject_Malloc
697764844.0,1723119,python,python,_PyObject_Malloc
659233448.0,1723153,python,python,_PyObject_Malloc
627816097.0,1723142,python,python,gc_collect_main
623087559.0,1723168,python,python,gc_collect_main
622889186.0,1723131,python,python,gc_collect_main
622711992.0,1723111,python,python,subtype_traverse
622536055.0,1723153,python,python,gc_collect_main
619373804.0,1723119,python,python,gc_collect_main
604969001.0,1723180,python,python,gc_collect_main
596230203.0,1723111,python,python,_PyFrame_ClearExceptCode
593473465.0,1723142,python,python,_PyFrame_ClearExceptCode
585162205.0,1723111,python,python,initialize_locals
584877994.0,1723131,python,python,_PyFrame_ClearExceptCode
577497262.0,1723180,python,python,subtype_traverse
577192538.0,1723131,python,python,initialize_locals
575425699.0,1723131,python,python,subtype_traverse
572146761.0,1723153,python,python,_PyFrame_ClearExceptCode
559242165.0,1723180,python,python,_PyFrame_ClearExceptCode
540544843.0,1723119,python,python,subtype_traverse
535640752.0,1723119,python,python,_PyFrame_ClearExceptCode
531927542.0,1723153,python,python,initialize_locals
529506504.0,1723142,python,python,subtype_traverse
525480333.0,1723119,python,python,initialize_locals
519460015.0,1723111,python,python,_PyTypeCache_Lookup
512337366.0,1723153,python,python,subtype_traverse
500923515.0,1723142,python,python,initialize_locals
467951683.0,1723180,python,python,initialize_locals
454563819.0,1723111,python,python,_PyEval_Vector
446060465.0,1723111,python,python,_PyObject_Free
433224929.0,1723119,python,python,_PyTypeCache_Lookup
430989499.0,1723111,python,python,_PyEvalFramePushAndInit
423282674.0,1723180,python,python,_PyTypeCache_Lookup
422776601.0,1723131,python,python,_PyTypeCache_Lookup
418935900.0,1723119,python,python,_PyEvalFramePushAndInit
414464650.0,1723142,python,python,_PyTypeCache_Lookup
413477691.0,1723142,python,python,_PyEval_Vector
410070747.0,1723131,python,python,_PyObject_Free
407313400.0,1723131,python,python,_PyEvalFramePushAndInit
402165087.0,1723142,python,python,_PyObject_Free
395230053.0,1723142,python,python,_Py_Dealloc
394909493.0,1723142,python,python,_PyEvalFramePushAndInit
394704047.0,1723111,python,python,_Py_Dealloc
386906141.0,1723119,python,python,_PyObject_Free
385749281.0,1723153,python,python,_PyObject_Free
385728697.0,1723153,python,python,_PyEvalFramePushAndInit
380638397.0,1723153,python,python,_Py_Dealloc
378722887.0,1723180,python,python,_PyObject_Free
372419168.0,1723180,python,python,_PyEval_Vector
369498854.0,1723119,python,python,_Py_Dealloc
363784340.0,1723153,python,python,_PyEval_Vector
360415887.0,1723119,python,python,_PyEval_Vector
355182292.0,1723153,python,python,_PyEval_EvalFrameDefault
347078208.0,1723180,python,python,_PyEvalFramePushAndInit
347065256.0,1723180,python,python,_Py_Dealloc
345692334.0,1723153,python,python,_PyTypeCache_Lookup
337984852.0,1723131,python,python,_Py_Dealloc
333414190.0,1723168,python,python,_PyEval_EvalFrameDefault
332721710.0,1723180,python,python,_PyEval_EvalFrameDefault
322285904.0,1723131,python,python,_PyEval_Vector
317717435.0,1723142,python,python,_PyGC_VisitFrameStack
317666597.0,1723180,python,python,_PyGC_VisitFrameStack
314335979.0,1723111,python,python,_PyGC_VisitFrameStack
311635621.0,1723142,python,python,_PyEval_EvalFrameDefault
307567600.0,1723131,python,python,_PyEval_EvalFrameDefault
300365694.0,1723119,python,python,_PyEval_FrameClearAndPop
299965633.0,1723131,python,python,_PyGC_VisitFrameStack
298173596.0,1723119,python,python,_PyEval_EvalFrameDefault
292051055.0,1723153,python,python,_PyGC_VisitFrameStack
290082172.0,1723180,python,python,_PyEval_FrameClearAndPop
288614146.0,1723111,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
287512110.0,1723119,python,python,_PyGC_VisitFrameStack
285097837.0,1723119,python,python,visit_reachable
282886110.0,1723142,python,python,_PyEval_FrameClearAndPop
277808503.0,1723131,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
275956631.0,1723111,python,python,_PyEval_FrameClearAndPop
272167599.0,1723131,python,python,_PyEval_FrameClearAndPop
270401200.0,1723142,python,python,visit_reachable
263594158.0,1723153,python,python,_PyEval_FrameClearAndPop
263038076.0,1723142,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
262715778.0,1723153,python,python,visit_reachable
255044274.0,1723168,python,python,visit_reachable
246132442.0,1723180,python,python,visit_reachable
240253039.0,1723131,python,python,visit_reachable
237112609.0,1723180,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
232317223.0,1723111,python,[kernel.kallsyms],__irqentry_text_end
230029884.0,1723180,python,[kernel.kallsyms],__irqentry_text_end
229943216.0,1723119,python,[kernel.kallsyms],__irqentry_text_end
228118451.0,1723119,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
228055201.0,1723153,python,[kernel.kallsyms],__irqentry_text_end
221326978.0,1723153,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
216555520.0,1723111,python,python,PyObject_GC_UnTrack
214452963.0,1723180,python,python,visit_decref
209975063.0,1723153,python,python,PyObject_GC_UnTrack
209414406.0,1723168,python,python,visit_decref
207468157.0,1723119,python,python,visit_decref
203788651.0,1723142,python,python,PyObject_GC_UnTrack
203389425.0,1723153,python,python,visit_decref
202135088.0,1723131,python,python,visit_decref
201977051.0,1723180,python,python,PyObject_GC_UnTrack
198398650.0,1723142,python,python,visit_decref
196938407.0,1723131,python,python,PyObject_GC_UnTrack
196692110.0,1723131,python,[kernel.kallsyms],__irqentry_text_end
196420034.0,1723111,python,python,PyObject_RichCompareBool
196146060.0,1723119,python,python,slot_tp_richcompare
195253395.0,1723131,python,python,PyObject_RichCompareBool
193518612.0,1723153,python,python,_PyMember_GetOffset
193392184.0,1723142,python,python,_PyMember_GetOffset
191067879.0,1723119,python,python,PyObject_GC_UnTrack
188837435.0,1723119,python,python,PyObject_RichCompareBool
187142584.0,1723111,python,python,_PyMember_GetOffset
186529690.0,1723142,python,python,PyObject_RichCompareBool
184317821.0,1723111,python,python,_PyFrame_Traverse
182897461.0,1723180,python,python,slot_tp_richcompare
182694217.0,1723131,python,python,_PyType_LookupStackRefAndVersion
182258872.0,1723180,python,python,PyObject_RichCompareBool
181229500.0,1723111,python,python,gen_traverse
180351997.0,1723131,python,python,_PyMember_GetOffset
179964238.0,1723180,python,python,unicodekeys_lookup_unicode
178634217.0,1723180,python,python,_PyType_LookupStackRefAndVersion
178559892.0,1723142,python,python,_PyFrame_Traverse
177509680.0,1723180,python,python,gen_traverse
176971008.0,1723142,python,[kernel.kallsyms],__irqentry_text_end
175351729.0,1723111,python,python,_PyJIT_Entry
175299386.0,1723119,python,python,_PyType_LookupStackRefAndVersion
170997327.0,1723180,python,python,_PyMember_GetOffset
170296107.0,1723153,python,python,_PyJIT_Entry
169810581.0,1723111,python,python,TaskObj_traverse
169190658.0,1723142,python,python,slot_tp_richcompare
167123325.0,1723142,python,python,TaskObj_traverse
166531335.0,1723131,python,python,clear_slots
164801564.0,1723142,python,python,gen_traverse
164722564.0,1723131,python,python,_PyFrame_Traverse
164674435.0,1723180,python,python,_PyFrame_Traverse
162582078.0,1723111,python,python,_PyThreadState_PopFrame
160902948.0,1723142,python,python,_PyThreadState_PopFrame
158977688.0,1723131,python,python,gen_traverse
158341925.0,1723111,python,python,clear_slots
158067614.0,1723111,python,python,unicodekeys_lookup_unicode
157245423.0,1723153,python,python,PyObject_RichCompareBool
156298664.0,1723153,python,python,slot_tp_richcompare
153214107.0,1723131,python,python,TaskObj_traverse
152750882.0,1723119,python,python,gen_traverse
152458756.0,1723119,python,python,_PyFrame_Traverse
152013133.0,1723111,python,python,_PyType_LookupStackRefAndVersion
151962851.0,1723153,python,python,TaskObj_traverse
151634069.0,1723131,python,python,_PyObject_GetMethodStackRef
151392830.0,1723111,python,python,_PyObject_Realloc
150940981.0,1723142,python,python,_PyJIT_Entry
150801326.0,1723142,python,python,_PyType_LookupStackRefAndVersion
150702054.0,1723119,python,python,_PyMember_GetOffset
150291496.0,1723131,python,python,slot_tp_richcompare
149180509.0,1723119,python,python,TaskObj_traverse
