self,pid,command,shared_obj,symbol
6331755106.0,1476946,python,python,_PyEval_EvalFrameDefault
5937839214.0,1477001,python,python,_PyEval_EvalFrameDefault
5805667031.0,1476975,python,python,_PyEval_EvalFrameDefault
5790419680.0,1477026,python,python,_PyEval_EvalFrameDefault
5778519049.0,1477013,python,python,_PyEval_EvalFrameDefault
5751044576.0,1476953,python,python,_PyEval_EvalFrameDefault
1429666002.0,1476946,python,python,visit_add_to_container
1369231999.0,1477013,python,python,visit_add_to_container
1359599472.0,1477001,python,python,visit_add_to_container
1306059384.0,1476975,python,python,visit_add_to_container
1273861886.0,1477001,python,python,_PyGC_Collect
1270633869.0,1477013,python,python,_PyGC_Collect
1270120518.0,1476953,python,python,visit_add_to_container
1258771115.0,1477026,python,python,visit_add_to_container
1239519892.0,1476946,python,python,_PyGC_Collect
1218739093.0,1476953,python,python,_PyGC_Collect
1203011689.0,1477026,python,python,_PyGC_Collect
1080600891.0,1476975,python,python,_PyGC_Collect
759654374.0,1476946,python,python,gc_collect_region
747450943.0,1476953,python,python,gc_collect_region
739951826.0,1477013,python,python,gc_collect_region
734532377.0,1477026,python,python,gc_collect_region
727100594.0,1477001,python,python,gc_collect_region
682816686.0,1477001,python,python,_PyObject_Malloc
679787712.0,1477013,python,python,_PyObject_Malloc
673494530.0,1476946,python,python,_PyObject_Malloc
656305278.0,1476975,python,python,gc_collect_region
652593392.0,1477026,python,python,_PyObject_Malloc
631577304.0,1476975,python,python,_PyObject_Malloc
623699348.0,1476964,python,python,_PyEval_EvalFrameDefault
617423857.0,1476953,python,python,_PyObject_Malloc
604823566.0,1477001,python,python,_PyEval_EvalFrameDefault
601015541.0,1477013,python,python,_PyEval_EvalFrameDefault
591604072.0,1476975,python,python,_PyEval_EvalFrameDefault
577208067.0,1476953,python,python,_PyEval_EvalFrameDefault
573302302.0,1477026,python,python,_PyEval_EvalFrameDefault
533127879.0,1476946,python,python,initialize_locals
516863061.0,1477026,python,python,initialize_locals
512363386.0,1477013,python,python,initialize_locals
503026291.0,1476946,python,python,_PyFrame_ClearExceptCode
494972656.0,1476975,python,python,initialize_locals
