self,pid,command,shared_obj,symbol
6509006631.0,1353194,python,python,gc_collect_main
5953969653.0,1353240,python,python,gc_collect_main
5914151505.0,1353289,python,python,gc_collect_main
5912848972.0,1353277,python,python,gc_collect_main
5904146712.0,1353214,python,python,gc_collect_main
5876341023.0,1353251,python,python,gc_collect_main
5618653758.0,1353227,python,python,gc_collect_main
2688960011.0,1353194,python,python,_PyEval_EvalFrameDefault
2658175949.0,1353194,python,python,visit_reachable
2584306159.0,1353289,python,python,_PyEval_EvalFrameDefault
2490063950.0,1353277,python,python,_PyEval_EvalFrameDefault
2472447614.0,1353240,python,python,_PyEval_EvalFrameDefault
2461591176.0,1353251,python,python,_PyEval_EvalFrameDefault
2447578787.0,1353277,python,python,visit_reachable
2431586388.0,1353289,python,python,visit_reachable
2428054658.0,1353227,python,python,_PyEval_EvalFrameDefault
2422687245.0,1353214,python,python,visit_reachable
2421808479.0,1353240,python,python,visit_reachable
2414207643.0,1353251,python,python,visit_reachable
2380917866.0,1353214,python,python,_PyEval_EvalFrameDefault
2359732786.0,1353227,python,python,visit_reachable
2289902244.0,1353194,python,python,visit_decref
2058256853.0,1353214,python,python,visit_decref
2047485844.0,1353289,python,python,visit_decref
2045410360.0,1353240,python,python,visit_decref
2028607603.0,1353251,python,python,visit_decref
2012380051.0,1353227,python,python,visit_decref
1996683159.0,1353277,python,python,visit_decref
673784646.0,1353240,python,python,_PyObject_Malloc
673669811.0,1353194,python,python,_PyObject_Malloc
672651445.0,1353214,python,python,_PyObject_Malloc
658239659.0,1353194,python,python,_PyFrame_ClearExceptCode
646174632.0,1353227,python,python,_PyObject_Malloc
643907671.0,1353277,python,python,_PyObject_Malloc
640231012.0,1353289,python,python,_PyObject_Malloc
637271611.0,1353277,python,python,gc_collect_main
635264570.0,1353289,python,python,gc_collect_main
631113815.0,1353214,python,python,gc_collect_main
629239606.0,1353240,python,python,gc_collect_main
618644959.0,1353251,python,python,_PyObject_Malloc
617284356.0,1353251,python,python,gc_collect_main
606539282.0,1353277,python,python,_PyFrame_ClearExceptCode
601580361.0,1353251,python,python,_PyFrame_ClearExceptCode
574833378.0,1353194,python,python,subtype_traverse
569177447.0,1353240,python,python,_PyFrame_ClearExceptCode
556247416.0,1353289,python,python,_PyFrame_ClearExceptCode
555032486.0,1353214,python,python,_PyFrame_ClearExceptCode
552742710.0,1353251,python,python,initialize_locals
551521570.0,1353240,python,python,subtype_traverse
550875475.0,1353277,python,python,initialize_locals
546346294.0,1353227,python,python,_PyFrame_ClearExceptCode
529224057.0,1353214,python,python,subtype_traverse
528194608.0,1353227,python,python,subtype_traverse
526709075.0,1353289,python,python,subtype_traverse
526127775.0,1353251,python,python,subtype_traverse
516246799.0,1353277,python,python,subtype_traverse
516060488.0,1353227,python,python,initialize_locals
511443019.0,1353194,python,python,initialize_locals
492799391.0,1353214,python,python,initialize_locals
492214094.0,1353289,python,python,initialize_locals
490367128.0,1353240,python,python,initialize_locals
435160824.0,1353194,python,python,_Py_Dealloc
422086699.0,1353214,python,python,_PyEval_Vector
420772287.0,1353194,python,python,_PyObject_Free
415964243.0,1353227,python,python,_PyEvalFramePushAndInit
413955715.0,1353214,python,python,_Py_Dealloc
407843094.0,1353289,python,python,_Py_Dealloc
401841527.0,1353194,python,python,_PyType_LookupStackRefAndVersion
396827845.0,1353277,python,python,_Py_Dealloc
393361930.0,1353227,python,python,_Py_Dealloc
392217551.0,1353251,python,python,_PyObject_Free
391571109.0,1353194,python,python,_PyEval_Vector
387270389.0,1353240,python,python,_PyObject_Free
385800359.0,1353251,python,python,_Py_Dealloc
383367306.0,1353194,python,python,_PyEvalFramePushAndInit
379570533.0,1353289,python,python,_PyObject_Free
377303710.0,1353214,python,python,_PyObject_Free
375969172.0,1353277,python,python,_PyEval_Vector
372351872.0,1353227,python,python,_PyObject_Free
370543641.0,1353227,python,python,_PyEval_Vector
365247060.0,1353240,python,python,_PyEvalFramePushAndInit
361925042.0,1353227,python,python,_PyType_LookupStackRefAndVersion
361159462.0,1353289,python,python,_PyEval_Vector
360906922.0,1353251,python,python,_PyEval_Vector
360230787.0,1353240,python,python,_PyEval_Vector
358686563.0,1353240,python,python,_Py_Dealloc
355162978.0,1353251,python,python,_PyEvalFramePushAndInit
351356970.0,1353277,python,python,_PyEval_EvalFrameDefault
349355278.0,1353277,python,python,_PyType_LookupStackRefAndVersion
348835681.0,1353214,python,python,_PyType_LookupStackRefAndVersion
347759385.0,1353251,python,python,_PyType_LookupStackRefAndVersion
347079592.0,1353251,python,python,_PyEval_EvalFrameDefault
346187219.0,1353214,python,python,_PyEvalFramePushAndInit
345241881.0,1353289,python,python,_PyEval_EvalFrameDefault
344413212.0,1353289,python,python,_PyEvalFramePushAndInit
339231031.0,1353289,python,python,_PyType_LookupStackRefAndVersion
337917851.0,1353277,python,python,_PyObject_Free
327734541.0,1353277,python,python,_PyGC_VisitFrameStack
327304255.0,1353277,python,python,_PyEvalFramePushAndInit
327215728.0,1353240,python,python,_PyEval_EvalFrameDefault
325468431.0,1353251,python,python,_PyGC_VisitFrameStack
321903554.0,1353214,python,python,_PyEval_EvalFrameDefault
320461268.0,1353194,python,python,_PyGC_VisitFrameStack
315404663.0,1353194,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
306728821.0,1353214,python,python,_PyGC_VisitFrameStack
297049906.0,1353240,python,python,_PyType_LookupStackRefAndVersion
295990102.0,1353240,python,python,_PyEval_FrameClearAndPop
289425670.0,1353194,python,python,_PyEval_FrameClearAndPop
