self,pid,command,shared_obj,symbol
6558177054.0,1888553,python,python,gc_collect_main
5937294407.0,1888631,python,python,gc_collect_main
5908424028.0,1888608,python,python,gc_collect_main
5890544279.0,1888584,python,python,gc_collect_main
5888373711.0,1888620,python,python,gc_collect_main
5871538897.0,1888571,python,python,gc_collect_main
2633728176.0,1888553,python,python,visit_reachable
2527933395.0,1888553,python,python,_PyEval_EvalFrameDefault
2467638013.0,1888608,python,python,visit_reachable
2429963721.0,1888620,python,python,visit_reachable
2420760743.0,1888584,python,python,visit_reachable
2415135382.0,1888631,python,python,visit_reachable
2393523021.0,1888571,python,python,visit_reachable
2386006256.0,1888571,python,python,_PyEval_EvalFrameDefault
2377687838.0,1888620,python,python,_PyEval_EvalFrameDefault
2371457914.0,1888631,python,python,_PyEval_EvalFrameDefault
2331563064.0,1888584,python,python,_PyEval_EvalFrameDefault
2322541541.0,1888608,python,python,_PyEval_EvalFrameDefault
2162463716.0,1888553,python,python,visit_decref
2007781182.0,1888584,python,python,visit_decref
2005216352.0,1888571,python,python,visit_decref
1979698076.0,1888631,python,python,visit_decref
1958711775.0,1888608,python,python,visit_decref
1950253429.0,1888620,python,python,visit_decref
769432179.0,1888553,python,python,_PyObject_Malloc
697165323.0,1888608,python,python,_PyObject_Malloc
662462057.0,1888584,python,python,_PyObject_Malloc
658858209.0,1888631,python,python,_PyObject_Malloc
645962988.0,1888631,python,python,gc_collect_main
639257241.0,1888571,python,python,_PyObject_Malloc
630639761.0,1888571,python,python,gc_collect_main
628703343.0,1888553,python,python,_PyFrame_ClearExceptCode
628680358.0,1888584,python,python,_PyFrame_ClearExceptCode
628364162.0,1888620,python,python,_PyObject_Malloc
621407904.0,1888608,python,python,gc_collect_main
621310391.0,1888584,python,python,gc_collect_main
614603971.0,1888620,python,python,gc_collect_main
600845007.0,1888560,python,python,gc_collect_main
595036668.0,1888608,python,python,_PyFrame_ClearExceptCode
582050020.0,1888553,python,python,subtype_traverse
562355850.0,1888631,python,python,_PyFrame_ClearExceptCode
560949544.0,1888571,python,python,initialize_locals
551463386.0,1888620,python,python,subtype_traverse
537538461.0,1888620,python,python,_PyFrame_ClearExceptCode
534959082.0,1888553,python,python,initialize_locals
525337496.0,1888571,python,python,subtype_traverse
517530700.0,1888631,python,python,subtype_traverse
516808183.0,1888571,python,python,_PyFrame_ClearExceptCode
514285715.0,1888608,python,python,subtype_traverse
507869926.0,1888620,python,python,initialize_locals
