self,pid,command,shared_obj,symbol
2365722594.0,971146,python,python,_PyEval_EvalFrameDefault
2348385138.0,971170,python,python,_PyEval_EvalFrameDefault
2341881832.0,971159,python,python,_PyEval_EvalFrameDefault
2305529969.0,971134,python,python,_PyEval_EvalFrameDefault
2215480631.0,971196,python,python,_PyEval_EvalFrameDefault
2163439230.0,971210,python,python,_PyEval_EvalFrameDefault
1641333795.0,971146,python,python,visit_add_to_container
1638049786.0,971134,python,python,visit_add_to_container
1613894484.0,971210,python,python,visit_add_to_container
1570826518.0,971170,python,python,visit_add_to_container
1566527215.0,971196,python,python,visit_add_to_container
1548613155.0,971159,python,python,visit_add_to_container
1023507326.0,971159,python,python,_PyGC_Collect
964774731.0,971134,python,python,_PyGC_Collect
955982519.0,971210,python,python,_PyGC_Collect
951921203.0,971146,python,python,_PyGC_Collect
929893449.0,971196,python,python,_PyGC_Collect
927030018.0,971170,python,python,_PyGC_Collect
727582987.0,971210,python,python,_PyObject_Malloc
699941424.0,971159,python,python,_PyObject_Malloc
690609370.0,971196,python,python,_PyObject_Malloc
664737508.0,971146,python,python,_PyObject_Malloc
653913558.0,971170,python,python,_PyObject_Malloc
621095249.0,971134,python,python,_PyObject_Malloc
579044909.0,971159,python,python,gc_collect_region
562184069.0,971196,python,python,_PyFrame_ClearExceptCode
538514356.0,971146,python,python,_PyFrame_ClearExceptCode
533031203.0,971146,python,python,gc_collect_region
527412163.0,971210,python,python,gc_collect_region
524742814.0,971134,python,python,initialize_locals
517596229.0,971210,python,python,_PyFrame_ClearExceptCode
517211781.0,971134,python,python,gc_collect_region
514632627.0,971196,python,python,initialize_locals
512574773.0,971196,python,python,gc_collect_region
503790694.0,971134,python,python,_PyFrame_ClearExceptCode
499903006.0,971170,python,python,gc_collect_region
491751441.0,971159,python,python,_PyFrame_ClearExceptCode
487390605.0,971146,python,python,initialize_locals
486266515.0,971210,python,python,initialize_locals
477977400.0,971170,python,python,_PyFrame_ClearExceptCode
474902195.0,971170,python,python,initialize_locals
469741618.0,971159,python,python,initialize_locals
437515578.0,971159,python,python,_PyObject_Free
433540700.0,971134,python,python,_PyObject_Free
432499538.0,971210,python,python,_PyObject_Free
428315904.0,971134,python,python,_Py_Dealloc
426028105.0,971146,python,python,_Py_Dealloc
417818352.0,971196,python,python,_Py_Dealloc
413070265.0,971170,python,python,_PyObject_Free
409003214.0,971170,python,python,_PyEval_Vector
407289623.0,971210,python,python,_Py_Dealloc
406615310.0,971170,python,python,_Py_Dealloc
405082514.0,971196,python,python,_PyObject_Free
387016622.0,971196,python,python,_PyEval_Vector
385174017.0,971146,python,python,_PyEval_Vector
381339515.0,971134,python,python,_PyType_LookupStackRefAndVersion
376547618.0,971146,python,python,_PyObject_Free
374354440.0,971159,python,python,_Py_Dealloc
371006872.0,971146,python,python,_PyType_LookupStackRefAndVersion
367573463.0,971210,python,python,_PyEval_Vector
364090026.0,971159,python,python,_PyEval_Vector
361885085.0,971170,python,python,_PyEvalFramePushAndInit
356262490.0,971210,python,python,_PyEvalFramePushAndInit
356252567.0,971196,python,python,_PyEvalFramePushAndInit
356250239.0,971146,python,python,_PyEvalFramePushAndInit
352109071.0,971134,python,python,_PyEval_Vector
345419666.0,971210,python,python,mark_all_reachable
339335434.0,971134,python,python,mark_all_reachable
338212525.0,971146,python,python,PyObject_GC_UnTrack
335356386.0,971210,python,python,_PyType_LookupStackRefAndVersion
335294533.0,971146,python,python,mark_all_reachable
332676646.0,971159,python,python,_PyEvalFramePushAndInit
323561495.0,971134,python,python,_PyEvalFramePushAndInit
319865737.0,971170,python,python,mark_all_reachable
317775240.0,971170,python,python,_PyType_LookupStackRefAndVersion
311720327.0,971196,python,python,_PyType_LookupStackRefAndVersion
310900155.0,971159,python,python,visit_reachable
309978969.0,971170,python,python,visit_reachable
308349842.0,971146,python,python,_PyEval_EvalFrameDefault
307880037.0,971146,python,python,visit_reachable
306770576.0,971196,python,python,mark_all_reachable
305486757.0,971134,python,python,visit_reachable
301085220.0,971159,python,python,_PyType_LookupStackRefAndVersion
300356942.0,971196,python,python,_PyEval_EvalFrameDefault
