self,pid,command,shared_obj,symbol
3118370950.0,2898157,python,python,_PyObject_Malloc
3002642921.0,2898202,python,python,_PyObject_Malloc
2993873061.0,2898157,python,python,_PyFrame_ClearExceptCode
2801316738.0,2898202,python,python,_PyFrame_ClearExceptCode
2724454278.0,2898190,python,python,_PyObject_Malloc
2698537587.0,2898177,python,python,_PyFrame_ClearExceptCode
2684272334.0,2898165,python,python,_PyFrame_ClearExceptCode
2673825084.0,2898190,python,python,_PyFrame_ClearExceptCode
2670824299.0,2898226,python,python,_PyFrame_ClearExceptCode
2490981490.0,2898226,python,python,_PyObject_Malloc
2456256349.0,2898157,python,python,_Py_BuiltinCallFast_StackRef
2440196576.0,2898165,python,python,_PyObject_Malloc
2377993099.0,2898157,python,python,_PyTypeCache_Lookup
2356569871.0,2898177,python,python,_PyObject_Malloc
2274968007.0,2898165,python,python,_Py_BuiltinCallFast_StackRef
2263689768.0,2898177,python,python,_Py_BuiltinCallFast_StackRef
2256980015.0,2898190,python,python,_PyTypeCache_Lookup
2201458289.0,2898157,python,python,_PyObject_Free
2162967295.0,2898190,python,python,_Py_BuiltinCallFast_StackRef
2142393169.0,2898202,python,python,_PyTypeCache_Lookup
2142336914.0,2898226,python,python,_PyObject_Free
2132418871.0,2898165,python,python,_PyTypeCache_Lookup
2085336713.0,2898202,python,python,_Py_BuiltinCallFast_StackRef
2066291450.0,2898202,python,python,_PyObject_Free
2061996044.0,2898190,python,python,_PyObject_Free
2034761226.0,2898165,python,python,_PyObject_Free
1988379106.0,2898226,python,python,_Py_BuiltinCallFast_StackRef
1944223459.0,2898177,python,python,_PyTypeCache_Lookup
1897593278.0,2898157,python,libc.so.6,__memmove_avx_unaligned_erms
1879619478.0,2898177,python,python,_PyObject_Free
1867509736.0,2898202,python,libc.so.6,__memmove_avx_unaligned_erms
1767889747.0,2898226,python,python,_PyTypeCache_Lookup
1760733746.0,2898177,python,libc.so.6,__memmove_avx_unaligned_erms
1670930490.0,2898190,python,libc.so.6,__memmove_avx_unaligned_erms
1662031484.0,2898097,python,python,_PyObject_Malloc
1633929375.0,2898226,python,libc.so.6,__memmove_avx_unaligned_erms
1599289256.0,2898077,python,python,_PyFrame_ClearExceptCode
1598901609.0,2898165,python,libc.so.6,__memmove_avx_unaligned_erms
1577717960.0,2898157,python,python,_PyEval_EvalFrameDefault
1558955191.0,2898202,python,python,_PyEval_EvalFrameDefault
1520482347.0,2898144,python,python,_PyObject_Malloc
1457428779.0,2898144,python,python,_PyFrame_ClearExceptCode
1446216490.0,2898120,python,python,_PyObject_Malloc
1434486711.0,2898109,python,python,_PyObject_Malloc
1432194691.0,2898165,python,python,_PyEval_EvalFrameDefault
1432191680.0,2898120,python,python,_PyFrame_ClearExceptCode
1408851598.0,2898190,python,python,_PyEval_EvalFrameDefault
1403074406.0,2898157,python,python,long_to_decimal_string_internal
1381238515.0,2898109,python,python,_PyFrame_ClearExceptCode
1380256168.0,2898084,python,python,_PyFrame_ClearExceptCode
1378162173.0,2898226,python,python,_PyEval_EvalFrameDefault
1359052452.0,2898084,python,python,_PyObject_Malloc
1358449744.0,2898133,python,python,_PyObject_Malloc
1352081090.0,2898157,python,python,_PyUnicode_JoinArray.part.0
1347936926.0,2898177,python,python,_PyEval_EvalFrameDefault
1314218041.0,2898097,python,python,_PyFrame_ClearExceptCode
1292960635.0,2898165,python,python,_PyUnicode_JoinArray.part.0
1281483632.0,2898077,python,python,_PyObject_Malloc
1260236871.0,2898133,python,python,_PyFrame_ClearExceptCode
1255048661.0,2898226,python,python,_PyUnicode_JoinArray.part.0
1233291825.0,2898120,python,python,_Py_BuiltinCallFast_StackRef
1220743495.0,2898165,python,python,long_to_decimal_string_internal
1188847552.0,2898202,python,python,_PyUnicode_JoinArray.part.0
1188053202.0,2898109,python,python,_PyTypeCache_Lookup
1181868911.0,2898157,python,python,_Py_type_getattro_stackref
1179660560.0,2898077,python,python,_Py_BuiltinCallFast_StackRef
1178898304.0,2898177,python,python,_PyUnicode_JoinArray.part.0
1175357810.0,2898190,python,python,_PyUnicode_JoinArray.part.0
1153251228.0,2898120,python,python,_PyTypeCache_Lookup
1150513695.0,2898084,python,python,_Py_BuiltinCallFast_StackRef
1139698623.0,2898177,python,python,long_to_decimal_string_internal
1135646949.0,2898097,python,python,_Py_BuiltinCallFast_StackRef
1132078406.0,2898144,python,python,_PyTypeCache_Lookup
1131158103.0,2898144,python,python,_Py_BuiltinCallFast_StackRef
1126246049.0,2898157,python,python,_Py_Dealloc
1119743491.0,2898190,python,python,long_to_decimal_string_internal
1094525449.0,2898077,python,python,_PyTypeCache_Lookup
1092684068.0,2898109,python,python,_Py_BuiltinCallFast_StackRef
1092552311.0,2898133,python,python,_PyTypeCache_Lookup
1090949337.0,2898226,python,python,long_to_decimal_string_internal
1086196682.0,2898084,python,python,_PyTypeCache_Lookup
1083075732.0,2898157,python,python,_Py_dict_lookup
1050439610.0,2898133,python,python,_PyObject_Free
1036297821.0,2898077,python,python,_PyObject_Free
1016911023.0,2898190,python,python,set_lookkey
1001734415.0,2898190,python,python,_Py_Dealloc
1000101469.0,2898226,python,python,_Py_Dealloc
990642127.0,2898177,python,python,_Py_Dealloc
989873780.0,2898190,python,python,PyUnicode_Format
985261585.0,2898177,python,python,_Py_dict_lookup
982264004.0,2898144,python,python,_PyObject_Free
980853498.0,2898202,python,python,_PyEval_FrameClearAndPop
977325392.0,2898165,python,python,_Py_Dealloc
972575799.0,2898077,python,libc.so.6,__memmove_avx_unaligned_erms
972056555.0,2898157,python,python,set_lookkey
970446967.0,2898165,python,python,_Py_type_getattro_stackref
961374791.0,2898202,python,python,long_to_decimal_string_internal
961139866.0,2898202,python,python,_Py_type_getattro_stackref
957113296.0,2898177,python,python,PyUnicode_Format
953332416.0,2898190,python,python,_Py_dict_lookup
948700606.0,2898202,python,python,set_lookkey
948676863.0,2898133,python,python,_Py_BuiltinCallFast_StackRef
944314018.0,2898165,python,python,_Py_dict_lookup
933654935.0,2898120,python,python,_PyObject_Free
927869994.0,2898157,python,python,PyUnicode_Format
924647822.0,2898226,python,python,set_lookkey
912291887.0,2898226,python,python,PyUnicode_Format
909981570.0,2898097,python,python,_PyObject_Free
907528007.0,2898190,python,python,_Py_type_getattro_stackref
906061833.0,2898202,python,python,_Py_Dealloc
899615436.0,2898165,python,python,set_lookkey
898615953.0,2898165,python,python,PyUnicode_Format
892623199.0,2898157,python,python,_PyEval_FrameClearAndPop
888286770.0,2898165,python,python,_PyEval_FrameClearAndPop
880645599.0,2898084,python,python,_PyObject_Free
871722463.0,2898190,python,python,_PyEval_FrameClearAndPop
870473105.0,2898109,python,python,_PyObject_Free
865443564.0,2898226,python,python,_Py_dict_lookup
858252643.0,2898177,python,python,_Py_type_getattro_stackref
856888740.0,2898226,python,python,_Py_type_getattro_stackref
846391370.0,2898177,python,python,set_lookkey
841804594.0,2898202,python,python,_Py_dict_lookup
827999479.0,2898157,python,python,tuple_alloc
827508557.0,2898202,python,python,PyUnicode_Format
824105661.0,2898177,python,python,_PyEval_FrameClearAndPop
816377968.0,2898226,python,python,_PyEval_FrameClearAndPop
810126852.0,2898144,python,libc.so.6,__memmove_avx_unaligned_erms
804927249.0,2898084,python,libc.so.6,__memmove_avx_unaligned_erms
792504486.0,2898157,python,python,_PyTuple_FromStackRefStealOnSuccess
784481448.0,2898097,python,python,_PyTypeCache_Lookup
783185806.0,2898120,python,libc.so.6,__memmove_avx_unaligned_erms
782206275.0,2898097,python,libc.so.6,__memmove_avx_unaligned_erms
776662851.0,2898133,python,libc.so.6,__memmove_avx_unaligned_erms
772136866.0,2898109,python,libc.so.6,__memmove_avx_unaligned_erms
709980569.0,2898157,python,python,_PyType_LookupStackRefAndVersion
692786741.0,2898165,python,python,_PyType_LookupStackRefAndVersion
690768912.0,2898226,python,python,_PyType_LookupStackRefAndVersion
680331928.0,2898177,python,python,_PyType_LookupStackRefAndVersion
665401586.0,2898097,python,python,_PyUnicode_JoinArray.part.0
659829025.0,2898077,python,python,_PyUnicode_JoinArray.part.0
653616743.0,2898084,python,python,_PyUnicode_JoinArray.part.0
636755360.0,2898190,python,python,_PyType_LookupStackRefAndVersion
627817911.0,2898165,python,python,_PyTuple_FromStackRefStealOnSuccess
626832061.0,2898190,python,python,tuple_alloc
626532602.0,2898109,python,python,_PyUnicode_JoinArray.part.0
622687017.0,2898097,python,python,set_lookkey
618015484.0,2898077,python,python,long_to_decimal_string_internal
616951384.0,2898133,python,python,long_to_decimal_string_internal
614812813.0,2898157,python,python,PyErr_CheckSignals
611432153.0,2898157,python,python,list_sort_impl
611162505.0,2898077,python,python,set_lookkey
607187677.0,2898077,python,python,PyUnicode_Format
606037039.0,2898202,python,python,_PyTuple_FromStackRefStealOnSuccess
604846585.0,2898144,python,python,_PyUnicode_JoinArray.part.0
604513012.0,2898133,python,python,_PyUnicode_JoinArray.part.0
595863122.0,2898109,python,python,long_to_decimal_string_internal
595568186.0,2898190,python,python,_PyTuple_FromStackRefStealOnSuccess
588222432.0,2898177,python,python,_PyTuple_FromStackRefStealOnSuccess
588210665.0,2898157,python,python,_PyUnicode_ResizeCompact
587138897.0,2898109,python,python,PyUnicode_Format
586922757.0,2898202,python,python,_PyType_LookupStackRefAndVersion
574989608.0,2898157,python,python,PyObject_GC_UnTrack
573604595.0,2898157,python,python,PyObject_IsSubclass
573286743.0,2898226,python,python,PyObject_IsSubclass
558801288.0,2898120,python,python,long_to_decimal_string_internal
557768164.0,2898157,python,python,PyUnicode_New
555094116.0,2898144,python,python,long_to_decimal_string_internal
553709134.0,2898177,python,python,_PyUnicode_ResizeCompact
551071391.0,2898120,python,python,_PyUnicode_JoinArray.part.0
549887355.0,2898097,python,python,_Py_Dealloc
546478202.0,2898226,python,python,_PyUnicode_ResizeCompact
543788911.0,2898084,python,python,set_lookkey
542748332.0,2898165,python,python,_PyUnicode_ResizeCompact
541970148.0,2898165,python,python,tuple_alloc
539252340.0,2898109,python,python,_Py_Dealloc
536276691.0,2898226,python,python,_PyTuple_FromStackRefStealOnSuccess
534893887.0,2898144,python,python,set_lookkey
534705716.0,2898120,python,python,set_lookkey
533470566.0,2898177,python,python,PyObject_IsSubclass
521988354.0,2898190,python,python,list_sort_impl
521722162.0,2898097,python,python,long_to_decimal_string_internal
518057278.0,2898177,python,python,tuple_alloc
517177001.0,2898120,python,python,PyUnicode_Format
517098186.0,2898120,python,python,_Py_Dealloc
516875039.0,2898084,python,python,_PyEval_FrameClearAndPop
511235315.0,2898133,python,python,set_lookkey
509531491.0,2898190,python,python,_copy_characters.constprop.0.isra.0
508507018.0,2898077,python,python,_PyEval_EvalFrameDefault
507635164.0,2898190,python,python,PyObject_IsSubclass
507108065.0,2898157,python,python,_PyObject_Realloc
503409747.0,2898190,python,python,PyErr_CheckSignals
501348024.0,2898077,python,python,_Py_type_getattro_stackref
500532166.0,2898157,python,python,_PyStolenTuple_Free
498918058.0,2898084,python,python,long_to_decimal_string_internal
496256749.0,2898157,python,python,_PyEvalFramePushAndInit
496233957.0,2898077,python,python,_Py_Dealloc
493681746.0,2898202,python,python,_PyUnicode_ResizeCompact
493365374.0,2898202,python,python,_PyObject_Realloc
492540296.0,2898190,python,python,_PyObject_Realloc
491370679.0,2898190,python,python,_PyUnicode_ResizeCompact
489396832.0,2898157,python,python,_copy_characters.constprop.0.isra.0
489163954.0,2898165,python,python,PyObject_IsSubclass
487663525.0,2898165,python,python,_copy_characters.constprop.0.isra.0
487448497.0,2898165,python,python,PyUnicode_New
486168496.0,2898190,python,python,_PyEvalFramePushAndInit
485796115.0,2898144,python,python,_Py_type_getattro_stackref
485759054.0,2898097,python,python,PyUnicode_Format
485622183.0,2898190,python,python,PyUnicode_New
485301193.0,2898157,python,python,list_append
483885698.0,2898202,python,python,PyObject_IsSubclass
483709636.0,2898177,python,python,list_sort_impl
478583919.0,2898133,python,python,_Py_type_getattro_stackref
478278727.0,2898084,python,python,PyUnicode_Format
477583153.0,2898144,python,python,PyUnicode_Format
477572328.0,2898144,python,python,_Py_dict_lookup
477132322.0,2898177,python,python,_copy_characters.constprop.0.isra.0
476393780.0,2898097,python,python,_PyEval_FrameClearAndPop
471838159.0,2898133,python,python,_Py_Dealloc
471103922.0,2898165,python,python,list_sort_impl
469688207.0,2898177,python,python,PyUnicode_New
467689208.0,2898202,python,python,PyObject_GC_UnTrack
467674455.0,2898226,python,python,tuple_alloc
466382076.0,2898097,python,python,_Py_type_getattro_stackref
461855765.0,2898202,python,python,PyErr_CheckSignals
458720184.0,2898084,python,python,_Py_dict_lookup
457595285.0,2898226,python,python,_copy_characters.constprop.0.isra.0
456981019.0,2898077,python,python,_Py_dict_lookup
456377294.0,2898202,python,python,tuple_alloc
454713781.0,2898177,python,python,PyErr_CheckSignals
454155707.0,2898165,python,python,PyErr_CheckSignals
450699908.0,2898177,python,python,PyObject_GC_UnTrack
450187081.0,2898097,python,python,_Py_dict_lookup
449020154.0,2898226,python,python,_PyStaticType_GetState
448935741.0,2898177,python,python,_PyArg_UnpackKeywords
447778804.0,2898226,python,python,PyUnicode_New
447222721.0,2898097,python,python,_PyTuple_FromStackRefStealOnSuccess
447217005.0,2898202,python,python,_PyEvalFramePushAndInit
445550049.0,2898084,python,python,_Py_Dealloc
445537226.0,2898144,python,python,_Py_Dealloc
445207189.0,2898202,python,python,_copy_characters.constprop.0.isra.0
444935422.0,2898165,python,python,_PyObject_Realloc
441324532.0,2898144,python,python,_PyEval_EvalFrameDefault
440957401.0,2898190,python,python,PyObject_GC_UnTrack
439102524.0,2898157,python,python,unicode_dealloc
438036387.0,2898120,python,python,_Py_type_getattro_stackref
437919211.0,2898084,python,python,_Py_type_getattro_stackref
436173978.0,2898077,python,python,_PyEval_FrameClearAndPop
434316678.0,2898190,python,python,list_append
433483085.0,2898109,python,python,set_lookkey
432257615.0,2898165,python,python,PyCMethod_New
431272022.0,2898177,python,python,_PyObject_Realloc
430113838.0,2898077,python,python,_PyTuple_FromStackRefStealOnSuccess
429375092.0,2898084,python,python,_PyTuple_FromStackRefStealOnSuccess
426964420.0,2898165,python,python,PyObject_GC_UnTrack
424375845.0,2898157,python,python,PyObject_GetOptionalAttr
420717846.0,2898202,python,python,list_sort_impl
420701099.0,2898226,python,python,_PyObject_Realloc
412795562.0,2898133,python,python,PyUnicode_Format
409078039.0,2898226,python,python,PyErr_CheckSignals
407930488.0,2898226,python,python,PyObject_GC_UnTrack
407618780.0,2898202,python,python,PyUnicode_New
405603026.0,2898109,python,python,_PyEval_EvalFrameDefault
404385128.0,2898226,python,python,_PyEvalFramePushAndInit
402541096.0,2898157,python,python,PyType_IsSubtype
400683605.0,2898157,python,python,PyNumber_Remainder
400536225.0,2898226,python,python,unicode_repr
398547825.0,2898165,python,python,unicode_dealloc
395692643.0,2898109,python,python,_Py_type_getattro_stackref
395639984.0,2898202,python,python,unicode_repr
393223524.0,2898144,python,python,_PyTuple_FromStackRefStealOnSuccess
392568219.0,2898190,python,python,recursive_issubclass
389447593.0,2898084,python,python,_PyEval_EvalFrameDefault
389432638.0,2898165,python,python,PyObject_GetOptionalAttr
385991232.0,2898133,python,python,_PyEval_EvalFrameDefault
384970484.0,2898133,python,python,_PyEval_FrameClearAndPop
384553995.0,2898202,python,python,PyObject_Repr
383622466.0,2898177,python,python,PyObject_Hash
381055265.0,2898133,python,python,_Py_dict_lookup
379809586.0,2898165,python,python,_PyEvalFramePushAndInit
378535903.0,2898226,python,python,list_sort_impl
374807696.0,2898120,python,python,_PyEval_FrameClearAndPop
373564263.0,2898157,python,python,unicode_repr
372970626.0,2898177,python,python,PyType_IsSubtype
370100456.0,2898157,python,python,_PyThreadState_PopFrame
369840626.0,2898202,python,python,PyObject_GetOptionalAttr
369317369.0,2898109,python,python,_Py_dict_lookup
364928855.0,2898190,python,python,_PyUnicodeWriter_WriteSubstring
362107907.0,2898120,python,python,_Py_dict_lookup
361001755.0,2898157,python,python,_PyUnicodeWriter_WriteSubstring
359759375.0,2898226,python,python,PyObject_GetOptionalAttr
359561989.0,2898177,python,python,_PyEvalFramePushAndInit
358773760.0,2898157,python,python,initialize_locals
357327022.0,2898144,python,python,_PyType_LookupStackRefAndVersion
355969072.0,2898157,python,python,_PyArg_UnpackKeywords
352096064.0,2898177,python,python,unicode_repr
352021923.0,2898109,python,python,_PyEval_FrameClearAndPop
352009190.0,2898190,python,python,_PyThreadState_PopFrame
350814234.0,2898190,python,python,_PyArg_UnpackKeywords
350568384.0,2898177,python,python,unicode_dealloc
350008188.0,2898084,python,python,_PyType_LookupStackRefAndVersion
348990963.0,2898165,python,python,_PyObject_GenericGetAttrWithDict
346116840.0,2898120,python,python,_PyType_LookupStackRefAndVersion
346054749.0,2898097,python,python,_PyEval_EvalFrameDefault
343576327.0,2898165,python,python,PyObject_Repr
343067071.0,2898157,python,python,_Py_NewReference
342969136.0,2898120,python,python,_PyEval_EvalFrameDefault
342276839.0,2898077,python,python,_PyType_LookupStackRefAndVersion
341195504.0,2898226,python,python,_PyObject_GenericGetAttrWithDict
340117468.0,2898157,python,python,tuple_dealloc
339783496.0,2898190,python,python,unicode_repr
339385130.0,2898157,python,python,_PyErr_CheckSignalsTstate
338730404.0,2898226,python,python,unicode_dealloc
337191914.0,2898157,python,python,_PyObject_GenericGetAttrWithDict
335368396.0,2898202,python,python,_PyObject_GenericGetAttrWithDict
335097801.0,2898226,python,python,_PyThreadState_PopFrame
331095195.0,2898165,python,python,_PyUnicodeWriter_WriteSubstring
330902343.0,2898165,python,python,_PyThreadState_PopFrame
329873302.0,2898097,python,python,_PyType_LookupStackRefAndVersion
328516910.0,2898202,python,python,_PyUnicodeWriter_WriteSubstring
328399833.0,2898202,python,python,unicode_dealloc
327262631.0,2898157,python,python,PyCMethod_New
326821158.0,2898226,python,python,initialize_locals
326396677.0,2898165,python,python,_PyErr_CheckSignalsTstate
326298874.0,2898177,python,python,_Py_NewReference
324409391.0,2898202,python,python,_PyThreadState_PopFrame
324243248.0,2898202,python,python,PyType_IsSubtype
323413540.0,2898177,python,python,_PyErr_CheckSignalsTstate
323271783.0,2898165,python,python,_PyDict_DelItem_KnownHash_LockHeld
322369468.0,2898190,python,python,_PyErr_CheckSignalsTstate
322267409.0,2898190,python,python,unicode_dealloc
321212421.0,2898157,python,python,unicode_join
321101273.0,2898157,python,python,builtin_issubclass
320584810.0,2898133,python,python,_PyTuple_FromStackRefStealOnSuccess
317866143.0,2898109,python,python,_PyType_LookupStackRefAndVersion
316357008.0,2898177,python,python,PyObject_GetOptionalAttr
316016965.0,2898226,python,python,builtin_issubclass
315394035.0,2898226,python,python,list_append
314820524.0,2898133,python,python,_PyType_LookupStackRefAndVersion
314710283.0,2898177,python,python,_PyThreadState_PopFrame
314646881.0,2898165,python,python,list_append
314158425.0,2898120,python,python,_PyTuple_FromStackRefStealOnSuccess
313571855.0,2898226,python,python,tuple_dealloc
313331921.0,2898109,python,python,_PyTuple_FromStackRefStealOnSuccess
312632834.0,2898109,python,python,PyObject_IsSubclass
312564880.0,2898165,python,python,_Py_NewReference
312308074.0,2898226,python,python,PyType_IsSubtype
312290629.0,2898177,python,python,initialize_locals
310544081.0,2898177,python,python,list_append
310472799.0,2898202,python,python,_PyObject_Malloc
310377718.0,2898190,python,python,PyType_IsSubtype
310256185.0,2898190,python,python,initialize_locals
309659668.0,2898157,python,python,_PyRunRemoteDebugger
308596406.0,2898077,python,python,list_sort_impl
308466609.0,2898202,python,python,tuple_dealloc
308208291.0,2898190,python,python,_PyObject_GenericGetAttrWithDict
306303496.0,2898226,python,python,_Py_NewReference
305643174.0,2898177,python,python,_PyObject_GenericGetAttrWithDict
304954172.0,2898144,python,python,_PyEval_FrameClearAndPop
304389624.0,2898226,python,python,_PyUnicodeWriter_WriteSubstring
302846233.0,2898202,python,python,wrapperdescr_get
302565483.0,2898165,python,python,PyType_IsSubtype
302182982.0,2898165,python,python,builtin_issubclass
301572725.0,2898202,python,python,initialize_locals
