self,pid,command,shared_obj,symbol
3674999552.0,1682989,python,python,_PyObject_Malloc
3572102901.0,1682998,python,python,_PyObject_Malloc
3497494792.0,1683011,python,python,_PyObject_Malloc
3486735767.0,1683034,python,python,_PyObject_Malloc
3407039540.0,1683046,python,python,_PyObject_Malloc
3282599776.0,1683057,python,python,_PyObject_Malloc
3008677828.0,1682998,python,python,_PyFrame_ClearExceptCode
2958456215.0,1683022,python,python,_PyObject_Malloc
2723979229.0,1682989,python,python,_PyFrame_ClearExceptCode
2678953301.0,1683034,python,python,_PyObject_Free
2663928397.0,1683046,python,python,_PyFrame_ClearExceptCode
2656698749.0,1683022,python,python,_PyObject_Free
2656607065.0,1682998,python,python,_PyObject_Free
2612495064.0,1682989,python,python,_PyObject_Free
2574137667.0,1683046,python,python,_PyObject_Free
2524125238.0,1683022,python,python,_PyFrame_ClearExceptCode
2467927855.0,1683034,python,python,_PyFrame_ClearExceptCode
2455087654.0,1683057,python,python,_PyFrame_ClearExceptCode
2365856500.0,1683011,python,python,_PyFrame_ClearExceptCode
2280603033.0,1683057,python,python,_PyObject_Free
2229229868.0,1682989,python,python,_Py_BuiltinCallFast_StackRef
1959750016.0,1683057,python,python,_Py_BuiltinCallFast_StackRef
1948102133.0,1682998,python,python,_Py_BuiltinCallFast_StackRef
1915474000.0,1683011,python,python,_Py_BuiltinCallFast_StackRef
1865857266.0,1683046,python,python,_Py_BuiltinCallFast_StackRef
1853828419.0,1683034,python,python,_Py_BuiltinCallFast_StackRef
1829301935.0,1683022,python,python,_Py_BuiltinCallFast_StackRef
1817957865.0,1682941,python,python,_PyObject_Malloc
1810308764.0,1683011,python,python,_PyObject_Free
1724094802.0,1682964,python,python,_PyObject_Malloc
1712200346.0,1682952,python,python,_PyObject_Malloc
1707345460.0,1682912,python,python,_PyObject_Malloc
1630833558.0,1682919,python,python,_PyObject_Malloc
1605802736.0,1682998,python,python,_PyType_LookupStackRefAndVersion
1550670205.0,1683022,python,libc.so.6,__memmove_avx_unaligned_erms
1541359277.0,1682989,python,libc.so.6,__memmove_avx_unaligned_erms
1539006565.0,1682998,python,libc.so.6,__memmove_avx_unaligned_erms
1487187234.0,1682930,python,python,_PyObject_Malloc
1468907553.0,1682989,python,python,_Py_Dealloc
1465464139.0,1683057,python,python,_PyType_LookupStackRefAndVersion
1444354076.0,1682989,python,python,_PyEval_EvalFrameDefault
1398417768.0,1682952,python,python,_PyFrame_ClearExceptCode
1395431150.0,1683046,python,python,_Py_Dealloc
1394769024.0,1682912,python,python,_PyFrame_ClearExceptCode
1392192651.0,1683046,python,python,_PyType_LookupStackRefAndVersion
1354041381.0,1683057,python,libc.so.6,__memmove_avx_unaligned_erms
1347786792.0,1682998,python,python,_Py_type_getattro_impl
1327968507.0,1682912,python,python,_PyObject_Free
1327708758.0,1683022,python,python,_PyEval_EvalFrameDefault
1321307879.0,1683034,python,python,_PyType_LookupStackRefAndVersion
1321279092.0,1682941,python,python,_PyFrame_ClearExceptCode
1313626854.0,1682930,python,python,_PyFrame_ClearExceptCode
1303597306.0,1683011,python,python,_PyType_LookupStackRefAndVersion
1284531942.0,1682989,python,python,_PyUnicode_JoinArray.part.0
1278184138.0,1683011,python,python,_PyEval_EvalFrameDefault
1277904751.0,1682989,python,python,_PyType_LookupStackRefAndVersion
1277861001.0,1682989,python,python,long_to_decimal_string_internal
1272895451.0,1682998,python,python,_PyUnicode_JoinArray.part.0
1269020661.0,1683046,python,libc.so.6,__memmove_avx_unaligned_erms
1258108391.0,1683057,python,python,_Py_Dealloc
1255156875.0,1683034,python,python,_PyEval_EvalFrameDefault
1248940059.0,1683022,python,python,_Py_Dealloc
1237465820.0,1682998,python,python,_Py_Dealloc
1224695673.0,1683057,python,python,_PyEval_EvalFrameDefault
1213046789.0,1682964,python,python,_PyFrame_ClearExceptCode
1207997193.0,1683022,python,python,_PyType_LookupStackRefAndVersion
1203540439.0,1683034,python,libc.so.6,__memmove_avx_unaligned_erms
1200278945.0,1682998,python,python,_PyEval_EvalFrameDefault
1194192460.0,1682919,python,python,_PyFrame_ClearExceptCode
1191451583.0,1682964,python,python,_PyObject_Free
1176691514.0,1683011,python,libc.so.6,__memmove_avx_unaligned_erms
1176227204.0,1682930,python,python,_PyObject_Free
1173513665.0,1683011,python,python,_Py_Dealloc
1162904225.0,1683046,python,python,_Py_type_getattro_impl
1161185783.0,1683034,python,python,_Py_Dealloc
1160779004.0,1682941,python,python,_PyObject_Free
1155191066.0,1683046,python,python,_PyEval_EvalFrameDefault
1143086806.0,1683034,python,python,_PyUnicode_JoinArray.part.0
1133405867.0,1683034,python,python,long_to_decimal_string_internal
1132712690.0,1683022,python,python,_Py_type_getattro_impl
1127323843.0,1682952,python,python,_PyObject_Free
1115028941.0,1683057,python,python,_PyUnicode_JoinArray.part.0
1113655374.0,1683046,python,python,PyUnicode_Format
1108907219.0,1683022,python,python,long_to_decimal_string_internal
1107977679.0,1682989,python,python,_Py_type_getattro_impl
1105912341.0,1683046,python,python,_PyUnicode_JoinArray.part.0
1089929732.0,1683011,python,python,_PyUnicode_JoinArray.part.0
1089599280.0,1682912,python,python,_Py_BuiltinCallFast_StackRef
1077090149.0,1683022,python,python,_PyUnicode_JoinArray.part.0
1072918750.0,1682998,python,python,PyUnicode_Format
1068702927.0,1682952,python,python,_Py_BuiltinCallFast_StackRef
