self,pid,command,shared_obj,symbol
3544905888.0,984119,python,python,_PyObject_Malloc
3177094244.0,984119,python,python,_PyFrame_ClearExceptCode
3169557749.0,984201,python,python,_PyObject_Malloc
2952873401.0,984128,python,python,_PyObject_Malloc
2945682006.0,984177,python,python,_PyObject_Malloc
2840334145.0,984153,python,python,_PyFrame_ClearExceptCode
2833142823.0,984165,python,python,_PyObject_Malloc
2800167705.0,984218,python,python,_PyObject_Malloc
2733445432.0,984165,python,python,_PyFrame_ClearExceptCode
2729586970.0,984201,python,python,_PyFrame_ClearExceptCode
2721904722.0,984128,python,python,_PyFrame_ClearExceptCode
2669871878.0,984218,python,python,_PyFrame_ClearExceptCode
2569547964.0,984119,python,python,_PyObject_Free
2525097437.0,984177,python,python,_PyFrame_ClearExceptCode
2521078193.0,984153,python,python,_PyObject_Malloc
2328196013.0,984128,python,python,_PyObject_Free
2281120363.0,984177,python,python,_PyObject_Free
2224247975.0,984153,python,python,_PyObject_Free
2052641865.0,984119,python,python,_Py_BuiltinCallFast_StackRef
2041265664.0,984218,python,python,_PyObject_Free
1982155141.0,984218,python,python,_Py_BuiltinCallFast_StackRef
1979124001.0,984165,python,python,_PyObject_Free
1978139391.0,984177,python,python,_Py_BuiltinCallFast_StackRef
1954577088.0,984201,python,python,_Py_BuiltinCallFast_StackRef
1931374599.0,984165,python,python,_Py_BuiltinCallFast_StackRef
1871194290.0,984201,python,python,_PyObject_Free
1824096105.0,984128,python,libc.so.6,__memmove_avx_unaligned_erms
1812401980.0,984165,python,libc.so.6,__memmove_avx_unaligned_erms
1747465864.0,984128,python,python,_Py_BuiltinCallFast_StackRef
1694835000.0,984153,python,python,_Py_BuiltinCallFast_StackRef
1642460916.0,984032,python,python,_PyObject_Malloc
1627183398.0,984119,python,python,_PyEval_EvalFrameDefault
1604093465.0,984090,python,python,_PyObject_Malloc
1580502863.0,984025,python,python,_PyObject_Malloc
1572661290.0,984218,python,libc.so.6,__memmove_avx_unaligned_erms
1564965892.0,984106,python,python,_PyObject_Malloc
1561533461.0,984153,python,libc.so.6,__memmove_avx_unaligned_erms
1550059411.0,984177,python,python,_PyEval_EvalFrameDefault
1545163730.0,984119,python,python,set_lookkey
1522018569.0,984201,python,libc.so.6,__memmove_avx_unaligned_erms
1497944435.0,984025,python,python,_PyFrame_ClearExceptCode
1489302983.0,984119,python,python,_PyType_LookupStackRefAndVersion
1464308548.0,984177,python,libc.so.6,__memmove_avx_unaligned_erms
1453706805.0,984165,python,python,_PyEval_EvalFrameDefault
1412481016.0,984128,python,python,_PyType_LookupStackRefAndVersion
1405059874.0,984153,python,python,_PyEval_EvalFrameDefault
1404559437.0,984201,python,python,_PyEval_EvalFrameDefault
1388973719.0,984106,python,python,_PyFrame_ClearExceptCode
1388496875.0,984119,python,python,_Py_Dealloc
1376819093.0,984153,python,python,_Py_Dealloc
1373582172.0,984201,python,python,_Py_Dealloc
1347538727.0,984165,python,python,_PyType_LookupStackRefAndVersion
1340368159.0,984119,python,python,_PyUnicode_JoinArray.part.0
1323197579.0,984119,python,libc.so.6,__memmove_avx_unaligned_erms
1318372589.0,984032,python,python,_PyFrame_ClearExceptCode
1317749755.0,984165,python,python,_Py_Dealloc
1316081293.0,984066,python,python,_PyObject_Malloc
1305897471.0,984043,python,python,_PyObject_Malloc
1299128993.0,984066,python,python,_PyFrame_ClearExceptCode
1297603854.0,984119,python,python,long_to_decimal_string_internal
1294554210.0,984090,python,python,_PyFrame_ClearExceptCode
1292880830.0,984177,python,python,_Py_Dealloc
1287469235.0,984218,python,python,_PyEval_EvalFrameDefault
1284653516.0,984055,python,python,_PyFrame_ClearExceptCode
1283891120.0,984043,python,python,_PyFrame_ClearExceptCode
1279163434.0,984055,python,python,_PyObject_Malloc
1269963427.0,984201,python,python,_PyType_LookupStackRefAndVersion
1259455075.0,984128,python,python,_Py_Dealloc
1257602307.0,984128,python,python,_PyEval_EvalFrameDefault
1256974503.0,984177,python,python,long_to_decimal_string_internal
1249188678.0,984218,python,python,_Py_Dealloc
1231963396.0,984201,python,python,long_to_decimal_string_internal
1228725020.0,984218,python,python,_PyType_LookupStackRefAndVersion
1227274848.0,984153,python,python,_PyType_LookupStackRefAndVersion
1192887938.0,984128,python,python,_PyUnicode_JoinArray.part.0
1158163317.0,984106,python,python,_PyObject_Free
1147939716.0,984032,python,python,_PyObject_Free
1140635493.0,984153,python,python,_PyUnicode_JoinArray.part.0
1126103746.0,984177,python,python,_PyType_LookupStackRefAndVersion
1115517978.0,984119,python,python,_Py_type_getattro_impl
1109607676.0,984165,python,python,long_to_decimal_string_internal
1104070761.0,984218,python,python,long_to_decimal_string_internal
1103782449.0,984177,python,python,_PyUnicode_JoinArray.part.0
1099000670.0,984090,python,python,_PyObject_Free
1095586484.0,984201,python,python,set_lookkey
1086768838.0,984055,python,python,_PyObject_Free
1085196088.0,984025,python,python,_PyObject_Free
1073336709.0,984218,python,python,_Py_type_getattro_impl
1071744339.0,984128,python,python,long_to_decimal_string_internal
1071668445.0,984165,python,python,_PyUnicode_JoinArray.part.0
1060797790.0,984153,python,python,long_to_decimal_string_internal
1055898011.0,984165,python,python,_Py_type_getattro_impl
1052340418.0,984218,python,python,_PyUnicode_JoinArray.part.0
1040917092.0,984201,python,python,_PyUnicode_JoinArray.part.0
1019315073.0,984201,python,python,_Py_type_getattro_impl
1007061259.0,984043,python,python,_PyObject_Free
