self,pid,command,shared_obj,symbol
3460359316.0,2514136,python,python,_PyObject_Malloc
3378261098.0,2514185,python,python,_PyObject_Malloc
3312404548.0,2514136,python,python,_PyFrame_ClearExceptCode
3092199318.0,2514235,python,python,_PyFrame_ClearExceptCode
3039374753.0,2514235,python,python,_PyObject_Malloc
2934402086.0,2514209,python,python,_PyFrame_ClearExceptCode
2908737903.0,2514146,python,python,_PyFrame_ClearExceptCode
2897149740.0,2514185,python,python,_PyFrame_ClearExceptCode
2892954920.0,2514158,python,python,_PyFrame_ClearExceptCode
2842621872.0,2514136,python,python,_Py_BuiltinCallFast_StackRef
2838572281.0,2514198,python,python,_PyObject_Malloc
2769761141.0,2514198,python,python,_PyFrame_ClearExceptCode
2680244811.0,2514198,python,python,_PyObject_Free
2676582028.0,2514209,python,python,_PyObject_Malloc
2353378647.0,2514146,python,python,_PyObject_Malloc
2278090765.0,2514185,python,python,_Py_BuiltinCallFast_StackRef
2276591739.0,2514209,python,python,_Py_BuiltinCallFast_StackRef
2269946389.0,2514158,python,python,_PyObject_Free
2238909334.0,2514158,python,python,_Py_BuiltinCallFast_StackRef
2224274750.0,2514185,python,python,_PyTypeCache_Lookup
2203533787.0,2514146,python,python,_Py_BuiltinCallFast_StackRef
2198061831.0,2514158,python,python,_PyObject_Malloc
2192384579.0,2514209,python,python,_PyObject_Free
2152334591.0,2514235,python,python,_Py_BuiltinCallFast_StackRef
2133035827.0,2514136,python,python,_PyObject_Free
2097804187.0,2514198,python,python,_Py_BuiltinCallFast_StackRef
2024236098.0,2514185,python,python,_PyObject_Free
2000393309.0,2514146,python,python,_PyObject_Free
1966415416.0,2514235,python,python,_PyTypeCache_Lookup
1949444962.0,2514136,python,python,_PyTypeCache_Lookup
1933175089.0,2514209,python,python,_PyTypeCache_Lookup
1834399170.0,2514158,python,python,_PyTypeCache_Lookup
1829018701.0,2514146,python,python,_PyTypeCache_Lookup
1807344226.0,2514198,python,python,_PyTypeCache_Lookup
1781088934.0,2514235,python,python,_PyObject_Free
1717295419.0,2514146,python,libc.so.6,__memmove_avx_unaligned_erms
1642277080.0,2514136,python,libc.so.6,__memmove_avx_unaligned_erms
1622796617.0,2514158,python,libc.so.6,__memmove_avx_unaligned_erms
1599328073.0,2514136,python,python,_PyEval_EvalFrameDefault
1592883144.0,2514185,python,libc.so.6,__memmove_avx_unaligned_erms
1591869630.0,2514209,python,libc.so.6,__memmove_avx_unaligned_erms
1552771278.0,2514235,python,libc.so.6,__memmove_avx_unaligned_erms
1551749085.0,2514209,python,python,_PyEval_EvalFrameDefault
1544610006.0,2514030,python,python,_PyFrame_ClearExceptCode
1483527268.0,2514048,python,python,_PyFrame_ClearExceptCode
1481386780.0,2514198,python,libc.so.6,__memmove_avx_unaligned_erms
1473034511.0,2514084,python,python,_PyObject_Malloc
1473027249.0,2514073,python,python,_PyObject_Malloc
1464802207.0,2514037,python,python,_PyObject_Malloc
1462542019.0,2514037,python,python,_PyFrame_ClearExceptCode
1452011357.0,2514084,python,python,_PyFrame_ClearExceptCode
1446898797.0,2514198,python,python,_PyEval_EvalFrameDefault
1432096319.0,2514158,python,python,_PyEval_EvalFrameDefault
1420242461.0,2514073,python,python,_PyFrame_ClearExceptCode
1397444320.0,2514096,python,python,_PyFrame_ClearExceptCode
