self,pid,command,shared_obj,symbol
3360557696.0,564058,python,python,_PyFrame_ClearExceptCode
3161696465.0,564058,python,python,_PyObject_Malloc
3138570110.0,564067,python,python,_PyFrame_ClearExceptCode
3104289474.0,564089,python,python,_PyFrame_ClearExceptCode
3082946384.0,564104,python,python,_PyFrame_ClearExceptCode
3068923728.0,564104,python,python,_PyObject_Malloc
2942064357.0,564078,python,python,_PyFrame_ClearExceptCode
2914592380.0,564127,python,python,_PyObject_Malloc
2885067149.0,564115,python,python,_PyFrame_ClearExceptCode
2795994101.0,564127,python,python,_PyFrame_ClearExceptCode
2756566411.0,564089,python,python,_PyObject_Malloc
2736206444.0,564127,python,python,_PyTypeCache_Lookup
2628187839.0,564115,python,python,_PyObject_Malloc
2451936737.0,564067,python,python,_PyObject_Malloc
2399156681.0,564058,python,python,_PyObject_Free
2383620510.0,564078,python,python,_PyObject_Malloc
2353067049.0,564089,python,python,_Py_BuiltinCallFast_StackRef
2327767532.0,564115,python,python,_Py_BuiltinCallFast_StackRef
2297753950.0,564104,python,python,_PyObject_Free
2280093690.0,564078,python,python,_PyObject_Free
2267325050.0,564104,python,python,_PyTypeCache_Lookup
2212841604.0,564089,python,python,_PyObject_Free
2210501550.0,564058,python,python,_Py_BuiltinCallFast_StackRef
2190360318.0,564127,python,python,_PyObject_Free
2143832026.0,564078,python,python,_Py_BuiltinCallFast_StackRef
2137989846.0,564067,python,python,_PyTypeCache_Lookup
2100173430.0,564127,python,python,_Py_BuiltinCallFast_StackRef
1976716745.0,564067,python,python,_Py_BuiltinCallFast_StackRef
1969950259.0,564067,python,python,_PyObject_Free
1957946883.0,564115,python,python,_PyObject_Free
1956457067.0,564104,python,python,_Py_BuiltinCallFast_StackRef
1948962685.0,564078,python,python,_PyTypeCache_Lookup
1946774008.0,564115,python,python,_PyTypeCache_Lookup
1751171066.0,564058,python,python,_PyTypeCache_Lookup
1746640572.0,563979,python,python,_Py_BuiltinCallFast_StackRef
1743847753.0,564089,python,python,_PyTypeCache_Lookup
1738815906.0,564104,python,python,_PyEval_EvalFrameDefault
1738008402.0,564089,python,libc.so.6,__memmove_avx_unaligned_erms
1686104288.0,564127,python,libc.so.6,__memmove_avx_unaligned_erms
1651183193.0,564058,python,libc.so.6,__memmove_avx_unaligned_erms
1623558079.0,564104,python,libc.so.6,__memmove_avx_unaligned_erms
1607671070.0,564067,python,libc.so.6,__memmove_avx_unaligned_erms
1588737785.0,563969,python,python,_PyFrame_ClearExceptCode
1579329761.0,563969,python,python,_PyObject_Malloc
1570620463.0,564078,python,libc.so.6,__memmove_avx_unaligned_erms
1569336199.0,564115,python,libc.so.6,__memmove_avx_unaligned_erms
1562833892.0,564058,python,python,_PyEval_EvalFrameDefault
1532462227.0,563994,python,python,_PyObject_Malloc
1527556687.0,563994,python,python,_PyFrame_ClearExceptCode
1480363514.0,564021,python,python,_PyFrame_ClearExceptCode
1447311022.0,564078,python,python,long_to_decimal_string_internal
1426628136.0,564032,python,python,_PyObject_Malloc
1426133552.0,564032,python,python,_PyFrame_ClearExceptCode
1419859686.0,564044,python,python,_PyFrame_ClearExceptCode
1417122587.0,564008,python,python,_PyObject_Malloc
1400851959.0,564067,python,python,_PyEval_EvalFrameDefault
1400445739.0,563979,python,python,_PyObject_Malloc
1399598480.0,564078,python,python,_PyEval_EvalFrameDefault
1391020000.0,564127,python,python,long_to_decimal_string_internal
1389975978.0,564021,python,python,_PyObject_Malloc
1378091244.0,564104,python,python,PyUnicode_Format
1371811000.0,564104,python,python,long_to_decimal_string_internal
1357979739.0,564008,python,python,_PyFrame_ClearExceptCode
1354831148.0,563979,python,python,_PyFrame_ClearExceptCode
1323342216.0,564058,python,python,_PyUnicode_JoinArray.part.0
1285529996.0,564127,python,python,_PyEval_EvalFrameDefault
1272741948.0,564089,python,python,_PyEval_EvalFrameDefault
1265518050.0,564089,python,python,long_to_decimal_string_internal
1233148797.0,564115,python,python,_PyEval_EvalFrameDefault
1226632997.0,564058,python,python,long_to_decimal_string_internal
1220304818.0,564115,python,python,long_to_decimal_string_internal
1215705448.0,564032,python,python,_Py_BuiltinCallFast_StackRef
1213747034.0,564127,python,python,PyUnicode_Format
1212333936.0,564089,python,python,_PyUnicode_JoinArray.part.0
1210178831.0,564044,python,python,_PyObject_Malloc
1205806935.0,564115,python,python,_PyUnicode_JoinArray.part.0
1196825407.0,564104,python,python,_Py_Dealloc
1195632293.0,563969,python,python,_PyObject_Free
1177521292.0,564044,python,python,_Py_BuiltinCallFast_StackRef
1170446606.0,564078,python,python,_PyUnicode_JoinArray.part.0
1165697462.0,564104,python,python,_PyUnicode_JoinArray.part.0
1161679713.0,564078,python,python,PyUnicode_Format
1157308691.0,563994,python,python,_Py_BuiltinCallFast_StackRef
1148459779.0,564127,python,python,_PyEval_FrameClearAndPop
1147405674.0,564078,python,python,set_lookkey
1142419077.0,564078,python,python,_Py_Dealloc
1141377621.0,564067,python,python,long_to_decimal_string_internal
1132518978.0,564067,python,python,_PyUnicode_JoinArray.part.0
1127630792.0,563969,python,python,_PyTypeCache_Lookup
1116274282.0,563994,python,python,_PyTypeCache_Lookup
1114884777.0,564058,python,python,_Py_Dealloc
1113470606.0,564115,python,python,_Py_Dealloc
1109776878.0,564067,python,python,_Py_type_getattro_stackref
1098036661.0,563969,python,python,_Py_BuiltinCallFast_StackRef
1095126669.0,564032,python,python,_PyObject_Free
1091944339.0,564044,python,python,_PyTypeCache_Lookup
1090105016.0,564089,python,python,_Py_Dealloc
1087081940.0,564032,python,python,_PyTypeCache_Lookup
1086920495.0,564008,python,python,_PyObject_Free
1086110257.0,564115,python,python,PyUnicode_Format
1084517396.0,564044,python,python,_PyObject_Free
1082113375.0,564127,python,python,_Py_Dealloc
1081234422.0,564127,python,python,_PyUnicode_JoinArray.part.0
1076987987.0,564067,python,python,PyUnicode_Format
1076322784.0,564008,python,python,_Py_BuiltinCallFast_StackRef
1073192879.0,564021,python,python,_Py_BuiltinCallFast_StackRef
1064697216.0,564008,python,python,_PyTypeCache_Lookup
1064662242.0,564067,python,python,_Py_Dealloc
1058793338.0,563994,python,python,_PyObject_Free
1055394752.0,564058,python,python,set_lookkey
1054835808.0,564021,python,python,_PyTypeCache_Lookup
1038208003.0,564058,python,python,_Py_dict_lookup
1020379222.0,564127,python,python,set_lookkey
999344315.0,564089,python,python,PyUnicode_Format
991162228.0,564067,python,python,_Py_dict_lookup
988631864.0,564067,python,python,set_lookkey
983351703.0,563979,python,python,_PyObject_Free
961283318.0,564021,python,python,_PyObject_Free
957569906.0,564127,python,python,_Py_dict_lookup
955958401.0,564115,python,python,_Py_dict_lookup
955713631.0,564089,python,python,_Py_type_getattro_stackref
947972863.0,564104,python,python,set_lookkey
945190095.0,564058,python,python,_Py_type_getattro_stackref
944240095.0,564078,python,python,_Py_dict_lookup
919004874.0,564127,python,python,_Py_type_getattro_stackref
917437451.0,564067,python,python,_PyEval_FrameClearAndPop
917208019.0,564058,python,python,PyUnicode_Format
904836299.0,564104,python,python,_PyEval_FrameClearAndPop
888205995.0,564104,python,python,_Py_type_getattro_stackref
882942391.0,563979,python,python,_PyTypeCache_Lookup
882420398.0,564078,python,python,_PyEval_FrameClearAndPop
871501174.0,564078,python,python,_Py_type_getattro_stackref
860910990.0,564115,python,python,set_lookkey
860053357.0,564115,python,python,_Py_type_getattro_stackref
847430938.0,564044,python,python,_PyUnicode_JoinArray.part.0
841875396.0,564089,python,python,_Py_dict_lookup
838982423.0,564104,python,python,_Py_dict_lookup
838299844.0,564067,python,python,_PyTuple_FromStackRefStealOnSuccess
812543508.0,563969,python,libc.so.6,__memmove_avx_unaligned_erms
809236501.0,564008,python,libc.so.6,__memmove_avx_unaligned_erms
804813572.0,564044,python,libc.so.6,__memmove_avx_unaligned_erms
780763807.0,564115,python,python,_PyEval_FrameClearAndPop
773088449.0,563979,python,libc.so.6,__memmove_avx_unaligned_erms
767075269.0,564021,python,libc.so.6,__memmove_avx_unaligned_erms
766584414.0,563994,python,libc.so.6,__memmove_avx_unaligned_erms
763659647.0,564032,python,libc.so.6,__memmove_avx_unaligned_erms
754740997.0,564089,python,python,set_lookkey
744111119.0,564089,python,python,_PyEval_FrameClearAndPop
743820614.0,564058,python,python,_PyTuple_FromStackRefStealOnSuccess
740670668.0,564058,python,python,_PyEval_FrameClearAndPop
738000149.0,564058,python,python,_PyType_LookupStackRefAndVersion
721397650.0,563969,python,python,long_to_decimal_string_internal
715505027.0,564058,python,python,_PyObject_Realloc
710473020.0,564078,python,python,_PyTuple_FromStackRefStealOnSuccess
696385771.0,564127,python,python,_PyTuple_FromStackRefStealOnSuccess
692976248.0,564089,python,python,_PyUnicode_ResizeCompact
688591858.0,563979,python,python,long_to_decimal_string_internal
683695584.0,564089,python,python,_PyTuple_FromStackRefStealOnSuccess
681110653.0,563969,python,python,PyUnicode_Format
679579393.0,563994,python,python,PyUnicode_Format
661401612.0,564089,python,python,_PyType_LookupStackRefAndVersion
661179517.0,564104,python,python,_PyType_LookupStackRefAndVersion
655723261.0,564067,python,python,_PyType_LookupStackRefAndVersion
653534731.0,564078,python,python,_PyUnicode_ResizeCompact
652934064.0,564115,python,python,_PyType_LookupStackRefAndVersion
652636028.0,564127,python,python,_PyUnicode_ResizeCompact
648655388.0,563969,python,python,_PyUnicode_JoinArray.part.0
645600709.0,564104,python,python,_PyTuple_FromStackRefStealOnSuccess
645146270.0,564032,python,python,long_to_decimal_string_internal
638103736.0,563994,python,python,long_to_decimal_string_internal
626152346.0,564127,python,python,_PyType_LookupStackRefAndVersion
625855444.0,564078,python,python,_PyType_LookupStackRefAndVersion
622714941.0,564104,python,python,PyUnicode_New
620501670.0,563994,python,python,_PyUnicode_JoinArray.part.0
616022929.0,564058,python,python,_PyUnicode_ResizeCompact
614144999.0,564008,python,python,_PyUnicode_JoinArray.part.0
613820055.0,564032,python,python,_PyUnicode_JoinArray.part.0
612055909.0,564008,python,python,long_to_decimal_string_internal
608392379.0,564115,python,python,_PyTuple_FromStackRefStealOnSuccess
608300753.0,564058,python,python,PyErr_CheckSignals
607470125.0,564115,python,python,PyObject_IsSubclass
604750536.0,564044,python,python,long_to_decimal_string_internal
596106336.0,563969,python,python,_Py_Dealloc
591834293.0,564115,python,python,PyUnicode_New
587575252.0,564127,python,python,PyType_IsSubtype
583503693.0,564067,python,python,_PyUnicode_ResizeCompact
583290496.0,564104,python,python,_PyUnicode_ResizeCompact
581466526.0,564021,python,python,_PyUnicode_JoinArray.part.0
577168719.0,564058,python,python,_copy_characters.constprop.0.isra.0
577128842.0,564032,python,python,PyUnicode_Format
577046908.0,564127,python,python,unicode_repr
574538779.0,563994,python,python,_Py_Dealloc
573736117.0,564067,python,python,PyUnicode_New
572862918.0,564044,python,python,PyUnicode_Format
571870904.0,564021,python,python,PyUnicode_Format
564688699.0,564021,python,python,long_to_decimal_string_internal
557976945.0,564078,python,python,PyType_IsSubtype
555657771.0,564067,python,python,tuple_alloc
554840034.0,563979,python,python,_PyUnicode_JoinArray.part.0
551120701.0,564058,python,python,tuple_alloc
551084882.0,564089,python,python,PyUnicode_New
548330359.0,564008,python,python,PyUnicode_Format
544808733.0,564078,python,python,PyUnicode_New
539446071.0,564127,python,python,PyUnicode_New
537993824.0,564115,python,python,tuple_alloc
534175341.0,564104,python,python,_PyObject_Realloc
533194190.0,564115,python,python,_PyUnicode_ResizeCompact
533160908.0,564115,python,python,_PyObject_Realloc
533015232.0,564032,python,python,_Py_Dealloc
531129313.0,563994,python,python,_Py_type_getattro_stackref
529507466.0,563969,python,python,set_lookkey
525090021.0,563969,python,python,_PyEval_EvalFrameDefault
524974228.0,564044,python,python,set_lookkey
523330064.0,564127,python,python,_PyEvalFramePushAndInit
523025922.0,564067,python,python,insertdict
521096707.0,564089,python,python,PyObject_IsSubclass
521071952.0,564058,python,python,PyObject_GetOptionalAttr
519500414.0,564067,python,python,unicode_repr
516346564.0,564067,python,python,_copy_characters.constprop.0.isra.0
514922894.0,564058,python,python,PyObject_IsSubclass
512647961.0,564115,python,python,PyType_IsSubtype
