self,pid,command,shared_obj,symbol
3352674409.0,33271,python,python,_PyObject_Malloc
3169144290.0,33312,python,python,_PyObject_Malloc
2959926520.0,33220,python,python,_PyFrame_ClearExceptCode
2925511854.0,33259,python,python,_PyFrame_ClearExceptCode
2924166613.0,33287,python,python,_PyObject_Malloc
2893440279.0,33220,python,python,_PyObject_Malloc
2828895764.0,33232,python,python,_PyObject_Malloc
2823374464.0,33271,python,python,_PyFrame_ClearExceptCode
2804103364.0,33259,python,python,_PyObject_Malloc
2789087225.0,33232,python,python,_PyFrame_ClearExceptCode
2773332121.0,33312,python,python,_PyFrame_ClearExceptCode
2721520635.0,33287,python,python,_PyFrame_ClearExceptCode
2363729408.0,33271,python,python,_PyObject_Free
2352670616.0,33220,python,python,_PyObject_Free
2215501030.0,33312,python,python,_Py_BuiltinCallFast_StackRef
2157725289.0,33287,python,python,_Py_BuiltinCallFast_StackRef
2120247160.0,33287,python,python,_PyObject_Free
2118412595.0,33259,python,python,_PyObject_Free
2093292933.0,33259,python,python,_Py_BuiltinCallFast_StackRef
2049353533.0,33312,python,python,_PyObject_Free
2031034916.0,33220,python,python,_Py_BuiltinCallFast_StackRef
2019057043.0,33271,python,python,_Py_BuiltinCallFast_StackRef
2002986431.0,33232,python,python,_Py_BuiltinCallFast_StackRef
1965439576.0,33185,python,python,_PyObject_Malloc
1852848541.0,33232,python,python,_PyObject_Free
1744448176.0,33172,python,python,_PyObject_Malloc
1739157386.0,33156,python,python,_PyObject_Malloc
1721086878.0,33133,python,python,_PyObject_Malloc
1714634039.0,33220,python,python,_PyEval_EvalFrameDefault
1617732586.0,33220,python,libc.so.6,__memmove_avx_unaligned_erms
1596349100.0,33312,python,libc.so.6,__memmove_avx_unaligned_erms
1592686106.0,33100,python,python,_PyObject_Malloc
1578693069.0,33145,python,python,_PyObject_Malloc
1565564630.0,33287,python,libc.so.6,__memmove_avx_unaligned_erms
1561969763.0,33107,python,python,_PyObject_Malloc
1561471524.0,33232,python,libc.so.6,__memmove_avx_unaligned_erms
1554990280.0,33312,python,python,_PyEval_EvalFrameDefault
1493247532.0,33312,python,python,_Py_Dealloc
1493159791.0,33259,python,libc.so.6,__memmove_avx_unaligned_erms
1479605215.0,33100,python,python,_PyFrame_ClearExceptCode
1476914798.0,33172,python,python,_PyObject_Free
1468453331.0,33232,python,python,_PyEval_EvalFrameDefault
