self,pid,command,shared_obj,symbol
1051947445.0,1361782,python,python,_PyEval_EvalFrameDefault
1038598055.0,1361769,python,python,_PyEval_EvalFrameDefault
1029138638.0,1361806,python,python,_PyEval_EvalFrameDefault
1026228272.0,1361817,python,python,_PyEval_EvalFrameDefault
1018159822.0,1361758,python,python,_PyEval_EvalFrameDefault
1015881577.0,1361740,python,python,_PyEval_EvalFrameDefault
984292400.0,1361747,python,python,_PyEval_EvalFrameDefault
415011601.0,1361758,python,python,PyObject_RichCompareBool
405569894.0,1361747,python,python,PyObject_RichCompareBool
399947683.0,1361806,python,python,PyObject_RichCompareBool
391862667.0,1361782,python,python,PyObject_RichCompareBool
375185541.0,1361769,python,python,PyObject_RichCompareBool
371054591.0,1361817,python,python,PyObject_RichCompareBool
346337399.0,1361747,python,python,list_contains
338505439.0,1361817,python,python,list_contains
337340762.0,1361740,python,python,PyObject_RichCompareBool
317739275.0,1361782,python,python,list_contains
314892427.0,1361806,python,python,list_contains
298946448.0,1361740,python,python,list_contains
292343770.0,1361758,python,python,long_richcompare
290043951.0,1361758,python,python,list_contains
285031046.0,1361769,python,python,list_contains
262205815.0,1361806,python,python,long_richcompare
246406016.0,1361806,python,python,_PyFrame_ClearExceptCode
236767322.0,1361747,python,python,long_richcompare
230842748.0,1361758,python,python,_PyFrame_ClearExceptCode
230823285.0,1361817,python,python,long_richcompare
230353070.0,1361769,python,python,long_richcompare
227980812.0,1361740,python,python,long_richcompare
225387679.0,1361782,python,python,long_richcompare
220941362.0,1361747,python,python,_PyFrame_ClearExceptCode
215178189.0,1361817,python,python,_PyEval_EvalFrameDefault
210268034.0,1361817,python,python,_PyFrame_ClearExceptCode
206825367.0,1361740,python,python,_PyFrame_ClearExceptCode
202966470.0,1361769,python,python,_PyEval_EvalFrameDefault
195845597.0,1361758,python,python,gen_iternext
192969183.0,1361747,python,python,_PyEval_EvalFrameDefault
190294064.0,1361758,python,python,_PyEval_EvalFrameDefault
190253840.0,1361806,python,python,_PyEval_EvalFrameDefault
189082788.0,1361769,python,python,_PyFrame_ClearExceptCode
188151896.0,1361782,python,python,_PyFrame_ClearExceptCode
181459846.0,1361817,python,python,gen_iternext
174497944.0,1361817,python,python,_PyEval_FrameClearAndPop
173778345.0,1361747,python,python,gen_iternext
168769636.0,1361758,python,python,_PyEval_FrameClearAndPop
163549453.0,1361806,python,python,gen_iternext
155826116.0,1361747,python,python,_PyEval_FrameClearAndPop
154999118.0,1361782,python,python,_PyEval_FrameClearAndPop
150809379.0,1361769,python,python,gen_iternext
150720598.0,1361769,python,python,_PyEval_FrameClearAndPop
138636403.0,1361740,python,python,_PyEval_FrameClearAndPop
128283945.0,1361817,python,python,_PyJIT_Entry
124619714.0,1361782,python,python,gen_iternext
122054082.0,1361782,python,python,_PyJIT_Entry
121000940.0,1361740,python,python,gen_iternext
