self,pid,command,shared_obj,symbol
433024817.0,2732727,python,python,_PyEval_EvalFrameDefault
270657815.0,2732878,python,python,_PyEval_EvalFrameDefault
263381950.0,2732901,python,python,_PyEval_EvalFrameDefault
261271221.0,2732845,python,python,_PyEval_EvalFrameDefault
258001415.0,2732801,python,python,_PyEval_EvalFrameDefault
254943164.0,2732812,python,python,_PyEval_EvalFrameDefault
249171931.0,2732768,python,python,_PyEval_EvalFrameDefault
247060138.0,2732745,python,python,_PyEval_EvalFrameDefault
246079050.0,2732889,python,python,_PyEval_EvalFrameDefault
245836437.0,2732779,python,python,_PyEval_EvalFrameDefault
244732707.0,2732757,python,python,_PyEval_EvalFrameDefault
236836511.0,2732823,python,python,_PyEval_EvalFrameDefault
235078903.0,2732923,python,python,_PyEval_EvalFrameDefault
229965224.0,2732912,python,python,_PyEval_EvalFrameDefault
226731613.0,2732856,python,python,_PyEval_EvalFrameDefault
222841727.0,2732945,python,python,_PyEval_EvalFrameDefault
219542535.0,2732934,python,python,_PyEval_EvalFrameDefault
216203753.0,2732834,python,python,_PyEval_EvalFrameDefault
214127462.0,2732790,python,python,_PyEval_EvalFrameDefault
211858853.0,2732867,python,python,_PyEval_EvalFrameDefault
140543693.0,2732734,python,python,_PyEval_EvalFrameDefault
136963005.0,2732945,python,python,_PyEval_EvalFrameDefault
136357420.0,2732934,python,python,_PyEval_EvalFrameDefault
135309108.0,2732834,python,python,_PyEval_EvalFrameDefault
134894241.0,2732823,python,python,_PyEval_EvalFrameDefault
134143459.0,2732889,python,python,_PyEval_EvalFrameDefault
133100381.0,2732812,python,python,_PyEval_EvalFrameDefault
133058758.0,2732779,python,python,_PyEval_EvalFrameDefault
132831436.0,2732878,python,python,_PyEval_EvalFrameDefault
131149595.0,2732912,python,python,_PyEval_EvalFrameDefault
128167946.0,2732901,python,python,_PyEval_EvalFrameDefault
126330210.0,2732923,python,python,_PyEval_EvalFrameDefault
124350084.0,2732757,python,python,_PyEval_EvalFrameDefault
124038794.0,2732745,python,python,_PyEval_EvalFrameDefault
122493279.0,2732856,python,python,_PyEval_EvalFrameDefault
122024735.0,2732845,python,python,_PyEval_EvalFrameDefault
119245077.0,2732801,python,python,_PyEval_EvalFrameDefault
119150262.0,2732867,python,python,_PyEval_EvalFrameDefault
115861429.0,2732768,python,python,_PyEval_EvalFrameDefault
111367460.0,2732790,python,python,_PyEval_EvalFrameDefault
90861766.0,2732727,python,python,PyObject_RichCompareBool
78516652.0,2732727,python,python,long_richcompare
74791910.0,2732727,python,python,_Py_Executors_InvalidateDependency
70408473.0,2732790,python,python,PyObject_RichCompareBool
61940209.0,2732823,python,python,PyObject_RichCompareBool
61112382.0,2732812,python,python,PyObject_RichCompareBool
60903140.0,2732801,python,python,PyObject_RichCompareBool
60140332.0,2732867,python,python,PyObject_RichCompareBool
