self,pid,command,shared_obj,symbol
1377024814.0,2691343,python,python,_PyEval_EvalFrameDefault
1068809404.0,2691385,python,python,_PyEval_EvalFrameDefault
1041274201.0,2691396,python,python,_PyEval_EvalFrameDefault
1024547799.0,2691372,python,python,_PyEval_EvalFrameDefault
1009622690.0,2691350,python,python,_PyEval_EvalFrameDefault
987795676.0,2691361,python,python,_PyEval_EvalFrameDefault
444746282.0,2691343,python,python,PyObject_RichCompareBool
409131172.0,2691396,python,python,PyObject_RichCompareBool
394231655.0,2691343,python,python,list_contains
390825359.0,2691385,python,python,PyObject_RichCompareBool
388072235.0,2691372,python,python,PyObject_RichCompareBool
373722064.0,2691350,python,python,PyObject_RichCompareBool
367134217.0,2691361,python,python,PyObject_RichCompareBool
321415501.0,2691350,python,python,list_contains
319602474.0,2691396,python,python,list_contains
316571282.0,2691385,python,python,list_contains
307225973.0,2691372,python,python,list_contains
297715182.0,2691343,python,python,long_richcompare
285928596.0,2691361,python,python,list_contains
266949496.0,2691396,python,python,long_richcompare
265994997.0,2691350,python,python,long_richcompare
263397561.0,2691372,python,python,long_richcompare
257665106.0,2691385,python,python,long_richcompare
254554317.0,2691343,python,python,_PyFrame_ClearExceptCode
253569527.0,2691361,python,python,long_richcompare
233888689.0,2691372,python,python,_PyFrame_ClearExceptCode
228940415.0,2691396,python,python,_PyFrame_ClearExceptCode
223800707.0,2691350,python,python,_PyFrame_ClearExceptCode
219123630.0,2691385,python,python,_PyFrame_ClearExceptCode
212698134.0,2691385,python,python,_PyEval_EvalFrameDefault
207771633.0,2691396,python,python,_PyEval_EvalFrameDefault
197775039.0,2691361,python,python,_PyEval_EvalFrameDefault
197343640.0,2691361,python,python,_PyFrame_ClearExceptCode
195416893.0,2691350,python,python,_PyEval_EvalFrameDefault
195382551.0,2691343,python,python,_PyEval_FrameClearAndPop
193709913.0,2691372,python,python,_PyEval_EvalFrameDefault
187550157.0,2691407,python,python,_PyEval_EvalFrameDefault
185100197.0,2691343,python,python,gen_iternext
175697633.0,2691396,python,python,_PyEval_FrameClearAndPop
172594074.0,2691372,python,python,gen_iternext
169079744.0,2691361,python,python,gen_iternext
164593987.0,2691350,python,python,gen_iternext
159218018.0,2691385,python,python,gen_iternext
156919974.0,2691350,python,python,_PyEval_FrameClearAndPop
153963955.0,2691372,python,python,_PyEval_FrameClearAndPop
150997271.0,2691361,python,python,_PyEval_FrameClearAndPop
142921251.0,2691396,python,python,gen_iternext
138938665.0,2691385,python,python,_PyEval_FrameClearAndPop
121295568.0,2691361,python,python,builtin_sum
110395684.0,2691350,python,python,_PyJIT_Entry
104496036.0,2691343,python,python,PyLong_FromSsize_t
98625675.0,2691350,python,python,PyLong_FromSsize_t
97656268.0,2691343,python,python,PyLong_FromLong
97440929.0,2691343,python,python,_PyJIT_Entry
97292557.0,2691396,python,python,_PyJIT_Entry
95736218.0,2691343,python,python,_PyObject_Malloc
95703943.0,2691361,python,python,PyLong_FromSsize_t
93717792.0,2691372,python,python,_PyJIT_Entry
91805194.0,2691361,python,python,_PyJIT_Entry
90798716.0,2691343,python,python,builtin_sum
86880526.0,2691372,python,python,PyLong_FromSsize_t
86824827.0,2691361,python,python,PyLong_FromLong
85539251.0,2691350,python,python,PyLong_FromLong
84814904.0,2691350,python,python,builtin_sum
83891353.0,2691385,python,python,PyLong_FromLong
83776497.0,2691372,python,python,_PyObject_Malloc
82812688.0,2691385,python,python,_PyJIT_Entry
79966568.0,2691343,python,python,_Py_Dealloc
79928675.0,2691350,python,python,_PyObject_Malloc
78896629.0,2691396,python,python,PyIter_Next
75971137.0,2691372,python,python,PyObject_Size
75895001.0,2691372,python,python,PyLong_FromLong
74857321.0,2691343,python,python,_PyObject_Free
74747308.0,2691385,python,python,PyObject_Size
73579836.0,2691396,python,python,PyObject_Size
