self,pid,command,shared_obj,symbol
1055485039.0,1174141,python,python,_PyEval_EvalFrameDefault
1041532404.0,1174188,python,python,_PyEval_EvalFrameDefault
1024828671.0,1174176,python,python,_PyEval_EvalFrameDefault
1024514102.0,1174130,python,python,_PyEval_EvalFrameDefault
989278685.0,1174153,python,python,_PyEval_EvalFrameDefault
952506397.0,1174165,python,python,_PyEval_EvalFrameDefault
402411719.0,1174153,python,python,PyObject_RichCompareBool
393555690.0,1174176,python,python,PyObject_RichCompareBool
391841513.0,1174188,python,python,PyObject_RichCompareBool
387278772.0,1174141,python,python,PyObject_RichCompareBool
382231387.0,1174130,python,python,PyObject_RichCompareBool
374849703.0,1174165,python,python,PyObject_RichCompareBool
351824416.0,1174188,python,python,list_contains
320451489.0,1174130,python,python,list_contains
307397022.0,1174165,python,python,list_contains
293748762.0,1174153,python,python,list_contains
293741297.0,1174176,python,python,list_contains
288714516.0,1174141,python,python,list_contains
261962831.0,1174141,python,python,long_richcompare
257300077.0,1174153,python,python,long_richcompare
242605734.0,1174141,python,python,_PyFrame_ClearExceptCode
241411048.0,1174188,python,python,_PyFrame_ClearExceptCode
228139367.0,1174130,python,python,long_richcompare
226145440.0,1174130,python,python,_PyFrame_ClearExceptCode
225937800.0,1174165,python,python,long_richcompare
224929790.0,1174176,python,python,long_richcompare
213095561.0,1174165,python,python,gen_iternext
207640193.0,1174153,python,python,_PyFrame_ClearExceptCode
204101597.0,1174153,python,python,gen_iternext
203981383.0,1174188,python,python,_PyEval_EvalFrameDefault
203060125.0,1174165,python,python,_PyEval_EvalFrameDefault
195566816.0,1174188,python,python,long_richcompare
193377565.0,1174165,python,python,_PyFrame_ClearExceptCode
192710873.0,1174141,python,python,_PyEval_EvalFrameDefault
192082451.0,1174176,python,python,_PyFrame_ClearExceptCode
191462115.0,1174176,python,python,_PyEval_EvalFrameDefault
188444975.0,1174153,python,python,_PyEval_EvalFrameDefault
182362085.0,1174130,python,python,_PyEval_EvalFrameDefault
169437384.0,1174141,python,python,gen_iternext
167515457.0,1174153,python,python,_PyEval_FrameClearAndPop
166686402.0,1174141,python,python,_PyEval_FrameClearAndPop
156590081.0,1174130,python,python,gen_iternext
155759592.0,1174188,python,python,_PyEval_FrameClearAndPop
148575110.0,1174130,python,python,_PyEval_FrameClearAndPop
142072338.0,1174165,python,python,_PyEval_FrameClearAndPop
136725528.0,1174176,python,python,gen_iternext
127689560.0,1174188,python,python,gen_iternext
124381472.0,1174176,python,python,_PyEval_FrameClearAndPop
108261950.0,1174153,python,python,PyLong_FromSsize_t
107437855.0,1174130,python,python,_PyJIT_Entry
106376819.0,1174141,python,python,PyLong_FromSsize_t
98121105.0,1174153,python,python,_PyJIT_Entry
95700621.0,1174176,python,python,_PyJIT_Entry
94678297.0,1174141,python,python,_PyJIT_Entry
94192016.0,1174188,python,python,builtin_sum
93636017.0,1174188,python,python,PyLong_FromLong
92786728.0,1174141,python,python,PyLong_FromLong
92736731.0,1174165,python,python,PyLong_FromSsize_t
91643647.0,1174165,python,python,_PyJIT_Entry
90677539.0,1174188,python,python,PyLong_FromSsize_t
89789091.0,1174188,python,python,_PyJIT_Entry
89701849.0,1174165,python,python,PyLong_FromLong
89699361.0,1174176,python,python,PyObject_Size
89690664.0,1174141,python,python,builtin_sum
89658427.0,1174130,python,python,_PyObject_Malloc
89621855.0,1174130,python,python,PyLong_FromSsize_t
89388860.0,1174130,python,python,builtin_sum
87724700.0,1174176,python,python,PyLong_FromLong
86893382.0,1174176,python,python,_PyObject_Malloc
79919722.0,1174176,python,python,PyLong_FromSsize_t
79809823.0,1174141,python,python,_PyObject_Free
77876394.0,1174130,python,python,PyLong_FromLong
76856062.0,1174153,python,python,_Py_Dealloc
76838619.0,1174153,python,python,_PyObject_Malloc
76005303.0,1174141,python,python,_PyThreadState_PopFrame
74977132.0,1174165,python,python,_PyObject_Malloc
74954143.0,1174165,python,python,_Py_Dealloc
74917024.0,1174165,python,python,PyObject_Size
74827703.0,1174141,python,python,PyObject_Size
73854347.0,1174153,python,python,_PyThreadState_PopFrame
72986258.0,1174188,python,python,PyObject_Size
72958656.0,1174153,python,python,_PyObject_Free
72925792.0,1174176,python,python,builtin_sum
71994250.0,1174153,python,python,PyLong_FromLong
71879672.0,1174130,python,python,_PyObject_Free
71057563.0,1174141,python,python,_PyObject_Malloc
71012165.0,1174141,python,python,_Py_Dealloc
70637433.0,1174188,python,python,_Py_Dealloc
70120072.0,1174165,python,python,builtin_sum
69531338.0,1174176,python,python,_Py_Dealloc
68727727.0,1174130,python,python,PyObject_Size
68085776.0,1174153,python,python,PyObject_Size
68062105.0,1174188,python,python,_PyObject_Malloc
67997725.0,1174176,python,python,_PyThreadState_PopFrame
66160168.0,1174176,python,python,PySequence_Contains
66090191.0,1174153,python,python,builtin_sum
65863764.0,1174188,python,python,_PyThreadState_PopFrame
63860061.0,1174130,python,python,_Py_Dealloc
60080344.0,1174130,python,python,make_range_object
58255537.0,1174188,python,python,_PyObject_Free
58219243.0,1174165,python,python,_PyObject_Free
58054807.0,1174130,python,python,_PyThreadState_PopFrame
57221917.0,1174176,python,python,_PyObject_Free
57179515.0,1174176,python,python,PyIter_Next
54304644.0,1174165,python,python,_PyThreadState_PopFrame
51216540.0,1174153,python,python,make_range_object
51114320.0,1174130,python,python,PySequence_Contains
50359345.0,1174153,python,python,PySequence_Contains
49305391.0,1174165,python,python,_PyCompactLong_Add
49294437.0,1174165,python,python,PyIter_Next
48311673.0,1174141,python,python,make_range_object
46326524.0,1174130,python,python,PyIter_Next
45778898.0,1174141,python,python,PyIter_Next
45337115.0,1174141,python,python,PySequence_Contains
45120663.0,1174188,python,python,PyObject_RichCompareBool
43388498.0,1174130,python,[JIT],0x00007ccb52ce811f
43381151.0,1174188,python,python,PyIter_Next
42513145.0,1174165,python,python,PySequence_Contains
42504790.0,1174141,python,python,PyObject_RichCompareBool
