self,pid,command,shared_obj,symbol
842129407.0,3933226,python,python,_PyEval_EvalFrameDefault
690484332.0,3933255,python,python,_PyEval_EvalFrameDefault
690308901.0,3933266,python,python,_PyEval_EvalFrameDefault
662844709.0,3933233,python,python,_PyEval_EvalFrameDefault
651924236.0,3933244,python,python,_PyEval_EvalFrameDefault
617931815.0,3933288,python,python,_PyEval_EvalFrameDefault
309426628.0,3933244,python,python,_Py_Executors_InvalidateDependency
306161023.0,3933226,python,python,_Py_Executors_InvalidateDependency
281937208.0,3933288,python,python,_Py_Executors_InvalidateDependency
276966927.0,3933266,python,python,_Py_Executors_InvalidateDependency
259147805.0,3933255,python,python,_Py_Executors_InvalidateDependency
242088723.0,3933233,python,python,_Py_Executors_InvalidateDependency
212414879.0,3933226,python,python,PyObject_RichCompareBool
209190653.0,3933266,python,python,PyObject_RichCompareBool
191023176.0,3933244,python,python,PyObject_RichCompareBool
189316529.0,3933255,python,python,PyObject_RichCompareBool
184397923.0,3933233,python,python,PyObject_RichCompareBool
183158967.0,3933288,python,python,PyObject_RichCompareBool
180549445.0,3933226,python,python,long_richcompare
158609659.0,3933255,python,python,list_contains
156801852.0,3933226,python,python,list_contains
150783976.0,3933288,python,python,long_richcompare
145850846.0,3933244,python,python,list_contains
142999083.0,3933233,python,python,long_richcompare
135868768.0,3933255,python,python,long_richcompare
135089570.0,3933288,python,python,list_contains
132890175.0,3933244,python,python,long_richcompare
131223848.0,3933266,python,python,_PyEval_EvalFrameDefault
131017244.0,3933233,python,python,list_contains
130208414.0,3933277,python,python,_PyEval_EvalFrameDefault
129815300.0,3933266,python,python,long_richcompare
125560885.0,3933226,python,python,_PyFrame_ClearExceptCode
125449018.0,3933288,python,python,gen_iternext
124433001.0,3933244,python,python,_PyEval_EvalFrameDefault
124061401.0,3933266,python,python,list_contains
123647819.0,3933255,python,python,_PyEval_EvalFrameDefault
122585760.0,3933288,python,python,_PyEval_EvalFrameDefault
120800944.0,3933233,python,python,_PyEval_EvalFrameDefault
106287059.0,3933226,python,python,gen_iternext
99641276.0,3933255,python,python,_PyFrame_ClearExceptCode
99524759.0,3933244,python,python,_PyFrame_ClearExceptCode
88740800.0,3933288,python,python,_PyFrame_ClearExceptCode
87800264.0,3933233,python,python,_PyFrame_ClearExceptCode
87713494.0,3933266,python,python,_PyFrame_ClearExceptCode
84816246.0,3933233,python,python,gen_iternext
83688843.0,3933244,python,python,gen_iternext
81840764.0,3933255,python,python,gen_iternext
80711655.0,3933266,python,python,gen_iternext
73692390.0,3933226,python,python,_PyEval_FrameClearAndPop
63181252.0,3933244,python,python,_PyEval_FrameClearAndPop
