self,pid,command,shared_obj,symbol
8751164406.0,1585585,python,python,_PyEval_EvalFrameDefault
8004298331.0,1585680,python,python,_PyEval_EvalFrameDefault
7815568056.0,1585592,python,python,_PyEval_EvalFrameDefault
7801263720.0,1585619,python,python,_PyEval_EvalFrameDefault
7673640564.0,1585668,python,python,_PyEval_EvalFrameDefault
7627590313.0,1585585,python,python,_Py_dict_lookup
7511290756.0,1585642,python,python,_PyEval_EvalFrameDefault
6983558194.0,1585680,python,python,_Py_dict_lookup
6970047339.0,1585642,python,python,_Py_dict_lookup
6813538857.0,1585668,python,python,_Py_dict_lookup
6774390036.0,1585592,python,python,_Py_dict_lookup
6714813771.0,1585619,python,python,_Py_dict_lookup
4441133659.0,1585585,python,python,PyObject_RichCompareBool
4113253855.0,1585680,python,python,PyObject_RichCompareBool
4095743269.0,1585668,python,python,PyObject_RichCompareBool
4067121964.0,1585619,python,python,PyObject_RichCompareBool
4005092123.0,1585592,python,python,PyObject_RichCompareBool
3983133668.0,1585642,python,python,PyObject_RichCompareBool
2829186299.0,1585585,python,python,tuple_richcompare
2722955628.0,1585619,python,python,tuple_richcompare
2700944297.0,1585642,python,python,tuple_richcompare
2682556203.0,1585680,python,python,tuple_richcompare
2647165081.0,1585668,python,python,tuple_richcompare
2640143674.0,1585592,python,python,tuple_richcompare
1950063575.0,1585585,python,python,_PyDict_Subscript
1791985794.0,1585668,python,python,_PyDict_Subscript
1748445787.0,1585680,python,python,_PyDict_Subscript
1746662277.0,1585642,python,python,_PyDict_Subscript
1740517972.0,1585592,python,python,_PyDict_Subscript
1682442055.0,1585619,python,python,_PyDict_Subscript
1498741302.0,1585585,python,python,_PyLong_GCD
1354472650.0,1585619,python,python,_PyLong_GCD
1351395856.0,1585592,python,python,_PyLong_GCD
1338580905.0,1585680,python,python,_PyLong_GCD
1333953938.0,1585642,python,python,_PyLong_GCD
1332041738.0,1585668,python,python,_PyLong_GCD
1126816174.0,1585619,python,python,_Py_Dealloc
1112288405.0,1585585,python,python,_Py_Dealloc
1111912032.0,1585642,python,python,gen_iternext
1083939394.0,1585592,python,python,unicodekeys_lookup_unicode
1078695833.0,1585585,python,python,unicodekeys_lookup_unicode
1058844731.0,1585592,python,python,_PyObject_Free
1052145765.0,1585592,python,python,_Py_Dealloc
1010306770.0,1585642,python,python,_Py_Dealloc
1003391834.0,1585680,python,python,_Py_Dealloc
984176919.0,1585680,python,python,_PyObject_Malloc
972844419.0,1585592,python,python,_PyEval_EvalFrameDefault
968806484.0,1585680,python,python,_PyObject_Free
961472021.0,1585592,python,python,_PyObject_Malloc
954704760.0,1585630,python,python,_PyEval_EvalFrameDefault
946959360.0,1585585,python,python,_PyObject_Free
946890159.0,1585668,python,python,_Py_Dealloc
946473777.0,1585680,python,python,_PyEval_EvalFrameDefault
942143197.0,1585668,python,python,_PyObject_Free
936892054.0,1585642,python,python,_PyObject_Free
905817654.0,1585642,python,python,_PyEval_EvalFrameDefault
903369165.0,1585619,python,python,_PyEval_EvalFrameDefault
897158224.0,1585642,python,python,_PyObject_Malloc
895278791.0,1585680,python,python,builtin_sum
893087452.0,1585585,python,python,_PyObject_Malloc
883601107.0,1585619,python,python,builtin_sum
877685417.0,1585642,python,python,unicodekeys_lookup_unicode
871629658.0,1585619,python,python,_PyObject_Free
870610308.0,1585619,python,python,gen_iternext
868508081.0,1585585,python,python,gen_iternext
864533781.0,1585680,python,python,_PyFrame_ClearExceptCode
860851665.0,1585585,python,python,_PyFrame_ClearExceptCode
859429024.0,1585668,python,python,_PyEval_EvalFrameDefault
859016560.0,1585619,python,python,unicodekeys_lookup_unicode
856571692.0,1585585,python,python,builtin_sum
844705143.0,1585592,python,python,builtin_sum
838885906.0,1585680,python,python,unicodekeys_lookup_unicode
819599402.0,1585668,python,python,unicodekeys_lookup_unicode
813409850.0,1585680,python,python,gen_iternext
801646811.0,1585619,python,python,_PyFrame_ClearExceptCode
793797792.0,1585642,python,python,builtin_sum
791186668.0,1585592,python,python,_PyFrame_ClearExceptCode
790230360.0,1585642,python,python,_PyFrame_ClearExceptCode
783530293.0,1585668,python,python,_PyFrame_ClearExceptCode
780467976.0,1585668,python,python,builtin_sum
772383585.0,1585668,python,python,gen_iternext
760684900.0,1585585,python,python,PyDict_GetItemRef
753395485.0,1585619,python,python,_PyObject_Malloc
750373129.0,1585592,python,python,gen_iternext
737508835.0,1585585,python,python,_PyJIT_Entry
727602986.0,1585668,python,python,_PyObject_Malloc
690148954.0,1585619,python,python,_Py_dict_lookup
682480757.0,1585680,python,python,_Py_dict_lookup
668656692.0,1585630,python,python,_Py_dict_lookup
668221261.0,1585680,python,python,_PyJIT_Entry
658447623.0,1585592,python,python,_Py_dict_lookup
658195114.0,1585668,python,python,_Py_dict_lookup
658056649.0,1585592,python,python,_PyJIT_Entry
652398297.0,1585619,python,python,_PyJIT_Entry
646546504.0,1585668,python,python,_PyJIT_Entry
642551952.0,1585680,python,python,PyDict_GetItemRef
623396408.0,1585585,python,python,tuple_hash
609442422.0,1585642,python,python,tuple_hash
607659433.0,1585642,python,python,_Py_dict_lookup
607547315.0,1585668,python,python,tuple_hash
591563095.0,1585592,python,python,PyDict_GetItemRef
580479814.0,1585585,python,python,_PyType_LookupStackRefAndVersion
579799255.0,1585642,python,python,PyDict_GetItemRef
578812932.0,1585585,python,python,PyObject_Hash
565204503.0,1585619,python,python,PyDict_GetItemRef
563381613.0,1585619,python,python,tuple_hash
561079921.0,1585642,python,python,PyObject_GetItem
554632169.0,1585642,python,python,_PyJIT_Entry
551411154.0,1585592,python,python,tuple_hash
544616473.0,1585668,python,python,PyDict_GetItemRef
535776919.0,1585585,python,python,PyObject_GetItem
535453961.0,1585680,python,python,tuple_hash
530270503.0,1585619,python,python,_PyType_LookupStackRefAndVersion
521769135.0,1585619,python,python,PyObject_GetItem
509958951.0,1585642,python,python,_PyType_LookupStackRefAndVersion
508484608.0,1585592,python,python,_PyType_LookupStackRefAndVersion
486985352.0,1585680,python,python,_PyType_LookupStackRefAndVersion
479685336.0,1585668,python,python,_PyType_LookupStackRefAndVersion
475582183.0,1585592,python,python,PyObject_GetItem
468413874.0,1585668,python,python,PyObject_GetItem
463547830.0,1585680,python,python,PyObject_GetItem
462972615.0,1585585,python,python,insertdict
454477662.0,1585619,python,python,PyObject_RichCompareBool
423557563.0,1585668,python,python,PyObject_RichCompareBool
421446927.0,1585680,python,python,insertdict
420710456.0,1585630,python,python,PyObject_RichCompareBool
418557482.0,1585668,python,python,insertdict
416025010.0,1585642,python,python,set_lookkey
415192562.0,1585592,python,python,insertdict
412881841.0,1585642,python,python,insertdict
410582667.0,1585619,python,python,insertdict
405747884.0,1585592,python,python,PyObject_Hash
395983228.0,1585680,python,python,PyObject_RichCompareBool
395980817.0,1585585,python,python,_PyDict_LoadBuiltinsFromGlobals
394648361.0,1585642,python,python,PyObject_RichCompareBool
388198483.0,1585680,python,python,PyObject_Hash
385991989.0,1585585,python,python,_PyTuple_FromStackRefStealOnSuccess
385475275.0,1585642,python,python,func_clear
373616004.0,1585642,python,python,PyObject_Hash
370045030.0,1585668,python,python,PyObject_Hash
368399548.0,1585680,python,python,_PyDict_LoadBuiltinsFromGlobals
366474997.0,1585619,python,python,_PyDict_LoadBuiltinsFromGlobals
365250082.0,1585592,python,python,PyObject_RichCompareBool
364196635.0,1585585,python,python,subtype_dealloc
362099605.0,1585619,python,python,PyObject_Hash
353579770.0,1585592,python,python,subtype_dealloc
348710223.0,1585585,python,python,func_clear
348489648.0,1585680,python,python,set_lookkey
346760681.0,1585619,python,python,_PyEval_FrameClearAndPop
344773062.0,1585680,python,python,func_clear
341719017.0,1585668,python,python,_PyDict_LoadBuiltinsFromGlobals
340687146.0,1585592,python,python,_PyEval_FrameClearAndPop
338390277.0,1585592,python,python,set_lookkey
334803872.0,1585668,python,[JIT],0x00007e7c55f2d191
334746373.0,1585680,python,python,PyFloat_FromDouble
332757721.0,1585585,python,python,PyFunction_NewWithQualName
331692833.0,1585668,python,python,set_lookkey
326784766.0,1585585,python,[JIT],0x0000702e05178124
325836089.0,1585668,python,[JIT],0x00007e7c55f2d124
323680182.0,1585585,python,python,set_lookkey
322401051.0,1585592,python,python,_PyDict_LoadBuiltinsFromGlobals
321921481.0,1585619,python,[JIT],0x00007ff76338e191
320318771.0,1585585,python,python,_PyEval_FrameClearAndPop
318184504.0,1585619,python,python,set_lookkey
313380816.0,1585668,python,python,_PyEval_FrameClearAndPop
313088771.0,1585585,python,[JIT],0x0000702e05178191
312993808.0,1585680,python,python,gen_dealloc
312303135.0,1585668,python,python,subtype_dealloc
311014465.0,1585680,python,python,subtype_dealloc
310916645.0,1585619,python,[JIT],0x00007ff76338e124
310124870.0,1585585,python,python,PyIter_Next
306895515.0,1585668,python,python,gen_dealloc
306512487.0,1585619,python,python,_PyTuple_FromStackRefStealOnSuccess
306162617.0,1585668,python,python,PyFloat_FromDouble
305917150.0,1585619,python,python,PyFloat_FromDouble
303417360.0,1585592,python,[JIT],0x00007e3f7b6f4124
303148621.0,1585680,python,[JIT],0x000074d504c60124
302243134.0,1585585,python,python,PyLong_FromLong
301959511.0,1585585,python,python,_PySuper_LookupDescr
301049028.0,1585585,python,python,long_div
298960186.0,1585642,python,python,_PyEval_FrameClearAndPop
297583357.0,1585642,python,python,PyFloat_FromDouble
295499334.0,1585642,python,python,subtype_dealloc
294957590.0,1585585,python,python,_PyCompactLong_Multiply
293101678.0,1585680,python,python,PyFunction_NewWithQualName
292801478.0,1585642,python,[JIT],0x00007c16bc816191
292386386.0,1585592,python,python,_PyCompactLong_Multiply
291329886.0,1585592,python,python,PyFloat_FromDouble
290489631.0,1585642,python,python,long_div
290217049.0,1585592,python,python,func_clear
290012451.0,1585668,python,python,PyFunction_NewWithQualName
289785394.0,1585680,python,python,tuple_dealloc
289162308.0,1585619,python,python,subtype_dealloc
288780214.0,1585642,python,[JIT],0x00007c16bc816124
287334510.0,1585592,python,python,PyFunction_NewWithQualName
286710981.0,1585642,python,python,PyFunction_NewWithQualName
286005782.0,1585680,python,python,_PyEval_FrameClearAndPop
284227259.0,1585668,python,python,func_clear
283313429.0,1585585,python,python,gen_dealloc
279288880.0,1585619,python,python,PyFunction_NewWithQualName
279184443.0,1585642,python,python,tuple_richcompare
278884713.0,1585642,python,python,_PyDict_LoadBuiltinsFromGlobals
277797987.0,1585585,python,python,tuple_dealloc
277730100.0,1585592,python,python,long_div
274448386.0,1585680,python,[JIT],0x000074d504c60191
274079962.0,1585592,python,python,tuple_richcompare
273970352.0,1585585,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
272241959.0,1585619,python,python,gen_dealloc
272090534.0,1585642,python,python,PyIter_Next
269472805.0,1585680,python,python,long_div
268372298.0,1585585,python,python,PyFloat_FromDouble
267813104.0,1585668,python,python,_PySuper_LookupDescr
265448979.0,1585680,python,python,PyIter_Next
264693823.0,1585592,python,[JIT],0x00007e3f7b6f4191
264601076.0,1585619,python,python,_PyCompactLong_Multiply
262358549.0,1585680,python,python,tuple_richcompare
260971568.0,1585619,python,python,tuple_dealloc
260805330.0,1585592,python,python,initialize_locals
260352704.0,1585668,python,python,tuple_richcompare
260259657.0,1585619,python,python,func_clear
259123793.0,1585592,python,python,gen_dealloc
258947715.0,1585668,python,python,long_div
257419642.0,1585619,python,python,tuple_richcompare
257348472.0,1585585,python,python,_Py_NewReference
256742151.0,1585680,python,python,_PySuper_LookupDescr
256112624.0,1585680,python,python,_PyCompactLong_Multiply
254153865.0,1585642,python,python,gen_dealloc
253896609.0,1585619,python,python,long_div
252929395.0,1585592,python,python,PyIter_Next
252662990.0,1585592,python,python,PyLong_FromLong
250639230.0,1585680,python,python,_PyTuple_FromStackRefStealOnSuccess
250564677.0,1585668,python,python,_PyTuple_FromStackRefStealOnSuccess
250033543.0,1585592,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
248331423.0,1585630,python,python,tuple_richcompare
247877480.0,1585619,python,python,_PySuper_LookupDescr
247258072.0,1585642,python,[JIT],0x00007c16bc815000
246647326.0,1585668,python,python,PyIter_Next
246471806.0,1585680,python,python,_PyThreadState_PopFrame
246257169.0,1585592,python,python,_PyTuple_FromStackRefStealOnSuccess
246165370.0,1585619,python,python,PyLong_FromLong
246124689.0,1585642,python,python,PyLong_FromLong
244854209.0,1585642,python,python,_PyCompactLong_Multiply
244224656.0,1585668,python,python,PyLong_FromLong
244055226.0,1585642,python,[JIT],0x00007c16bc816000
243941021.0,1585642,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
242924065.0,1585642,python,python,tuple_dealloc
241898812.0,1585642,python,python,_Py_NewReference
241750242.0,1585668,python,python,_PyCompactLong_Multiply
241405108.0,1585680,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
240677593.0,1585585,python,[JIT],0x0000702e05178000
240155646.0,1585680,python,python,PyLong_FromLong
238097335.0,1585592,python,python,_PySuper_LookupDescr
237371142.0,1585668,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
236554067.0,1585619,python,python,_Py_NewReference
235156509.0,1585619,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
233894973.0,1585642,python,python,_PyTuple_FromStackRefStealOnSuccess
231820708.0,1585585,python,python,_Py_BuiltinCallFast_StackRef
230898984.0,1585585,python,python,initialize_locals
229830547.0,1585619,python,python,PyIter_Next
229642408.0,1585668,python,python,_PyThreadState_PopFrame
227073121.0,1585585,python,python,PyObject_GC_UnTrack
226656351.0,1585668,python,python,_Py_NewReference
226557600.0,1585680,python,python,_Py_NewReference
222459193.0,1585668,python,python,tuple_dealloc
221703384.0,1585585,python,[JIT],0x0000702e05177000
220152435.0,1585592,python,python,tuple_dealloc
216005249.0,1585585,python,python,func_dealloc
214635866.0,1585592,python,python,_Py_BuiltinCallFast_StackRef
212525983.0,1585592,python,python,_Py_NewReference
