self,pid,command,shared_obj,symbol
8795928853.0,2512155,python,python,_PyEval_EvalFrameDefault
8398504027.0,2512174,python,python,_PyEval_EvalFrameDefault
8029567849.0,2512251,python,python,_PyEval_EvalFrameDefault
7966497006.0,2512200,python,python,_PyEval_EvalFrameDefault
7928150477.0,2512212,python,python,_PyEval_EvalFrameDefault
7783542406.0,2512163,python,python,_PyEval_EvalFrameDefault
7774317796.0,2512225,python,python,_PyEval_EvalFrameDefault
7515170796.0,2512155,python,python,_Py_dict_lookup
6906224547.0,2512200,python,python,_Py_dict_lookup
6881452397.0,2512174,python,python,_Py_dict_lookup
6879772353.0,2512163,python,python,_Py_dict_lookup
6756104488.0,2512251,python,python,_Py_dict_lookup
6733517664.0,2512212,python,python,_Py_dict_lookup
6732508253.0,2512225,python,python,_Py_dict_lookup
4389208382.0,2512155,python,python,PyObject_RichCompareBool
4084043122.0,2512251,python,python,PyObject_RichCompareBool
4082181663.0,2512212,python,python,PyObject_RichCompareBool
4075608891.0,2512174,python,python,PyObject_RichCompareBool
4053781546.0,2512163,python,python,PyObject_RichCompareBool
4015763772.0,2512200,python,python,PyObject_RichCompareBool
3960188984.0,2512225,python,python,PyObject_RichCompareBool
2966342022.0,2512155,python,python,tuple_richcompare
2676843909.0,2512163,python,python,tuple_richcompare
2636088243.0,2512212,python,python,tuple_richcompare
2604523129.0,2512200,python,python,tuple_richcompare
2580966155.0,2512225,python,python,tuple_richcompare
2568956910.0,2512251,python,python,tuple_richcompare
2531950620.0,2512174,python,python,tuple_richcompare
1879476612.0,2512155,python,python,_PyDict_Subscript
1764314478.0,2512174,python,python,_PyDict_Subscript
1764173554.0,2512200,python,python,_PyDict_Subscript
1762681327.0,2512225,python,python,_PyDict_Subscript
1738536310.0,2512212,python,python,_PyDict_Subscript
1730814084.0,2512251,python,python,_PyDict_Subscript
1708405657.0,2512163,python,python,_PyDict_Subscript
1572959074.0,2512155,python,python,_PyLong_GCD
1397279596.0,2512200,python,python,_PyLong_GCD
1389983557.0,2512251,python,python,_PyLong_GCD
1377788995.0,2512225,python,python,_PyLong_GCD
1365778102.0,2512174,python,python,_PyLong_GCD
1322010684.0,2512163,python,python,_PyLong_GCD
1316004895.0,2512212,python,python,_PyLong_GCD
1084458956.0,2512225,python,python,_PyObject_Free
1054169057.0,2512212,python,python,_PyObject_Free
1003616854.0,2512155,python,python,_Py_Dealloc
1002853919.0,2512155,python,python,_PyObject_Free
1001590371.0,2512200,python,python,_PyObject_Free
995403247.0,2512251,python,python,_PyObject_Free
971101555.0,2512174,python,python,_PyEval_EvalFrameDefault
967814924.0,2512174,python,python,_PyObject_Free
957882657.0,2512251,python,python,_PyEval_EvalFrameDefault
938537834.0,2512174,python,python,_Py_Dealloc
931983797.0,2512163,python,python,_Py_Dealloc
919965634.0,2512155,python,python,_PyObject_Malloc
906266996.0,2512155,python,python,builtin_sum
897896154.0,2512174,python,python,unicodekeys_lookup_unicode
895888764.0,2512212,python,python,_PyEval_EvalFrameDefault
889563941.0,2512163,python,python,_PyObject_Free
886444702.0,2512155,python,python,_PyFrame_ClearExceptCode
885513635.0,2512200,python,python,_Py_Dealloc
883601104.0,2512212,python,python,unicodekeys_lookup_unicode
