self,pid,command,shared_obj,symbol
7070874336.0,3601054,python,python,_PyEval_EvalFrameDefault
6682909631.0,3601054,python,python,_Py_dict_lookup
6274670038.0,3601084,python,python,_PyEval_EvalFrameDefault
6209398231.0,3601061,python,python,_Py_dict_lookup
6180400704.0,3601121,python,python,_Py_dict_lookup
6158565579.0,3601096,python,python,_Py_dict_lookup
6132127134.0,3601108,python,python,_Py_dict_lookup
6131244296.0,3601061,python,python,_PyEval_EvalFrameDefault
6105835105.0,3601084,python,python,_Py_dict_lookup
6063623397.0,3601072,python,python,_PyEval_EvalFrameDefault
6019559008.0,3601121,python,python,_PyEval_EvalFrameDefault
6010546156.0,3601072,python,python,_Py_dict_lookup
5998689679.0,3601096,python,python,_PyEval_EvalFrameDefault
5891560307.0,3601108,python,python,_PyEval_EvalFrameDefault
4300643806.0,3601054,python,python,PyObject_RichCompareBool
3945000084.0,3601096,python,python,PyObject_RichCompareBool
3922987752.0,3601108,python,python,PyObject_RichCompareBool
3863401351.0,3601084,python,python,PyObject_RichCompareBool
3841629528.0,3601121,python,python,PyObject_RichCompareBool
3830223615.0,3601072,python,python,PyObject_RichCompareBool
3742146276.0,3601061,python,python,PyObject_RichCompareBool
2783450354.0,3601054,python,python,tuple_richcompare
2534514493.0,3601061,python,python,tuple_richcompare
2504890329.0,3601121,python,python,tuple_richcompare
2473661871.0,3601084,python,python,tuple_richcompare
2471708960.0,3601072,python,python,tuple_richcompare
2464931363.0,3601096,python,python,tuple_richcompare
2387592478.0,3601108,python,python,tuple_richcompare
1444453994.0,3601054,python,python,dict_subscript
1428833730.0,3601096,python,python,dict_subscript
1417735839.0,3601054,python,python,_PyLong_GCD
1388500369.0,3601084,python,python,dict_subscript
1381476462.0,3601096,python,python,_PyLong_GCD
1359704024.0,3601121,python,python,_PyLong_GCD
1358355186.0,3601121,python,python,dict_subscript
1354180368.0,3601061,python,python,dict_subscript
1349436843.0,3601072,python,python,_PyLong_GCD
1336625399.0,3601108,python,python,dict_subscript
1328056980.0,3601061,python,python,_PyLong_GCD
1311626350.0,3601084,python,python,_PyLong_GCD
1306375544.0,3601108,python,python,_PyLong_GCD
1290426815.0,3601072,python,python,dict_subscript
1107707150.0,3601054,python,python,_PyObject_Free
1049673019.0,3601054,python,python,gen_iternext
996086020.0,3601121,python,python,PyDict_GetItemRef
986268964.0,3601054,python,python,_Py_Dealloc
983778390.0,3601108,python,python,PyDict_GetItemRef
973992295.0,3601054,python,python,PyDict_GetItemRef
972188330.0,3601084,python,python,PyDict_GetItemRef
967304735.0,3601072,python,python,_PyObject_Malloc
963453435.0,3601108,python,python,_Py_Dealloc
962506654.0,3601054,python,python,_PyObject_Malloc
958242969.0,3601072,python,python,_PyObject_Free
939849430.0,3601072,python,python,PyDict_GetItemRef
