self,pid,command,shared_obj,symbol
8619295438.0,3831887,python,python,_PyEval_EvalFrameDefault
8141845301.0,3831997,python,python,_PyEval_EvalFrameDefault
7994218937.0,3831922,python,python,_PyEval_EvalFrameDefault
7816106138.0,3831934,python,python,_PyEval_EvalFrameDefault
7777543384.0,3831960,python,python,_PyEval_EvalFrameDefault
7730187417.0,3831972,python,python,_PyEval_EvalFrameDefault
7689180952.0,3831909,python,python,_PyEval_EvalFrameDefault
7486209537.0,3831887,python,python,_Py_dict_lookup
7014330438.0,3831997,python,python,_Py_dict_lookup
6757319366.0,3831972,python,python,_Py_dict_lookup
6713886961.0,3831922,python,python,_Py_dict_lookup
6639667046.0,3831960,python,python,_Py_dict_lookup
6625742622.0,3831934,python,python,_Py_dict_lookup
6555511939.0,3831909,python,python,_Py_dict_lookup
4309849608.0,3831887,python,python,PyObject_RichCompareBool
4038412147.0,3831997,python,python,PyObject_RichCompareBool
4015164042.0,3831922,python,python,PyObject_RichCompareBool
4008065965.0,3831960,python,python,PyObject_RichCompareBool
3955713776.0,3831909,python,python,PyObject_RichCompareBool
3944638553.0,3831972,python,python,PyObject_RichCompareBool
3917640083.0,3831934,python,python,PyObject_RichCompareBool
2868589799.0,3831887,python,python,tuple_richcompare
2695771825.0,3831972,python,python,tuple_richcompare
2617136161.0,3831960,python,python,tuple_richcompare
2566197262.0,3831922,python,python,tuple_richcompare
2561620682.0,3831934,python,python,tuple_richcompare
2538908414.0,3831997,python,python,tuple_richcompare
2507539931.0,3831909,python,python,tuple_richcompare
1945716344.0,3831887,python,python,_PyDict_Subscript
1849594414.0,3831997,python,python,_PyDict_Subscript
1841578177.0,3831922,python,python,_PyDict_Subscript
1828724095.0,3831960,python,python,_PyDict_Subscript
1788040386.0,3831934,python,python,_PyDict_Subscript
1728264370.0,3831972,python,python,_PyDict_Subscript
1695698469.0,3831909,python,python,_PyDict_Subscript
1568960209.0,3831887,python,python,_PyLong_GCD
1386461047.0,3831997,python,python,_PyLong_GCD
1361956923.0,3831972,python,python,_PyLong_GCD
1342443332.0,3831909,python,python,_PyLong_GCD
1312114941.0,3831960,python,python,_PyLong_GCD
1310410773.0,3831934,python,python,_PyLong_GCD
1310344854.0,3831922,python,python,_PyLong_GCD
1092866726.0,3831887,python,python,_PyObject_Free
1062680776.0,3831960,python,python,unicodekeys_lookup_unicode
993521774.0,3831922,python,python,_PyObject_Free
986902726.0,3831997,python,python,_PyObject_Free
959387399.0,3831909,python,python,gen_iternext
955688198.0,3831934,python,python,_PyObject_Free
952195859.0,3831909,python,python,_PyObject_Free
950350694.0,3831887,python,python,_Py_Dealloc
948421218.0,3831887,python,python,unicodekeys_lookup_unicode
947788792.0,3831887,python,python,builtin_sum
926250860.0,3831960,python,python,_Py_Dealloc
923323760.0,3831997,python,python,_PyEval_EvalFrameDefault
907411516.0,3831960,python,python,_PyObject_Free
901412693.0,3831972,python,python,_Py_Dealloc
899094985.0,3831922,python,python,gen_iternext
894161990.0,3831934,python,python,_Py_Dealloc
893712885.0,3831887,python,python,_PyFrame_ClearExceptCode
893689070.0,3831887,python,python,gen_iternext
881815307.0,3831934,python,python,_PyEval_EvalFrameDefault
880446373.0,3831997,python,python,_Py_Dealloc
878475232.0,3831887,python,python,_PyObject_Malloc
877720782.0,3831922,python,python,_PyEval_EvalFrameDefault
872923156.0,3831960,python,python,_PyEval_EvalFrameDefault
862085614.0,3831909,python,python,_PyEval_EvalFrameDefault
858165133.0,3831972,python,python,_PyObject_Free
857505327.0,3831922,python,python,_Py_Dealloc
857260102.0,3831909,python,python,_Py_Dealloc
857168171.0,3831960,python,python,_PyObject_Malloc
857062739.0,3831997,python,python,unicodekeys_lookup_unicode
838627226.0,3831960,python,python,gen_iternext
837670608.0,3831922,python,python,_PyFrame_ClearExceptCode
818378748.0,3831997,python,python,_PyFrame_ClearExceptCode
814245360.0,3831972,python,python,gen_iternext
796757861.0,3831909,python,python,_PyFrame_ClearExceptCode
787996534.0,3831960,python,python,builtin_sum
785919025.0,3831972,python,python,_PyObject_Malloc
785150693.0,3831997,python,python,builtin_sum
784296867.0,3831934,python,python,gen_iternext
783380245.0,3831972,python,python,_PyFrame_ClearExceptCode
780453254.0,3831934,python,python,_PyFrame_ClearExceptCode
773469582.0,3831922,python,python,unicodekeys_lookup_unicode
771787924.0,3831887,python,python,_PyJIT_Entry
771067963.0,3831960,python,python,_PyFrame_ClearExceptCode
766597989.0,3831934,python,python,unicodekeys_lookup_unicode
765402038.0,3831997,python,python,_PyObject_Malloc
755583427.0,3831909,python,python,builtin_sum
740429041.0,3831972,python,python,_PyJIT_Entry
739786300.0,3831934,python,python,builtin_sum
733159168.0,3831972,python,python,builtin_sum
728163428.0,3831960,python,python,_Py_dict_lookup
722430127.0,3831922,python,python,builtin_sum
719041559.0,3831909,python,python,_PyObject_Malloc
713763677.0,3831909,python,python,unicodekeys_lookup_unicode
691112310.0,3831934,python,python,_PyObject_Malloc
688511298.0,3831972,python,python,unicodekeys_lookup_unicode
687129283.0,3831972,python,python,PyDict_GetItemRef
684334711.0,3831909,python,python,_Py_dict_lookup
683927860.0,3831887,python,python,PyDict_GetItemRef
672982787.0,3831997,python,python,_Py_dict_lookup
669225983.0,3831922,python,python,_PyJIT_Entry
667857584.0,3831909,python,python,PyDict_GetItemRef
665229436.0,3831997,python,python,gen_iternext
663549900.0,3831922,python,python,_Py_dict_lookup
662909583.0,3831887,python,python,_PyTypeCache_Lookup
656885810.0,3831934,python,python,_Py_dict_lookup
654798386.0,3831887,python,python,tuple_hash
