self,pid,command,shared_obj,symbol
8732242084.0,3596699,python,python,_PyEval_EvalFrameDefault
8148793396.0,3596778,python,python,_PyEval_EvalFrameDefault
8067638421.0,3596742,python,python,_PyEval_EvalFrameDefault
7998078337.0,3596731,python,python,_PyEval_EvalFrameDefault
7947181202.0,3596800,python,python,_PyEval_EvalFrameDefault
7809038585.0,3596754,python,python,_PyEval_EvalFrameDefault
7472535893.0,3596699,python,python,_Py_dict_lookup
6881954109.0,3596742,python,python,_Py_dict_lookup
6804720144.0,3596731,python,python,_Py_dict_lookup
6797278283.0,3596778,python,python,_Py_dict_lookup
6789014997.0,3596800,python,python,_Py_dict_lookup
6759595372.0,3596754,python,python,_Py_dict_lookup
4357698351.0,3596699,python,python,PyObject_RichCompareBool
4100224313.0,3596778,python,python,PyObject_RichCompareBool
3961210234.0,3596742,python,python,PyObject_RichCompareBool
3930260920.0,3596800,python,python,PyObject_RichCompareBool
3906375632.0,3596731,python,python,PyObject_RichCompareBool
3895360757.0,3596754,python,python,PyObject_RichCompareBool
2824399927.0,3596699,python,python,tuple_richcompare
2725671130.0,3596778,python,python,tuple_richcompare
2612575518.0,3596731,python,python,tuple_richcompare
2593527610.0,3596800,python,python,tuple_richcompare
2553810311.0,3596742,python,python,tuple_richcompare
2523902398.0,3596754,python,python,tuple_richcompare
1824306141.0,3596699,python,python,_PyDict_Subscript
1815950390.0,3596754,python,python,_PyDict_Subscript
1757338441.0,3596778,python,python,_PyDict_Subscript
1730760413.0,3596742,python,python,_PyDict_Subscript
1682472862.0,3596731,python,python,_PyDict_Subscript
1668136095.0,3596800,python,python,_PyDict_Subscript
1491053699.0,3596699,python,python,_PyLong_GCD
1418619455.0,3596778,python,python,_PyLong_GCD
1407887561.0,3596754,python,python,_PyLong_GCD
1375079028.0,3596731,python,python,_PyLong_GCD
1351928461.0,3596800,python,python,_PyLong_GCD
1322802271.0,3596742,python,python,_PyLong_GCD
1054055090.0,3596699,python,python,_Py_Dealloc
1033685560.0,3596778,python,python,_PyObject_Free
1028522468.0,3596778,python,python,_PyObject_Malloc
1012287349.0,3596699,python,python,_PyObject_Free
977438090.0,3596800,python,python,_PyEval_EvalFrameDefault
950031551.0,3596778,python,python,_PyEval_EvalFrameDefault
948881298.0,3596731,python,python,_PyObject_Free
943798029.0,3596742,python,python,_PyEval_EvalFrameDefault
942760302.0,3596800,python,python,unicodekeys_lookup_unicode
938803044.0,3596742,python,python,_Py_Dealloc
934415434.0,3596699,python,python,_PyFrame_ClearExceptCode
933363484.0,3596778,python,python,_Py_Dealloc
929020427.0,3596699,python,python,_PyObject_Malloc
926611514.0,3596731,python,python,_PyEval_EvalFrameDefault
916611338.0,3596742,python,python,_PyFrame_ClearExceptCode
916215100.0,3596754,python,python,_PyObject_Free
915580518.0,3596754,python,python,_PyEval_EvalFrameDefault
911482295.0,3596754,python,python,_Py_Dealloc
908417473.0,3596742,python,python,_PyObject_Free
906473800.0,3596731,python,python,_Py_Dealloc
874576428.0,3596800,python,python,_Py_Dealloc
861361937.0,3596707,python,python,_PyEval_EvalFrameDefault
850868330.0,3596800,python,python,_PyObject_Free
841804820.0,3596754,python,python,_PyFrame_ClearExceptCode
835626952.0,3596731,python,python,_PyObject_Malloc
831268361.0,3596731,python,python,_PyFrame_ClearExceptCode
827710406.0,3596699,python,python,unicodekeys_lookup_unicode
826920091.0,3596800,python,python,_PyObject_Malloc
822948604.0,3596699,python,python,builtin_sum
816041014.0,3596742,python,python,_PyObject_Malloc
814517887.0,3596800,python,python,_PyFrame_ClearExceptCode
789442076.0,3596699,python,python,gen_iternext
783043358.0,3596778,python,python,_PyFrame_ClearExceptCode
780622821.0,3596742,python,python,unicodekeys_lookup_unicode
778241445.0,3596754,python,python,builtin_sum
776677809.0,3596800,python,python,builtin_sum
747244788.0,3596754,python,python,unicodekeys_lookup_unicode
741368436.0,3596742,python,python,gen_iternext
732087536.0,3596731,python,python,gen_iternext
722447160.0,3596699,python,python,PyDict_GetItemRef
721816009.0,3596800,python,python,gen_iternext
714778775.0,3596699,python,python,tuple_hash
709336957.0,3596778,python,python,_Py_dict_lookup
708423877.0,3596742,python,python,builtin_sum
705248192.0,3596754,python,python,_PyObject_Malloc
704427575.0,3596742,python,python,PyDict_GetItemRef
701179737.0,3596731,python,python,unicodekeys_lookup_unicode
697599905.0,3596778,python,python,gen_iternext
697215190.0,3596731,python,python,builtin_sum
693610261.0,3596754,python,python,gen_iternext
685360751.0,3596800,python,python,_Py_dict_lookup
683052602.0,3596778,python,python,builtin_sum
683031166.0,3596731,python,python,PyDict_GetItemRef
664975362.0,3596754,python,python,PyDict_GetItemRef
661851382.0,3596754,python,python,_Py_dict_lookup
659138692.0,3596731,python,python,_Py_dict_lookup
651484110.0,3596699,python,python,_PyJIT_Entry
650562548.0,3596778,python,python,PyDict_GetItemRef
645048892.0,3596699,python,python,_PyType_LookupStackRefAndVersion
644714125.0,3596731,python,python,_PyJIT_Entry
642558652.0,3596742,python,python,_Py_dict_lookup
639243137.0,3596707,python,python,_Py_dict_lookup
626812370.0,3596800,python,python,_PyJIT_Entry
625466130.0,3596800,python,python,tuple_hash
625235480.0,3596778,python,python,_PyJIT_Entry
615971606.0,3596742,python,python,_PyJIT_Entry
601626157.0,3596800,python,python,PyDict_GetItemRef
589056245.0,3596778,python,python,unicodekeys_lookup_unicode
588994730.0,3596731,python,python,tuple_hash
583684082.0,3596778,python,python,tuple_hash
571141695.0,3596754,python,python,_PyJIT_Entry
562654480.0,3596742,python,python,tuple_hash
547294556.0,3596754,python,python,tuple_hash
544832130.0,3596742,python,python,_PyType_LookupStackRefAndVersion
523752835.0,3596754,python,python,_PyType_LookupStackRefAndVersion
518152560.0,3596800,python,python,_PyType_LookupStackRefAndVersion
507735737.0,3596731,python,python,_PyType_LookupStackRefAndVersion
496039412.0,3596731,python,python,set_lookkey
486891168.0,3596699,python,python,PyObject_GetItem
478900336.0,3596778,python,python,_PyType_LookupStackRefAndVersion
464399805.0,3596731,python,python,PyObject_GetItem
456441060.0,3596800,python,python,PyObject_GetItem
453652404.0,3596699,python,python,_PyDict_LoadBuiltinsFromGlobals
444262730.0,3596778,python,python,PyObject_GetItem
419976110.0,3596742,python,python,set_lookkey
418922910.0,3596731,python,python,PyObject_Hash
418066016.0,3596754,python,python,PyObject_GetItem
411524284.0,3596778,python,python,tuple_dealloc
410316933.0,3596778,python,python,PyObject_Hash
409854305.0,3596699,python,python,PyObject_Hash
406680025.0,3596699,python,python,insertdict
403033220.0,3596742,python,python,PyObject_GetItem
399985442.0,3596742,python,python,subtype_dealloc
399873057.0,3596707,python,python,PyObject_RichCompareBool
396899167.0,3596731,python,python,PyObject_RichCompareBool
396891300.0,3596778,python,python,PyObject_RichCompareBool
396049514.0,3596742,python,python,insertdict
395464398.0,3596800,python,python,_PyDict_LoadBuiltinsFromGlobals
394342938.0,3596699,python,python,tuple_dealloc
393886478.0,3596800,python,python,PyObject_Hash
389048982.0,3596800,python,python,insertdict
388105147.0,3596754,python,python,PyObject_RichCompareBool
387940048.0,3596754,python,python,PyObject_Hash
387081008.0,3596754,python,python,set_lookkey
386073191.0,3596699,python,python,subtype_dealloc
381677934.0,3596778,python,python,insertdict
381147809.0,3596731,python,python,insertdict
377903519.0,3596778,python,python,set_lookkey
372254795.0,3596742,python,python,PyObject_Hash
372116704.0,3596800,python,python,PyObject_RichCompareBool
366422021.0,3596800,python,python,set_lookkey
365498939.0,3596699,python,python,PyFunction_NewWithQualName
365292911.0,3596699,python,python,set_lookkey
362212191.0,3596754,python,python,insertdict
361316612.0,3596742,python,python,PyObject_RichCompareBool
360713867.0,3596742,python,python,gen_dealloc
358600955.0,3596731,python,python,long_div
