self,pid,command,shared_obj,symbol
9098962022.0,1899821,python,python,_PyEval_EvalFrameDefault
8353984809.0,1899893,python,python,_PyEval_EvalFrameDefault
8190623166.0,1899858,python,python,_PyEval_EvalFrameDefault
8169137164.0,1899906,python,python,_PyEval_EvalFrameDefault
7809724455.0,1899832,python,python,_PyEval_EvalFrameDefault
7805568640.0,1899869,python,python,_PyEval_EvalFrameDefault
7487270450.0,1899821,python,python,_Py_dict_lookup
6847982895.0,1899906,python,python,_Py_dict_lookup
6773529881.0,1899893,python,python,_Py_dict_lookup
6727634113.0,1899869,python,python,_Py_dict_lookup
6722100217.0,1899832,python,python,_Py_dict_lookup
6612748721.0,1899858,python,python,_Py_dict_lookup
4278927156.0,1899821,python,python,PyObject_RichCompareBool
3991798635.0,1899906,python,python,PyObject_RichCompareBool
3979081437.0,1899832,python,python,PyObject_RichCompareBool
3948467630.0,1899858,python,python,PyObject_RichCompareBool
3892683205.0,1899893,python,python,PyObject_RichCompareBool
3871709641.0,1899869,python,python,PyObject_RichCompareBool
2913025356.0,1899821,python,python,tuple_richcompare
2661520889.0,1899869,python,python,tuple_richcompare
2658107834.0,1899858,python,python,tuple_richcompare
2606031184.0,1899832,python,python,tuple_richcompare
2587253507.0,1899893,python,python,tuple_richcompare
2569534606.0,1899906,python,python,tuple_richcompare
1865781443.0,1899821,python,python,_PyDict_Subscript
1748930422.0,1899832,python,python,_PyDict_Subscript
1714288027.0,1899869,python,python,_PyDict_Subscript
1700298209.0,1899858,python,python,_PyDict_Subscript
1651348788.0,1899893,python,python,_PyDict_Subscript
1626484037.0,1899906,python,python,_PyDict_Subscript
1427170407.0,1899821,python,python,_PyLong_GCD
1420790778.0,1899832,python,python,_PyLong_GCD
1385708040.0,1899893,python,python,_PyLong_GCD
1374506780.0,1899869,python,python,_PyLong_GCD
1358265190.0,1899906,python,python,_PyLong_GCD
1327250276.0,1899858,python,python,_PyLong_GCD
1116572967.0,1899821,python,python,_Py_Dealloc
998573709.0,1899832,python,python,_Py_Dealloc
995478927.0,1899858,python,python,_Py_Dealloc
976234469.0,1899893,python,python,_Py_Dealloc
954482998.0,1899832,python,python,_PyEval_EvalFrameDefault
948973965.0,1899869,python,python,gen_iternext
944869341.0,1899918,python,python,_PyEval_EvalFrameDefault
943483971.0,1899821,python,python,_PyFrame_ClearExceptCode
933554019.0,1899821,python,python,_PyObject_Free
931321538.0,1899869,python,python,_Py_Dealloc
917032471.0,1899821,python,python,unicodekeys_lookup_unicode
916077339.0,1899906,python,python,_Py_Dealloc
907825224.0,1899821,python,python,_PyObject_Malloc
906141609.0,1899858,python,python,_PyObject_Free
902137509.0,1899858,python,python,_PyObject_Malloc
901995165.0,1899858,python,python,_PyEval_EvalFrameDefault
892766887.0,1899893,python,python,_PyEval_EvalFrameDefault
882764052.0,1899906,python,python,_PyEval_EvalFrameDefault
879208737.0,1899906,python,python,_PyObject_Malloc
875561359.0,1899893,python,python,_PyObject_Free
874347981.0,1899869,python,python,_PyEval_EvalFrameDefault
860484071.0,1899869,python,python,_PyObject_Free
858946460.0,1899858,python,python,gen_iternext
855394360.0,1899832,python,python,_PyFrame_ClearExceptCode
851502116.0,1899832,python,python,_PyObject_Free
830350902.0,1899893,python,python,builtin_sum
821452733.0,1899906,python,python,_PyFrame_ClearExceptCode
819638120.0,1899832,python,python,_PyObject_Malloc
807318016.0,1899893,python,python,gen_iternext
795465324.0,1899893,python,python,_PyFrame_ClearExceptCode
794341822.0,1899858,python,python,_PyFrame_ClearExceptCode
791445004.0,1899832,python,python,builtin_sum
783870738.0,1899869,python,python,_PyObject_Malloc
776989631.0,1899821,python,python,builtin_sum
772711890.0,1899869,python,python,unicodekeys_lookup_unicode
771528679.0,1899869,python,python,_PyFrame_ClearExceptCode
768640178.0,1899906,python,python,builtin_sum
767517564.0,1899906,python,python,_PyObject_Free
764236863.0,1899858,python,python,unicodekeys_lookup_unicode
