self,pid,command,shared_obj,symbol
8755758611.0,2462856,python,python,_PyEval_EvalFrameDefault
8090753618.0,2462875,python,python,_PyEval_EvalFrameDefault
7998979724.0,2462925,python,python,_PyEval_EvalFrameDefault
7808894264.0,2462887,python,python,_PyEval_EvalFrameDefault
7653736463.0,2462856,python,python,_Py_dict_lookup
7649695490.0,2462863,python,python,_PyEval_EvalFrameDefault
7633453295.0,2462914,python,python,_PyEval_EvalFrameDefault
7395362874.0,2462902,python,python,_PyEval_EvalFrameDefault
6905086778.0,2462925,python,python,_Py_dict_lookup
6872130675.0,2462914,python,python,_Py_dict_lookup
6856630423.0,2462875,python,python,_Py_dict_lookup
6836518308.0,2462863,python,python,_Py_dict_lookup
6796071672.0,2462902,python,python,_Py_dict_lookup
6588947173.0,2462887,python,python,_Py_dict_lookup
4576812848.0,2462856,python,python,PyObject_RichCompareBool
4270483096.0,2462887,python,python,PyObject_RichCompareBool
4107671778.0,2462902,python,python,PyObject_RichCompareBool
4072612103.0,2462925,python,python,PyObject_RichCompareBool
4054278782.0,2462914,python,python,PyObject_RichCompareBool
4051300768.0,2462875,python,python,PyObject_RichCompareBool
4010645749.0,2462863,python,python,PyObject_RichCompareBool
2849062480.0,2462856,python,python,tuple_richcompare
2724353191.0,2462863,python,python,tuple_richcompare
2639737652.0,2462902,python,python,tuple_richcompare
2638914252.0,2462875,python,python,tuple_richcompare
2630345020.0,2462925,python,python,tuple_richcompare
2597798063.0,2462914,python,python,tuple_richcompare
2596489082.0,2462887,python,python,tuple_richcompare
1882237121.0,2462856,python,python,_PyDict_Subscript
1843560506.0,2462902,python,python,_PyDict_Subscript
1818432817.0,2462925,python,python,_PyDict_Subscript
1794351655.0,2462875,python,python,_PyDict_Subscript
1781341852.0,2462914,python,python,_PyDict_Subscript
1721589412.0,2462887,python,python,_PyDict_Subscript
1666560800.0,2462863,python,python,_PyDict_Subscript
1549149355.0,2462856,python,python,_PyLong_GCD
1532044000.0,2462887,python,python,_PyLong_GCD
1485188522.0,2462914,python,python,_PyLong_GCD
1362142606.0,2462902,python,python,_PyLong_GCD
1345026058.0,2462875,python,python,_PyLong_GCD
1324761829.0,2462925,python,python,_PyLong_GCD
1289617691.0,2462863,python,python,_PyLong_GCD
1072276180.0,2462887,python,python,unicodekeys_lookup_unicode
1021251275.0,2462856,python,python,unicodekeys_lookup_unicode
961463112.0,2462902,python,python,_PyObject_Malloc
941405345.0,2462887,python,python,_PyObject_Free
934527593.0,2462856,python,python,_PyObject_Free
915848208.0,2462902,python,python,_PyEval_EvalFrameDefault
914425795.0,2462875,python,python,_PyEval_EvalFrameDefault
912564507.0,2462856,python,python,_Py_Dealloc
905475342.0,2462887,python,python,_PyObject_Malloc
899690301.0,2462863,python,python,unicodekeys_lookup_unicode
895229201.0,2462925,python,python,_PyObject_Free
884722389.0,2462925,python,python,_PyEval_EvalFrameDefault
880435169.0,2462856,python,python,builtin_sum
879477231.0,2462902,python,python,unicodekeys_lookup_unicode
874747189.0,2462914,python,python,_PyEval_EvalFrameDefault
872810416.0,2462856,python,python,_PyObject_Malloc
861626254.0,2462914,python,python,_PyObject_Malloc
859918179.0,2462875,python,python,_PyObject_Malloc
854976045.0,2462925,python,python,unicodekeys_lookup_unicode
854650544.0,2462856,python,python,_PyFrame_ClearExceptCode
849030313.0,2462887,python,python,_PyEval_EvalFrameDefault
845354846.0,2462902,python,python,_PyObject_Free
840838025.0,2462875,python,python,unicodekeys_lookup_unicode
