self,pid,command,shared_obj,symbol
3279731914.0,1477453,python,python,_PyEval_EvalFrameDefault
3097562656.0,1477460,python,python,_PyEval_EvalFrameDefault
3095843104.0,1477471,python,python,_PyEval_EvalFrameDefault
3036618249.0,1477528,python,python,_PyEval_EvalFrameDefault
3026647888.0,1477504,python,python,_PyEval_EvalFrameDefault
3018794785.0,1477482,python,python,_PyEval_EvalFrameDefault
3002153338.0,1477493,python,python,_PyEval_EvalFrameDefault
857335176.0,1477453,python,python,visit_add_to_container
834892238.0,1477460,python,python,visit_add_to_container
804002413.0,1477471,python,python,visit_add_to_container
778204408.0,1477528,python,python,visit_add_to_container
768603298.0,1477493,python,python,visit_add_to_container
763520350.0,1477482,python,python,visit_add_to_container
732546073.0,1477504,python,python,visit_add_to_container
549474513.0,1477453,python,python,_PyGC_Collect
511800528.0,1477504,python,python,_PyGC_Collect
494776541.0,1477471,python,python,_PyGC_Collect
491588839.0,1477460,python,python,_PyGC_Collect
484104102.0,1477482,python,python,_PyGC_Collect
484076313.0,1477528,python,python,_PyGC_Collect
479063031.0,1477493,python,python,_PyGC_Collect
430029933.0,1477482,python,python,_PyObject_Malloc
422574195.0,1477528,python,python,_PyObject_Malloc
417753019.0,1477460,python,python,_PyObject_Malloc
409431961.0,1477504,python,python,_PyObject_Malloc
403051384.0,1477453,python,python,_PyObject_Malloc
389151835.0,1477471,python,python,_PyObject_Malloc
384676756.0,1477493,python,python,_PyObject_Malloc
331977783.0,1477504,python,python,_PyEval_EvalFrameDefault
330467556.0,1477460,python,python,_PyEval_EvalFrameDefault
330130770.0,1477482,python,python,_PyEval_EvalFrameDefault
304247754.0,1477528,python,python,_PyEval_EvalFrameDefault
297094032.0,1477493,python,python,_PyEval_EvalFrameDefault
289455969.0,1477482,python,python,_Py_Dealloc
282801504.0,1477453,python,python,_Py_Dealloc
280628423.0,1477528,python,python,_Py_Dealloc
263376882.0,1477453,python,python,gc_collect_region
263089544.0,1477453,python,python,PyObject_GC_UnTrack
256964494.0,1477493,python,python,PyObject_GC_UnTrack
256167942.0,1477504,python,python,PyObject_GC_UnTrack
255743225.0,1477460,python,python,_PyObject_Free
255027419.0,1477471,python,python,_Py_Dealloc
254987245.0,1477453,python,python,_PyFrame_ClearExceptCode
254102734.0,1477528,python,python,PyObject_GC_UnTrack
254092305.0,1477453,python,python,_PyObject_Free
252588261.0,1477504,python,python,gc_collect_region
247609761.0,1477493,python,python,_Py_Dealloc
245893348.0,1477471,python,python,PyObject_GC_UnTrack
245183133.0,1477528,python,python,_PyObject_Free
242901692.0,1477482,python,python,_PyFrame_ClearExceptCode
242197662.0,1477460,python,python,PyObject_GC_UnTrack
241200674.0,1477504,python,python,_Py_Dealloc
240724973.0,1477504,python,python,_PyFrame_ClearExceptCode
237912521.0,1477528,python,python,_PyFrame_ClearExceptCode
237130675.0,1477493,python,python,_PyFrame_ClearExceptCode
231311756.0,1477482,python,python,PyObject_GC_UnTrack
229567913.0,1477504,python,python,_PyObject_Free
228232161.0,1477453,python,python,_PyType_LookupStackRefAndVersion
227643881.0,1477482,python,python,gc_collect_region
224255654.0,1477460,python,python,gc_collect_region
223200819.0,1477471,python,python,_PyObject_Free
221484682.0,1477482,python,python,_PyObject_Free
220998614.0,1477460,python,python,_Py_Dealloc
220715899.0,1477493,python,python,gc_collect_region
218896541.0,1477471,python,python,gc_collect_region
218119645.0,1477528,python,python,initialize_locals
212732463.0,1477528,python,python,gc_collect_region
212334323.0,1477460,python,python,_PyFrame_ClearExceptCode
211349762.0,1477493,python,python,_PyObject_Free
211324584.0,1477471,python,python,initialize_locals
208576910.0,1477453,python,python,initialize_locals
206410274.0,1477493,python,python,initialize_locals
200591459.0,1477471,python,python,_PyFrame_ClearExceptCode
192817289.0,1477453,python,python,_PyEval_Vector
192290201.0,1477482,python,python,_PyEval_Vector
191446719.0,1477482,python,python,_PyType_LookupStackRefAndVersion
189922373.0,1477471,python,python,mark_all_reachable
188647472.0,1477504,python,python,initialize_locals
187746749.0,1477493,python,python,_PyEval_Vector
185875816.0,1477504,python,python,_PyType_LookupStackRefAndVersion
179329104.0,1477528,python,python,_PyType_LookupStackRefAndVersion
178539730.0,1477460,python,python,initialize_locals
178379980.0,1477460,python,python,_PyType_LookupStackRefAndVersion
178124599.0,1477528,python,python,_PyEval_Vector
177819669.0,1477493,python,python,_PyType_LookupStackRefAndVersion
176208127.0,1477453,python,python,mark_all_reachable
174810931.0,1477504,python,python,mark_all_reachable
169195923.0,1477482,python,python,mark_all_reachable
167089864.0,1477460,python,python,mark_all_reachable
166932464.0,1477482,python,python,initialize_locals
166455429.0,1477471,python,python,_PyType_LookupStackRefAndVersion
165090062.0,1477504,python,python,_PyEval_Vector
161957714.0,1477453,python,python,_PyEvalFramePushAndInit
161235886.0,1477471,python,python,_PyEval_Vector
159250657.0,1477528,python,python,mark_all_reachable
159082535.0,1477493,python,python,mark_all_reachable
154095048.0,1477482,python,python,_PyEvalFramePushAndInit
146248256.0,1477471,python,python,_PyEvalFramePushAndInit
145642862.0,1477460,python,python,_PyEval_Vector
143898359.0,1477460,python,python,_PyEvalFramePushAndInit
143341004.0,1477528,python,python,_PyEvalFramePushAndInit
142605421.0,1477528,python,python,visit_reachable
141251282.0,1477493,python,python,_PyEvalFramePushAndInit
138357074.0,1477482,python,python,_PyObject_GenericGetAttrWithDict
133188088.0,1477493,python,python,_PyObject_GenericGetAttrWithDict
133055217.0,1477504,python,python,visit_reachable
131454056.0,1477453,python,python,_PyObject_GenericGetAttrWithDict
131453699.0,1477453,python,python,subtype_dealloc
128722798.0,1477453,python,python,visit_decref
128326319.0,1477453,python,python,_PyEval_FrameClearAndPop
120437366.0,1477528,python,python,_PyEval_FrameClearAndPop
119855169.0,1477493,python,python,visit_reachable
119847013.0,1477453,python,python,visit_reachable
119593493.0,1477528,python,python,subtype_dealloc
119558222.0,1477504,python,python,_PyEvalFramePushAndInit
118636987.0,1477471,python,python,subtype_dealloc
117712709.0,1477482,python,python,subtype_dealloc
115543559.0,1477504,python,python,subtype_dealloc
114712945.0,1477528,python,python,visit_decref
114504734.0,1477460,python,python,_PyEval_FrameClearAndPop
113546802.0,1477460,python,python,_PyObject_GenericGetAttrWithDict
113332848.0,1477471,python,python,_PyEval_FrameClearAndPop
112677382.0,1477528,python,python,visit_add_to_container
111818706.0,1477471,python,python,visit_reachable
111565219.0,1477504,python,python,visit_add_to_container
111423713.0,1477460,python,python,visit_add_to_container
110406602.0,1477493,python,python,_PyEval_FrameClearAndPop
109694062.0,1477504,python,python,_PyEval_FrameClearAndPop
109528768.0,1477482,python,python,visit_add_to_container
109499734.0,1477528,python,python,_PyObject_GenericGetAttrWithDict
108797356.0,1477460,python,python,visit_reachable
108694859.0,1477493,python,python,visit_add_to_container
107872803.0,1477482,python,python,visit_reachable
102829451.0,1477504,python,python,visit_decref
100911841.0,1477493,python,python,subtype_dealloc
100837344.0,1477460,python,python,subtype_dealloc
99059947.0,1477493,python,python,visit_decref
97830252.0,1477482,python,python,_PyEval_FrameClearAndPop
94855704.0,1477504,python,python,_PyObject_GenericGetAttrWithDict
91828104.0,1477460,python,python,_PyObject_GetAttrStackRef
90862535.0,1477482,python,python,_PyObject_GetAttrStackRef
90088646.0,1477482,python,python,visit_decref
90024948.0,1477471,python,python,visit_decref
89955876.0,1477471,python,python,_PyObject_GenericGetAttrWithDict
88828750.0,1477493,python,python,_PyObject_GetAttrStackRef
88763506.0,1477460,python,python,visit_decref
87962264.0,1477528,python,python,PyObject_RichCompareBool
86073126.0,1477460,python,python,unicodekeys_lookup_unicode
81218561.0,1477471,python,python,unicodekeys_lookup_unicode
79110761.0,1477453,python,python,gen_dealloc
78975219.0,1477493,python,python,PyObject_RichCompareBool
78096615.0,1477471,python,[JIT],0x000078cd72fcd763
77029175.0,1477453,python,python,PyObject_RichCompareBool
76138455.0,1477528,python,python,gen_dealloc
76007623.0,1477504,python,python,_PyObject_GetAttrStackRef
75167006.0,1477471,python,python,PyObject_RichCompareBool
75094061.0,1477471,python,python,gen_dealloc
74009444.0,1477482,python,python,PyObject_RichCompareBool
73960131.0,1477453,python,python,_PyThreadState_PopFrame
73142598.0,1477482,python,python,tuple_dealloc
73034887.0,1477504,python,python,PyObject_RichCompareBool
72117184.0,1477460,python,[JIT],0x00007e6561012763
71159077.0,1477453,python,python,tuple_dealloc
