self,pid,command,shared_obj,symbol
2869521434.0,20471,python,python,gc_collect_main
2774682279.0,20478,python,python,gc_collect_main
2768466092.0,20534,python,python,gc_collect_main
2762829658.0,20489,python,python,gc_collect_main
2734461122.0,20511,python,python,gc_collect_main
2723853110.0,20500,python,python,gc_collect_main
2718648002.0,20523,python,python,gc_collect_main
1206550518.0,20471,python,python,_PyEval_EvalFrameDefault
1120208352.0,20500,python,python,_PyEval_EvalFrameDefault
1108987278.0,20471,python,python,visit_reachable
1101923351.0,20523,python,python,visit_reachable
1090936362.0,20478,python,python,visit_reachable
1089222136.0,20489,python,python,visit_reachable
1072266349.0,20534,python,python,visit_reachable
1067262515.0,20511,python,python,visit_reachable
1054219134.0,20500,python,python,visit_reachable
1023884904.0,20471,python,python,visit_decref
1013419070.0,20523,python,python,_PyEval_EvalFrameDefault
1004170441.0,20534,python,python,visit_decref
1002441325.0,20500,python,python,visit_decref
1002304165.0,20489,python,python,visit_decref
996619598.0,20523,python,python,visit_decref
985522632.0,20478,python,python,visit_decref
980959404.0,20511,python,python,_PyEval_EvalFrameDefault
970214986.0,20489,python,python,_PyEval_EvalFrameDefault
961915729.0,20478,python,python,_PyEval_EvalFrameDefault
941189783.0,20511,python,python,visit_decref
925387146.0,20534,python,python,_PyEval_EvalFrameDefault
442903826.0,20471,python,python,_PyObject_Malloc
421640454.0,20500,python,python,_PyObject_Malloc
396997587.0,20511,python,python,_PyObject_Malloc
388291522.0,20523,python,python,_PyObject_Malloc
378529121.0,20478,python,python,_PyObject_Malloc
367596953.0,20534,python,python,_PyObject_Malloc
341329739.0,20489,python,python,_PyObject_Malloc
336337046.0,20471,python,python,_Py_Dealloc
309525776.0,20489,python,python,_PyFrame_ClearExceptCode
295777994.0,20471,python,python,_PyFrame_ClearExceptCode
286110530.0,20523,python,python,_PyFrame_ClearExceptCode
284031780.0,20489,python,python,subtype_traverse
283792523.0,20511,python,python,subtype_traverse
281855715.0,20500,python,python,_PyFrame_ClearExceptCode
280966840.0,20511,python,python,_PyFrame_ClearExceptCode
279199444.0,20534,python,python,subtype_traverse
274065390.0,20471,python,python,subtype_traverse
271654845.0,20523,python,python,_Py_Dealloc
268263571.0,20534,python,python,_PyFrame_ClearExceptCode
265343864.0,20534,python,python,_Py_Dealloc
263228105.0,20500,python,python,subtype_traverse
262720176.0,20478,python,python,_PyFrame_ClearExceptCode
260495321.0,20523,python,python,subtype_traverse
259637133.0,20478,python,python,subtype_traverse
258571502.0,20500,python,python,_Py_Dealloc
254760398.0,20500,python,python,_PyObject_Free
253546210.0,20478,python,python,_Py_Dealloc
247004032.0,20489,python,python,_Py_Dealloc
244345112.0,20471,python,python,_PyObject_Free
240889979.0,20511,python,python,_Py_Dealloc
219903068.0,20534,python,python,_PyObject_Free
216959745.0,20489,python,python,initialize_locals
209071363.0,20478,python,python,initialize_locals
208493892.0,20511,python,python,_PyObject_Free
205926392.0,20500,python,python,initialize_locals
203111867.0,20471,python,python,initialize_locals
201560034.0,20489,python,python,_PyObject_Free
199342832.0,20523,python,python,_PyObject_Free
194614268.0,20511,python,python,PyObject_GC_UnTrack
192034338.0,20471,python,python,PyObject_GC_UnTrack
190777394.0,20523,python,python,_PyEval_EvalFrameDefault
190691269.0,20478,python,python,_PyObject_Free
190049747.0,20534,python,python,initialize_locals
187158350.0,20511,python,python,initialize_locals
185995412.0,20500,python,python,_PyEval_EvalFrameDefault
184509437.0,20523,python,python,initialize_locals
183617711.0,20478,python,python,PyObject_GC_UnTrack
180277395.0,20471,python,python,_PyType_LookupStackRefAndVersion
178513825.0,20471,python,python,_PyEval_Vector
178131656.0,20534,python,python,_PyEval_EvalFrameDefault
176518640.0,20489,python,python,_PyType_LookupStackRefAndVersion
173836078.0,20478,python,python,_PyType_LookupStackRefAndVersion
173595360.0,20489,python,python,_PyEvalFramePushAndInit
172771908.0,20500,python,python,_PyEval_Vector
172636128.0,20523,python,python,PyObject_GC_UnTrack
171938639.0,20478,python,python,_PyEval_EvalFrameDefault
168637263.0,20511,python,python,_PyEvalFramePushAndInit
167836010.0,20511,python,python,_PyEval_EvalFrameDefault
167714879.0,20500,python,python,_PyEvalFramePushAndInit
166639658.0,20523,python,python,_PyEvalFramePushAndInit
165441988.0,20523,python,python,gc_collect_main
163544124.0,20500,python,python,_PyType_LookupStackRefAndVersion
161709856.0,20511,python,python,_PyType_LookupStackRefAndVersion
159934097.0,20489,python,python,PyObject_GC_UnTrack
158283308.0,20523,python,python,_PyType_LookupStackRefAndVersion
155764525.0,20478,python,python,_PyEvalFramePushAndInit
155518514.0,20511,python,python,gc_collect_main
153438676.0,20534,python,python,gc_collect_main
153096691.0,20478,python,python,_PyEval_Vector
153048210.0,20534,python,python,PyObject_GC_UnTrack
152913871.0,20500,python,python,gc_collect_main
152875889.0,20534,python,python,_PyType_LookupStackRefAndVersion
151987888.0,20478,python,python,gc_collect_main
149721267.0,20471,python,python,_PyEvalFramePushAndInit
149218246.0,20500,python,python,PyObject_GC_UnTrack
147020682.0,20534,python,python,_PyEval_FrameClearAndPop
145075603.0,20489,python,python,_PyEval_Vector
144641997.0,20471,python,[kernel.kallsyms],__irqentry_text_end
138978466.0,20534,python,python,_PyEval_Vector
136174819.0,20523,python,python,_PyGC_VisitFrameStack
135796406.0,20534,python,python,_PyObject_GenericGetAttrWithDict
135007037.0,20500,python,python,_PyEval_FrameClearAndPop
129934048.0,20489,python,[kernel.kallsyms],__irqentry_text_end
129224389.0,20534,python,python,_PyEvalFramePushAndInit
129133065.0,20478,python,python,_PyGC_VisitFrameStack
127073289.0,20471,python,python,_PyObject_GenericGetAttrWithDict
124321879.0,20523,python,python,_PyEval_Vector
124263828.0,20511,python,python,_PyEval_Vector
123328417.0,20511,python,python,_PyEval_FrameClearAndPop
122291342.0,20489,python,python,_PyObject_GenericGetAttrWithDict
122269140.0,20478,python,python,_PyEval_FrameClearAndPop
122244969.0,20471,python,python,_PyGC_VisitFrameStack
121983387.0,20523,python,[kernel.kallsyms],__irqentry_text_end
120418707.0,20523,python,python,_PyObject_GenericGetAttrWithDict
120295092.0,20523,python,python,_PyEval_FrameClearAndPop
119584038.0,20534,python,python,TaskObj_traverse
118557917.0,20500,python,python,_PyGC_VisitFrameStack
118253984.0,20478,python,[kernel.kallsyms],__irqentry_text_end
117139688.0,20478,python,python,_PyObject_GenericGetAttrWithDict
115524440.0,20523,python,python,TaskObj_traverse
115404429.0,20471,python,python,_PyMember_GetOffset
115201175.0,20500,python,[kernel.kallsyms],__irqentry_text_end
114549773.0,20511,python,python,_PyGC_VisitFrameStack
113493800.0,20489,python,python,TaskObj_traverse
113159956.0,20489,python,python,_PyGC_VisitFrameStack
111492566.0,20471,python,python,PyObject_RichCompareBool
111265286.0,20471,python,python,_PyEval_FrameClearAndPop
110607979.0,20500,python,python,TaskObj_traverse
109424725.0,20471,python,python,TaskObj_traverse
109357947.0,20511,python,python,_PyObject_GenericGetAttrWithDict
108668432.0,20534,python,python,_PyGC_VisitFrameStack
105518196.0,20500,python,python,_PyObject_GenericGetAttrWithDict
105485922.0,20489,python,python,_PyEval_FrameClearAndPop
