self,pid,command,shared_obj,symbol
2847220470.0,1290751,python,python,gc_collect_main
2736259036.0,1290769,python,python,gc_collect_main
2707374673.0,1290807,python,python,gc_collect_main
2699440746.0,1290818,python,python,gc_collect_main
2691214942.0,1290780,python,python,gc_collect_main
2659397515.0,1290796,python,python,gc_collect_main
1169360309.0,1290751,python,python,_PyEval_EvalFrameDefault
1136492446.0,1290751,python,python,visit_reachable
1113574627.0,1290796,python,python,visit_reachable
1088624231.0,1290769,python,python,visit_reachable
1085359771.0,1290780,python,python,visit_reachable
1055064526.0,1290807,python,python,visit_reachable
1048669990.0,1290818,python,python,visit_reachable
1042814824.0,1290751,python,python,visit_decref
1002895930.0,1290769,python,python,_PyEval_EvalFrameDefault
1001805397.0,1290818,python,python,_PyEval_EvalFrameDefault
991373916.0,1290780,python,python,_PyEval_EvalFrameDefault
983574572.0,1290807,python,python,visit_decref
979887295.0,1290796,python,python,visit_decref
964898486.0,1290769,python,python,visit_decref
961791144.0,1290818,python,python,visit_decref
953950403.0,1290796,python,python,_PyEval_EvalFrameDefault
942149669.0,1290780,python,python,visit_decref
941397600.0,1290807,python,python,_PyEval_EvalFrameDefault
476928462.0,1290818,python,python,_PyObject_Malloc
470472455.0,1290780,python,python,_PyObject_Malloc
467254579.0,1290769,python,python,_PyObject_Malloc
462486306.0,1290751,python,python,_PyObject_Malloc
453147279.0,1290796,python,python,_PyObject_Malloc
434612297.0,1290807,python,python,_PyObject_Malloc
306238675.0,1290751,python,python,_PyFrame_ClearExceptCode
297799357.0,1290751,python,python,subtype_traverse
277345035.0,1290769,python,python,_PyObject_Free
275363432.0,1290780,python,python,_PyFrame_ClearExceptCode
274482615.0,1290796,python,python,subtype_traverse
270383940.0,1290807,python,python,_PyFrame_ClearExceptCode
270323009.0,1290769,python,python,_PyFrame_ClearExceptCode
269523692.0,1290818,python,python,subtype_traverse
268065900.0,1290796,python,python,_PyFrame_ClearExceptCode
264589087.0,1290780,python,python,subtype_traverse
261729885.0,1290796,python,python,_PyObject_Free
260464555.0,1290769,python,python,subtype_traverse
253642479.0,1290807,python,python,subtype_traverse
250518860.0,1290818,python,python,_PyFrame_ClearExceptCode
240940145.0,1290751,python,python,_Py_Dealloc
239979180.0,1290807,python,python,_PyObject_Free
239724382.0,1290807,python,python,_Py_Dealloc
237690739.0,1290751,python,python,_PyObject_Free
235599644.0,1290780,python,python,_Py_Dealloc
235595025.0,1290780,python,python,_PyObject_Free
226805340.0,1290796,python,python,initialize_locals
222927910.0,1290818,python,python,_Py_Dealloc
221955249.0,1290818,python,python,_PyObject_Free
220201004.0,1290796,python,python,_Py_Dealloc
217828790.0,1290818,python,python,initialize_locals
208609769.0,1290751,python,python,initialize_locals
207085548.0,1290751,python,python,_PyTypeCache_Lookup
200111178.0,1290769,python,python,_Py_Dealloc
198820577.0,1290807,python,python,initialize_locals
195543460.0,1290780,python,python,initialize_locals
194336268.0,1290751,python,python,PyObject_GC_UnTrack
192020154.0,1290769,python,python,initialize_locals
190352980.0,1290796,python,python,_PyTypeCache_Lookup
188588880.0,1290818,python,python,PyObject_GC_UnTrack
186854806.0,1290769,python,python,_PyEval_EvalFrameDefault
185296149.0,1290807,python,python,_PyTypeCache_Lookup
184032230.0,1290807,python,python,_PyEval_EvalFrameDefault
183668104.0,1290796,python,python,_PyEval_Vector
183597291.0,1290780,python,python,_PyEval_EvalFrameDefault
183361904.0,1290818,python,python,_PyEval_EvalFrameDefault
182606107.0,1290818,python,python,_PyTypeCache_Lookup
181545631.0,1290796,python,python,_PyEval_EvalFrameDefault
180660906.0,1290758,python,python,_PyEval_EvalFrameDefault
177652721.0,1290807,python,python,PyObject_GC_UnTrack
175025851.0,1290796,python,python,PyObject_GC_UnTrack
174822850.0,1290807,python,python,_PyEval_Vector
170611941.0,1290780,python,python,_PyTypeCache_Lookup
169760532.0,1290769,python,python,PyObject_GC_UnTrack
169684665.0,1290807,python,python,_PyEvalFramePushAndInit
169614045.0,1290751,python,python,_PyEval_Vector
168582349.0,1290780,python,python,gc_collect_main
167772074.0,1290780,python,python,PyObject_GC_UnTrack
163794040.0,1290769,python,python,_PyTypeCache_Lookup
161821278.0,1290807,python,python,gc_collect_main
160483745.0,1290818,python,python,gc_collect_main
157789044.0,1290796,python,python,_PyEvalFramePushAndInit
155852005.0,1290769,python,python,_PyEval_Vector
155294797.0,1290796,python,python,gc_collect_main
154725345.0,1290758,python,python,gc_collect_main
154697346.0,1290769,python,python,_PyEvalFramePushAndInit
152675097.0,1290780,python,python,_PyEvalFramePushAndInit
150389757.0,1290769,python,python,gc_collect_main
148775597.0,1290818,python,python,_PyEval_Vector
144909659.0,1290751,python,python,_PyEvalFramePushAndInit
144758808.0,1290780,python,python,_PyEval_FrameClearAndPop
140626112.0,1290751,python,[kernel.kallsyms],__irqentry_text_end
137069434.0,1290780,python,python,_PyEval_Vector
134047280.0,1290769,python,python,_PyEval_FrameClearAndPop
132208568.0,1290796,python,python,_PyEval_FrameClearAndPop
130498407.0,1290807,python,python,TaskObj_traverse
127296215.0,1290807,python,python,_PyEval_FrameClearAndPop
125202535.0,1290807,python,python,_PyGC_VisitFrameStack
125020788.0,1290780,python,python,_PyObject_GenericGetAttrWithDict
123998066.0,1290796,python,[kernel.kallsyms],__irqentry_text_end
123508612.0,1290751,python,python,TaskObj_traverse
122338256.0,1290796,python,python,_PyObject_GenericGetAttrWithDict
122223820.0,1290818,python,python,_PyEvalFramePushAndInit
120556048.0,1290818,python,python,_PyGC_VisitFrameStack
120381299.0,1290780,python,python,_PyGC_VisitFrameStack
119353870.0,1290751,python,python,_PyMember_GetOffset
118091904.0,1290751,python,python,PyObject_RichCompareBool
117345907.0,1290769,python,python,_PyGC_VisitFrameStack
116323183.0,1290751,python,python,_PyGC_VisitFrameStack
116274379.0,1290769,python,python,PyObject_RichCompareBool
115250562.0,1290751,python,python,_PyEval_FrameClearAndPop
115206209.0,1290807,python,[kernel.kallsyms],__irqentry_text_end
115193088.0,1290818,python,[kernel.kallsyms],__irqentry_text_end
113529583.0,1290796,python,python,TaskObj_traverse
111204768.0,1290780,python,[kernel.kallsyms],__irqentry_text_end
110610494.0,1290751,python,python,unicodekeys_lookup_unicode
110290340.0,1290751,python,python,_PyObject_GenericGetAttrWithDict
108618467.0,1290769,python,python,_PyObject_GenericGetAttrWithDict
106506274.0,1290780,python,python,TaskObj_traverse
106453449.0,1290818,python,python,_PyEval_FrameClearAndPop
105577953.0,1290796,python,python,_PyGC_VisitFrameStack
103256783.0,1290769,python,[kernel.kallsyms],__irqentry_text_end
100583452.0,1290751,python,python,gen_traverse
100554446.0,1290751,python,python,_PyJIT_Entry
99683667.0,1290818,python,python,TaskObj_traverse
99674602.0,1290818,python,python,unicodekeys_lookup_unicode
97554123.0,1290818,python,python,PyObject_RichCompareBool
94753599.0,1290769,python,python,_PyMember_GetOffset
94656586.0,1290807,python,python,_PyObject_GetMethodStackRef
94654573.0,1290796,python,python,_PyObject_GetMethodStackRef
92821606.0,1290818,python,python,_PyObject_GenericGetAttrWithDict
92764567.0,1290796,python,python,_PyMember_GetOffset
92694324.0,1290780,python,python,_PyMember_GetOffset
90813035.0,1290796,python,python,gen_traverse
89715845.0,1290818,python,python,_PyMember_GetOffset
88003455.0,1290818,python,python,clear_slots
88002642.0,1290807,python,python,_PyMember_GetOffset
87771360.0,1290807,python,python,_PyObject_GenericGetAttrWithDict
87750732.0,1290751,python,python,_PyObject_GetMethodStackRef
87613861.0,1290780,python,python,_PyObject_GetAttrStackRef
85884105.0,1290780,python,python,_PyThreadState_PopFrame
85769785.0,1290780,python,python,_PyType_LookupStackRefAndVersion
84911470.0,1290780,python,python,gen_traverse
84018428.0,1290769,python,python,TaskObj_traverse
83878440.0,1290807,python,python,_PyType_LookupStackRefAndVersion
83717693.0,1290769,python,python,_PyObject_GetAttrStackRef
83663953.0,1290751,python,python,set_traverse
82881794.0,1290780,python,python,PyObject_VisitManagedDict
82867346.0,1290780,python,python,_PyObject_GetMethodStackRef
82543229.0,1290780,python,python,PyObject_RichCompareBool
