self,pid,command,shared_obj,symbol
1327754374.0,2881168,python,python,_PyEval_EvalFrameDefault
1057409186.0,2881255,python,python,_PyEval_EvalFrameDefault
1040352497.0,2881222,python,python,_PyEval_EvalFrameDefault
1032680362.0,2881277,python,python,_PyEval_EvalFrameDefault
1031191433.0,2881175,python,python,_PyEval_EvalFrameDefault
1023870141.0,2881355,python,python,_PyEval_EvalFrameDefault
1014181277.0,2881200,python,python,_PyEval_EvalFrameDefault
1012004321.0,2881391,python,python,_PyEval_EvalFrameDefault
1007357691.0,2881233,python,python,_PyEval_EvalFrameDefault
1005542599.0,2881367,python,python,_PyEval_EvalFrameDefault
999183234.0,2881300,python,python,_PyEval_EvalFrameDefault
993533875.0,2881333,python,python,_PyEval_EvalFrameDefault
993198630.0,2881244,python,python,_PyEval_EvalFrameDefault
987402955.0,2881288,python,python,_PyEval_EvalFrameDefault
986293324.0,2881413,python,python,_PyEval_EvalFrameDefault
983642887.0,2881322,python,python,_PyEval_EvalFrameDefault
979948380.0,2881211,python,python,_PyEval_EvalFrameDefault
975380174.0,2881344,python,python,_PyEval_EvalFrameDefault
973147601.0,2881311,python,python,_PyEval_EvalFrameDefault
966328233.0,2881402,python,python,_PyEval_EvalFrameDefault
951361503.0,2881266,python,python,_PyEval_EvalFrameDefault
405830550.0,2881233,python,python,_PyEval_EvalFrameDefault
392722626.0,2881311,python,python,_PyEval_EvalFrameDefault
387410496.0,2881168,python,python,visit_add_to_container
386966952.0,2881222,python,python,_PyEval_EvalFrameDefault
386195276.0,2881200,python,python,_PyEval_EvalFrameDefault
373576301.0,2881402,python,python,_PyEval_EvalFrameDefault
369765441.0,2881344,python,python,_PyEval_EvalFrameDefault
368679946.0,2881300,python,python,_PyEval_EvalFrameDefault
368526320.0,2881277,python,python,_PyEval_EvalFrameDefault
360677481.0,2881288,python,python,_PyEval_EvalFrameDefault
360384069.0,2881255,python,python,_PyEval_EvalFrameDefault
359185940.0,2881175,python,python,_PyEval_EvalFrameDefault
357803347.0,2881367,python,python,_PyEval_EvalFrameDefault
354882983.0,2881211,python,python,_PyEval_EvalFrameDefault
350127315.0,2881322,python,python,_PyEval_EvalFrameDefault
344340676.0,2881391,python,python,_PyEval_EvalFrameDefault
341516376.0,2881333,python,python,_PyEval_EvalFrameDefault
340775727.0,2881413,python,python,_PyEval_EvalFrameDefault
339131060.0,2881355,python,python,_PyEval_EvalFrameDefault
338676366.0,2881266,python,python,_PyEval_EvalFrameDefault
292541905.0,2881175,python,python,visit_add_to_container
292064914.0,2881344,python,python,visit_add_to_container
291024306.0,2881367,python,python,visit_add_to_container
288130029.0,2881277,python,python,visit_add_to_container
286809875.0,2881266,python,python,visit_add_to_container
281006300.0,2881288,python,python,visit_add_to_container
280275758.0,2881311,python,python,visit_add_to_container
279950151.0,2881200,python,python,visit_add_to_container
279020567.0,2881233,python,python,visit_add_to_container
277914160.0,2881222,python,python,visit_add_to_container
275235587.0,2881333,python,python,visit_add_to_container
275077576.0,2881255,python,python,visit_add_to_container
274278333.0,2881391,python,python,visit_add_to_container
273479472.0,2881300,python,python,visit_add_to_container
271144537.0,2881402,python,python,visit_add_to_container
268151673.0,2881211,python,python,visit_add_to_container
268008614.0,2881322,python,python,visit_add_to_container
267305079.0,2881355,python,python,visit_add_to_container
267128047.0,2881244,python,python,visit_add_to_container
257289650.0,2881413,python,python,visit_add_to_container
191735035.0,2881168,python,python,_PyGC_Collect
181684386.0,2881168,python,python,_PyObject_Malloc
157447254.0,2881344,python,python,_PyObject_Malloc
150870899.0,2881266,python,python,_PyObject_Malloc
146242532.0,2881288,python,python,_PyObject_Malloc
144007491.0,2881311,python,python,_PyObject_Malloc
142975827.0,2881402,python,python,_PyObject_Malloc
139189804.0,2881413,python,python,_PyObject_Malloc
139097509.0,2881333,python,python,_PyObject_Malloc
134857687.0,2881233,python,python,_PyObject_Malloc
133725498.0,2881367,python,python,_PyObject_Malloc
