self,pid,command,shared_obj,symbol
2864382892.0,1723583,python,python,gc_collect_main
2776448010.0,1723613,python,python,gc_collect_main
2746803931.0,1723590,python,python,gc_collect_main
2726450239.0,1723602,python,python,gc_collect_main
2720028345.0,1723637,python,python,gc_collect_main
2702957425.0,1723648,python,python,gc_collect_main
2689610134.0,1723625,python,python,gc_collect_main
1191920292.0,1723583,python,python,visit_reachable
1150486094.0,1723583,python,python,_PyEval_EvalFrameDefault
1118280989.0,1723590,python,python,visit_reachable
1112451331.0,1723637,python,python,visit_reachable
1092676806.0,1723625,python,python,visit_reachable
1086058664.0,1723648,python,python,visit_reachable
1079065715.0,1723613,python,python,visit_reachable
1075900875.0,1723602,python,python,visit_reachable
1063437016.0,1723583,python,python,visit_decref
1042853229.0,1723590,python,python,_PyEval_EvalFrameDefault
1022577040.0,1723637,python,python,visit_decref
1010849234.0,1723648,python,python,visit_decref
1009552364.0,1723590,python,python,visit_decref
1006309913.0,1723637,python,python,_PyEval_EvalFrameDefault
998027489.0,1723625,python,python,visit_decref
993324121.0,1723625,python,python,_PyEval_EvalFrameDefault
984022105.0,1723602,python,python,visit_decref
979171423.0,1723648,python,python,_PyEval_EvalFrameDefault
971371946.0,1723602,python,python,_PyEval_EvalFrameDefault
968617438.0,1723613,python,python,visit_decref
967565366.0,1723613,python,python,_PyEval_EvalFrameDefault
469584831.0,1723583,python,python,_PyObject_Malloc
446385266.0,1723648,python,python,_PyObject_Malloc
419931044.0,1723602,python,python,_PyObject_Malloc
419737193.0,1723625,python,python,_PyObject_Malloc
415434459.0,1723613,python,python,_PyObject_Malloc
412580523.0,1723637,python,python,_PyObject_Malloc
401676452.0,1723590,python,python,_PyObject_Malloc
290324074.0,1723583,python,python,_PyFrame_ClearExceptCode
289689831.0,1723590,python,python,_PyFrame_ClearExceptCode
280922689.0,1723648,python,python,_PyFrame_ClearExceptCode
269451687.0,1723625,python,python,subtype_traverse
267886550.0,1723625,python,python,_PyFrame_ClearExceptCode
266690889.0,1723637,python,python,_PyFrame_ClearExceptCode
265492844.0,1723625,python,python,_PyObject_Free
265394065.0,1723583,python,python,_Py_Dealloc
265367260.0,1723648,python,python,subtype_traverse
265361908.0,1723602,python,python,_Py_Dealloc
263163339.0,1723583,python,python,_PyObject_Free
261580861.0,1723648,python,python,_Py_Dealloc
260263251.0,1723590,python,python,subtype_traverse
259817319.0,1723583,python,python,subtype_traverse
256685557.0,1723613,python,python,_PyObject_Free
252125849.0,1723602,python,python,subtype_traverse
251667975.0,1723590,python,python,_PyObject_Free
248788727.0,1723613,python,python,subtype_traverse
246655393.0,1723637,python,python,_PyObject_Free
246463013.0,1723637,python,python,subtype_traverse
246002174.0,1723648,python,python,_PyObject_Free
245430477.0,1723602,python,python,_PyFrame_ClearExceptCode
240451150.0,1723613,python,python,_PyFrame_ClearExceptCode
239045524.0,1723583,python,python,initialize_locals
231111858.0,1723637,python,python,initialize_locals
230418126.0,1723637,python,python,_Py_Dealloc
228001287.0,1723613,python,python,_Py_Dealloc
227904140.0,1723583,python,python,_PyTypeCache_Lookup
212276408.0,1723625,python,python,initialize_locals
212225719.0,1723602,python,python,_PyObject_Free
205170610.0,1723590,python,python,_Py_Dealloc
205053012.0,1723625,python,python,_Py_Dealloc
204928619.0,1723613,python,python,initialize_locals
203114184.0,1723625,python,python,_PyTypeCache_Lookup
197840205.0,1723648,python,python,initialize_locals
195275710.0,1723583,python,python,PyObject_GC_UnTrack
193176962.0,1723625,python,python,_PyEval_EvalFrameDefault
